Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Penn State Nittany Lions vs. Providence Friars,Nov 22 04:00PM ET,Penn State Nittany Lions,3,4.0,1.65,3.0,0.5320425632110974,4.0,0.0082330394015736,1.1,2.7,2.0,0.2,1.3,0.3912566832799006,159.0,0.3725133665598013,0.0058987979220153,0.05,0.4,0.41,0.491179741271607,2,165.5,161.485,164.0,165.5,1.5,161.0,164.0,160.561192820107,161.97,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,1
Penn State Nittany Lions vs. Providence Friars,Nov 22 04:00PM ET,Providence Friars,3,-4.0,-1.65,-3.0,0.4679574367889025,-4.0,-0.0592293244404119,1.1,-2.7,-2.0,-0.2,-1.3,0.6087433167200993,-185.0,0.6274866334401986,-0.0403794902974445,0.05,0.6,0.59,0.508820258728393,2,165.5,161.485,164.0,165.5,1.5,161.0,164.0,160.561192820107,161.97,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,1
Howard Bison vs. Niagara Purple Eagles,Nov 22 04:00PM ET,Niagara Purple Eagles,2,4.0,0.7,2.5,0.5504348160326231,4.0,0.0266252922230992,1.2,0.4,1.0,0.3,2.9,0.4257063539526971,163.0,0.3631961259079903,0.0454782170705678,0.005,0.48,0.49,0.488216581997404,2,138.0,138.8297655819535,138.5,138.0,1.9,137.0,139.0,138.659531163907,141.7,0.5000014788054652,0.4844431069004852,-0.0283004079869876,-0.0393664169090386,1,1,0,0
Howard Bison vs. Niagara Purple Eagles,Nov 22 04:00PM ET,Howard Bison,2,-4.0,-0.7,-2.5,0.4495651839673769,-4.0,-0.0742443398421469,1.2,-0.4,-1.0,-0.3,-2.9,0.5742936460473028,-200.0,0.6368038740920097,-0.0923730206193638,0.005,0.52,0.51,0.511783418002596,2,138.0,138.8297655819535,138.5,138.0,1.9,137.0,139.0,138.659531163907,141.7,0.5000014788054652,0.4844431069004852,-0.0283004079869876,-0.0393664169090386,1,1,0,0
CSU Bakersfield Roadrunners vs. Miss Valley St Delta Devils,Nov 22 04:00PM ET,Miss Valley St Delta Devils,2,23.5,19.0,21.5,0.5671069149700017,23.5,0.0432973911604778,2.0,19.0,19.0,22.7,18.1,0.0386967789707515,2500.0,0.0373935579415031,0.0002352405092131,0.014,0.05,0.04,0.022544578873427,3,138.5,142.0,140.0,138.5,1.3,143.0,141.0,143.136604972498,140.78,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,0,1,0
CSU Bakersfield Roadrunners vs. Miss Valley St Delta Devils,Nov 22 04:00PM ET,CSU Bakersfield Roadrunners,2,-23.5,-19.0,-21.5,0.4328930850299983,-23.5,-0.0909164387795255,2.0,-19.0,-19.0,-22.7,-18.1,0.9613032210292484,-10000.0,0.9626064420584968,-0.0287957888717417,0.014,0.95,0.96,0.977455421126573,3,138.5,142.0,140.0,138.5,1.3,143.0,141.0,143.136604972498,140.78,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,0,1,0
Duquesne Dukes vs. Northeastern Huskies,Nov 22 04:00PM ET,Duquesne Dukes,3,-8.0,-6.65,-7.5,0.4839657729027816,-8.0,-0.0398437509067422,1.4,-8.1,-7.0,-4.7,-6.3,0.7497715659753531,-380.0,0.7595431319507062,-0.0418951006913135,0.053,0.77,0.74,0.667507025226429,2,146.5,148.9205035858185,147.5,146.5,4.0,152.0,149.0,148.841007171637,142.46,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Duquesne Dukes vs. Northeastern Huskies,Nov 22 04:00PM ET,Northeastern Huskies,3,8.0,6.65,7.5,0.5160342270972185,8.0,-0.0100321236136819,1.4,8.1,7.0,4.7,6.3,0.2502284340246468,299.0,0.2404568680492936,-0.0003981323913932,0.053,0.2299999999999999,0.26,0.332492974773571,2,146.5,148.9205035858185,147.5,146.5,4.0,152.0,149.0,148.841007171637,142.46,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Chattanooga Mocs vs. North Alabama Lions,Nov 22 04:30PM ET,Chattanooga Mocs,3,-9.0,-4.65,-7.5,0.452000757288194,-9.0,-0.0718087665213298,1.4,-2.6,-6.0,-4.2,-5.1,0.7254791318675711,-550.0,0.8024316109422492,-0.120674714286275,0.045,0.6,0.69,0.648526652792893,2,149.5,150.3455861568005,150.0,149.5,2.9,149.0,154.0,151.691172313601,147.39,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Chattanooga Mocs vs. North Alabama Lions,Nov 22 04:30PM ET,North Alabama Lions,3,9.0,4.65,7.5,0.547999242711806,9.0,0.0241897189022821,1.4,2.6,6.0,4.2,5.1,0.2745208681324289,380.0,0.1975683890577508,0.0661875347990955,0.045,0.4,0.31,0.351473347207107,2,149.5,150.3455861568005,150.0,149.5,2.9,149.0,154.0,151.691172313601,147.39,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
