Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UC Riverside Highlanders vs. Grambling St Tigers,Nov 24 03:00PM ET,Grambling St Tigers,2,4.0,5.1,4.5,0.4831483753809493,4.0,-0.0406611484285745,0.6,5.1,4.0,5.1,5.3,0.3466138964485621,158.0,0.3708595813858973,-0.040983002776244,0.02,0.31,0.35,0.322368211511227,2,143.5,144.5,144.0,143.5,1.2,145.0,144.0,143.148200276869,145.92000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Iona Gaels vs. Green Bay Phoenix,Nov 24 03:00PM ET,Iona Gaels,3,-5.5,-6.85,-6.0,0.5160342270972185,-5.5,-0.0077752967123053,0.9,-8.2,-7.0,-6.7,-6.1,0.7150458315146224,-255.0,0.6900916630292449,-0.0032640276403071,0.017,0.76,0.74,0.725703510417329,2,151.5,154.4493363479015,152.5,151.5,4.3,162.0,155.0,153.898672695803,152.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,1,0
UC Riverside Highlanders vs. Grambling St Tigers,Nov 24 03:00PM ET,UC Riverside Highlanders,2,-4.0,-5.1,-4.5,0.5168516246190507,-4.0,-0.0069578991904731,0.6,-5.1,-4.0,-5.1,-5.3,0.6533861035514379,-192.0,0.6291404186141029,-0.0041481430239044,0.02,0.69,0.65,0.677631788488773,2,143.5,144.5,144.0,143.5,1.2,145.0,144.0,143.148200276869,145.92000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Iona Gaels vs. Green Bay Phoenix,Nov 24 03:00PM ET,Green Bay Phoenix,3,5.5,6.85,6.0,0.4839657729027816,5.5,-0.0398437509067422,0.9,8.2,7.0,6.7,6.1,0.2849541684853776,210.0,0.3099083369707551,-0.0376264766759127,0.017,0.24,0.26,0.274296489582671,2,151.5,154.4493363479015,152.5,151.5,4.3,162.0,155.0,153.898672695803,152.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Kansas Jayhawks vs. Notre Dame Fighting Irish,Nov 24 03:30PM ET,Notre Dame Fighting Irish,2,5.0,6.2,5.5,0.4831483753809493,5.0,-0.0406611484285745,2.2,6.4,6.0,3.9,9.2,0.3255034888007624,181.0,0.3410069776015248,-0.0297463850003481,0.049,0.26,0.31,0.358965366666541,2,142.5,144.0,143.0,142.5,2.4,144.0,144.0,142.190704824777,147.98,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Kansas Jayhawks vs. Notre Dame Fighting Irish,Nov 24 03:30PM ET,Kansas Jayhawks,2,-5.0,-6.2,-5.5,0.5168516246190507,-5.0,-0.0069578991904731,2.2,-6.4,-6.0,-3.9,-9.2,0.6744965111992376,-219.0,0.6589930223984752,-0.0120207843982467,0.049,0.74,0.69,0.641034633333459,2,142.5,144.0,143.0,142.5,2.4,144.0,144.0,142.190704824777,147.98,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
William & Mary Tribe vs. UTEP Miners,Nov 24 04:00PM ET,William & Mary Tribe,3,-2.5,-1.95,-2.5,0.5,-2.5,-0.0238095238095238,0.9,-1.9,-2.0,-2.4,-0.4,0.5707946875728249,-146.0,0.5715893751456499,-0.0235107765483073,0.021,0.57,0.54,0.580361876226368,1,159.5,155.6949304305335,158.0,159.5,1.5,155.0,154.0,156.389860861067,157.31,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,1,0,0,1
Lamar Cardinals vs. Oakland Golden Grizzlies,Nov 24 04:00PM ET,Lamar Cardinals,3,4.0,-0.05,2.5,0.547999242711806,4.0,0.0241897189022821,2.2,-1.1,1.0,-2.0,2.8,0.4583052527254708,155.0,0.3766105054509415,0.0661483899803727,0.042,0.54,0.49,0.572603896345798,2,150.0,145.3442705331325,148.0,150.0,3.3,144.0,151.0,146.628541066265,144.06,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,1,1,0,0
Lamar Cardinals vs. Oakland Golden Grizzlies,Nov 24 04:00PM ET,Oakland Golden Grizzlies,3,-4.0,0.05,-2.5,0.452000757288194,-4.0,-0.0718087665213298,2.2,1.1,-1.0,2.0,-2.8,0.5416947472745293,-185.0,0.6233894945490586,-0.1074280597430146,0.042,0.4599999999999999,0.51,0.427396103654202,2,150.0,145.3442705331325,148.0,150.0,3.3,144.0,151.0,146.628541066265,144.06,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,1,1,0,0
William & Mary Tribe vs. UTEP Miners,Nov 24 04:00PM ET,UTEP Miners,3,2.5,1.95,2.5,0.5,2.5,-0.0238095238095238,0.9,1.9,2.0,2.4,0.4,0.4292053124271751,124.0,0.4284106248543501,-0.0162311955093328,0.021,0.43,0.4599999999999999,0.419638123773632,1,159.5,155.6949304305335,158.0,159.5,1.5,155.0,154.0,156.389860861067,157.31,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,1,0,0,1
