Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Incarnate Word Cardinals vs. High Point Panthers,Nov 22 07:15PM ET,Incarnate Word Cardinals,3,11.5,9.5,10.5,0.5320425632110974,11.5,0.0082330394015736,1.3,,10.0,7.6,9.5,0.189829231009358,480.0,0.1630434782608695,0.0174154379059097,0.038,,0.1899999999999999,0.243229967515693,3,159.5,151.592124862489,156.5,159.5,4.6,,158.0,151.592124862489,149.07999999999998,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
Incarnate Word Cardinals vs. High Point Panthers,Nov 22 07:15PM ET,High Point Panthers,3,-11.5,-9.5,-10.5,0.4679574367889025,-11.5,-0.0558520870206213,1.3,,-10.0,-7.6,-9.5,0.8101707689906419,-770.0,0.8369565217391304,-0.0748867022737259,0.038,,0.81,0.756770032484307,3,159.5,151.592124862489,156.5,159.5,4.6,,158.0,151.592124862489,149.07999999999998,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
VCU Rams vs. Coppin St Eagles,Nov 22 07:30PM ET,VCU Rams,3,-32.5,-31.1,-32.0,0.4839657729027816,-32.5,-0.0421005778081188,1.0,,-31.0,-31.1,-32.7,,,0.0,0.0,0.001,,0.998,0.996268058788369,3,151.5,149.0,150.5,151.5,1.9,,149.0,150.5535478309,146.85000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
VCU Rams vs. Coppin St Eagles,Nov 22 07:30PM ET,Coppin St Eagles,3,32.5,31.1,32.0,0.5160342270972185,32.5,-0.0077752967123053,1.0,,31.0,31.1,32.7,,,0.0,0.0,0.001,,0.002,0.0037319412116311,3,151.5,149.0,150.5,151.5,1.9,,149.0,150.5535478309,146.85000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Portland Pilots vs. N Colorado Bears,Nov 22 08:00PM ET,Portland Pilots,3,4.0,3.9,4.0,0.5,4.0,-0.0215311004784688,0.7,,3.0,4.3,3.9,0.3734997522340778,154.0,0.3788900280862491,-0.0194290728392586,0.017,,0.38,0.356218952763813,2,157.25,157.112394839334,157.0,157.25,3.5,,159.0,157.112394839334,152.16000000000005,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Portland Pilots vs. N Colorado Bears,Nov 22 08:00PM ET,N Colorado Bears,3,-4.0,-3.9,-4.0,0.5,-4.0,-0.0238095238095238,0.7,,-3.0,-4.3,-3.9,0.6265002477659223,-181.0,0.621109971913751,-0.0176233591236422,0.017,,0.62,0.643781047236187,2,157.25,157.112394839334,157.0,157.25,3.5,,159.0,157.112394839334,152.16000000000005,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
North Florida Ospreys vs. Southern Miss Golden Eagles,Nov 22 08:00PM ET,North Florida Ospreys,3,9.5,4.2,7.5,0.5638787496655561,9.5,0.0378123989546556,0.8,,5.0,3.4,4.2,0.2697787181931756,400.0,0.1911764705882352,0.0697787181931756,0.054,,0.31,0.386761931596232,2,155.0,161.0,157.5,155.0,2.1,,161.0,159.457341650645,163.62,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,0,0,0,0
North Florida Ospreys vs. Southern Miss Golden Eagles,Nov 22 08:00PM ET,Southern Miss Golden Eagles,3,-9.5,-4.2,-7.5,0.4361212503344439,-9.5,-0.0876882734750799,0.8,,-5.0,-3.4,-4.2,0.7302212818068243,-550.0,0.8088235294117646,-0.1159325643470218,0.054,,0.69,0.613238068403768,2,155.0,161.0,157.5,155.0,2.1,,161.0,159.457341650645,163.62,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,0,0,0,0
Weber State Wildcats vs. UT-Arlington Mavericks,Nov 22 09:00PM ET,Weber State Wildcats,3,-3.0,-1.9,-2.5,0.4839657729027816,-2.75,-0.0398437509067422,2.0,,1.0,-1.9,-2.8,0.5587657389248412,-156.0,0.5883018271380464,-0.0506033005197305,0.055,,0.49,0.568459301423272,2,151.0,147.720796334139,149.5,151.0,2.5,,151.0,147.720796334139,146.12,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Weber State Wildcats vs. UT-Arlington Mavericks,Nov 22 09:00PM ET,UT-Arlington Mavericks,3,3.0,1.9,2.5,0.5160342270972185,2.75,-0.0077752967123053,2.0,,-1.0,1.9,2.8,0.4412342610751588,134.0,0.4116981728619536,0.0147930899531366,0.055,,0.51,0.431540698576728,2,151.0,147.720796334139,149.5,151.0,2.5,,151.0,147.720796334139,146.12,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
