Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Penn State Nittany Lions,3,-4.5,-4.5,-4.95,-4.5,0.5,-3.5,-0.0192307692307692,-0.0241956579602528,0.7,-5.9,-5.0,-4.9,-4.3,0.6703521126760563,,-210,0.6507042253521127,-0.0070672421626533,,0.012,0.71,0.69,0.687564206774829,2,148.5,149.0,148.5,149.5,148.5,1.2,149.0,149.0,149.714826260254,146.87,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0370879935779836,-0.0260648719054353,0,1,0,0
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Lafayette Leopards,1,1.5,1.5,2.35,2.0,0.4826321819260377,-1.5,-0.058652221743687,-0.0519720368591103,0.6,2.7,2.0,1.8,3.2,0.4541034259926697,-115.0,-100,0.4782608695652174,-0.0458965740073302,-0.0750570991957725,0.026,0.39,0.44,0.429945982420122,1,137.5,138.62357565009052,138.0,137.5,137.5,1.6,136.0,138.0,139.247151300181,139.44,0.5085510713084638,0.4914489286915363,-0.0095212178481627,-0.037962836014346,-0.01525845250106,-0.0323605951179875,1,1,0,0
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Wofford Terriers,3,-14.0,-14.0,-16.950000000000003,-15.0,0.5320425632110974,-14.5,0.0082330394015736,0.0116588701655339,0.9,-17.9,-16.0,-16.3,-17.6,0.9103519096805188,-1650.0,-1373,0.8907038193610377,-0.0217747871520603,-0.0218982850938982,0.007,0.93,0.93,0.941587656436618,3,154.5,155.709127373606,155.0,154.5,154.5,1.2,158.0,156.0,155.418254747212,155.35000000000002,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0255952328786298,-0.0162865800875205,-0.0313324675315271,1,1,1,0
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,VMI Keydets,3,14.0,14.0,16.950000000000003,15.0,0.4679574367889025,14.5,-0.0558520870206213,-0.0592293244404119,0.9,17.9,16.0,16.3,17.6,0.0896480903194811,950.0,774,0.1092961806389622,-0.0247309946478391,-0.0189980734495191,0.007,0.0699999999999999,0.07,0.0584123435633821,3,154.5,155.709127373606,155.0,154.5,154.5,1.2,158.0,156.0,155.418254747212,155.35000000000002,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0255952328786298,-0.0162865800875205,-0.0313324675315271,1,1,1,0
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Holy Cross Crusaders,1,-1.5,-1.5,-2.35,-2.0,0.5173678180739623,1.5,0.0124173230244573,0.0065174914045649,0.6,-2.7,-2.0,-1.8,-3.2,0.5458965740073303,-105.0,-120,0.5217391304347826,0.0004420285527848,0.0279782563143204,0.026,0.61,0.56,0.570054017579878,1,137.5,138.62357565009052,138.0,137.5,137.5,1.6,136.0,138.0,139.247151300181,139.44,0.5085510713084638,0.4914489286915363,-0.0095212178481627,-0.037962836014346,-0.01525845250106,-0.0323605951179875,1,1,0,0
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Rutgers Scarlet Knights,3,4.5,4.5,4.95,4.5,0.5,3.5,-0.0283018867924528,-0.024633735696727,0.7,5.9,5.0,4.9,4.3,0.3296478873239437,,175,0.3492957746478873,-0.0339884763124199,,0.012,0.29,0.31,0.312435793225171,2,148.5,149.0,148.5,149.5,148.5,1.2,149.0,149.0,149.714826260254,146.87,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0370879935779836,-0.0260648719054353,0,1,0,0
Georgetown Hoyas vs. Butler Bulldogs,Feb 18 06:30PM ET,2026-02-17 19:34:16 UTC,Butler Bulldogs,2,6.5,6.5,3.9,5.5,0.5336731946043589,6.5,-0.0012105263258735,0.0116588701655339,1.2,3.8,3.0,5.9,4.0,0.3295259089928686,235.0,222,0.2990518179857373,0.0185326592339487,0.0019030042851229,0.052,0.36,0.38,0.281004401526222,2,145.5,149.0513866389015,147.0,145.5,145.5,0.5,150.0,149.0,149.062773277803,149.04000000000002,0.5233257307867316,0.4766742692132683,-0.0027406199241688,-0.0448568312652005,-0.0138519207381979,-0.0491639067624055,1,0,1,0
Furman Paladins vs. East Tennessee St Buccaneers,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Furman Paladins,2,1.5,1.5,-0.5,0.5,0.5336731946043589,-1.5,-0.0117813508501865,-0.0238095238095238,1.5,-2.5,1.0,-1.2,0.2,0.520286145588714,100.0,-107,0.4945842789354239,0.0022838227083423,0.0255979713484588,0.05,0.6,0.5,0.545988012242004,1,140.5,139.5,140.0,140.5,140.5,2.4,138.0,141.0,141.025678311222,136.12,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,-0.0437137212432817,-0.0208567679220873,0,1,0,0
Furman Paladins vs. East Tennessee St Buccaneers,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,East Tennessee St Buccaneers,2,-1.5,-1.5,0.5,-0.5,0.4663268053956411,1.5,-0.0336731946043589,-0.0433789954337899,1.5,2.5,-1.0,1.2,-0.2,0.479713854411286,-120.0,-112,0.505415721064576,-0.0496327679585921,-0.0710525168030044,0.05,0.4,0.5,0.454011987757996,1,140.5,139.5,140.0,140.5,140.5,2.4,138.0,141.0,141.025678311222,136.12,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,-0.0437137212432817,-0.0208567679220873,0,1,0,0
Georgetown Hoyas vs. Butler Bulldogs,Feb 18 06:30PM ET,2026-02-17 19:34:16 UTC,Georgetown Hoyas,2,-6.5,-6.5,-3.9,-5.5,0.4663268053956411,-6.5,-0.0458683165555784,-0.0592293244404119,1.2,-3.8,-3.0,-5.9,-4.0,0.6704740910071313,-290.0,-269,0.7009481820142626,-0.0584636379305977,-0.0440002105614336,0.052,0.64,0.62,0.718995598473778,2,145.5,149.0513866389015,147.0,145.5,145.5,0.5,150.0,149.0,149.062773277803,149.04000000000002,0.5233257307867316,0.4766742692132683,-0.0027406199241688,-0.0448568312652005,-0.0138519207381979,-0.0491639067624055,1,0,1,0
