Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Cornell Big Red vs. Columbia Lions,Jan 05 05:00PM ET,2026-01-04 19:23:07 UTC,Cornell Big Red,3,-2.5,-1.45,-2.0,0.4839657729027816,-1.0,-0.0398437509067422,-0.0192307692307692,1.9,-1.9,-1.0,-3.7,0.9,0.5608213361800984,-120.0,-141.0,0.5616426723601967,-0.0242337602386344,0.0,0.061,0.56,0.51,0.630877188060991,1,172.5,170.2,171.5,169.0,172.5,2.3,174.0,171.0,169.069691619007,169.39999999999998,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Cornell Big Red vs. Columbia Lions,Jan 05 05:00PM ET,2026-01-04 19:23:07 UTC,Columbia Lions,3,2.5,1.45,2.0,0.5160342270972185,1.0,-0.0077752967123053,-0.0192307692307692,1.9,1.9,1.0,3.7,-0.9,0.4391786638199015,-100.0,119.0,0.4383573276398033,-0.0174518616179633,0.0,0.061,0.4399999999999999,0.49,0.369122811939009,1,172.5,170.2,171.5,169.0,172.5,2.3,174.0,171.0,169.069691619007,169.39999999999998,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Ohio State Buckeyes vs. Nebraska Cornhuskers,Jan 05 06:30PM ET,2026-01-04 19:04:24 UTC,Ohio State Buckeyes,3,-3.0,-0.35,-2.0,0.4679574367889025,-1.25,-0.0558520870206213,-0.0398437509067422,1.9,0.3,-1.0,-3.1,1.4,0.5575389778441728,-114.0,-155.0,0.5850779556883456,-0.050304159410729,-0.0128019034104809,0.065,0.49,0.53,0.617587949482293,2,156.5,152.243527862138,155.0,154.5,156.5,2.5,153.0,155.0,151.487055724276,149.18,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0434347922386962,-0.0036440506427557,0,0,0,1
Ohio State Buckeyes vs. Nebraska Cornhuskers,Jan 05 06:30PM ET,2026-01-04 19:04:24 UTC,Nebraska Cornhuskers,3,3.0,0.35,2.0,0.5320425632110974,1.25,0.0082330394015736,-0.0262998690126213,1.9,-0.3,1.0,3.1,-1.4,0.4424610221558271,-105.0,132.0,0.4149220443116544,0.0113945041327874,-0.0321034989145703,0.065,0.51,0.47,0.382412050517707,2,156.5,152.243527862138,155.0,154.5,156.5,2.5,153.0,155.0,151.487055724276,149.18,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0434347922386962,-0.0036440506427557,0,0,0,1
Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Jan 05 06:30PM ET,2026-01-04 20:24:29 UTC,Alabama St Hornets,3,1.0,0.6499999999999999,1.0,0.5,-3.0,-0.0348837209302325,-0.0553884052733824,3.3,2.9,-3.0,-1.6,3.7,0.5251166022909419,-156.0,-107.0,0.4945842789354239,0.0071142794105703,0.0,0.113,0.4,0.62,0.55564892564646,1,160.0,164.3552352322925,161.5,161.0,160.0,2.7,167.0,161.0,162.880470464585,165.82999999999998,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.0059712565107844,-0.0526227180842478,1,0,1,0
Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Jan 05 06:30PM ET,2026-01-04 20:24:29 UTC,Arkansas-Pine Bluff Golden Lions,3,-1.0,-0.6499999999999999,-1.0,0.5,3.0,-0.0121951219512195,0.0174828107869233,3.3,-2.9,3.0,1.6,-3.7,0.4748833977090579,130.0,-112.0,0.505415721064576,-0.0544632246608202,0.0,0.113,0.6,0.38,0.44435107435354,1,160.0,164.3552352322925,161.5,161.0,160.0,2.7,167.0,161.0,162.880470464585,165.82999999999998,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.0059712565107844,-0.0526227180842478,1,0,1,0
Southern Jaguars vs. Prairie View Panthers,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Prairie View Panthers,3,8.0,8.0,8.0,0.5,6.5,-0.0238095238095238,-0.0352649963279876,1.8,9.3,7.0,9.0,5.5,0.2361086474501108,252.0,280.0,0.2522172949002217,-0.0270492472867313,0.0,0.032,0.2199999999999999,0.27,0.211529358807274,2,161.5,163.214251837819,162.0,161.5,161.5,3.5,169.0,163.0,163.428503675638,160.69,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Southern Jaguars vs. Prairie View Panthers,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Southern Jaguars,3,-8.0,-8.0,-8.0,0.5,-6.5,-0.0238095238095238,-0.0031965421335508,1.8,-9.3,-7.0,-9.0,-5.5,0.7638913525498892,-322.0,-355.0,0.7477827050997783,-0.016328427669891,0.0,0.032,0.78,0.73,0.788470641192726,2,161.5,163.214251837819,162.0,161.5,161.5,3.5,169.0,163.0,163.428503675638,160.69,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Princeton Tigers vs. Pennsylvania Quakers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Pennsylvania Quakers,2,2.5,0.0,1.5,0.5336731946043589,2.0,0.0132895015587953,-0.0031965421335508,1.9,0.7,-1.0,3.2,-0.7,0.4466944884827007,105.0,127.0,0.4233889769654014,0.0061316549067667,0.0,0.063,0.47,0.5,0.379854991585321,1,144.5,143.570622929284,144.0,146.0,144.5,2.0,143.0,147.0,144.141245858568,142.51999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Princeton Tigers vs. Pennsylvania Quakers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Princeton Tigers,2,-2.5,0.0,-1.5,0.4663268053956411,-2.0,-0.0574827184138827,-0.0352649963279876,1.9,-0.7,1.0,-3.2,0.7,0.5533055115172992,-126.0,-150.0,0.5766110230345984,-0.0466944884827007,0.0,0.063,0.53,0.5,0.620145008414679,1,144.5,143.570622929284,144.0,146.0,144.5,2.0,143.0,147.0,144.141245858568,142.51999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0386312790045451,-0.0215291363876175,0,0,0,0
SE Louisiana Lions vs. Lamar Cardinals,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Lamar Cardinals,1,-1.5,-0.4,-1.0,0.4826321819260377,-1.0,-0.0411773418834861,-0.0192307692307692,0.9,0.9,-1.0,-0.9,0.1,0.5212337662337663,-114.0,-125.0,0.5324675324675325,-0.0343217893217893,0.0,0.038,0.4599999999999999,0.51,0.535562408688329,1,135.5,134.7177255238375,135.0,136.0,135.5,1.9,131.0,135.0,134.755451047675,134.68,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0386312790045451,-0.0215291363876175,1,0,0,1
