Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Ole Miss Rebels vs. South Carolina Gamecocks,Mar 07 01:00PM ET,2026-03-06 19:06:41 UTC,Ole Miss Rebels,3,-7.5,-7.5,-5.0,-6.5,0.4679574367889025,-6.5,-0.044237685162317,-0.0454459918031007,0.6,-6.1,-5.0,-4.9,-5.0,0.7081977868842008,-285.0,-310,0.7255516970986895,-0.0477545940681801,-0.0469407462975232,0.03,0.73,0.67,0.690843876669712,2,146.5,142.80749156833951,145.0,147.5,146.5,0.5,142.0,143.0,142.984983136679,142.63,0.4766742692132684,0.5233257307867316,-0.049392081497632,0.0017946303082627,-0.0491639067624053,-0.0138519207381979,1,0,0,1
UMass Lowell River Hawks vs. Albany Great Danes,Mar 07 01:00PM ET,2026-03-06 23:06:47 UTC,Albany Great Danes,3,2.5,2.5,3.45,3.0,0.4839657729027816,,-0.0487445074710501,,0.7,4.3,3.0,3.9,2.8,0.3929823631230377,,120,0.4343971631205673,-0.0615630914224168,,0.026,0.3399999999999999,0.39,0.351567563125508,1,147.5,148.415867409479,148.0,,147.5,1.3,148.0,149.0,148.831734818958,146.06,0.5085510713084638,0.4914489286915363,-0.019750815483989,-0.0277818405392329,,,1,1,0,0
UMass Lowell River Hawks vs. Albany Great Danes,Mar 07 01:00PM ET,2026-03-06 23:06:47 UTC,UMass Lowell River Hawks,3,-2.5,-2.5,-3.45,-3.0,0.5160342270972185,,0.0014711203011019,,0.7,-4.3,-3.0,-3.9,-2.8,0.6070176368769623,,-145,0.5656028368794326,0.0151809021830847,,0.026,0.66,0.61,0.648432436874492,1,147.5,148.415867409479,148.0,,147.5,1.3,148.0,149.0,148.831734818958,146.06,0.5085510713084638,0.4914489286915363,-0.019750815483989,-0.0277818405392329,,,1,1,0,0
Saint Joseph's Hawks vs. La Salle Explorers,Mar 07 01:00PM ET,2026-03-06 22:56:22 UTC,La Salle Explorers,2,10.5,10.5,10.6,10.5,0.5,9.5,-0.0283018867924528,-0.0406611484285745,1.5,10.6,9.0,12.7,10.6,0.1696620797770423,320.0,432,0.1793241595540846,-0.0181686080536454,-0.0426935814540293,0.053,0.16,0.21,0.104839134686981,3,141.5,135.27752435389948,139.0,140.5,141.5,1.7,134.0,135.0,135.555048707799,137.91,0.4624387191675257,0.5375612808324742,-0.0556335699891007,0.0081495161265918,-0.0737264676316208,0.0111365072116804,0,0,0,1
Saint Joseph's Hawks vs. La Salle Explorers,Mar 07 01:00PM ET,2026-03-06 22:56:22 UTC,Saint Joseph's Hawks,2,-10.5,-10.5,-10.6,-10.5,0.5,-9.5,-0.0192307692307692,-0.0069578991904731,1.5,-10.6,-9.0,-12.7,-10.6,0.8303379202229576,-410.0,-612,0.8206758404459152,-0.0292679911070915,-0.002124345716839,0.053,0.84,0.79,0.895160865313019,3,141.5,135.27752435389948,139.0,140.5,141.5,1.7,134.0,135.0,135.555048707799,137.91,0.4624387191675257,0.5375612808324742,-0.0556335699891007,0.0081495161265918,-0.0737264676316208,0.0111365072116804,0,0,0,1
UMBC Retrievers vs. New Hampshire Wildcats,Mar 07 01:00PM ET,2026-03-06 23:24:40 UTC,UMBC Retrievers,2,-12.5,-12.5,-15.8,-14.0,0.5504348160326231,-12.5,0.0266252922230992,0.0281625130495865,1.5,-16.1,-13.0,-15.6,-16.0,0.9025758818703856,-800.0,-1300,0.8851517637407712,-0.0259955467010429,-0.0026593806921675,0.024,0.92,0.89,0.936725075769529,3,138.5,138.54500000000002,138.5,137.5,138.5,1.5,138.0,139.0,141.210828505341,138.09,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0162865800875205,-0.0313324675315271,1,1,0,0
UMBC Retrievers vs. New Hampshire Wildcats,Mar 07 01:00PM ET,2026-03-06 23:24:40 UTC,New Hampshire Wildcats,2,12.5,12.5,15.8,14.0,0.4495651839673769,12.5,-0.0742443398421469,-0.0757815606686342,1.5,16.1,13.0,15.6,16.0,0.0974241181296143,550.0,730,0.1148482362592288,-0.0230578095812289,-0.0400756620428752,0.024,0.0799999999999999,0.11,0.0632749242304705,3,138.5,138.54500000000002,138.5,137.5,138.5,1.5,138.0,139.0,141.210828505341,138.09,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Ole Miss Rebels vs. South Carolina Gamecocks,Mar 07 01:00PM ET,2026-03-06 19:06:41 UTC,South Carolina Gamecocks,3,7.5,7.5,5.0,6.5,0.5320425632110974,6.5,-0.002841157719135,-0.002038062059408,0.6,6.1,5.0,4.9,5.0,0.2918022131157993,230.0,250,0.2744483029013106,0.0058545006974987,0.0036507030074797,0.03,0.27,0.33,0.309156123330288,2,146.5,142.80749156833951,145.0,147.5,146.5,0.5,142.0,143.0,142.984983136679,142.63,0.4766742692132684,0.5233257307867316,-0.049392081497632,0.0017946303082627,-0.0491639067624053,-0.0138519207381979,1,0,0,1
Florida Int'l Golden Panthers vs. Western Kentucky Hilltoppers,Mar 07 02:00PM ET,2026-03-06 23:24:40 UTC,Western Kentucky Hilltoppers,3,-1.5,-1.5,0.75,-0.5,0.4679574367889025,-1.5,-0.0722724482685687,-0.0258697237049246,1.2,1.9,-1.0,0.5,1.0,0.5123344131344867,-118.0,-132,0.5429171767875254,-0.0575083250708787,-0.0494489820553156,0.041,0.43,0.51,0.481751649481448,1,160.5,157.5,159.5,160.5,160.5,1.3,158.0,157.0,159.470641395234,156.51999999999998,0.4829017855647749,0.5170982144352251,-0.0431645651461255,-0.0044328860432437,-0.0409077382447489,-0.0067113093742987,0,1,0,1
Kansas Jayhawks vs. Kansas St Wildcats,Mar 07 02:00PM ET,2026-03-06 16:45:59 UTC,Kansas Jayhawks,3,-17.5,-17.5,-17.2,-17.5,0.5,-16.5,-0.0180722891566265,-0.0077752967123053,0.6,-17.4,-17.0,-17.8,-16.4,0.933073257891602,-2100.0,-2728,0.9261465157832044,-0.0315669406195642,-0.0312911850957391,0.012,0.93,0.94,0.954056561442918,3,157.5,151.07,155.0,150.5,157.5,1.1,153.0,151.0,150.570467857197,151.14,0.4624387191675257,0.5375612808324742,-0.0497564027836938,0.0026775599022417,-0.0162865800875205,-0.0313324675315271,0,1,0,1
