Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Siena Saints,3,-4.5,-4.0,-4.5,0.5,-4.5,-0.0192307692307692,0.4,-3.7,-4.0,-4.5,,0.6442771084337349,-200.0,0.6385542168674698,-0.0223895582329317,0.015,0.63,0.65,0.659433705482796,2.0,148.5,150.0,149.0,148.5,3.3,155.0,150.0,148.705023470283,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Saint Mary's Gaels,3,3.5,2.8,3.0,0.5160342270972185,3.5,-0.0077752967123053,0.4,2.8,3.0,2.3,,0.3986912008854454,146.0,0.3873824017708909,-0.0078128641552049,0.014,0.39,0.41,0.416454254935917,2.0,152.5,151.405676099013,152.0,152.5,2.0,149.0,153.0,151.405676099013,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Vanderbilt Commodores,3,-3.5,-2.8,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,0.4,-2.8,-3.0,-2.3,,0.6013087991145545,-180.0,0.612617598229109,-0.0415483437425884,0.014,0.61,0.59,0.583545745064083,2.0,152.5,151.405676099013,152.0,152.5,2.0,149.0,153.0,151.405676099013,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Longwood Lancers,3,4.5,4.0,4.5,0.5,4.5,-0.0283018867924528,0.4,3.7,4.0,4.5,,0.3557228915662651,165.0,0.3614457831325302,-0.0216355989997726,0.015,0.37,0.35,0.340566294517204,2.0,148.5,150.0,149.0,148.5,3.3,155.0,150.0,148.705023470283,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Seattle Redhawks vs. Texas State Bobcats,Nov 28 02:00PM ET,Seattle Redhawks,1,-6.5,-4.9,-6.0,0.4826321819260377,-6.5,-0.0411773418834861,0.9,-4.2,-6.0,-4.9,,0.6972997924434319,-305.0,0.7191299880116458,-0.055748988044373,0.022,0.67,0.71,0.675469596875218,2.0,135.5,138.0,136.5,135.5,1.5,137.0,138.0,139.9804487611,,0.5155554142940497,0.4844445857059503,-0.0149610176308329,-0.0347861835248189,0,1,0,0
Missouri Tigers vs. Cleveland St Vikings,Nov 28 02:00PM ET,Missouri Tigers,3,-29.5,-28.6,-29.0,0.4839657729027816,-29.5,-0.0282293490484379,2.1,-30.2,-26.0,-28.6,,0.9814207539521688,-20000.0,0.9728415079043372,-0.0136041216697219,0.013,0.97,0.99,0.993311507828733,3.0,170.5,170.0,170.5,170.5,1.8,172.0,170.0,168.423639337204,,0.5,0.5,-0.0192307692307692,-0.0283018867924528,0,0,0,0
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Robert Morris Colonials,3,-10.0,-11.1,-10.5,0.5160342270972185,-10.0,-0.0077752967123053,2.0,-11.1,-11.0,-14.5,,0.8169339222680396,-482.0,0.7938678445360793,-0.0113890957101507,0.036,0.84,0.83,0.896468820623767,2.0,151.0,153.0,152.0,151.0,1.5,153.0,153.0,155.64778105778,,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,1,0,0
Missouri Tigers vs. Cleveland St Vikings,Nov 28 02:00PM ET,Cleveland St Vikings,3,29.5,28.6,29.0,0.5160342270972185,29.5,-0.018849493833014,2.1,30.2,26.0,28.6,,0.0185792460478313,3500.0,0.0271584920956627,-0.0091985317299464,0.013,0.03,0.01,0.0066884921712669,3.0,170.5,170.0,170.5,170.5,1.8,172.0,170.0,168.423639337204,,0.5,0.5,-0.0192307692307692,-0.0283018867924528,0,0,0,0
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Southern Utah Thunderbirds,3,10.0,11.1,10.5,0.4839657729027816,10.0,-0.0398437509067422,2.0,11.1,11.0,14.5,,0.1830660777319603,365.0,0.2061321554639206,-0.0320125531653569,0.036,0.16,0.17,0.103531179376233,2.0,151.0,153.0,152.0,151.0,1.5,153.0,153.0,155.64778105778,,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,1,0,0
Seattle Redhawks vs. Texas State Bobcats,Nov 28 02:00PM ET,Texas State Bobcats,1,6.5,4.9,6.0,0.5173678180739623,6.5,-0.0064417057355615,0.9,4.2,6.0,4.9,,0.3027002075565681,240.0,0.2808700119883542,0.0085825604977445,0.022,0.3299999999999999,0.29,0.324530403124782,2.0,135.5,138.0,136.5,135.5,1.5,137.0,138.0,139.9804487611,,0.5155554142940497,0.4844445857059503,-0.0149610176308329,-0.0347861835248189,0,1,0,0
