Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Air Force Falcons vs. LIU Sharks,Nov 11 04:00PM ET,Air Force Falcons,2,5.5,1.7,4.0,0.5504348160326231,5.5,0.0266252922230992,2.2,,-2.0,1.7,2.0,0.4151562488897025,185.0,0.334855403348554,0.0642790559072464,0.077,,0.55,0.440914188861702,2,138.0,142.0,139.5,138.0,4.3,,142.0,142.942693985279,135.12,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,0,0
Air Force Falcons vs. LIU Sharks,Nov 11 04:00PM ET,LIU Sharks,2,-5.5,-1.7,-4.0,0.4495651839673769,-5.5,-0.0719659165110919,2.2,,2.0,-1.7,-2.0,0.5848437511102975,-230.0,0.665144596651446,-0.1121259458593995,0.077,,0.4499999999999999,0.559085811138298,2,138.0,142.0,139.5,138.0,4.3,,142.0,142.942693985279,135.12,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,0,0
Morgan St Bears vs. UMBC Retrievers,Nov 11 06:00PM ET,Morgan St Bears,3,4.5,2.7,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.3,,4.0,1.5,2.7,0.3889110712708898,151.0,0.3826219512195122,-0.0095016271418085,0.078,,0.3399999999999999,0.450400382644535,2,162.5,162.214740641036,162.5,162.5,0.5,,162.0,162.214740641036,162.89999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Morgan St Bears vs. UMBC Retrievers,Nov 11 06:00PM ET,UMBC Retrievers,3,-4.5,-2.7,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.3,,-4.0,-1.5,-2.7,0.6110889287291101,-180.0,0.6173780487804879,-0.0317682141280327,0.078,,0.66,0.549599617355465,2,162.5,162.214740641036,162.5,162.5,0.5,,162.0,162.214740641036,162.89999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Ohio State Buckeyes vs. Appalachian St Mountaineers,Nov 11 06:30PM ET,Appalachian St Mountaineers,3,23.5,20.0,22.0,0.547999242711806,23.5,0.0241897189022821,3.2,,20.0,22.1,15.9,0.0367570377825586,2059.0,0.0446884678814206,-0.0095587516911255,0.002,,0.03,0.0276512153673932,3,147.5,151.730041416577,149.0,147.5,6.3,,152.0,151.730041416577,140.97,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Penn State Nittany Lions vs. Navy Midshipmen,Nov 11 06:30PM ET,Penn State Nittany Lions,3,-10.5,-13.8,-12.0,0.547999242711806,-10.5,0.0196973559193531,1.0,,-13.0,-13.8,-14.9,0.8639082666743311,-800.0,0.8524590163934427,-0.0249806222145577,0.008,,0.87,0.880715033910439,3,154.5,151.0,153.0,154.5,1.6,,151.0,153.388592405964,150.29000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Penn State Nittany Lions vs. Navy Midshipmen,Nov 11 06:30PM ET,Navy Midshipmen,3,10.5,13.8,12.0,0.452000757288194,10.5,-0.0672300119425752,1.0,,13.0,13.8,14.9,0.1360917333256689,550.0,0.1475409836065574,-0.0177544205204848,0.008,,0.13,0.119284966089561,3,154.5,151.0,153.0,154.5,1.6,,151.0,153.388592405964,150.29000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Ohio State Buckeyes vs. Appalachian St Mountaineers,Nov 11 06:30PM ET,Ohio State Buckeyes,3,-23.5,-20.0,-22.0,0.452000757288194,-23.5,-0.0718087665213298,3.2,,-20.0,-22.1,-15.9,0.9632429622174412,-10000.0,0.9553115321185792,-0.0268560476835487,0.002,,0.97,0.972348784632607,3,147.5,151.730041416577,149.0,147.5,6.3,,152.0,151.730041416577,140.97,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Michigan Wolverines vs. Wake Forest Demon Deacons,Nov 11 06:30PM ET,Michigan Wolverines,3,-15.0,-11.0,-13.5,0.452000757288194,-15.25,-0.0718087665213298,2.6,,-11.0,-12.8,-7.7,0.8782994697495762,-1725.0,0.9088943229006334,-0.0668957254456189,0.011,,0.84,0.855409233197038,3,168.5,161.0,165.5,168.5,4.5,,161.0,161.864129856981,153.64,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
Michigan Wolverines vs. Wake Forest Demon Deacons,Nov 11 06:30PM ET,Wake Forest Demon Deacons,3,15.0,11.0,13.5,0.547999242711806,15.25,0.0241897189022821,2.6,,11.0,12.8,7.7,0.1217005302504238,955.0,0.0911056770993665,0.0269561291912253,0.011,,0.16,0.144590766802962,3,168.5,161.0,165.5,168.5,4.5,,161.0,161.864129856981,153.64,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
