Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMKC Kangaroos vs. Iona Gaels,Nov 11 01:00PM ET,UMKC Kangaroos,3,5.0,3.0,4.0,0.5320425632110974,5.0,0.0105114627326285,1.6,,3.0,0.3,3.2,0.3845235367292324,192.0,0.329111118687988,0.0426182182020553,0.071,,0.39,0.489871909540954,2,155.5,151.738434807507,154.0,155.5,6.4,,155.0,151.738434807507,142.72,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
UMKC Kangaroos vs. Iona Gaels,Nov 11 01:00PM ET,Iona Gaels,3,-5.0,-3.0,-4.0,0.4679574367889025,-5.0,-0.0558520870206213,1.6,,-3.0,-0.3,-3.2,0.6154764632707674,-230.0,0.670888881312012,-0.0814932336989295,0.071,,0.61,0.510128090459046,2,155.5,151.738434807507,154.0,155.5,6.4,,155.0,151.738434807507,142.72,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Air Force Falcons vs. LIU Sharks,Nov 11 04:00PM ET,LIU Sharks,1,-4.5,-1.7,-3.5,0.4652972649083076,-4.5,-0.0585122589012162,2.2,,2.0,-1.7,-2.0,0.5746360421846909,-205.0,0.6447291788002328,-0.0974951053562925,0.077,,0.4499999999999999,0.559085811138298,2,137.5,142.0,139.5,137.5,4.3,,142.0,142.942693985279,135.12,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
Air Force Falcons vs. LIU Sharks,Nov 11 04:00PM ET,Air Force Falcons,1,4.5,1.7,3.5,0.5347027350916924,4.5,0.0108932112821685,2.2,,-2.0,1.7,2.0,0.425363957815309,170.0,0.355270821199767,0.0549935874449387,0.077,,0.55,0.440914188861702,2,137.5,142.0,139.5,137.5,4.3,,142.0,142.942693985279,135.12,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
Morgan St Bears vs. UMBC Retrievers,Nov 11 06:00PM ET,UMBC Retrievers,3,-3.0,-2.7,-3.0,0.5,-3.0,-0.0238095238095238,1.3,,-4.0,-1.5,-2.7,0.5961063027340279,-162.0,0.5874127967903231,-0.0229067596752611,0.078,,0.66,0.549599617355465,2,165.0,162.214740641036,164.0,165.0,0.5,,162.0,162.214740641036,162.89999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Morgan St Bears vs. UMBC Retrievers,Nov 11 06:00PM ET,Morgan St Bears,3,3.0,2.7,3.0,0.5,3.0,-0.0238095238095238,1.3,,4.0,1.5,2.7,0.4038936972659721,130.0,0.4125872032096768,-0.03088891142968,0.078,,0.3399999999999999,0.450400382644535,2,165.0,162.214740641036,164.0,165.0,0.5,,162.0,162.214740641036,162.89999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Ohio State Buckeyes vs. Appalachian St Mountaineers,Nov 11 06:30PM ET,Appalachian St Mountaineers,3,24.0,20.0,22.5,0.547999242711806,24.0,0.0241897189022821,3.2,,20.0,22.1,15.9,0.0355991672294775,2183.0,0.0423727267752585,-0.0082103565800462,0.002,,0.03,0.0276512153673932,3,148.5,151.730041416577,150.0,148.5,6.3,,152.0,151.730041416577,140.97,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
UNC Asheville Bulldogs vs. Lipscomb Bisons,Nov 11 06:30PM ET,UNC Asheville Bulldogs,3,-7.5,-7.3,-7.5,0.5,-7.5,-0.0145631067961164,4.6,,-3.0,-12.1,-7.3,0.7328501666741529,-305.0,0.7249575551782682,-0.0202362530789335,0.157,,0.63,0.851485556340075,2,157.5,155.0,156.5,157.5,2.7,,155.0,156.890251995043,151.59,0.4844445857059503,0.5155554142940497,-0.0482656946678814,-0.0036753549367195,0,0,0,0
UNC Asheville Bulldogs vs. Lipscomb Bisons,Nov 11 06:30PM ET,Lipscomb Bisons,3,7.5,7.3,7.5,0.5,7.5,-0.0260663507109004,4.6,,3.0,12.1,7.3,0.2671498333258471,250.0,0.2750424448217317,-0.0185644523884386,0.157,,0.37,0.148514443659925,2,157.5,155.0,156.5,157.5,2.7,,155.0,156.890251995043,151.59,0.4844445857059503,0.5155554142940497,-0.0482656946678814,-0.0036753549367195,0,0,0,0
Penn State Nittany Lions vs. Navy Midshipmen,Nov 11 06:30PM ET,Navy Midshipmen,3,10.5,13.8,12.0,0.452000757288194,10.5,-0.0718087665213298,1.0,,13.0,13.8,14.9,0.1417604938588388,500.0,0.1588785046728972,-0.0249061728078278,0.008,,0.13,0.119284966089561,3,154.5,151.0,153.0,154.5,1.6,,151.0,153.388592405964,150.29000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Ohio State Buckeyes vs. Appalachian St Mountaineers,Nov 11 06:30PM ET,Ohio State Buckeyes,3,-24.0,-20.0,-22.5,0.452000757288194,-24.0,-0.0718087665213298,3.2,,-20.0,-22.1,-15.9,0.9644008327705224,-10000.0,0.9576272732247416,-0.0256981771304676,0.002,,0.97,0.972348784632607,3,148.5,151.730041416577,150.0,148.5,6.3,,152.0,151.730041416577,140.97,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Penn State Nittany Lions vs. Navy Midshipmen,Nov 11 06:30PM ET,Penn State Nittany Lions,3,-10.5,-13.8,-12.0,0.547999242711806,-10.5,0.0241897189022821,1.0,,-13.0,-13.8,-14.9,0.8582395061411612,-750.0,0.8411214953271028,-0.0241134350353093,0.008,,0.87,0.880715033910439,3,154.5,151.0,153.0,154.5,1.6,,151.0,153.388592405964,150.29000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Michigan Wolverines vs. Wake Forest Demon Deacons,Nov 11 06:30PM ET,Wake Forest Demon Deacons,3,15.5,11.0,13.5,0.5638787496655561,15.5,0.0400692258560322,2.6,,11.0,12.8,7.7,0.1207026115018848,979.0,0.0891098396022887,0.0280242055704668,0.011,,0.16,0.144590766802962,3,168.5,161.0,165.5,168.5,4.5,,161.0,161.864129856981,153.64,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
Michigan Wolverines vs. Wake Forest Demon Deacons,Nov 11 06:30PM ET,Michigan Wolverines,3,-15.5,-11.0,-13.5,0.4361212503344439,-15.5,-0.0876882734750799,2.6,,-11.0,-12.8,-7.7,0.8792973884981151,-1800.0,0.9108901603977112,-0.0680710325545164,0.011,,0.84,0.855409233197038,3,168.5,161.0,165.5,168.5,4.5,,161.0,161.864129856981,153.64,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
