Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
New Hampshire Wildcats vs. Brown Bears,Nov 26 01:00PM ET,Brown Bears,1,-5.5,-2.5,-4.5,0.4652972649083076,-5.5,-0.0607690858025928,0.8,-2.2,-4.0,-2.8,-2.2,0.6486951661689412,-260,0.6946564885496184,-0.073527056053281,0.026,0.59,0.64,0.602733843788264,2,136.5,138.54259502110352,137.5,136.5,0.9,138.0,140.0,138.285190042207,138.8,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Texas Tech Red Raiders vs. New Orleans Privateers,Nov 26 01:00PM ET,Texas Tech Red Raiders,3,-28.5,-21.9,-26.0,0.420344059833398,-28.5,-0.1034654639761258,1.2,-21.6,-20.0,-22.2,-22.8,0.9680565034521068,-30000,0.976113006904214,-0.0286212374116804,0.018,0.94,0.96,0.974966223314195,3,156.25,155.284956392538,156.0,156.25,1.7,157.0,154.0,156.569912785076,153.85,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
Texas Tech Red Raiders vs. New Orleans Privateers,Nov 26 01:00PM ET,New Orleans Privateers,3,28.5,21.9,26.0,0.5796559401666019,28.5,0.0558464163570781,1.2,21.6,20.0,22.2,22.8,0.031943496547893,4000,0.023886993095786,0.0075532526454539,0.018,0.06,0.04,0.0250337766858051,3,156.25,155.284956392538,156.0,156.25,1.7,157.0,154.0,156.569912785076,153.85,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
New Hampshire Wildcats vs. Brown Bears,Nov 26 01:00PM ET,New Hampshire Wildcats,1,5.5,2.5,4.5,0.5347027350916924,5.5,0.0154719658609231,0.8,2.2,4.0,2.8,2.2,0.3513048338310588,215,0.3053435114503817,0.0338445163707413,0.026,0.41,0.36,0.397266156211736,2,136.5,138.54259502110352,137.5,136.5,0.9,138.0,140.0,138.285190042207,138.8,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Iowa State Cyclones vs. Syracuse Orange,Nov 26 01:00PM ET,Syracuse Orange,2,10.5,8.75,10.0,0.5168516246190507,10.5,-0.0069578991904731,2.6,7.5,10.0,7.4,12.9,0.2088324873096446,440,0.1776649746192893,0.0236473021244594,0.033,0.24,0.1899999999999999,0.251151886625726,3,145.5,149.115,147.0,145.5,2.1,152.0,150.0,147.123345040517,148.23000000000002,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,1,1,0
Iowa State Cyclones vs. Syracuse Orange,Nov 26 01:00PM ET,Iowa State Cyclones,2,-10.5,-8.75,-10.0,0.4831483753809493,-10.5,-0.0406611484285745,2.6,-7.5,-10.0,-7.4,-12.9,0.7911675126903552,-600,0.8223350253807106,-0.0659753444525018,0.033,0.76,0.81,0.748848113374274,3,145.5,149.115,147.0,145.5,2.1,152.0,150.0,147.123345040517,148.23000000000002,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,1,1,0
Bucknell Bison vs. Buffalo Bulls,Nov 26 01:30PM ET,Bucknell Bison,3,5.0,3.75,4.5,0.5160342270972185,5.0,-0.0077752967123053,2.1,-0.3,4.0,4.3,3.5,0.3646478873239437,175,0.3492957746478873,0.00101152368758,0.085,0.51,0.38,0.349902607588455,2,147.0,149.675,148.0,147.0,1.8,147.0,150.0,151.372667883293,149.35,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,0,0
Bucknell Bison vs. Buffalo Bulls,Nov 26 01:30PM ET,Buffalo Bulls,3,-5.0,-3.75,-4.5,0.4839657729027816,-5.0,-0.0398437509067422,2.1,0.3,-4.0,-4.3,-3.5,0.6353521126760564,-210,0.6507042253521127,-0.0420672421626532,0.085,0.49,0.62,0.650097392411545,2,147.0,149.675,148.0,147.0,1.8,147.0,150.0,151.372667883293,149.35,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,0,0
Toledo Rockets vs. Belmont Bruins,Nov 26 01:30PM ET,Toledo Rockets,3,4.5,5.1,4.5,0.5,4.5,-0.0238095238095238,1.7,7.1,5.0,5.2,2.9,0.3322630634288095,172,0.354526126857619,-0.0354038735811931,0.033,0.26,0.31,0.320991877151316,2,162.5,160.6817511882835,162.0,162.5,1.2,159.0,161.0,160.363502376567,161.86,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Toledo Rockets vs. Belmont Bruins,Nov 26 01:30PM ET,Belmont Bruins,3,-4.5,-5.1,-4.5,0.5,-4.5,-0.0238095238095238,1.7,-7.1,-5.0,-5.2,-2.9,0.6677369365711905,-202,0.645473873142381,-0.0016619705326347,0.033,0.74,0.69,0.679008122848684,2,162.5,160.6817511882835,162.0,162.5,1.2,159.0,161.0,160.363502376567,161.86,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,1
