Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Penn State Nittany Lions vs. Sacred Heart Pioneers,Nov 29 06:00PM ET,Penn State Nittany Lions,3,-14.5,-15.55,-15.0,0.5160342270972185,-14.5,-0.0077752967123053,0.8,-15.6,-17.0,-15.4,-15.5,0.9084524068020629,-1500,0.8990536277602524,-0.0290475931979372,0.025,0.89,0.94,0.917851185843873,3,160.0,157.99639066980552,159.0,160.0,1.6,158.0,157.0,157.992781339611,160.65,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,0,0,0
Penn State Nittany Lions vs. Sacred Heart Pioneers,Nov 29 06:00PM ET,Sacred Heart Pioneers,3,14.5,15.55,15.0,0.4839657729027816,14.5,-0.0398437509067422,0.8,15.6,17.0,15.4,15.5,0.0915475931979371,850,0.1009463722397476,-0.0137155646967996,0.025,0.1099999999999999,0.06,0.0821488141561267,3,160.0,157.99639066980552,159.0,160.0,1.6,158.0,157.0,157.992781339611,160.65,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,0,0,0
Canisius Golden Griffins vs. Buffalo Bulls,Nov 29 06:00PM ET,Buffalo Bulls,2,-9.0,-4.95,-7.5,0.4495651839673769,-9.0,-0.0742443398421469,2.2,-1.0,-6.0,-5.2,-4.7,0.7328093142413877,-450,0.7806354009077154,-0.0853725039404303,0.088,0.54,0.7,0.68498322757506,2,141.25,146.659273524963,143.5,141.25,2.6,143.0,148.0,145.318547049926,148.79,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,1,1,1,0
Canisius Golden Griffins vs. Buffalo Bulls,Nov 29 06:00PM ET,Canisius Golden Griffins,2,9.0,4.95,7.5,0.5504348160326231,9.0,0.0266252922230992,2.2,1.0,6.0,5.2,4.7,0.2671906857586121,335,0.2193645990922844,0.0372752523548066,0.088,0.4599999999999999,0.3,0.31501677242494,2,141.25,146.659273524963,143.5,141.25,2.6,143.0,148.0,145.318547049926,148.79,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,1,1,1,0
LSU Tigers vs. DePaul Blue Demons,Nov 29 07:00PM ET,LSU Tigers,3,-5.5,-6.9,-6.0,0.5160342270972185,-5.5,-0.0166760532766132,1.8,-4.4,,-6.9,-7.8,0.6894773422585279,-245,0.6827148572216858,-0.020667585277704,0.051,0.66,,0.73247965459074,2,153.0,152.585610796719,153.0,153.0,3.0,156.0,,152.585610796719,150.11,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
LSU Tigers vs. DePaul Blue Demons,Nov 29 07:00PM ET,DePaul Blue Demons,3,5.5,6.9,6.0,0.4839657729027816,5.5,-0.0282293490484379,1.8,4.4,,6.9,7.8,0.3105226577414721,203,0.3172851427783142,-0.0195103455588579,0.051,0.3399999999999999,,0.26752034540926,2,153.0,152.585610796719,153.0,153.0,3.0,156.0,,152.585610796719,150.11,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Akron Zips vs. Milwaukee Panthers,Nov 29 07:00PM ET,Akron Zips,3,-12.5,-17.25,-14.5,0.5638787496655561,-12.5,0.0400692258560322,2.0,-17.2,-14.0,-18.7,-17.3,0.8884767556874382,-1100,0.8769535113748763,-0.0281899109792284,0.032,0.9,0.89,0.94987424743885,3,167.5,166.8864587371335,167.5,167.5,2.0,169.0,168.0,165.772917474267,164.70999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Akron Zips vs. Milwaukee Panthers,Nov 29 07:00PM ET,Milwaukee Panthers,3,12.5,17.25,14.5,0.4361212503344439,12.5,-0.0876882734750799,2.0,17.2,14.0,18.7,17.3,0.1115232443125617,677,0.1230464886251236,-0.0170954488222603,0.032,0.0999999999999999,0.1099999999999999,0.0501257525611499,3,167.5,166.8864587371335,167.5,167.5,2.0,169.0,168.0,165.772917474267,164.70999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Southern Illinois Salukis vs. Arkansas-Little Rock Trojans,Nov 29 07:00PM ET,Southern Illinois Salukis,2,-13.5,-9.95,-12.0,0.4495651839673769,-13.5,-0.0742443398421469,3.2,-7.8,-9.0,-10.9,-15.0,0.834061547836685,-1100,0.8781230956733699,-0.0826051188299816,0.037,0.77,0.79,0.841090429158987,3,141.0,146.465,143.0,141.0,3.5,147.0,153.0,145.366920071838,145.93,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,1,1,0
Southern Illinois Salukis vs. Arkansas-Little Rock Trojans,Nov 29 07:00PM ET,Arkansas-Little Rock Trojans,2,13.5,9.95,12.0,0.5504348160326231,13.5,0.0266252922230992,3.2,7.8,9.0,10.9,15.0,0.165938452163315,686,0.1218769043266301,0.0387119890589893,0.037,0.2299999999999999,0.2099999999999999,0.158909570841013,3,141.0,146.465,143.0,141.0,3.5,147.0,153.0,145.366920071838,145.93,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,1,1,0
Fordham Rams vs. Albany Great Danes,Nov 29 07:30PM ET,Albany Great Danes,2,5.5,3.55,4.5,0.5336731946043589,5.5,0.009863670794835,2.0,6.8,2.0,3.7,3.4,0.3396036450746099,205,0.3133966011917898,0.0117347926155936,0.091,0.25,0.43,0.36581068895743,2,138.5,139.68,139.0,138.5,2.7,141.0,144.0,138.24280849184,138.36,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Fordham Rams vs. Albany Great Danes,Nov 29 07:30PM ET,Fordham Rams,2,-5.5,-3.55,-4.5,0.4663268053956411,-5.5,-0.0574827184138827,2.0,-6.8,-2.0,-3.7,-3.4,0.6603963549253902,-255,0.6866033988082102,-0.0579135042295394,0.091,0.75,0.57,0.63418931104257,2,138.5,139.68,139.0,138.5,2.7,141.0,144.0,138.24280849184,138.36,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Pacific Tigers vs. Sacramento St Hornets,Nov 29 10:00PM ET,Sacramento St Hornets,2,10.5,11.75,11.0,0.4831483753809493,10.5,-0.0406611484285745,2.7,10.9,8.0,12.6,14.2,0.1784307211256595,443,0.176861442251319,-0.0057369630420245,0.052,0.18,0.2299999999999999,0.126340533929634,3,145.5,150.0388695052695,147.5,145.5,6.5,157.0,154.0,146.077739010539,143.06,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
Pacific Tigers vs. Sacramento St Hornets,Nov 29 10:00PM ET,Pacific Tigers,2,-10.5,-11.75,-11.0,0.5168516246190507,-10.5,-0.0069578991904731,2.7,-10.9,-8.0,-12.6,-14.2,0.8215692788743404,-600,0.8231385577486808,-0.0355735782685167,0.052,0.82,0.77,0.873659466070366,3,145.5,150.0388695052695,147.5,145.5,6.5,157.0,154.0,146.077739010539,143.06,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
Oregon St Beavers vs. Cal Baptist Lancers,Nov 29 10:00PM ET,Cal Baptist Lancers,1,1.0,1.7999999999999998,1.5,0.4826321819260377,1.0,-0.0411773418834861,1.3,2.3,4.0,1.3,1.1,0.4450490876107139,-101,0.4800981752214279,-0.0586454936700743,0.046,0.41,0.36,0.451780042089556,1,137.5,138.0122933030425,137.5,137.5,4.5,136.0,146.0,137.074586606085,138.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Oregon St Beavers vs. Cal Baptist Lancers,Nov 29 10:00PM ET,Oregon St Beavers,1,-1.0,-1.7999999999999998,-1.5,0.5173678180739623,-1.0,-0.0064417057355615,1.3,-2.3,-4.0,-1.3,-1.1,0.5549509123892861,-120,0.5199018247785722,0.0094963669347406,0.046,0.59,0.64,0.548219957910444,1,137.5,138.0122933030425,137.5,137.5,4.5,136.0,146.0,137.074586606085,138.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Princeton Tigers vs. Saint Joseph's Hawks,Nov 30 01:00PM ET,Saint Joseph's Hawks,3,-3.0,-3.95,-3.5,0.5160342270972185,-3.25,-0.0077752967123053,1.2,-5.1,-4.0,-2.3,-3.9,0.6402977516996249,-175,0.6105955033992496,0.0040543654562386,0.057,0.69,0.67,0.582331873226971,2,147.25,148.63767330659,148.0,147.25,1.1,147.0,148.0,149.27534661318,149.44,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Princeton Tigers vs. Saint Joseph's Hawks,Nov 30 01:00PM ET,Princeton Tigers,3,3.0,3.95,3.5,0.4839657729027816,3.25,-0.0398437509067422,1.2,5.1,4.0,2.3,3.9,0.3597022483003751,146,0.3894044966007503,-0.0460590685720528,0.057,0.31,0.3299999999999999,0.417668126773029,2,147.25,148.63767330659,148.0,147.25,1.1,147.0,148.0,149.27534661318,149.44,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Chattanooga Mocs vs. Tennessee St Tigers,Nov 30 02:00PM ET,Tennessee St Tigers,3,7.5,4.8,6.5,0.5320425632110974,7.5,0.0082330394015736,1.2,6.7,5.0,4.6,3.9,0.3008450704225351,240,0.2816901408450704,0.0067274233637116,0.032,0.28,0.3199999999999999,0.343576104721927,2,157.0,156.09,156.5,157.0,3.5,159.0,159.0,152.619766021212,153.18,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,0,0,0
Chattanooga Mocs vs. Tennessee St Tigers,Nov 30 02:00PM ET,Chattanooga Mocs,3,-7.5,-4.8,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,1.2,-6.7,-5.0,-4.6,-3.9,0.6991549295774648,-300,0.7183098591549295,-0.0508450704225351,0.032,0.72,0.68,0.656423895278073,2,157.0,156.09,156.5,157.0,3.5,159.0,159.0,152.619766021212,153.18,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,0,0,0
UTSA Roadrunners vs. South Alabama Jaguars,Nov 30 02:00PM ET,South Alabama Jaguars,2,-2.0,1.2,-0.5,0.4495651839673769,-1.75,-0.0719659165110919,0.5,1.4,1.0,0.5,1.5,0.4916735494528185,-126,0.533347098905637,-0.0658485744409868,0.021,0.4399999999999999,0.4499999999999999,0.480053908958829,1,138.5,140.0333087544345,139.0,138.5,4.0,138.0,147.0,139.446617508869,140.62,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0346174220193641,1,1,0,0
UTSA Roadrunners vs. South Alabama Jaguars,Nov 30 02:00PM ET,UTSA Roadrunners,2,2.0,-1.2,0.5,0.5504348160326231,1.75,0.0266252922230992,0.5,-1.4,-1.0,-0.5,-1.5,0.5083264505471815,105,0.466652901094363,0.020521572498401,0.021,0.56,0.55,0.519946091041171,1,138.5,140.0333087544345,139.0,138.5,4.0,138.0,147.0,139.446617508869,140.62,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0346174220193641,1,1,0,0
