Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Youngstown St Penguins vs. Wright St Raiders,Dec 03 06:30PM ET,Wright St Raiders,2,3.5,3.3,3.5,0.5,3.5,-0.0133819951338199,0.5,3.9,,3.3,3.0,0.3744684730338936,150.0,0.3838025925784353,-0.0247347142171024,0.021,0.35,,0.380268706978704,2.0,144.5,144.37,144.5,144.5,1.6,144.0,,146.893384795612,144.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Youngstown St Penguins vs. Wright St Raiders,Dec 03 06:30PM ET,Youngstown St Penguins,2,-3.5,-3.3,-3.5,0.5,-3.5,-0.0348837209302325,0.5,-3.9,,-3.3,-3.0,0.6255315269661064,-178.0,0.6161974074215646,-0.0153916293000101,0.021,0.65,,0.619731293021296,2.0,144.5,144.37,144.5,144.5,1.6,144.0,,146.893384795612,144.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Georgia Southern Eagles vs. Louisiana Tech Bulldogs,Dec 03 07:00PM ET,Georgia Southern Eagles,3,-2.0,-2.1,-2.0,0.5,-2.0,-0.0238095238095238,0.7,-2.1,,-1.4,-2.7,0.5574762997147402,-132.0,0.5447654341783881,-0.0123664384906252,0.028,0.59,,0.550374330502185,1.0,146.5,142.51999999999998,145.0,146.5,1.9,140.0,,143.617692106845,142.51999999999998,0.4743624933886761,0.5256375066113239,-0.050578124188521,0.004106406132855,0,0,0,0
Northern Kentucky Norse vs. Cleveland St Vikings,Dec 03 07:00PM ET,Cleveland St Vikings,3,14.0,11.3,13.0,0.5320425632110974,14.0,0.0082330394015736,2.9,7.0,,12.6,11.3,0.1554765244849237,740.0,0.1142498430634023,0.0364120312177373,0.09,0.26,,0.13340641181289,3.0,158.0,156.145005896655,157.5,158.0,1.8,157.0,,156.145005896655,153.61,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Seton Hall Pirates vs. Central Connecticut St Blue Devils,Dec 03 07:00PM ET,Seton Hall Pirates,1,-18.5,-16.6,-17.5,0.4652972649083076,-18.5,-0.0585122589012162,1.1,-17.3,,-15.2,-16.6,0.931509355266744,-4000.0,0.93603744149766,-0.044100400830817,0.004,0.93,,0.923962538071656,3.0,129.5,133.091238565615,131.0,129.5,1.6,131.0,,133.091238565615,134.03,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Seton Hall Pirates vs. Central Connecticut St Blue Devils,Dec 03 07:00PM ET,Central Connecticut St Blue Devils,1,18.5,16.6,17.5,0.5347027350916924,18.5,0.0108932112821685,1.1,17.3,,15.2,16.6,0.0684906447332559,1400.0,0.06396255850234,0.0018239780665893,0.004,0.0699999999999999,,0.0760374619283438,3.0,129.5,133.091238565615,131.0,129.5,1.6,131.0,,133.091238565615,134.03,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Northern Kentucky Norse vs. Cleveland St Vikings,Dec 03 07:00PM ET,Northern Kentucky Norse,3,-14.0,-11.3,-13.0,0.4679574367889025,-14.0,-0.0558520870206213,2.9,-7.0,,-12.6,-11.3,0.8445234755150762,-1200.0,0.8857501569365975,-0.0785534475618469,0.09,0.74,,0.86659358818711,3.0,158.0,156.145005896655,157.5,158.0,1.8,157.0,,156.145005896655,153.61,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Wofford Terriers vs. Presbyterian Blue Hose,Dec 03 07:00PM ET,Presbyterian Blue Hose,1,5.5,5.8,5.5,0.5,5.5,-0.0238095238095238,2.9,5.0,,5.8,10.4,0.3074599061030675,200.0,0.3181818181818181,-0.0258734272302657,0.005,0.3,,0.293475988048634,2.0,137.5,135.0,136.5,137.5,2.4,135.0,,138.997246757159,134.66,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Wofford Terriers vs. Presbyterian Blue Hose,Dec 03 07:00PM ET,Wofford Terriers,1,-5.5,-5.8,-5.5,0.5,-5.5,-0.0238095238095238,2.9,-5.0,,-5.8,-10.4,0.6925400938969324,-250.0,0.6818181818181819,-0.021745620388782,0.005,0.7,,0.706524011951366,2.0,137.5,135.0,136.5,137.5,2.4,135.0,,138.997246757159,134.66,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Florida Int'l Golden Panthers vs. Florida Gulf Coast Eagles,Dec 03 07:00PM ET,Florida Gulf Coast Eagles,3,-1.5,2.2,-0.0,0.452000757288194,-1.5,-0.0718087665213298,2.0,3.0,,2.2,-0.8,0.4638636015268323,-120.0,0.5217391304347826,-0.0815909439277131,0.023,0.39,,0.421976145237764,1.0,154.5,153.073710097575,154.0,154.5,4.5,155.0,,153.073710097575,146.37,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Columbia Lions vs. Hofstra Pride,Dec 03 07:00PM ET,Columbia Lions,2,-2.5,-4.9,-3.5,0.5336731946043589,-2.5,0.0132895015587953,1.8,-5.2,,-1.9,-4.9,0.5956626931644706,-140.0,0.5563770794824399,0.0123293598311372,0.092,0.7,,0.569896613693003,1.0,144.5,143.827301074608,144.0,144.5,2.2,141.0,,143.827301074608,145.28,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Columbia Lions vs. Hofstra Pride,Dec 03 07:00PM ET,Hofstra Pride,2,2.5,4.9,3.5,0.4663268053956411,2.5,-0.0597395453152593,1.8,5.2,,1.9,4.9,0.4043373068355292,115.0,0.44362292051756,-0.0607789722342381,0.092,0.3,,0.430103386306997,1.0,144.5,143.827301074608,144.0,144.5,2.2,141.0,,143.827301074608,145.28,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Kent State Golden Flashes vs. Austin Peay Governors,Dec 03 07:00PM ET,Kent State Golden Flashes,3,-9.5,-8.1,-9.0,0.4839657729027816,-9.5,-0.0398437509067422,0.8,-9.0,,-8.1,-7.5,0.7831645031993539,-480.0,0.7883211678832117,-0.0444217036971977,0.017,0.79,,0.766015677030992,2.0,153.5,152.535632154436,153.0,153.5,2.3,153.0,,152.535632154436,148.88,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Kent State Golden Flashes vs. Austin Peay Governors,Dec 03 07:00PM ET,Austin Peay Governors,3,9.5,8.1,9.0,0.5160342270972185,9.5,-0.0077752967123053,0.8,9.0,,8.1,7.5,0.2168354968006461,350.0,0.2116788321167883,-0.005386725421576,0.017,0.2099999999999999,,0.233984322969008,2.0,153.5,152.535632154436,153.0,153.5,2.3,153.0,,152.535632154436,148.88,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
