Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Murray St Racers vs. Omaha Mavericks,Nov 03 01:30PM ET,Omaha Mavericks,3.0,4.5,3.0,3.9,0.547999242711806,4.5,0.0219328920009055,1.7,,3.0,3.9,0.6,0.3692851949756294,165.0,0.3646353646353647,-0.0080732955904083,0.009,,0.38,0.367870050631788,3.0,151.5,149.928198843263,151,151.5,3.9,,151.0,149.928198843263,143.76,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Murray St Racers vs. Omaha Mavericks,Nov 03 01:30PM ET,Murray St Racers,3.0,-4.5,-3.0,-3.9,0.452000757288194,-4.5,-0.0718087665213298,1.7,,-3.0,-3.9,-0.6,0.6307148050243707,-192.0,0.6353646353646353,-0.0268194415509716,0.009,,0.62,0.632129949368212,2.0,151.5,149.928198843263,151,151.5,3.9,,151.0,149.928198843263,143.76,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Drake Bulldogs vs. Northern Arizona Lumberjacks,Nov 03 04:00PM ET,Drake Bulldogs,2.0,-9.0,-9.0,-9.0,0.5,-9.0,-0.0238095238095238,2.6,,-9.0,-4.7,-9.4,0.7525467561173236,-460.0,0.7870722433460077,-0.0688818153112478,0.088,,0.78,0.656042537777279,2.0,143.5,142.69912542684,143,143.5,7.8,,149.0,142.69912542684,133.57999999999998,0.4844445857059503,0.5155554142940497,-0.0460718462189323,0.0033602923428301,0,0,0,0
Drake Bulldogs vs. Northern Arizona Lumberjacks,Nov 03 04:00PM ET,Northern Arizona Lumberjacks,2.0,9.0,9.0,9.0,0.5,9.0,-0.0283018867924528,2.6,,9.0,4.7,9.4,0.2474532438826764,350.0,0.2129277566539924,0.0252310216604542,0.088,,0.2199999999999999,0.343957462222721,3.0,143.5,142.69912542684,143,143.5,7.8,,149.0,142.69912542684,133.57999999999998,0.4849567874384211,0.5150432125615789,-0.0455596444864615,0.0028480906103593,0,0,0,0
Ohio State Buckeyes vs. IUPUI Jaguars,Nov 03 06:30PM ET,Ohio State Buckeyes,3.0,-33.5,-36.15,-34.56,0.5796559401666019,-33.5,0.0558464163570781,8.1,,,-41.9,-30.4,0.9862137868312708,-17000.0,0.9728183118741058,-0.0079382599523547,,,,0.999609261788436,1.0,169.5,147.9328825444925,161,169.5,5.4,,,151.735765088985,144.13,0.1783300335337774,0.8216699664662226,-0.3454794902757464,0.2978604426566987,0,0,0,0
Buffalo Bulls vs. Southern Miss Golden Eagles,Nov 03 06:30PM ET,Buffalo Bulls,3.0,-2.5,0.3,-1.38,0.4046938383182106,-2.5,-0.1191156854913132,3.8,,2.0,-5.3,0.3,0.5718038918478477,-160.0,0.5911949685534591,-0.0435807235367677,0.159,,0.4399999999999999,0.664825630284473,2.0,153.5,154.37,154,153.5,1.1,,154.0,156.075482913816,154.37,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Ohio State Buckeyes vs. IUPUI Jaguars,Nov 03 06:30PM ET,IUPUI Jaguars,3.0,33.5,36.15,34.56,0.420344059833398,33.5,-0.1034654639761258,8.1,,,41.9,30.4,0.0137862131687291,3500.0,0.0271816881258941,-0.0139915646090486,,,,0.0003907382115642,3.0,169.5,147.9328825444925,161,169.5,5.4,,,151.735765088985,144.13,0.2087090603979593,0.7912909396020407,-0.3151004634115645,0.2674814157925168,0,0,0,0
Eastern Michigan Eagles vs. Georgia St Panthers,Nov 03 06:30PM ET,Georgia St Panthers,3.0,3.0,2.4,2.76,0.5160342270972185,3.0,-0.002038062059408,1.6,,5.0,2.4,2.1,0.3922225502433528,139.0,0.4041625614931981,-0.0261948167034258,0.057,,0.3399999999999999,0.420565077987015,3.0,150.0,151.013189224205,150,150.0,2.1,,153.0,151.013189224205,148.82999999999998,0.5075256171779651,0.4774391920548073,-0.0185407335329353,-0.0417915771759619,0,0,0,0
Georgetown Hoyas vs. Morgan St Bears,Nov 03 06:30PM ET,Georgetown Hoyas,3.0,-27.5,-24.0,-26.1,0.3891946315356873,-27.5,-0.1346148922738365,4.6,,-24.0,-26.9,-17.9,,,0.0,0.0,0.004,,0.98,0.985971498207518,1.0,154.5,152.15,154,154.5,1.5,,150.0,152.809499551388,152.15,0.4573230935235297,0.5426769064764703,-0.0687432571873707,0.0188673826669464,0,0,0,0
St. John's Red Storm vs. Quinnipiac Bobcats,Nov 03 06:30PM ET,Quinnipiac Bobcats,3.0,26.5,25.0,25.9,0.547999242711806,26.5,0.0196973559193531,2.5,,25.0,27.8,22.8,,,0.0,0.0,0.001,,0.01,0.0113829360527046,3.0,156.5,155.0,156,156.5,1.3,,155.0,156.093554318819,153.59,0.477441865510769,0.5225581344892309,-0.0508600212816838,-0.0012513893202928,0,0,0,0
St. John's Red Storm vs. Quinnipiac Bobcats,Nov 03 06:30PM ET,St. John's Red Storm,3.0,-26.5,-25.0,-25.9,0.452000757288194,-26.5,-0.0672300119425752,2.5,,-25.0,-27.8,-22.8,,,0.0,0.0,0.001,,0.99,0.988617063947295,1.0,156.5,155.0,156,156.5,1.3,,155.0,156.093554318819,153.59,0.4743624933886761,0.5256375066113239,-0.0539393934037767,0.0018279828018,0,0,0,0
Furman Paladins vs. High Point Panthers,Nov 03 06:30PM ET,High Point Panthers,3.0,-3.5,-2.5,-3.1,0.4679574367889025,-3.5,-0.0558520870206213,0.6,,-3.0,-1.8,-2.5,0.5853535036069135,-167.0,0.6004355838498912,-0.0407820659248825,0.014,,0.58,0.560542846727872,2.0,154.5,149.51394494481,153,154.5,4.4,,153.0,149.51394494481,144.22,0.422693485842192,0.577306514157808,-0.1044932753871223,0.0534969903482841,0,0,0,0
Furman Paladins vs. High Point Panthers,Nov 03 06:30PM ET,Furman Paladins,3.0,3.5,2.5,3.1,0.5320425632110974,3.5,0.0082330394015736,0.6,,3.0,1.8,2.5,0.4146464963930865,140.0,0.3995644161501089,-0.0020201702735802,0.014,,0.42,0.439457153272128,3.0,154.5,149.51394494481,153,154.5,4.4,,153.0,149.51394494481,144.22,0.4252096675349537,0.5747903324650463,-0.1019770936943607,0.0509808086555224,0,0,0,0
Eastern Michigan Eagles vs. Georgia St Panthers,Nov 03 06:30PM ET,Eastern Michigan Eagles,3.0,-3.0,-2.4,-2.76,0.4839657729027816,-3.0,-0.0409748446744155,1.6,,-5.0,-2.4,-2.1,0.6077774497566473,-161.0,0.5958374385068019,-0.0090751632791719,0.057,,0.66,0.579434922012985,2.0,150.0,151.013189224205,150,150.0,2.1,,153.0,151.013189224205,148.82999999999998,0.5077821418769288,0.4766713132888295,-0.0182842088339716,-0.0425594559419397,0,0,0,0
Maryland Terrapins vs. Coppin St Eagles,Nov 03 06:30PM ET,Coppin St Eagles,2.0,28.5,27.85,28.24,0.5168516246190507,28.5,-0.0069578991904731,6.6,,,23.2,32.5,0.0268955353093628,3500.0,0.0271584920956627,-0.0008822424684149,,,,0.026632578523063,3.0,138.5,145.6202766895865,141,138.5,0.5,,,145.950553379173,145.29,0.604116504202478,0.395883495797522,0.0803069803929541,-0.1279260280120018,0,0,0,0
Georgetown Hoyas vs. Morgan St Bears,Nov 03 06:30PM ET,Morgan St Bears,3.0,27.5,24.0,26.1,0.6108053684643127,27.5,0.0869958446547888,4.6,,24.0,26.9,17.9,,,0.0,0.0,0.004,,0.02,0.0140285017924819,3.0,154.5,152.15,154,154.5,1.5,,150.0,152.809499551388,152.15,0.4624387191675257,0.5375612808324742,-0.0636276315433747,0.0137517570229503,0,0,0,0
Maryland Terrapins vs. Coppin St Eagles,Nov 03 06:30PM ET,Maryland Terrapins,2.0,-28.5,-27.85,-28.24,0.4831483753809493,-28.5,-0.0406611484285745,6.6,,,-23.2,-32.5,0.973104464690637,-20000.0,0.9728415079043372,-0.0219204109312535,,,,0.973367421476937,1.0,138.5,145.6202766895865,141,138.5,0.5,,,145.950553379173,145.29,0.6179510787192143,0.3820489212807857,0.0941415549096904,-0.1417606025287381,0,0,0,0
