Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Florida Bulls vs. Utah State Aggies,Dec 04 07:00PM ET,South Florida Bulls,3,1.5,2.9,2.0,0.4839657729027816,1.5,-0.0398437509067422,3.2,-1.5,,2.9,4.7,0.4654597831370418,110,0.4560307708017767,-0.0107306930534343,0.106,0.55,,0.399777590944614,1.0,162.5,162.853487496268,162.5,162.5,3.1,167.0,,162.853487496268,160.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Merrimack Warriors vs. Rider Broncs,Dec 04 07:00PM ET,Rider Broncs,1,8.5,9.6,9.0,0.4826321819260377,8.5,-0.0411773418834861,3.3,6.6,,9.6,13.2,0.2251125482580576,316,0.2310536044362292,-0.0152720671265578,0.044,0.25,,0.188342984159772,2.0,135.5,136.189167806513,136.0,135.5,2.3,136.0,,136.189167806513,140.16,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Merrimack Warriors vs. Rider Broncs,Dec 04 07:00PM ET,Merrimack Warriors,1,-8.5,-9.6,-9.0,0.5173678180739623,-8.5,-0.0064417057355615,3.3,-6.6,,-9.6,-13.2,0.7748874517419424,-400,0.7689463955637708,-0.0251125482580576,0.044,0.75,,0.811657015840228,2.0,135.5,136.189167806513,136.0,135.5,2.3,136.0,,136.189167806513,140.16,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Green Bay Phoenix vs. Robert Morris Colonials,Dec 04 07:00PM ET,Robert Morris Colonials,2,-1.5,-0.7,-1.0,0.4831483753809493,-1.5,-0.0406611484285745,0.9,-1.4,,-0.7,0.4,0.5377923016858035,-125,0.5324675324675325,-0.017763253869752,0.024,0.56,,0.526234141808149,1.0,139.5,141.195731711079,140.0,139.5,1.1,140.0,,141.195731711079,142.14,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Green Bay Phoenix vs. Robert Morris Colonials,Dec 04 07:00PM ET,Green Bay Phoenix,2,1.5,0.7,1.0,0.5168516246190507,1.5,-0.0069578991904731,0.9,1.4,,0.7,-0.4,0.4622076983141965,105,0.4675324675324675,-0.0255971797345839,0.024,0.4399999999999999,,0.473765858191851,1.0,139.5,141.195731711079,140.0,139.5,1.1,140.0,,141.195731711079,142.14,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Davidson Wildcats vs. The Citadel Bulldogs,Dec 04 07:00PM ET,Davidson Wildcats,2,-21.5,-21.8,-21.5,0.5,-21.5,-0.0238095238095238,3.2,-21.8,,-19.7,-25.9,0.9533487452031392,-5000,0.9433962264150944,-0.0270434116596059,0.005,0.96,,0.966602527982367,3.0,139.5,142.967757978059,141.0,139.5,1.3,142.0,,142.967757978059,144.51999999999998,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Davidson Wildcats vs. The Citadel Bulldogs,Dec 04 07:00PM ET,The Citadel Bulldogs,2,21.5,21.8,21.5,0.5,21.5,-0.0238095238095238,3.2,21.8,,19.7,25.9,0.0466512547968611,1600,0.0566037735849056,-0.0121722746149035,0.005,0.04,,0.0333974720176333,3.0,139.5,142.967757978059,141.0,139.5,1.3,142.0,,142.967757978059,144.51999999999998,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
South Florida Bulls vs. Utah State Aggies,Dec 04 07:00PM ET,Utah State Aggies,3,-1.5,-2.9,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,3.2,1.5,,-2.9,-4.7,0.534540216862958,-131,0.5439692291982231,-0.0334762041111043,0.106,0.4499999999999999,,0.600222409055386,1.0,162.5,162.853487496268,162.5,162.5,3.1,167.0,,162.853487496268,160.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UC Santa Barbara Gauchos vs. Long Beach St 49ers,Dec 04 09:00PM ET,Long Beach St 49ers,2,12.5,12.3,12.5,0.5,12.5,-0.0238095238095238,2.2,15.5,,12.3,11.2,0.1246537992992709,600,0.1369863013698629,-0.0182033435578718,0.017,0.0999999999999999,,0.124642594457358,3.0,144.25,145.0,144.5,144.25,0.5,145.0,,144.866487198171,145.8,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
UC Santa Barbara Gauchos vs. Long Beach St 49ers,Dec 04 09:00PM ET,UC Santa Barbara Gauchos,2,-12.5,-12.3,-12.5,0.5,-12.5,-0.0238095238095238,2.2,-15.5,,-12.3,-11.2,0.875346200700729,-900,0.863013698630137,-0.024653799299271,0.017,0.9,,0.875357405542642,3.0,144.25,145.0,144.5,144.25,0.5,145.0,,144.866487198171,145.8,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
