Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Ohio State Buckeyes vs. IUPUI Jaguars,Nov 03 06:30PM ET,IUPUI Jaguars,3,34.0,37.5,35.5,0.452000757288194,34.0,-0.0660715318684325,5.8,37.5,,41.9,30.4,,,0.0,0.0,0.007,0.01,,0.0004063601971474,3,171.5,151.872523076909,163.5,171.5,5.2,154.0,,151.872523076909,144.13,0.3814276299825665,0.6185723700174335,-0.1490888019423161,0.1063772480662139,0,0,0,0
Maryland Terrapins vs. Coppin St Eagles,Nov 03 06:30PM ET,Coppin St Eagles,2,28.5,23.3,26.5,0.5671069149700017,28.5,0.0432973911604778,5.5,22.8,,23.3,32.5,0.0252320007213015,3500.0,0.0271584920956627,-0.0025457770564761,0.005,0.02,,0.0266110186938809,3,139.5,145.29,142.0,139.5,1.6,143.0,,146.087359979272,145.29,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,0,0,0
Maryland Terrapins vs. Coppin St Eagles,Nov 03 06:30PM ET,Maryland Terrapins,2,-28.5,-23.3,-26.5,0.4328930850299983,-28.5,-0.0909164387795255,5.5,-22.8,,-23.3,-32.5,0.9747679992786984,-20000.0,0.9728415079043372,-0.0202568763431921,0.005,0.98,,0.973388981306119,1,139.5,145.29,142.0,139.5,1.6,143.0,,146.087359979272,145.29,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0,0,0,0
Eastern Michigan Eagles vs. Georgia St Panthers,Nov 03 06:30PM ET,Georgia St Panthers,3,3.0,3.15,3.0,0.5,3.25,-0.0238095238095238,1.4,3.9,5.0,2.4,2.1,0.3763754935369875,139.0,0.4027509870739751,-0.0420418734097911,0.044,0.35,0.3399999999999999,0.42041874369885,3,149.75,150.57461375937748,150.0,149.75,1.8,150.0,153.0,151.149227518755,148.82999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0290540442004721,0,0,0,0
St. John's Red Storm vs. Quinnipiac Bobcats,Nov 03 06:30PM ET,Quinnipiac Bobcats,3,26.5,26.4,26.5,0.5,26.5,-0.0283018867924528,2.5,28.1,25.0,27.8,22.8,0.017902816272072,3939.0,0.0242781514313238,-0.0068556378342081,0.005,0.02,0.01,0.0115274811128203,3,156.5,155.5,156.0,156.5,1.2,156.0,155.0,156.229567361379,153.59,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Buffalo Bulls vs. Southern Miss Golden Eagles,Nov 03 06:30PM ET,Buffalo Bulls,3,-3.0,0.5,-1.5,0.452000757288194,-3.0,-0.0807095230856377,3.2,0.7,2.0,-5.3,0.3,0.5420175438596491,-175.0,0.6140350877192983,-0.0943460925039872,0.122,0.47,0.4399999999999999,0.664569908352538,2,153.5,154.685,154.0,153.5,1.0,155.0,154.0,156.211497807047,154.37,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Furman Paladins vs. High Point Panthers,Nov 03 06:30PM ET,Furman Paladins,3,3.5,2.75,3.0,0.5160342270972185,3.5,-0.0077752967123053,0.9,4.0,3.0,1.8,2.5,0.4091150442477876,140.0,0.3982300884955753,-0.007551622418879,0.047,0.35,0.42,0.439377818535664,3,154.25,148.8250062645275,152.0,154.25,3.6,148.0,153.0,149.650012529055,144.22,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,1
Furman Paladins vs. High Point Panthers,Nov 03 06:30PM ET,High Point Panthers,3,-3.5,-2.75,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,0.9,-4.0,-3.0,-1.8,-2.5,0.5908849557522124,-170.0,0.6017699115044248,-0.0387446738774172,0.047,0.65,0.58,0.560622181464336,2,154.25,148.8250062645275,152.0,154.25,3.6,148.0,153.0,149.650012529055,144.22,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,1
Buffalo Bulls vs. Southern Miss Golden Eagles,Nov 03 06:30PM ET,Southern Miss Golden Eagles,3,3.0,-0.5,1.5,0.547999242711806,3.0,0.0264681422333371,3.2,-0.7,-2.0,5.3,-0.3,0.4579824561403509,150.0,0.3859649122807018,0.0579824561403509,0.122,0.53,0.56,0.335430091647462,3,153.5,154.685,154.0,153.5,1.0,155.0,154.0,156.211497807047,154.37,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,1,0
Eastern Michigan Eagles vs. Georgia St Panthers,Nov 03 06:30PM ET,Eastern Michigan Eagles,3,-3.0,-3.15,-3.0,0.5,-3.25,-0.0238095238095238,1.4,-3.9,-5.0,-2.4,-2.1,0.6236245064630124,-163.0,0.5972490129260248,0.0031434464025196,0.044,0.65,0.66,0.57958125630115,2,149.75,150.57461375937748,150.0,149.75,1.8,150.0,153.0,151.149227518755,148.82999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0293102864309588,0,0,0,0
Ohio State Buckeyes vs. IUPUI Jaguars,Nov 03 06:30PM ET,Ohio State Buckeyes,3,-34.0,-37.5,-35.5,0.547999242711806,-34.0,0.0185874780059236,5.8,-37.5,,-41.9,-30.4,,,0.0,0.0,0.007,0.99,,0.999593639802853,1,171.5,151.872523076909,163.5,171.5,5.2,154.0,,151.872523076909,144.13,0.3658082658506751,0.6341917341493248,-0.1647081660742075,0.1219966121981053,0,0,0,0
Georgetown Hoyas vs. Morgan St Bears,Nov 03 06:30PM ET,Morgan St Bears,3,27.5,25.45,26.5,0.5320425632110974,27.5,0.0093695321848444,4.3,27.3,24.0,26.9,17.9,,,0.0,0.0,0.008,0.03,0.02,0.0141736548615284,3,154.5,152.547756446974,153.5,154.5,2.1,155.0,150.0,152.945512893948,152.15,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Georgetown Hoyas vs. Morgan St Bears,Nov 03 06:30PM ET,Georgetown Hoyas,3,-27.5,-25.45,-26.5,0.4679574367889025,-27.5,-0.0558520870206213,4.3,-27.3,-24.0,-26.9,-17.9,,,0.0,0.0,0.008,0.97,0.98,0.985826345138472,1,154.5,152.547756446974,153.5,154.5,2.1,155.0,150.0,152.945512893948,152.15,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,0
St. John's Red Storm vs. Quinnipiac Bobcats,Nov 03 06:30PM ET,St. John's Red Storm,3,-26.5,-26.4,-26.5,0.5,-26.5,-0.0169082125603864,2.5,-28.1,-25.0,-27.8,-22.8,0.982097183727928,-20000.0,0.975721848568676,-0.0129276918939625,0.005,0.98,0.99,0.98847251888718,1,156.5,155.5,156.0,156.5,1.2,156.0,155.0,156.229567361379,153.59,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,1
Cincinnati Bearcats vs. Western Carolina Catamounts,Nov 03 07:00PM ET,Western Carolina Catamounts,2,22.0,23.15,22.5,0.4831483753809493,22.0,-0.0429179753299511,2.7,25.3,20.0,25.0,21.3,0.0402966895690193,1800.0,0.0505933791380387,-0.012334889378349,0.007,0.03,0.03,0.0179325857254911,3,144.0,144.64,144.5,144.0,2.1,144.0,142.0,146.897915642758,145.28,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,1,0,0
Arizona Wildcats vs. Florida Gators,Nov 03 07:00PM ET,Arizona Wildcats,3,3.5,2.25,3.0,0.5160342270972185,3.5,-0.0077752967123053,2.4,1.6,5.0,2.9,-0.7,0.3990451207600141,142.0,0.3962430290578221,-0.0141780197358536,0.045,0.4399999999999999,0.35,0.401847212462206,3,164.0,159.24,162.0,164.0,2.5,158.0,163.0,157.762528425714,160.48,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0057384167878186,0,0,0,1
Notre Dame Fighting Irish vs. LIU Sharks,Nov 03 07:00PM ET,LIU Sharks,1,15.5,16.55,16.0,0.4826321819260377,15.5,-0.0411773418834861,1.7,16.1,17.0,19.0,14.9,0.0752298850574711,1100.0,0.0804597701149425,-0.0081034482758621,0.021,0.0899999999999999,0.0699999999999999,0.0485389800812547,3,135.5,139.50563238280398,137.0,135.5,1.9,142.0,139.0,140.011264765608,137.48,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Saint Joseph's Hawks vs. Lafayette Leopards,Nov 03 07:00PM ET,Saint Joseph's Hawks,2,-13.5,-14.7,-14.0,0.5168516246190507,-13.5,-0.0069578991904731,1.4,-16.5,-15.0,-14.4,-13.1,0.8969642857142857,-1200.0,0.8839285714285713,-0.0261126373626374,0.014,0.91,0.92,0.891821260555266,1,138.5,141.255,139.5,138.5,0.4,141.0,141.0,141.870810611362,141.51,0.5170982144352251,0.4829017855647749,-0.0021325547955441,-0.0476146463601077,0,1,1,0
