Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,Eastern Michigan Eagles,3,-5.5,-11.55,-8.0,0.5796559401666019,-5.5,0.0558464163570781,1.6,-12.1,-11.0,-13.9,-10.2,0.7631782540512284,-260.0,0.6863565081024569,0.0409560318290062,0.025,0.82,0.84,0.869820183564793,2,186.5,165.621111557368,178.0,186.5,13.0,187.0,165.0,166.242223114736,156.49,0.3701285202388773,0.6298714797611227,-0.1536810035706465,0.1060619559515988,1,1,0,0
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Charleston Southern Buccaneers,3,2.5,-0.9,1.0,0.547999242711806,2.5,0.0241897189022821,2.4,0.2,-2.0,-4.7,0.5,0.5170081490104773,110.0,0.4540162980209546,0.0408176728200011,0.082,0.49,0.58,0.653056690666642,1,158.0,154.5,156.5,158.0,2.5,155.0,154.0,157.064288077894,151.08999999999995,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,0,1,0,1
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Lindenwood Lions,3,-2.5,0.9,-1.0,0.452000757288194,-2.5,-0.0718087665213298,2.4,-0.2,2.0,4.7,-0.5,0.4829918509895227,-134.0,0.5459837019790454,-0.0896577216600499,0.082,0.51,0.42,0.346943309333358,1,158.0,154.5,156.5,158.0,2.5,155.0,154.0,157.064288077894,151.08999999999995,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,0,1,0,1
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,IUPUI Jaguars,3,5.5,11.55,8.0,0.420344059833398,5.5,-0.1034654639761258,1.6,12.1,11.0,13.9,10.2,0.2368217459487715,203.0,0.3136434918975431,-0.0932112573515585,0.025,0.18,0.16,0.130179816435207,2,186.5,165.621111557368,178.0,186.5,13.0,187.0,165.0,166.242223114736,156.49,0.3701285202388773,0.6298714797611227,-0.1536810035706465,0.1060619559515988,1,1,0,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Rutgers Scarlet Knights,2,-17.5,-17.55,-17.5,0.5,-17.5,-0.0238095238095238,1.5,-18.0,-18.0,-17.1,-14.8,0.927954397177894,-3756.0,0.9239911154700436,-0.0461126489954142,0.015,0.92,0.95,0.931917678885744,3,140.5,146.9607271434905,143.0,140.5,1.8,148.0,144.0,146.171454286981,147.75,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,0,1,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Lehigh Mountain Hawks,2,17.5,17.55,17.5,0.5,17.5,-0.0238095238095238,1.5,18.0,18.0,17.1,14.8,0.0720456028221061,1148.0,0.0760088845299564,-0.0080826023060989,0.015,0.0799999999999999,0.05,0.0680823211142559,3,140.5,146.9607271434905,143.0,140.5,1.8,148.0,144.0,146.171454286981,147.75,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,0,1,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Kentucky Wildcats,3,-39.5,-31.5,-36.5,0.4046938383182106,-39.5,-0.1191156854913132,1.4,-29.4,-32.0,-32.5,-31.0,,,0.0,0.0,0.01,0.98,0.998,0.997321004531225,3,150.0,149.253508876684,149.5,150.0,1.6,148.0,148.0,150.507017753368,151.1,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,1,0,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Eastern Illinois Panthers,3,39.5,31.5,36.5,0.5953061616817894,39.5,0.0714966378722655,1.4,29.4,32.0,32.5,31.0,,,0.0,0.0,0.01,0.02,0.002,0.0026789954687753,3,150.0,149.253508876684,149.5,150.0,1.6,148.0,148.0,150.507017753368,151.1,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,1,0,0
Charleston Cougars vs. South Carolina St Bulldogs,Nov 14 07:00PM ET,South Carolina St Bulldogs,3,15.0,13.6,14.5,0.5160342270972185,15.0,-0.0054968733812503,0.9,14.2,13.0,12.9,14.7,0.1118510442538119,824.0,0.1037020885076238,0.0036639097508879,0.012,0.12,0.12,0.140198039042269,3,157.5,156.130629515887,157.0,157.5,1.8,155.0,159.0,156.741259031774,155.51999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Northern Iowa Panthers vs. Furman Paladins,Nov 14 07:00PM ET,Northern Iowa Panthers,2,-10.5,-9.8,-10.0,0.4831483753809493,-10.5,-0.0406611484285745,1.4,-10.7,-9.0,-10.6,-7.8,0.8255895833227946,-630.0,0.8191950464396284,-0.0374241153073423,0.027,0.84,0.79,0.831984120205961,3,141.0,142.0,141.5,141.0,1.8,141.0,143.0,144.553483609628,140.87,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
