Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas Tech Red Raiders vs. New Orleans Privateers,Nov 26 01:00PM ET,Texas Tech Red Raiders,3,-28.5,-21.9,-26.0,0.420344059833398,-28.5,-0.1011870406450708,1.2,-21.6,-20.0,-22.2,-22.8,0.9680565034521068,-30000,0.976113006904214,-0.0286212374116804,0.018,0.94,0.96,0.974966223314195,3,156.5,155.284956392538,156.0,156.5,1.7,157.0,154.0,156.569912785076,153.85,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
New Hampshire Wildcats vs. Brown Bears,Nov 26 01:00PM ET,Brown Bears,1,-5.5,-2.5,-4.5,0.4652972649083076,-5.5,-0.0585122589012162,0.8,-2.2,-4.0,-2.8,-2.2,0.6285760811645037,-215,0.6544183185407434,-0.053883596254851,0.026,0.59,0.64,0.602733843788264,2,136.5,138.54259502110352,137.5,136.5,0.9,138.0,140.0,138.285190042207,138.8,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,1,0
New Hampshire Wildcats vs. Brown Bears,Nov 26 01:00PM ET,New Hampshire Wildcats,1,5.5,2.5,4.5,0.5347027350916924,5.5,0.0108932112821685,0.8,2.2,4.0,2.8,2.2,0.3714239188354963,177,0.3455816814592566,0.0110343084458858,0.026,0.41,0.36,0.397266156211736,2,136.5,138.54259502110352,137.5,136.5,0.9,138.0,140.0,138.285190042207,138.8,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Texas Tech Red Raiders vs. New Orleans Privateers,Nov 26 01:00PM ET,New Orleans Privateers,3,28.5,21.9,26.0,0.5796559401666019,28.5,0.0558464163570781,1.2,21.6,20.0,22.2,22.8,0.031943496547893,4000,0.023886993095786,0.0075532526454539,0.018,0.06,0.04,0.0250337766858051,3,156.5,155.284956392538,156.0,156.5,1.7,157.0,154.0,156.569912785076,153.85,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Iowa State Cyclones vs. Syracuse Orange,Nov 26 01:00PM ET,Syracuse Orange,3,10.0,8.75,9.5,0.5160342270972185,10.0,-0.0077752967123053,2.6,7.5,10.0,7.4,12.9,0.2106648757555406,430,0.1813297515110812,0.0219856304725217,0.033,0.24,0.1899999999999999,0.251151886625726,2,150.0,149.115,149.5,150.0,2.1,152.0,150.0,147.123345040517,148.23000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Iowa State Cyclones vs. Syracuse Orange,Nov 26 01:00PM ET,Iowa State Cyclones,3,-10.0,-8.75,-9.5,0.4839657729027816,-10.0,-0.0398437509067422,2.6,-7.5,-10.0,-7.4,-12.9,0.7893351242444594,-575,0.8186702484889188,-0.0625167276073924,0.033,0.76,0.81,0.748848113374274,2,150.0,149.115,149.5,150.0,2.1,152.0,150.0,147.123345040517,148.23000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Bucknell Bison vs. Buffalo Bulls,Nov 26 01:30PM ET,Bucknell Bison,3,4.5,3.75,4.0,0.5160342270972185,4.5,-0.0111525341320959,2.1,-0.3,4.0,4.3,3.5,0.3729697396199859,160,0.3659394792399719,-0.011787937035582,0.085,0.51,0.38,0.349902607588455,2,146.5,149.675,148.0,146.5,1.8,147.0,150.0,151.372667883293,149.35,0.5233257307867316,0.4766742692132683,-0.0027406199241688,-0.0448568312652005,1,0,1,0
Toledo Rockets vs. Belmont Bruins,Nov 26 01:30PM ET,Belmont Bruins,3,-4.5,-5.1,-4.5,0.5,-4.5,-0.0238095238095238,1.7,-7.1,-5.0,-5.2,-2.9,0.6638389221830825,-200,0.637677844366165,-0.0028277444835841,0.033,0.74,0.69,0.679008122848684,2,162.5,160.6817511882835,162.0,162.5,1.2,159.0,161.0,160.363502376567,161.86,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Toledo Rockets vs. Belmont Bruins,Nov 26 01:30PM ET,Toledo Rockets,3,4.5,5.1,4.5,0.5,4.5,-0.0238095238095238,1.7,7.1,5.0,5.2,2.9,0.3361610778169175,164,0.3623221556338351,-0.0426322359071659,0.033,0.26,0.31,0.320991877151316,2,162.5,160.6817511882835,162.0,162.5,1.2,159.0,161.0,160.363502376567,161.86,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Bucknell Bison vs. Buffalo Bulls,Nov 26 01:30PM ET,Buffalo Bulls,3,-4.5,-3.75,-4.0,0.4839657729027816,-4.5,-0.0375653275756872,2.1,0.3,-4.0,-4.3,-3.5,0.6270302603800141,-200,0.6340605207600282,-0.0396364062866525,0.085,0.49,0.62,0.650097392411545,2,146.5,149.675,148.0,146.5,1.8,147.0,150.0,151.372667883293,149.35,0.5233257307867316,0.4766742692132683,-0.0027406199241688,-0.0448568312652005,1,0,1,0
Miami (OH) RedHawks vs. UNC Greensboro Spartans,Nov 26 02:00PM ET,Miami (OH) RedHawks,3,-10.5,-9.7,-10.0,0.4839657729027816,-10.5,-0.0398437509067422,1.2,-10.4,-9.0,-10.6,-8.0,0.8236294416243655,-575,0.817258883248731,-0.0282224102274863,0.023,0.83,0.79,0.830940380767395,3,150.75,153.032253320557,151.5,150.75,2.2,152.0,155.0,154.064506641114,150.19,0.5000013374412138,0.4849554499972073,-0.028300549351239,-0.0365756504812615,0,0,0,0
Northern Kentucky Norse vs. Wofford Terriers,Nov 26 02:00PM ET,Northern Kentucky Norse,3,-3.5,-3.2,-3.5,0.5,-3.5,-0.0238095238095238,1.6,-2.5,-3.0,-6.1,-3.4,0.6146181172291296,-175,0.6092362344582594,-0.0217455191345067,0.056,0.6,0.62,0.705008118054961,2,151.5,147.142252517261,150.0,151.5,2.8,146.0,151.0,148.284505034522,144.57999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Fairleigh Dickinson Knights vs. Army Knights,Nov 26 02:00PM ET,Fairleigh Dickinson Knights,3,-3.5,-2.05,-3.0,0.4839657729027816,-3.5,-0.046550659022101,2.4,-3.3,-1.0,-3.1,1.9,0.6069572391556779,-172,0.6079725448785639,-0.0260393938409551,0.031,0.62,0.56,0.605941933432792,2,152.0,154.548489203014,153.0,152.0,2.3,153.0,157.0,156.096978406028,152.26,0.5077821418769288,0.4766713132888295,-0.0271015790533036,-0.03552380866239,1,0,1,0
Robert Morris Colonials vs. UIC Flames,Nov 26 02:00PM ET,UIC Flames,3,-1.5,0.2,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.0,1.5,-1.0,0.5,-0.1,0.5073302022120753,-125,0.5324675324675325,-0.0482253533434803,0.04,0.4399999999999999,0.52,0.482192871956618,1,149.5,147.78,149.0,149.5,1.1,148.0,147.0,149.52504298616,147.56,0.4914489286915362,0.5085510713084638,-0.027781840539233,-0.019750815483989,0,1,0,0
Robert Morris Colonials vs. UIC Flames,Nov 26 02:00PM ET,Robert Morris Colonials,3,1.5,-0.2,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.0,-1.5,1.0,-0.5,0.1,0.4926697977879247,105,0.4675324675324675,0.0048649197391442,0.04,0.56,0.48,0.517807128043382,1,149.5,147.78,149.0,149.5,1.1,148.0,147.0,149.52504298616,147.56,0.4914489286915362,0.5085510713084638,-0.027781840539233,-0.019750815483989,0,1,0,0
Northern Kentucky Norse vs. Wofford Terriers,Nov 26 02:00PM ET,Wofford Terriers,3,3.5,3.2,3.5,0.5,3.5,-0.0238095238095238,1.6,2.5,3.0,6.1,3.4,0.3853818827708704,145,0.3907637655417407,-0.022781382535252,0.056,0.4,0.38,0.294991881945039,2,151.5,147.142252517261,150.0,151.5,2.8,146.0,151.0,148.284505034522,144.57999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Mercer Bears vs. Appalachian St Mountaineers,Nov 26 02:00PM ET,Mercer Bears,2,-6.5,-5.6,-6.0,0.4831483753809493,-6.5,-0.0417922421962478,1.2,-5.3,-7.0,-5.9,-4.1,0.7126052916665127,-292,0.7152105833330252,-0.0326073016473464,0.018,0.71,0.74,0.707859985958599,2,142.5,143.928068397,143.0,142.5,2.9,140.0,147.0,144.146136794,143.70999999999998,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0315887097620138,0,0,0,0
Fairleigh Dickinson Knights vs. Army Knights,Nov 26 02:00PM ET,Army Knights,3,3.5,2.05,3.0,0.5160342270972185,3.5,0.0038391051459989,2.4,3.3,1.0,3.1,-1.9,0.393042760844322,145,0.3920274551214361,-0.0151205044618004,0.031,0.38,0.4399999999999999,0.394058066567208,2,152.0,154.548489203014,153.0,152.0,2.3,153.0,157.0,156.096978406028,152.26,0.5077821418769288,0.4766713132888295,-0.0271015790533036,-0.03552380866239,1,0,1,0
Miami (OH) RedHawks vs. UNC Greensboro Spartans,Nov 26 02:00PM ET,UNC Greensboro Spartans,3,10.5,9.7,10.0,0.5160342270972185,10.5,-0.0077752967123053,1.2,10.4,9.0,10.6,8.0,0.1763705583756345,425,0.182741116751269,-0.0141056321005559,0.023,0.17,0.2099999999999999,0.169059619232605,3,150.75,153.032253320557,151.5,150.75,2.2,152.0,155.0,154.064506641114,150.19,0.5000013374412138,0.4849554499972073,-0.028300549351239,-0.0365756504812615,0,0,0,0
