Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas A&M-CC Islanders vs. Northwestern St Demons,Feb 28 06:30PM ET,2026-02-28 08:43:17 UTC,Northwestern St Demons,1.0,7.5,7.5,7.75,7.5,0.5,5.5,-0.0454545454545454,-0.0539335043224616,1.0,9.5,8.0,7.5,7.1,0.2499966185654334,225.0,245.0,0.2728554641598119,-0.0399193478211211,-0.0480831270714461,0.046,0.17,0.26,0.227137772971055,2.0,132.5,134.0,133.0,133.5,132.5,1.5,131.0,134.0,134.20115999416,134.0,0.50777918595249,0.49222081404751,-0.0249310944213416,-0.0426629068827225,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Texas A&M-CC Islanders vs. Northwestern St Demons,Feb 28 06:30PM ET,2026-02-28 08:43:17 UTC,Texas A&M-CC Islanders,1.0,-7.5,-7.5,-7.75,-7.5,0.5,-5.5,-0.0238095238095238,0.0064008482992395,1.0,-9.5,-8.0,-7.5,-7.1,0.7500033814345665,-278.0,-340.0,0.7271445358401879,-0.0226064376868805,0.0035954388337579,0.046,0.83,0.74,0.772862227028945,2.0,132.5,134.0,133.0,133.5,132.5,1.5,131.0,134.0,134.20115999416,134.0,0.50777918595249,0.49222081404751,-0.0249310944213416,-0.0426629068827225,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Arkansas-Pine Bluff Golden Lions vs. Miss Valley St Delta Devils,Feb 28 06:30PM ET,2026-02-28 08:43:17 UTC,Arkansas-Pine Bluff Golden Lions,3.0,-14.5,-14.5,-17.25,-15.5,0.5320425632110974,-15.5,0.0082330394015736,-0.0077752967123053,1.4,-18.3,-15.0,-17.1,-17.4,0.9140827713972306,-1600.0,-1373.0,0.8813462635482031,-0.0180439254353486,-0.0195288856706192,0.022,0.95,0.91,0.946819279246258,3.0,148.0,147.5,148.0,148.5,148.0,2.7,148.0,147.0,149.280836302095,143.09,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0477528287794745,-0.0267537129527725,-0.0207789430704495,1,1,0,0
Arkansas-Pine Bluff Golden Lions vs. Miss Valley St Delta Devils,Feb 28 06:30PM ET,2026-02-28 08:43:17 UTC,Miss Valley St Delta Devils,3.0,14.5,14.5,17.25,15.5,0.4679574367889025,15.5,-0.06692628414133,-0.0398437509067422,1.4,18.3,15.0,17.1,17.4,0.0859172286027697,900.0,697.0,0.1186537364517969,-0.0395729674756616,-0.0235461221102706,0.022,0.05,0.09,0.0531807207537425,3.0,148.0,147.5,148.0,148.5,148.0,2.7,148.0,147.0,149.280836302095,143.09,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0477528287794745,-0.0267537129527725,-0.0207789430704495,1,1,0,0
Kansas St Wildcats vs. TCU Horned Frogs,Feb 28 06:35PM ET,2026-02-27 19:05:37 UTC,TCU Horned Frogs,3.0,-6.0,-6.0,-1.9,-4.5,0.452000757288194,-2.5,-0.0774110074176883,-0.0454459918031007,0.8,-0.6,-2.0,-2.5,-1.8,0.6264544641519132,-162.0,-264.0,0.6829089283038263,-0.0987478697460728,-0.0380953672251875,0.037,0.52,0.57,0.593052294217729,2.0,154.0,154.70499999999998,154.5,156.5,154.0,0.7,155.0,154.0,155.617522970441,154.41,0.5000014788054652,0.4844431069004852,-0.0348822421247673,-0.0504406140297473,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Kansas St Wildcats vs. TCU Horned Frogs,Feb 28 06:35PM ET,2026-02-27 19:05:37 UTC,Kansas St Wildcats,3.0,6.0,6.0,1.9,4.5,0.547999242711806,2.5,0.0077693576543347,-0.002038062059408,0.8,0.6,2.0,2.5,1.8,0.3735455358480868,136.0,197.0,0.3170910716961737,0.0368166167762136,-0.0012128088754412,0.037,0.48,0.43,0.406947705782271,2.0,154.0,154.70499999999998,154.5,156.5,154.0,0.7,155.0,154.0,155.617522970441,154.41,0.5000014788054652,0.4844431069004852,-0.0348822421247673,-0.0504406140297473,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Hofstra Pride vs. Stony Brook Seawolves,Feb 28 07:00PM ET,2026-02-28 08:43:17 UTC,Stony Brook Seawolves,2.0,11.5,11.5,11.65,11.5,0.5,,-0.0283018867924528,,0.5,12.2,11.0,11.4,11.9,0.1309756097560975,,680.0,0.1219512195121951,0.0027704815509693,,0.023,0.14,0.17,0.123936689024382,3.0,139.5,139.925,139.5,,139.5,0.9,140.0,141.0,138.702598135214,139.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,1,0,0
Northern Kentucky Norse vs. Wright St Raiders,Feb 28 07:00PM ET,2026-02-28 08:43:17 UTC,Northern Kentucky Norse,3.0,-3.5,-3.5,-1.15,-2.5,0.4679574367889025,-2.5,-0.050114852367724,-0.0443361138896712,0.8,-0.0,-1.0,-1.3,-2.0,0.5741799312858793,-148.0,-166.0,0.5965781283570605,-0.0497951888724469,-0.0343084555288178,0.033,0.5,0.56,0.551781734214698,2.0,153.5,150.911146200146,152.5,153.5,153.5,0.5,151.0,151.0,150.822292400292,149.93,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0409077382447489,-0.0067113093742987,1,1,0,1
Hofstra Pride vs. Stony Brook Seawolves,Feb 28 07:00PM ET,2026-02-28 08:43:17 UTC,Hofstra Pride,2.0,-11.5,-11.5,-11.65,-11.5,0.5,,-0.0192307692307692,,0.5,-12.2,-11.0,-11.4,-11.9,0.8690243902439024,,-1200.0,0.8780487804878049,-0.0540525328330206,,0.023,0.86,0.83,0.876063310975618,3.0,139.5,139.925,139.5,,139.5,0.9,140.0,141.0,138.702598135214,139.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,1,0,0
Northern Kentucky Norse vs. Wright St Raiders,Feb 28 07:00PM ET,2026-02-28 08:43:17 UTC,Wright St Raiders,3.0,3.5,3.5,1.3,2.5,0.5320425632110974,2.5,0.002630798505215,-0.0031965421335508,0.5,,1.0,1.3,2.0,0.4258200687141208,124.0,137.0,0.4034218716429396,0.0038716283210143,-0.0069101824640137,0.033,0.5,0.44,0.448218265785302,2.0,153.5,150.911146200146,152.5,153.5,153.5,0.5,151.0,151.0,150.822292400292,149.93,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0409077382447489,-0.0067113093742987,0,1,0,1
