Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
High Point Panthers vs. UIC Flames,Nov 20 02:30PM ET,UIC Flames,3,8.5,5.45,7.5,0.5320425632110974,8.5,0.0082330394015736,1.2,6.8,6.0,4.2,4.9,0.2567954775565305,328.0,0.2235909551130611,0.0231506177434464,0.044,0.27,0.29,0.353838953753498,2,158.0,154.006956246979,156.5,158.0,1.6,157.0,154.0,154.013912493958,153.32999999999998,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,1,1,0,1
High Point Panthers vs. UIC Flames,Nov 20 02:30PM ET,High Point Panthers,3,-8.5,-5.45,-7.5,0.4679574367889025,-8.5,-0.0558520870206213,1.2,-6.8,-6.0,-4.2,-4.9,0.7432045224434695,-430.0,0.776409044886939,-0.0681162322735117,0.044,0.73,0.71,0.646161046246502,2,158.0,154.006956246979,156.5,158.0,1.6,157.0,154.0,154.013912493958,153.32999999999998,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,1,1,0,1
Indiana Hoosiers vs. Lindenwood Lions,Nov 20 06:00PM ET,Lindenwood Lions,3,34.5,29.25,32.5,0.5638787496655561,34.5,0.0400692258560322,1.5,28.6,29.0,32.0,29.5,0.0164244501570979,3300.0,0.0288489003141959,-0.0129873145487843,0.01,0.02,0.004,0.0028430371337308,3,157.0,156.595,157.0,157.0,2.0,157.0,153.0,157.440166134943,156.19,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
Memphis Tigers vs. Purdue Boilermakers,Nov 20 06:00PM ET,Memphis Tigers,3,15.0,11.85,13.5,0.547999242711806,15.0,0.0299269535551794,1.5,10.6,12.0,14.1,11.7,0.1130225988700565,900.0,0.096045197740113,0.0130225988700564,0.035,0.17,0.13,0.100516658005923,3,157.5,156.572758426191,157.0,157.5,2.7,157.0,160.0,156.145516852382,153.35,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Memphis Tigers vs. Purdue Boilermakers,Nov 20 06:00PM ET,Purdue Boilermakers,3,-15.0,-11.85,-13.5,0.452000757288194,-15.0,-0.0729398602890031,1.5,-10.6,-12.0,-14.1,-11.7,0.8869774011299434,-1600.0,0.9039548022598868,-0.0541990694582918,0.035,0.83,0.87,0.899483341994077,3,157.5,156.572758426191,157.0,157.5,2.7,157.0,160.0,156.145516852382,153.35,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Indiana Hoosiers vs. Lindenwood Lions,Nov 20 06:00PM ET,Indiana Hoosiers,3,-34.5,-29.25,-32.5,0.4361212503344439,-34.5,-0.0876882734750799,1.5,-28.6,-29.0,-32.0,-29.5,0.983575549842902,-10000.0,0.9711510996858042,-0.006523460058088,0.01,0.98,0.996,0.997156962866269,3,157.0,156.595,157.0,157.0,2.0,157.0,153.0,157.440166134943,156.19,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
St. Bonaventure Bonnies vs. Robert Morris Colonials,Nov 20 06:00PM ET,St. Bonaventure Bonnies,3,-12.5,-10.2,-11.5,0.4679574367889025,-12.5,-0.0558520870206213,1.0,-8.3,-10.0,-10.4,-10.5,0.8312295081967214,-800.0,0.8524590163934427,-0.0576593806921674,0.017,0.79,0.81,0.824581154649406,3,147.0,146.6913649569575,147.0,147.0,2.7,144.0,150.0,147.952729913915,145.43,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
St. Bonaventure Bonnies vs. Robert Morris Colonials,Nov 20 06:00PM ET,Robert Morris Colonials,3,12.5,10.2,11.5,0.5320425632110974,12.5,0.0082330394015736,1.0,8.3,10.0,10.4,10.5,0.1687704918032786,550.0,0.1475409836065574,0.0149243379571247,0.017,0.2099999999999999,0.1899999999999999,0.175418845350594,3,147.0,146.6913649569575,147.0,147.0,2.7,144.0,150.0,147.952729913915,145.43,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
Stony Brook Seawolves vs. Brown Bears,Nov 20 06:31PM ET,Brown Bears,1,5.0,3.0,4.0,0.5347027350916924,5.0,0.0108932112821685,2.1,2.0,4.0,5.0,0.2,0.3585643664654159,185.0,0.3371287329308319,0.0076871734829598,0.049,0.42,0.38,0.322308053195856,2,134.5,139.1735696799245,136.5,134.5,1.7,138.0,142.0,139.457139359849,138.89,0.5310871879321442,0.4689128120678558,0.0016754232262617,-0.054896711741668,0,0,1,0
Stony Brook Seawolves vs. Brown Bears,Nov 20 06:31PM ET,Stony Brook Seawolves,1,-5.0,-3.0,-4.0,0.4652972649083076,-5.0,-0.0585122589012162,2.1,-2.0,-4.0,-5.0,-0.2,0.6414356335345841,-222.0,0.6628712670691681,-0.0484682126192619,0.049,0.58,0.62,0.677691946804144,2,134.5,139.1735696799245,136.5,134.5,1.7,138.0,142.0,139.457139359849,138.89,0.5310871879321442,0.4689128120678558,0.0016754232262617,-0.054896711741668,0,0,1,0
