Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lehigh Mountain Hawks vs. Holy Cross Crusaders,Jan 07 06:09PM ET,2026-01-06 23:48:59 UTC,Holy Cross Crusaders,2,4.5,4.0,4.5,0.5,3.5,-0.0402298850574712,-0.0411773418834861,0.8,,3.0,4.0,4.5,0.3627222724896149,155.0,177.0,0.3415923617138799,0.0023326621000045,-0.0305958898606482,0.051,,0.42,0.3477043665307,2.0,144.5,139.0,142.5,136.5,144.5,0.3,,139.0,139.445266417976,138.79,0.4689128120678558,0.5310871879321442,-0.0659709088623767,-0.0037965329980883,-0.0193283066361827,-0.0277505362452692,0,0,0,0
Lehigh Mountain Hawks vs. Holy Cross Crusaders,Jan 07 06:09PM ET,2026-01-06 23:48:59 UTC,Lehigh Mountain Hawks,2,-4.5,-4.0,-4.5,0.5,-3.5,-0.0327102803738317,-0.0064417057355615,0.8,,-3.0,-4.0,-4.5,0.6372777275103849,-188.0,-227.0,0.65840763828612,-0.0573609671283097,-0.0143387506622276,0.051,,0.58,0.6522956334693,2.0,144.5,139.0,142.5,136.5,144.5,0.3,,139.0,139.445266417976,138.79,0.4689128120678558,0.5310871879321442,-0.0659709088623767,-0.0037965329980883,-0.0193283066361827,-0.0277505362452692,0,0,0,0
UNC Asheville Bulldogs vs. Longwood Lancers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Longwood Lancers,3,3.0,5.1,4.0,0.4679574367889025,4.5,-0.0535736636895663,-0.0398437509067422,0.8,,4.0,5.1,5.6,0.3753137903048505,184.0,125.0,0.4255319148936171,-0.0691306541395938,-0.028746250742484,0.021,,0.34,0.310191331432168,2.0,148.5,147.94336767579,148.5,148.5,148.5,0.8,,148.0,147.94336767579,146.62,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0426629068827225,-0.0044159359987295,0,0,0,0
UNC Asheville Bulldogs vs. Longwood Lancers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,UNC Asheville Bulldogs,3,-3.0,-5.1,-4.0,0.5320425632110974,-4.5,0.0082330394015736,-0.0077752967123053,0.8,,-4.0,-5.1,-5.6,0.6246862096951495,-225.0,-150.0,0.574468085106383,0.0246862096951495,-0.0156741176215461,0.021,,0.66,0.689808668567832,2.0,148.5,147.94336767579,148.5,148.5,148.5,0.8,,148.0,147.94336767579,146.62,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Winthrop Eagles vs. Charleston Southern Buccaneers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Charleston Southern Buccaneers,3,8.5,6.5,7.5,0.5320425632110974,6.75,0.0082330394015736,0.0014711203011019,1.5,,7.0,6.5,4.2,0.2528161523805585,270.0,300.0,0.238095238095238,0.0028161523805585,-0.0036556148747535,0.011,,0.26,0.275074133331758,2.0,166.25,163.70957253378,165.0,165.5,166.25,0.6,,163.0,163.70957253378,164.29,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Winthrop Eagles vs. Charleston Southern Buccaneers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Winthrop Eagles,3,-8.5,-6.5,-7.5,0.4679574367889025,-6.75,-0.0558520870206213,-0.0509179480274509,1.5,,-7.0,-6.5,-4.2,0.7471838476194415,-345.0,-400.0,0.7619047619047619,-0.0528161523805585,-0.0418955542719213,0.011,,0.74,0.724925866668242,2.0,166.25,163.70957253378,165.0,165.5,166.25,0.6,,163.0,163.70957253378,164.29,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Maryland Terrapins vs. Indiana Hoosiers,Jan 07 06:30PM ET,2026-01-06 19:50:14 UTC,Maryland Terrapins,3,8.0,7.2,7.5,0.5160342270972185,9.0,-0.0077752967123053,-0.0077752967123053,3.6,,7.0,7.2,13.4,0.2495347087083294,290.0,299.0,0.2409638554216867,-0.0010918577077106,-0.007713594866829,0.017,,0.27,0.246211123989944,2.0,147.5,147.0,147.5,148.5,147.5,2.0,,147.0,149.980300856843,146.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Maryland Terrapins vs. Indiana Hoosiers,Jan 07 06:30PM ET,2026-01-06 19:50:14 UTC,Indiana Hoosiers,3,-8.0,-7.2,-7.5,0.4839657729027816,-9.0,-0.0398437509067422,-0.0398437509067422,3.6,,-7.0,-7.2,-13.4,0.7504652912916706,-375.0,-375.0,0.7590361445783133,-0.0390083929188557,-0.0381703457539536,0.017,,0.73,0.753788876010056,2.0,147.5,147.0,147.5,148.5,147.5,2.0,,147.0,149.980300856843,146.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Saint Joseph's Hawks vs. Duquesne Dukes,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Duquesne Dukes,3,-2.0,-2.0,-2.0,0.5,-3.0,-0.0238095238095238,-0.0234233896587948,1.7,,-2.0,-1.1,-4.3,0.5601186760711541,-160.0,-136.0,0.5539413628214888,-0.0161525103695239,0.0,0.034,,0.59,0.542591978641639,1.0,149.5,152.0,150.5,152.5,149.5,1.1,,152.0,151.729134085123,153.8,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0137519145259787,-0.0293102864309588,0,0,0,0
St. Bonaventure Bonnies vs. Richmond Spiders,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,St. Bonaventure Bonnies,3,-6.5,-5.0,-6.0,0.4839657729027816,-6.25,-0.0398437509067422,-0.0512733324418667,1.5,,-5.0,-3.5,-6.5,0.6724760393260667,-260.0,-275.0,0.7037835254880259,-0.0608572940072665,0.0,0.012,,0.65,0.632337106328215,2.0,153.5,152.33,153.0,151.0,153.5,2.0,,153.0,149.227685072547,152.33,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215296216730036,-0.0370879935779836,0,0,0,0
