Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia Bulldogs vs. Clemson Tigers,Nov 23 01:00PM ET,Georgia Bulldogs,3,1.5,-0.5,0.5,0.5320425632110974,1.5,0.0082330394015736,2.0,,2.0,-2.0,-0.5,0.4939035102705279,-100.0,0.4782608695652174,-0.006096489729472,0.084,,0.4499999999999999,0.569092301951677,1,152.75,151.04000000000002,152.0,152.75,3.0,,156.0,150.634541018364,151.04000000000002,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,0
Miami Hurricanes vs. Delaware St Hornets,Nov 23 01:00PM ET,Delaware St Hornets,3,36.0,28.0,33.0,0.5953061616817894,36.0,0.0714966378722655,3.5,,28.0,33.0,26.3,,,0.0,0.0,0.002,,0.005,0.002200961533486,3,151.5,151.802296650072,151.5,151.5,2.9,,148.0,151.802296650072,153.76,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Miami Hurricanes vs. Delaware St Hornets,Nov 23 01:00PM ET,Miami Hurricanes,3,-36.0,-28.0,-33.0,0.4046938383182106,-36.0,-0.1191156854913132,3.5,,-28.0,-33.0,-26.3,,,0.0,0.0,0.002,,0.995,0.997799038466514,3,151.5,151.802296650072,151.5,151.5,2.9,,148.0,151.802296650072,153.76,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Miami (OH) RedHawks vs. Arkansas-Pine Bluff Golden Lions,Nov 23 01:00PM ET,Arkansas-Pine Bluff Golden Lions,3,21.5,22.0,21.5,0.5,21.5,-0.0271867612293144,4.6,,22.0,26.8,17.7,0.0376489209990252,1500.0,0.0599294947121034,-0.0248510790009747,0.007,,0.02,0.0107366945718943,3,161.5,160.72,161.0,161.5,1.8,,160.0,163.494308332094,160.72,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
SIU-Edwardsville Cougars vs. Alabama St Hornets,Nov 23 01:00PM ET,SIU-Edwardsville Cougars,2,-2.5,-1.0,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,1.0,,-1.0,-1.3,0.5,0.5527811403347344,-143.0,0.5619569528067202,-0.0356962259204096,0.005,,0.54,0.547210655725497,1,142.5,139.0,141.0,142.5,3.1,,139.0,143.976929212781,138.26,0.4743624933886761,0.5256375066113239,-0.0539393934037767,0.0018279828018,0,0,0,0
SIU-Edwardsville Cougars vs. Alabama St Hornets,Nov 23 01:00PM ET,Alabama St Hornets,2,2.5,1.0,2.0,0.5168516246190507,2.5,-0.0114502621734021,1.0,,1.0,1.3,-0.5,0.4472188596652656,118.0,0.4380430471932797,-0.0114967366650096,0.005,,0.4599999999999999,0.452789344274503,1,142.5,139.0,141.0,142.5,3.1,,139.0,143.976929212781,138.26,0.4743624933886761,0.5256375066113239,-0.0539393934037767,0.0018279828018,0,0,0,0
Miami (OH) RedHawks vs. Arkansas-Pine Bluff Golden Lions,Nov 23 01:00PM ET,Miami (OH) RedHawks,3,-21.5,-22.0,-21.5,0.5,-21.5,-0.0215311004784688,4.6,,-22.0,-26.8,-17.7,0.9623510790009748,-5000.0,0.9400705052878964,-0.0180410778617702,0.007,,0.98,0.989263305428106,3,161.5,160.72,161.0,161.5,1.8,,160.0,163.494308332094,160.72,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Georgia Bulldogs vs. Clemson Tigers,Nov 23 01:00PM ET,Clemson Tigers,3,-1.5,0.5,-0.5,0.4679574367889025,-1.5,-0.0558520870206213,2.0,,-2.0,2.0,0.5,0.5060964897294721,-120.0,0.5217391304347826,-0.0393580557250733,0.084,,0.55,0.430907698048323,1,152.75,151.04000000000002,152.0,152.75,3.0,,156.0,150.634541018364,151.04000000000002,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,0
Canisius Golden Griffins vs. Binghamton Bearcats,Nov 23 01:00PM ET,Canisius Golden Griffins,1,-3.0,-2.4,-3.0,0.5,-3.0,-0.0238095238095238,0.7,,-2.0,-3.3,-2.4,0.596254510651139,-160.0,0.5911949685534591,-0.0191301047334765,0.03,,0.58,0.622628105497638,2,129.5,138.758936173012,133.0,129.5,2.8,,138.0,138.758936173012,143.18,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,0,0,0,0
Canisius Golden Griffins vs. Binghamton Bearcats,Nov 23 01:00PM ET,Binghamton Bearcats,1,3.0,2.4,3.0,0.5,3.0,-0.0260663507109004,0.7,,2.0,3.3,2.4,0.4037454893488609,135.0,0.4088050314465408,-0.0217864255447561,0.03,,0.42,0.377371894502362,2,129.5,138.758936173012,133.0,129.5,2.8,,138.0,138.758936173012,143.18,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,0,0,0,0
