Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Jan 02 03:00PM ET,2026-01-01 19:23:35 UTC,Mt. St. Mary's Mountaineers,2,4.5,5.05,4.5,0.5,4.0,-0.0238095238095238,-0.0247569806355387,0.8,5.3,4.0,4.8,5.9,0.346408282968468,164,157,0.3726069638956701,-0.0426967753972907,0.0,0.035,0.29,0.36,0.320209602041266,2,140.5,136.91335247867198,139.0,136.5,140.5,1.2,137.0,138.0,136.826704957344,135.07999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0327102803738317,-0.0098039215686274,0,1,0,1
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Jan 02 03:00PM ET,2026-01-01 19:23:35 UTC,Merrimack Warriors,2,-4.5,-5.05,-4.5,0.5,-4.0,-0.0238095238095238,-0.0131486138509203,0.8,-5.3,-4.0,-4.8,-5.9,0.653591717031532,-200,-190,0.62739303610433,-0.0015806967615714,0.0,0.035,0.71,0.64,0.679790397958734,2,140.5,136.91335247867198,139.0,136.5,140.5,1.2,137.0,138.0,136.826704957344,135.07999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0327102803738317,-0.0098039215686274,0,1,0,1
Canisius Golden Griffins vs. Fairfield Stags,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Fairfield Stags,2,-7.0,-3.3,-5.5,0.4495651839673769,-5.0,-0.0696655852633924,-0.0365985873047315,1.1,-2.4,-3.0,-3.6,-5.0,0.6629664245036917,-217,-295,0.7159328490073835,-0.0838284472911801,0.0,0.018,0.6,0.61,0.635387375839282,2,139.5,136.875,138.5,137.5,139.5,1.8,134.0,137.0,138.135399585731,136.75,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Canisius Golden Griffins vs. Fairfield Stags,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Canisius Golden Griffins,2,7.0,3.3,5.5,0.5504348160326231,5.0,0.0254941984554259,-0.001862951156807,1.1,2.4,3.0,3.6,5.0,0.3370335754963082,179,237,0.2840671509926164,0.0407210206236127,0.0,0.018,0.4,0.39,0.364612624160718,2,139.5,136.875,138.5,137.5,139.5,1.8,134.0,137.0,138.135399585731,136.75,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Niagara Purple Eagles vs. Sacred Heart Pioneers,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Sacred Heart Pioneers,2,-3.5,-3.65,-3.5,0.5,-5.0,-0.0238095238095238,-0.0360823938498199,0.6,-2.7,-4.0,-3.7,-3.6,0.6270865394843372,-215,-177,0.6152404747033104,-0.0125238501260525,0.0,0.025,0.61,0.66,0.638932604265364,2,142.5,141.5,142.0,144.0,142.5,3.3,139.0,144.0,144.383228310723,138.18,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0448597871896394,-0.01374895860154,0,0,0,0
Niagara Purple Eagles vs. Sacred Heart Pioneers,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Niagara Purple Eagles,2,3.5,3.65,3.5,0.5,5.0,-0.0215311004784688,-0.0023791446117186,0.6,2.7,4.0,3.7,3.6,0.3729134605156627,177,150,0.3847595252966895,-0.0270865394843372,0.0,0.025,0.39,0.34,0.361067395734636,2,142.5,141.5,142.0,144.0,142.5,3.3,139.0,144.0,144.383228310723,138.18,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0448597871896394,-0.01374895860154,0,0,0,0
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Western Kentucky Hilltoppers,3,-4.0,-1.0,-3.0,0.4679574367889025,-3.5,-0.0558520870206213,-0.0512733324418667,1.7,-3.3,-1.0,-1.0,0.8,0.5773978954378389,-205,-180,0.6197119711971197,-0.0654592474193039,0.0,0.052,0.61,0.51,0.535083819678558,2,166.0,164.61,165.5,164.0,166.0,1.1,165.0,165.0,162.695826665931,164.22,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0293102864309588,-0.0293102864309588,1,1,0,1
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Sam Houston St Bearkats,3,4.0,1.0,3.0,0.5320425632110974,3.5,0.0082330394015736,0.0128117939803281,1.7,3.3,1.0,1.0,-0.8,0.4226021045621611,168,153,0.3802880288028802,0.0281109747769137,0.0,0.052,0.39,0.49,0.464916180321442,2,166.0,164.61,165.5,164.0,166.0,1.1,165.0,165.0,162.695826665931,164.22,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0293102864309588,-0.0293102864309588,1,1,0,1
Iona Gaels vs. Siena Saints,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Iona Gaels,3,-0.5,-2.8,-1.5,0.5320425632110974,-1.5,0.0082330394015736,-0.0023791446117186,0.5,-3.6,-3.0,-2.5,-2.6,0.5525253136588191,-122,-115,0.5096815834767643,0.0176415927285865,0.0,0.027,0.64,0.59,0.595369043840874,1,146.5,146.5,146.5,145.5,146.5,1.5,146.0,147.0,147.388355403731,144.14,0.5,0.5,-0.0305164319248826,-0.0145631067961164,-0.0327102803738317,-0.0098039215686274,1,1,0,0
Iona Gaels vs. Siena Saints,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Siena Saints,3,0.5,2.8,1.5,0.4679574367889025,1.5,-0.0558520870206213,-0.0360823938498199,0.5,3.6,3.0,2.5,2.6,0.4474746863411808,102,-106,0.4903184165232357,-0.0670884204549355,0.0,0.027,0.36,0.41,0.404630956159126,1,146.5,146.5,146.5,145.5,146.5,1.5,146.0,147.0,147.388355403731,144.14,0.5,0.5,-0.0305164319248826,-0.0145631067961164,-0.0327102803738317,-0.0098039215686274,1,1,0,0
