Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Valparaiso Beacons vs. Bryant Bulldogs,Nov 16 01:00PM ET,Bryant Bulldogs,3,3.5,3.3,3.5,0.5,3.5,-0.0121951219512195,1.2,2.6,4.0,4.6,2.0,0.3745214145068025,146,0.3890428290136051,-0.0322246172392292,0.028,0.4,0.36,0.346868273566673,2,147.0,150.23303222273302,148.5,147.0,2.7,146.0,150.0,150.466064445466,152.3,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0503223868365482,0,0,0,0
Western Carolina Catamounts vs. Stetson Hatters,Nov 16 01:00PM ET,Stetson Hatters,3,11.5,11.25,11.5,0.5,11.5,-0.0238095238095238,1.7,10.5,12.0,12.6,8.7,0.1604990770570817,483,0.1643609609592495,-0.0110551751423317,0.02,0.17,0.13,0.156637193154914,3,153.5,154.5,154.0,153.5,4.5,153.0,156.0,162.158464160884,152.13,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,0,0,0,0
Western Carolina Catamounts vs. Stetson Hatters,Nov 16 01:00PM ET,Western Carolina Catamounts,3,-11.5,-11.25,-11.5,0.5,-11.5,-0.0238095238095238,1.7,-10.5,-12.0,-12.6,-8.7,0.8395009229429182,-683,0.8356390390407504,-0.0327100304039377,0.02,0.83,0.87,0.843362806845086,3,153.5,154.5,154.0,153.5,4.5,153.0,156.0,162.158464160884,152.13,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,0,0,0,0
Holy Cross Crusaders vs. Hampton Pirates,Nov 16 01:00PM ET,Hampton Pirates,3,-4.5,-5.6,-5.0,0.5160342270972185,-4.5,-0.018849493833014,1.1,-6.1,-7.0,-5.1,-4.4,0.6865073298727968,-214,0.6530146597455936,0.0046891480546149,0.03,0.72,0.73,0.674315400300835,2,148.5,151.0,149.5,148.5,3.2,151.0,151.0,151.804600103526,144.94,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Holy Cross Crusaders vs. Hampton Pirates,Nov 16 01:00PM ET,Holy Cross Crusaders,3,4.5,5.6,5.0,0.4839657729027816,4.5,-0.0282293490484379,1.1,6.1,7.0,5.1,4.4,0.3134926701272033,176,0.3469853402544065,-0.0487976862669267,0.03,0.28,0.27,0.325684599699165,2,148.5,151.0,149.5,148.5,3.2,151.0,151.0,151.804600103526,144.94,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Valparaiso Beacons vs. Bryant Bulldogs,Nov 16 01:00PM ET,Valparaiso Beacons,3,-3.5,-3.3,-3.5,0.5,-3.5,-0.0283018867924528,1.2,-2.6,-4.0,-4.6,-2.0,0.6254785854931975,-177,0.6109571709863949,-0.0132798912934483,0.028,0.6,0.64,0.653131726433327,2,147.0,150.23303222273302,148.5,147.0,2.7,146.0,150.0,150.466064445466,152.3,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0503223868365482,0,0,0,0
Wake Forest Demon Deacons vs. UMass Lowell River Hawks,Nov 16 02:00PM ET,UMass Lowell River Hawks,3,28.5,25.8,27.5,0.5320425632110974,28.5,0.0082330394015736,1.5,27.2,25.0,26.6,23.9,0.0197365036941977,3500,0.0271584920956627,-0.00804127408358,0.011,0.03,0.01,0.0123145152927328,3,164.5,157.97277966832502,162.0,164.5,3.4,157.0,159.0,158.94555933665,151.75,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0183305116017049,1,0,0,1
Massachusetts Minutemen vs. Central Connecticut St Blue Devils,Nov 16 02:00PM ET,Massachusetts Minutemen,2,-10.5,-10.45,-10.5,0.5,-10.5,-0.0238095238095238,1.0,-10.0,-10.0,-12.2,-10.9,0.8141596638655462,-500,0.7983193277310924,-0.019173669467787,0.024,0.83,0.81,0.857487918554095,3,141.25,143.74,142.0,141.25,2.7,142.0,142.0,147.473319799564,145.48000000000002,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0463703317547165,0,1,1,0
Massachusetts Minutemen vs. Central Connecticut St Blue Devils,Nov 16 02:00PM ET,Central Connecticut St Blue Devils,2,10.5,10.45,10.5,0.5,10.5,-0.0238095238095238,1.0,10.0,10.0,12.2,10.9,0.1858403361344537,375,0.2016806722689075,-0.0246859796550198,0.024,0.17,0.1899999999999999,0.142512081445905,3,141.25,143.74,142.0,141.25,2.7,142.0,142.0,147.473319799564,145.48000000000002,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0463703317547165,0,1,1,0
Central Arkansas Bears vs. Samford Bulldogs,Nov 16 02:00PM ET,Central Arkansas Bears,3,7.5,7.3,7.5,0.5,7.5,-0.0238095238095238,0.5,7.6,7.0,7.0,8.0,0.2632288401253919,260,0.2664576802507837,-0.0145489376523859,0.016,0.24,0.26,0.271040066188686,2,149.75,153.326429994954,151.0,149.75,2.6,149.0,155.0,154.092859989908,152.56,0.5077821418769288,0.4766713132888295,-0.0182842088339716,-0.0425594559419397,0,0,0,0
