Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Stonehill Skyhawks,1,6.5,6.5,6.5,0.5,6.5,-0.0238095238095238,0.6,6.8,,5.6,6.5,0.2741515949476821,240,0.2816901408450704,-0.0199660521111413,0.052,0.2299999999999999,,0.303226098100588,2.0,133.5,134.597809962148,134.0,133.5,2.3,131.0,,134.597809962148,135.32999999999998,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0246873985128764,0,0,0,0
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Bryant Bulldogs,1,-6.5,-6.5,-6.5,0.5,-6.5,-0.0238095238095238,0.6,-6.8,,-5.6,-6.5,0.7258484050523177,-300,0.7183098591549295,-0.0241515949476822,0.052,0.77,,0.696773901899412,2.0,133.5,134.597809962148,134.0,133.5,2.3,131.0,,134.597809962148,135.32999999999998,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0246873985128764,0,0,0,0
Penn State Nittany Lions vs. Campbell Fighting Camels,Dec 02 06:00PM ET,Penn State Nittany Lions,3,-14.0,-15.0,-14.5,0.5160342270972185,-14.0,-0.0077752967123053,3.9,-15.0,,-18.6,-10.8,0.9001274683096234,-1200,0.8839285714285713,-0.0229494547672997,0.051,0.88,,0.952652730381351,3.0,155.5,154.47,155.0,155.5,1.5,157.0,,154.33889683881,154.47,0.4924770562779967,0.5075229437220032,-0.0358248305144561,-0.0162865800875205,0,0,0,0
Penn State Nittany Lions vs. Campbell Fighting Camels,Dec 02 06:00PM ET,Campbell Fighting Camels,3,14.0,15.0,14.5,0.4839657729027816,14.0,-0.0398437509067422,3.9,15.0,,18.6,10.8,0.0998725316903764,725,0.1160714285714285,-0.0213395895217447,0.051,0.12,,0.0473472696186487,3.0,155.5,154.47,155.0,155.5,1.5,157.0,,154.33889683881,154.47,0.4924770562779967,0.5075229437220032,-0.0358248305144561,-0.0162865800875205,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Lehigh Mountain Hawks,2,-3.5,-1.7,-3.0,0.4831483753809493,-3.5,-0.0406611484285745,1.6,-1.3,,-1.7,-4.3,0.5779200156517987,-165,0.599092284417549,-0.0447214937821633,0.01,0.55,,0.563495493772097,2.0,139.5,140.0,139.5,139.5,3.2,140.0,,139.086580206025,145.0,0.5,0.5,-0.0133819951338199,-0.0337995337995338,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Binghamton Bearcats,2,3.5,1.7,3.0,0.5168516246190507,3.5,-0.0069578991904731,1.6,1.3,,1.7,4.3,0.4220799843482011,140,0.4009077155824509,0.0054133176815344,0.01,0.4499999999999999,,0.436504506227903,2.0,139.5,140.0,139.5,139.5,3.2,140.0,,139.086580206025,145.0,0.5,0.5,-0.0133819951338199,-0.0337995337995338,0,0,0,0
Charlotte 49ers vs. North Carolina A&T Aggies,Dec 02 07:00PM ET,Charlotte 49ers,2,-8.5,-9.9,-9.0,0.5168516246190507,-8.5,-0.0069578991904731,1.9,-9.9,,-8.5,-12.2,0.7849239338750776,-400,0.7689463955637708,-0.0150760661249224,0.027,0.82,,0.781802944372769,2.0,144.5,146.0,145.0,144.5,2.7,146.0,,145.212905302528,150.3,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Dayton Flyers vs. East Tennessee St Buccaneers,Dec 02 07:00PM ET,East Tennessee St Buccaneers,2,11.5,9.2,10.5,0.5336731946043589,11.5,0.009863670794835,2.3,11.4,,9.2,6.8,0.163602383937417,525,0.1534988713318284,0.0036023839374169,0.034,0.15,,0.197411793086011,3.0,141.0,141.0,141.0,141.0,1.4,141.0,,140.800167002312,143.34,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Kennesaw St Owls vs. Jackson St Tigers,Dec 02 07:00PM ET,Kennesaw St Owls,3,-15.0,-13.1,-14.0,0.4679574367889025,-14.75,-0.0558520870206213,2.6,-11.3,,-13.1,-16.5,0.8736604703807724,-1448,0.8951130587833833,-0.0617561962858942,0.031,0.83,,0.874415763956323,3.0,156.5,158.0,157.0,156.5,3.7,158.0,,160.319517895901,153.0,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
UNC Asheville Bulldogs vs. UNC Greensboro Spartans,Dec 02 07:00PM ET,UNC Greensboro Spartans,2,5.5,4.5,5.0,0.5168516246190507,5.5,-0.0147643004394973,0.7,4.3,,5.6,4.5,0.3259692500487683,185,0.3363518758085381,-0.0249079429336878,0.02,0.3299999999999999,,0.301173248577997,2.0,143.5,144.0,143.5,143.5,0.7,144.0,,144.71963989527,143.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
