Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Morgan St Bears vs. North Carolina Central Eagles,Jan 12 06:00PM ET,2026-01-11 18:25:07 UTC,North Carolina Central Eagles,3,-1.0,-1.15,-1.0,0.5,-1.0,-0.0145631067961164,-0.0238095238095238,1.0,-1.3,-1.0,0.8,-1.3,0.5254171180931744,-110,-115,0.5108342361863488,-0.0094666028370581,0.0,0.043,0.55,0.54,0.470735986762816,1.0,147.5,146.644130844181,147.0,148.5,147.5,1.2,145.0,147.0,146.288261688362,147.87,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,0,0,0
Morgan St Bears vs. North Carolina Central Eagles,Jan 12 06:00PM ET,2026-01-11 18:25:07 UTC,Morgan St Bears,3,1.0,1.15,1.0,0.5,1.0,-0.0238095238095238,-0.0238095238095238,1.0,1.3,1.0,-0.8,1.3,0.4745828819068255,-110,-105,0.4891657638136511,-0.0376122400443939,0.0,0.043,0.4499999999999999,0.46,0.529264013237184,1.0,147.5,146.644130844181,147.0,148.5,147.5,1.2,145.0,147.0,146.288261688362,147.87,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,0,0,0
Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Norfolk St Spartans,1,-5.5,-5.95,-5.5,0.5,-6.0,-0.0238095238095238,-0.0192307692307692,2.1,-4.9,-7.0,-7.6,-3.0,0.695907335907336,-225,-240,0.6718146718146719,-0.0099750170338405,0.0,0.034,0.71,0.72,0.773133825709262,2.0,131.5,125.6182305972975,129.0,132.5,131.5,1.0,125.0,127.0,126.236461194595,124.81,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0715471286990516,0.0290329267565924,0,1,0,1
Alabama St Hornets vs. Alcorn St Braves,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Alcorn St Braves,3,7.5,6.300000000000001,7.0,0.5160342270972185,8.0,-0.0100321236136819,0.008645064535642,1.9,7.2,5.0,5.4,9.2,0.2853099879477057,240,265,0.2611551970859893,0.0112859639236816,0.0,0.029,0.26,0.31,0.309464778809422,2.0,151.5,155.985,153.5,151.5,151.5,2.5,159.0,155.0,153.277624595972,156.97,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0095560874536753,-0.052618288410613,0,0,1,0
Alabama St Hornets vs. Alcorn St Braves,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Alabama St Hornets,3,-7.5,-6.300000000000001,-7.0,0.4839657729027816,-8.0,-0.0352649963279876,-0.046550659022101,1.9,-7.2,-5.0,-5.4,-9.2,0.7146900120522943,-300,-345,0.7388448029140106,-0.0605625132002309,0.0,0.029,0.74,0.69,0.690535221190578,2.0,151.5,155.985,153.5,151.5,151.5,2.5,159.0,155.0,153.277624595972,156.97,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0095560874536753,-0.052618288410613,0,0,1,0
Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Arkansas-Pine Bluff Golden Lions,3,3.0,2.55,3.0,0.5,2.0,-0.0238095238095238,-0.0352649963279876,1.8,2.1,3.0,3.9,-0.2,0.4077659574468085,110,125,0.4255319148936171,-0.0366784869976358,0.0,0.032,0.43,0.39,0.366339247107358,2.0,167.5,167.28230212685452,167.5,167.0,167.5,3.4,174.0,167.0,167.564604253709,166.89999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0129761036946738,-0.047172532565124,0,0,0,0
Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Prairie View Panthers,3,-3.0,-2.55,-3.0,0.5,-2.0,-0.0238095238095238,-0.0031965421335508,1.8,-2.1,-3.0,-3.9,0.2,0.5922340425531916,-130,-150,0.574468085106383,-0.0077659574468084,0.0,0.032,0.57,0.61,0.633660752892642,2.0,167.5,167.28230212685452,167.5,167.0,167.5,3.4,174.0,167.0,167.564604253709,166.89999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0129761036946738,-0.047172532565124,0,0,0,0
Howard Bison vs. Delaware St Hornets,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Delaware St Hornets,1,10.0,10.3,10.0,0.5,10.5,-0.0145631067961164,-0.0192307692307692,2.2,9.6,11.0,9.5,14.2,0.1740014988223538,400,437,0.1780029976447077,-0.0121456873248322,0.0,0.018,0.15,0.17,0.185508889547197,2.0,132.0,127.5,130.0,130.5,132.0,3.8,126.0,129.0,133.361538529965,124.76,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0477534929354106,0.0052392909929515,0,0,0,0
Howard Bison vs. Delaware St Hornets,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Howard Bison,1,-10.0,-10.3,-10.0,0.5,-10.5,-0.0238095238095238,-0.0192307692307692,2.2,-9.6,-11.0,-9.5,-14.2,0.8259985011776461,-550,-612,0.8219970023552923,-0.033607410152403,0.0,0.018,0.85,0.83,0.814491110452803,2.0,132.0,127.5,130.0,130.5,132.0,3.8,126.0,129.0,133.361538529965,124.76,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0477534929354106,0.0052392909929515,0,0,0,0
Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Maryland-Eastern Shore Hawks,1,5.5,5.95,5.5,0.5,6.0,-0.0238095238095238,-0.0192307692307692,2.1,4.9,7.0,7.6,3.0,0.3040926640926641,185,190,0.3281853281853282,-0.0407349221142324,0.0,0.034,0.29,0.28,0.226866174290738,2.0,131.5,125.6182305972975,129.0,132.5,131.5,1.0,125.0,127.0,126.236461194595,124.81,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0715471286990516,0.0290329267565924,0,1,0,1
Coppin St Eagles vs. South Carolina St Bulldogs,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Coppin St Eagles,2,0.0,0.8,0.5,0.4831483753809493,2.0,-0.0406611484285745,-0.0023791446117186,1.4,1.2,2.0,0.4,-1.3,0.4739176061158346,105,-109,0.4978352122316694,-0.0476025404043118,0.0,0.038,0.4499999999999999,0.41,0.485080362500782,,143.5,147.5183138292725,145.0,145.0,143.5,1.3,149.0,148.0,147.036627658545,146.0,,,,,-0.0012489247848324,-0.0583517124604869,1,1,1,0
Florida A&M Rattlers vs. Grambling St Tigers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Grambling St Tigers,2,3.0,-2.45,1.0,0.5671069149700017,-2.5,0.0490346258133751,-0.0023791446117186,2.1,-1.9,-3.0,-1.0,-5.9,0.4893725255519711,-140,134,0.4087450511039422,0.0629313544299489,0.0,0.037,0.57,0.61,0.536197724860337,2.0,142.0,141.2590958697665,141.5,143.0,142.0,1.7,142.0,143.0,140.518191739533,139.07,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0386312790045451,-0.0215291363876175,0,1,0,0
Coppin St Eagles vs. South Carolina St Bulldogs,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,South Carolina St Bulldogs,2,0.0,-0.8,-0.5,0.5168516246190507,-2.0,-0.0069578991904731,-0.0360823938498199,1.4,-1.2,-2.0,-0.4,1.3,0.5260823938841653,-125,-111,0.5021647877683306,2.6688583177003625e-05,0.0,0.038,0.55,0.59,0.514919637499218,,143.5,147.5183138292725,145.0,145.0,143.5,1.3,149.0,148.0,147.036627658545,146.0,,,,,-0.0012489247848324,-0.0583517124604869,1,1,1,0
Bethune-Cookman Wildcats vs. Southern Jaguars,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,Southern Jaguars,3,-1.5,4.75,1.0,0.420344059833398,3.5,-0.1034654639761258,-0.0398437509067422,1.2,5.2,3.0,5.7,4.3,0.4202533820055829,130,-120,0.5205067640111659,-0.1252011634489624,0.0,0.037,0.3199999999999999,0.37,0.297551284159874,1.0,152.0,153.255949700251,152.5,152.0,152.0,1.0,155.0,153.0,153.511899400502,152.89,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.016027381932595,-0.0471382105206943,1,1,1,0
Stephen F. Austin Lumberjacks vs. Incarnate Word Cardinals,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Stephen F. Austin Lumberjacks,2,-7.5,-10.1,-8.5,0.5336731946043589,-8.5,-0.0012105263258735,-0.0023791446117186,1.0,-11.5,-9.0,-9.9,-10.3,0.797216811907344,-350,-380,0.7599947909884099,0.0055727533072353,0.0,0.031,0.85,0.79,0.834438832826278,2.0,138.5,140.335,139.0,138.5,138.5,1.3,140.0,141.0,138.030302602311,140.67000000000002,0.50777918595249,0.49222081404751,-0.0227372459723925,-0.0199743079037095,0.0057514927254223,-0.0482656946678814,1,1,0,0
Stephen F. Austin Lumberjacks vs. Incarnate Word Cardinals,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Incarnate Word Cardinals,2,7.5,10.1,8.5,0.4663268053956411,8.5,-0.0458683165555784,-0.0360823938498199,1.0,11.5,9.0,9.9,10.3,0.202783188092656,280,300,0.24000520901159,-0.047216811907344,0.0,0.031,0.15,0.21,0.165561167173722,2.0,138.5,140.335,139.0,138.5,138.5,1.3,140.0,141.0,138.030302602311,140.67000000000002,0.50777918595249,0.49222081404751,-0.0227372459723925,-0.0199743079037095,0.0057514927254223,-0.0482656946678814,1,1,0,0
American Eagles vs. Navy Midshipmen,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,American Eagles,2,1.0,0.85,1.0,0.5,0.0,-0.0238095238095238,-0.0238095238095238,1.6,-1.6,1.0,2.2,0.7,0.4652245940114843,-110,-101,0.4804491880229686,-0.0372506535132681,0.0,0.075,0.56,0.45,0.416736307191241,1.0,138.0,141.5545556492165,139.5,138.0,138.0,1.4,142.0,143.0,141.109111298433,139.67000000000002,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.0044328860432437,-0.0386293149136939,0,0,1,0
Florida A&M Rattlers vs. Grambling St Tigers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Florida A&M Rattlers,2,-3.0,2.45,-1.0,0.4328930850299983,2.5,-0.0920475325471988,-0.0360823938498199,2.1,1.9,3.0,1.0,5.9,0.5106274744480289,115,-161,0.5912549488960578,-0.1062251385877902,0.0,0.037,0.43,0.39,0.463802275139663,2.0,142.0,141.2590958697665,141.5,143.0,142.0,1.7,142.0,143.0,140.518191739533,139.07,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0386312790045451,-0.0215291363876175,0,1,0,0
American Eagles vs. Navy Midshipmen,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,Navy Midshipmen,2,-1.0,-0.85,-1.0,0.5,0.0,-0.0238095238095238,-0.0238095238095238,1.6,1.6,-1.0,-2.2,-0.7,0.5347754059885157,-110,-119,0.5195508119770313,-0.0085940685736194,0.0,0.075,0.4399999999999999,0.55,0.583263692808759,1.0,138.0,141.5545556492165,139.5,138.0,138.0,1.4,142.0,143.0,141.109111298433,139.67000000000002,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.0044328860432437,-0.0386293149136939,0,0,1,0
SE Louisiana Lions vs. New Orleans Privateers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,SE Louisiana Lions,2,2.0,-2.4000000000000004,0.0,0.5671069149700017,-1.5,0.0421662973928045,-0.0023791446117186,1.2,-1.6,-1.0,-3.2,-3.6,0.5191304347826087,-120,-100,0.4782608695652174,0.0191304347826086,0.0,0.051,0.56,0.52,0.621775859020124,1.0,142.25,144.469798882414,143.0,144.5,142.25,1.1,145.0,145.0,143.939597764828,142.78,0.508554996783795,0.4743585679133448,-0.0095172923728314,-0.0528281933159696,-0.0098039215686274,-0.0327102803738317,0,1,1,0
