Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. Gonzaga Bulldogs,Dec 05 07:00PM ET,Kentucky Wildcats,3,5.0,1.0,3.5,0.547999242711806,5.25,0.0241897189022821,4.3,,1.0,5.3,-3.3,0.3676056422550227,184,0.3379174504256503,0.0154886005341126,0.103,,0.47,0.32458766816879,2,161.0,155.0,158.5,161.0,2.2,,155.0,158.177298525452,153.82999999999998,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,0,0,0,0
Saint Peter's Peacocks vs. Canisius Golden Griffins,Dec 05 07:00PM ET,Canisius Golden Griffins,1,9.5,6.0,8.0,0.5519720368591103,9.5,0.0304409363806414,1.4,,4.0,6.6,6.0,0.2521268106638372,375,0.2016806722689075,0.0416004948743635,0.053,,0.3399999999999999,0.265145898117534,2,130.0,132.102527762886,131.0,130.0,2.4,,132.0,132.102527762886,136.23,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Saint Peter's Peacocks vs. Canisius Golden Griffins,Dec 05 07:00PM ET,Saint Peter's Peacocks,1,-9.5,-6.0,-8.0,0.4480279631408896,-9.5,-0.0757815606686342,1.4,,-4.0,-6.6,-6.0,0.7478731893361628,-500,0.7983193277310924,-0.0854601439971705,0.053,,0.66,0.734854101882466,2,130.0,132.102527762886,131.0,130.0,2.4,,132.0,132.102527762886,136.23,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Lafayette Leopards vs. Mercyhurst Lakers,Dec 05 07:00PM ET,Mercyhurst Lakers,1,2.0,1.4,2.0,0.5,2.0,-0.0238095238095238,0.7,,1.0,2.4,1.4,0.4484970421621181,110,0.4572564612326044,-0.027693434028358,0.043,,0.47,0.409475246183264,1,132.5,132.73,132.5,132.5,0.4,,133.0,132.229188598904,132.73,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Manhattan Jaspers vs. Fairfield Stags,Dec 05 07:00PM ET,Fairfield Stags,3,-0.5,2.0,0.5,0.4679574367889025,-0.5,-0.0489507757714839,0.8,,1.0,2.0,2.5,0.4826046251127148,-114,0.5064069707842132,-0.0501056552611168,0.044,,0.49,0.427604558882433,1,155.5,156.82422326861,156.0,155.5,2.7,,161.0,156.82422326861,156.06,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Manhattan Jaspers vs. Fairfield Stags,Dec 05 07:00PM ET,Manhattan Jaspers,3,0.5,-2.0,-0.5,0.5320425632110974,0.5,0.0037406764186446,0.8,,-1.0,-2.0,-2.5,0.5173953748872852,-108,0.4935930292157868,-0.0018353943434841,0.044,,0.51,0.572395441117567,1,155.5,156.82422326861,156.0,155.5,2.7,,161.0,156.82422326861,156.06,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Bethune-Cookman Wildcats vs. South Carolina St Bulldogs,Dec 05 07:00PM ET,South Carolina St Bulldogs,3,11.5,11.9,11.5,0.5,11.5,-0.0215311004784688,3.6,,10.0,11.9,16.9,0.1526133476420204,550,0.1475409836065574,-0.0012328062041334,0.017,,0.17,0.145371423354967,3,148.5,149.64999999999998,149.0,148.5,1.5,,148.0,150.913374184269,149.64999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Bethune-Cookman Wildcats vs. South Carolina St Bulldogs,Dec 05 07:00PM ET,Bethune-Cookman Wildcats,3,-11.5,-11.9,-11.5,0.5,-11.5,-0.0238095238095238,3.6,,-10.0,-11.9,-16.9,0.8473866523579796,-800,0.8524590163934427,-0.0415022365309092,0.017,,0.83,0.854628576645033,3,148.5,149.64999999999998,149.0,148.5,1.5,,148.0,150.913374184269,149.64999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Brown Bears vs. Bryant Bulldogs,Dec 05 07:00PM ET,Bryant Bulldogs,1,6.5,5.9,6.5,0.5,6.5,-0.0238095238095238,0.8,,5.0,6.6,5.9,0.2956415131694719,240,0.2820294784580499,0.0015238661106484,0.058,,0.35,0.268507095761788,2,131.5,129.41173977566,130.5,131.5,0.9,,129.0,129.41173977566,130.81,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Brown Bears vs. Bryant Bulldogs,Dec 05 07:00PM ET,Brown Bears,1,-6.5,-5.9,-6.5,0.5,-6.5,-0.0238095238095238,0.8,,-5.0,-6.6,-5.9,0.704358486830528,-298,0.7179705215419501,-0.0443852317624368,0.058,,0.65,0.731492904238212,2,131.5,129.41173977566,130.5,131.5,0.9,,129.0,129.41173977566,130.81,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
