Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UCLA Bruins vs. Arizona Wildcats,Nov 14 10:00PM ET,UCLA Bruins,3,1.5,2.0,1.5,0.5,1.5,-0.0238095238095238,2.0,,2.0,2.0,5.5,0.4446426963409804,106.0,0.4637162382037098,-0.040794196862903,0.008,,0.42,0.431138308956502,1.0,153.5,154.0,153.5,153.5,2.2,,154.0,152.798279732131,157.04,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UCLA Bruins vs. Arizona Wildcats,Nov 14 10:00PM ET,Arizona Wildcats,3,-1.5,-2.0,-1.5,0.5,-1.5,-0.0238095238095238,2.0,,-2.0,-2.0,-5.5,0.5553573036590196,-128.0,0.5362837617962902,-0.0060462051129102,0.008,,0.58,0.568861691043498,1.0,153.5,154.0,153.5,153.5,2.2,,154.0,152.798279732131,157.04,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Saint Mary's Gaels vs. North Texas Mean Green,Nov 14 10:00PM ET,Saint Mary's Gaels,1,-15.0,-13.3,-14.5,0.4826321819260377,-15.0,-0.0467795827798446,2.6,,-9.0,-13.3,-13.8,0.8709991593602389,-1600.0,0.9016431381624624,-0.0701773112279964,0.071,,0.79,0.890710361116031,3.0,128.5,133.0,130.5,128.5,2.0,,133.0,134.108247705483,130.28,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
Saint Mary's Gaels vs. North Texas Mean Green,Nov 14 10:00PM ET,North Texas Mean Green,1,15.0,13.3,14.5,0.5173678180739623,15.0,0.0004596055135758,2.6,,9.0,13.3,13.8,0.129000840639761,874.0,0.0983568618375376,0.0263314361223072,0.071,,0.2099999999999999,0.109289638883969,3.0,128.5,133.0,130.5,128.5,2.0,,133.0,134.108247705483,130.28,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
Loyola Marymount Lions vs. Troy Trojans,Nov 14 10:00PM ET,Loyola Marymount Lions,2,-4.5,-3.1,-4.0,0.4831483753809493,-4.5,-0.0429179753299511,0.4,,-3.0,-3.7,-3.1,0.6285130470309483,-210.0,0.6523494448805651,-0.0489063078077612,0.035,,0.58,0.629353298362663,2.0,140.0,143.0,141.0,140.0,1.8,,143.0,143.841242183702,140.38,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Loyola Marymount Lions vs. Troy Trojans,Nov 14 10:00PM ET,Troy Trojans,2,4.5,3.1,4.0,0.5168516246190507,4.5,-0.0023791446117186,0.4,,3.0,3.7,3.1,0.3714869529690516,177.0,0.3476505551194347,0.0104761226441418,0.035,,0.42,0.370646701637337,2.0,140.0,143.0,141.0,140.0,1.8,,143.0,143.841242183702,140.38,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Cal Baptist Lancers vs. Western Illinois Leathernecks,Nov 14 10:30PM ET,Cal Baptist Lancers,2,-15.5,-12.1,-14.0,0.4495651839673769,-15.5,-0.0742443398421469,0.8,,-12.0,-12.1,-13.4,0.881494286488953,-1400.0,0.8961937716262975,-0.0518390468443803,0.005,,0.87,0.863589602703217,3.0,140.5,141.241127603787,141.0,140.5,3.0,,146.0,141.241127603787,140.37,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Cal Baptist Lancers vs. Western Illinois Leathernecks,Nov 14 10:30PM ET,Western Illinois Leathernecks,2,15.5,12.1,14.0,0.5504348160326231,15.5,0.0266252922230992,0.8,,12.0,12.1,13.4,0.1185057135110469,825.0,0.1038062283737024,0.0103976054029388,0.005,,0.13,0.136410397296783,3.0,140.5,141.241127603787,141.0,140.5,3.0,,146.0,141.241127603787,140.37,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Arizona St Sun Devils vs. Gonzaga Bulldogs,Nov 14 11:00PM ET,Arizona St Sun Devils,3,13.5,11.0,12.5,0.5320425632110974,13.5,0.0082330394015736,2.4,,11.0,12.7,8.0,0.1357269702653807,700.0,0.12,0.0107269702653807,0.012,,0.16,0.142907881061523,3.0,158.0,157.023131980842,157.5,158.0,1.5,,159.0,157.023131980842,156.07,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Arizona St Sun Devils vs. Gonzaga Bulldogs,Nov 14 11:00PM ET,Gonzaga Bulldogs,3,-13.5,-11.0,-12.5,0.4679574367889025,-13.5,-0.0558520870206213,2.4,,-11.0,-12.7,-8.0,0.8642730297346193,-1100.0,0.8800000000000001,-0.0523936369320473,0.012,,0.84,0.857092118938477,3.0,158.0,157.023131980842,157.5,158.0,1.5,,159.0,157.023131980842,156.07,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Washington St Cougars vs. Washington Huskies,Nov 14 11:00PM ET,Washington St Cougars,3,8.5,6.2,7.5,0.5320425632110974,8.5,0.0037406764186446,3.7,,9.0,6.2,1.6,0.2416992311020927,305.0,0.2363050483351234,-0.0052143491448208,0.067,,0.1999999999999999,0.294186827738124,2.0,158.5,158.09,158.5,158.5,2.0,,159.0,155.198232936512,158.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Washington St Cougars vs. Washington Huskies,Nov 14 11:00PM ET,Washington Huskies,3,-8.5,-6.2,-7.5,0.4679574367889025,-8.5,-0.044237685162317,3.7,,-9.0,-6.2,-1.6,0.7583007688979073,-395.0,0.7636949516648764,-0.0396790290818906,0.067,,0.8,0.705813172261876,2.0,158.5,158.09,158.5,158.5,2.0,,159.0,155.198232936512,158.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Toledo Rockets vs. Detroit Mercy Titans,Nov 15 01:00PM ET,Detroit Mercy Titans,3,9.5,9.85,9.5,0.5,9.5,-0.0238095238095238,1.9,7.0,9.0,10.7,11.1,0.2136956521739129,340.0,0.217391304347826,-0.0135770750988142,0.042,0.26,0.2099999999999999,0.175972049340433,2.0,161.5,158.6479925549555,160.5,161.5,2.7,157.0,161.0,160.295985109911,155.28,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Toledo Rockets vs. Detroit Mercy Titans,Nov 15 01:00PM ET,Toledo Rockets,3,-9.5,-9.85,-9.5,0.5,-9.5,-0.0238095238095238,1.9,-7.0,-9.0,-10.7,-11.1,0.7863043478260869,-450.0,0.7826086956521738,-0.0318774703557311,0.042,0.74,0.79,0.824027950659567,2.0,161.5,158.6479925549555,160.5,161.5,2.7,157.0,161.0,160.295985109911,155.28,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Kent State Golden Flashes vs. Cleveland St Vikings,Nov 15 01:00PM ET,Cleveland St Vikings,3,9.0,10.35,9.5,0.4839657729027816,9.0,-0.0398437509067422,2.9,13.3,11.0,9.7,6.4,,,0.0,0.0,0.026,0.15,0.17,0.20166517357725,2.0,165.0,163.64422684858852,164.5,165.0,6.6,165.0,167.0,162.288453697177,152.06,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Kent State Golden Flashes vs. Cleveland St Vikings,Nov 15 01:00PM ET,Kent State Golden Flashes,3,-9.0,-10.35,-9.5,0.5160342270972185,-9.0,-0.0077752967123053,2.9,-13.3,-11.0,-9.7,-6.4,,,0.0,0.0,0.026,0.85,0.83,0.79833482642275,2.0,165.0,163.64422684858852,164.5,165.0,6.6,165.0,167.0,162.288453697177,152.06,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Texas Longhorns vs. UMKC Kangaroos,Nov 15 01:00PM ET,Texas Longhorns,3,-29.5,-27.45,-28.5,0.4679574367889025,-29.5,-0.0558520870206213,2.2,-27.9,-27.0,-30.0,-24.6,0.9853751850925944,-100000.0,0.9807503701851888,-0.0136258139084046,0.007,0.98,0.99,0.994358116086743,3.0,154.5,151.463835660754,153.5,154.5,5.3,148.0,155.0,154.927671321508,144.39,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Northeastern Huskies vs. Vermont Catamounts,Nov 15 01:00PM ET,Northeastern Huskies,1,0.0,-3.45,-1.5,0.5519720368591103,0.0,0.0214556049342277,1.7,-3.7,-4.0,-3.2,-0.3,0.5700000000000001,-110.0,0.5,0.0461904761904762,0.019,0.65,0.64,0.61288279675869,,136.75,139.4418657661495,138.0,136.75,3.2,137.0,142.0,141.883731532299,135.82,,,,,1,1,0,0
Texas Longhorns vs. UMKC Kangaroos,Nov 15 01:00PM ET,UMKC Kangaroos,3,29.5,27.45,28.5,0.5320425632110974,29.5,0.0082330394015736,2.2,27.9,27.0,30.0,24.6,0.0146248149074056,5000.0,0.0192496298148112,-0.0049830282298492,0.007,0.02,0.01,0.0056418839132567,3.0,154.5,151.463835660754,153.5,154.5,5.3,148.0,155.0,154.927671321508,144.39,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Yale Bulldogs vs. Stony Brook Seawolves,Nov 15 01:00PM ET,Stony Brook Seawolves,3,18.5,20.85,19.5,0.4679574367889025,18.5,-0.0558520870206213,2.4,20.1,17.0,22.3,21.6,0.0698773006134969,1100.0,0.0797546012269938,-0.0134560327198363,0.019,0.06,0.06,0.0267416569776011,3.0,150.5,151.404716168362,151.0,150.5,2.4,150.0,153.0,152.809432336724,147.97,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Northeastern Huskies vs. Vermont Catamounts,Nov 15 01:00PM ET,Vermont Catamounts,1,0.0,3.45,1.5,0.4480279631408896,0.0,-0.0593611994206867,1.7,3.7,4.0,3.2,0.3,0.43,-110.0,0.5,-0.0938095238095238,0.019,0.35,0.36,0.38711720324131,,136.75,139.4418657661495,138.0,136.75,3.2,137.0,142.0,141.883731532299,135.82,,,,,1,1,0,0
Florida Gulf Coast Eagles vs. Chattanooga Mocs,Nov 15 01:00PM ET,Florida Gulf Coast Eagles,3,0.0,-2.35,-1.0,0.5320425632110974,0.0,0.0128117939803281,2.9,-3.7,-1.0,-5.2,1.4,0.57433816177625,-114.0,0.5086763235525,0.0417911980366256,0.088,0.64,0.51,0.67707596700697,,151.75,152.279835861187,152.0,151.75,5.6,149.0,159.0,155.559671722374,147.10000000000002,,,,,1,1,0,0
Yale Bulldogs vs. Stony Brook Seawolves,Nov 15 01:00PM ET,Yale Bulldogs,3,-18.5,-20.85,-19.5,0.5320425632110974,-18.5,0.0082330394015736,2.4,-20.1,-17.0,-22.3,-21.6,0.930122699386503,-2500.0,0.9202453987730062,-0.0314157621519585,0.019,0.94,0.94,0.973258343022399,3.0,150.5,151.404716168362,151.0,150.5,2.4,150.0,153.0,152.809432336724,147.97,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
VMI Keydets vs. Jacksonville Dolphins,Nov 15 01:00PM ET,Jacksonville Dolphins,3,1.5,2.75,2.0,0.4839657729027816,1.5,-0.0398437509067422,1.1,2.4,1.0,3.6,3.1,0.4274532598993751,115.0,0.4449065197987503,-0.0379147054685901,0.027,0.41,0.43,0.377295665688018,1.0,151.5,148.5,150.5,151.5,3.1,148.0,149.0,153.236982062174,145.76,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0044328860432437,0,1,0,0
VMI Keydets vs. Jacksonville Dolphins,Nov 15 01:00PM ET,VMI Keydets,3,-1.5,-2.75,-2.0,0.5160342270972185,-1.5,-0.0031965421335508,1.1,-2.4,-1.0,-3.6,-3.1,0.5725467401006248,-138.0,0.5550934802012496,-0.0080757322046328,0.027,0.59,0.57,0.622704334311982,1.0,151.5,148.5,150.5,151.5,3.1,148.0,149.0,153.236982062174,145.76,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0044328860432437,0,1,0,0
Boston Univ. Terriers vs. Merrimack Warriors,Nov 15 01:00PM ET,Merrimack Warriors,1,5.0,5.9,5.5,0.4826321819260377,4.75,-0.0365985873047315,1.1,5.8,6.0,6.3,3.9,0.3159157762113614,170.0,0.3534777651083238,-0.0544545941590088,0.01,0.27,0.29,0.278353787314399,2.0,135.5,135.542604817968,135.5,135.5,1.7,135.0,138.0,136.085209635936,133.95,0.5,0.5,-0.0215311004784688,-0.0238095238095238,0,1,0,0
Boston Univ. Terriers vs. Merrimack Warriors,Nov 15 01:00PM ET,Boston Univ. Terriers,1,-5.0,-5.9,-5.5,0.5173678180739623,-4.75,-0.0064417057355615,1.1,-5.8,-6.0,-6.3,-3.9,0.6840842237886386,-210.0,0.6465222348916762,0.006664868949929,0.01,0.73,0.71,0.721646212685601,2.0,135.5,135.542604817968,135.5,135.5,1.7,135.0,138.0,136.085209635936,133.95,0.5,0.5,-0.0215311004784688,-0.0238095238095238,0,1,0,0
