Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
IUPUI Jaguars vs. LIU Sharks,Nov 06 06:30PM ET,LIU Sharks,3,4.5,-1.0,2.5,0.5638787496655561,4.5,0.0400692258560322,2.0,,-1.0,0.0,-3.9,0.4509034226211784,154.0,0.3775334481388264,0.0572026352196036,0.036,,0.55,0.498546794207061,2,184.5,155.0,172.5,184.5,7.1,,155.0,157.204950571055,144.01,0.3198857442353453,0.6801142557646547,-0.2149979766948871,0.1679191338134351,0,0,0,0
IUPUI Jaguars vs. LIU Sharks,Nov 06 06:30PM ET,IUPUI Jaguars,3,-4.5,1.0,-2.5,0.4361212503344439,-4.5,-0.0876882734750799,2.0,,1.0,0.0,3.9,0.5490965773788216,-185.0,0.6224665518611737,-0.1000262296387223,0.036,,0.4499999999999999,0.501453205792939,2,184.5,155.0,172.5,184.5,7.1,,155.0,157.204950571055,144.01,0.3198857442353453,0.6801142557646547,-0.2149979766948871,0.1679191338134351,0,0,0,0
Miami Hurricanes vs. Bethune-Cookman Wildcats,Nov 06 07:00PM ET,Miami Hurricanes,3,-16.5,-13.0,-15.0,0.452000757288194,-16.5,-0.0718087665213298,3.4,,-13.0,-18.8,-12.8,0.9201547261337598,-2200.0,0.9228187919463088,-0.036367012996675,0.039,,0.89,0.944981320642422,3,155.5,153.17000000000002,154.5,155.5,1.9,,153.0,156.418648995706,153.17000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Ohio Bobcats vs. Illinois St Redbirds,Nov 06 07:00PM ET,Illinois St Redbirds,3,1.5,0.3,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.1,,-1.0,1.1,0.3,0.4739775243674697,105.0,0.4675324675324675,-0.0138273536813107,0.028,,0.5,0.460845162404944,1,161.0,157.147635495892,159.5,161.0,4.2,,159.0,157.147635495892,150.89,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,0,0,0,0
Ohio Bobcats vs. Illinois St Redbirds,Nov 06 07:00PM ET,Ohio Bobcats,3,-1.5,-0.3,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.1,,1.0,-1.1,-0.3,0.5260224756325302,-125.0,0.5324675324675325,-0.0295330799230253,0.028,,0.5,0.539154837595056,1,161.0,157.147635495892,159.5,161.0,4.2,,159.0,157.147635495892,150.89,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,0,0,0,0
Xavier Musketeers vs. Le Moyne Dolphins,Nov 06 07:00PM ET,Le Moyne Dolphins,3,24.5,24.0,24.5,0.5,24.5,-0.0215311004784688,2.8,,24.0,20.4,25.9,0.0350029398708944,2500.0,0.0373935579415031,-0.003458598590644,0.018,,0.02,0.0452246436005715,3,156.5,153.978033310492,155.5,156.5,2.9,,156.0,153.978033310492,150.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Xavier Musketeers vs. Le Moyne Dolphins,Nov 06 07:00PM ET,Xavier Musketeers,3,-24.5,-24.0,-24.5,0.5,-24.5,-0.0249406175771971,2.8,,-24.0,-20.4,-25.9,0.9649970601291054,-10000.0,0.9626064420584968,-0.0251019497718847,0.018,,0.98,0.954775356399428,3,156.5,153.978033310492,155.5,156.5,2.9,,156.0,153.978033310492,150.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Quinnipiac Bobcats vs. Central Connecticut St Blue Devils,Nov 06 07:00PM ET,Quinnipiac Bobcats,3,-8.5,-8.3,-8.5,0.5,-8.5,-0.0238095238095238,1.5,,-6.0,-8.8,-8.3,0.7606273179037466,-424.0,0.7731284010555536,-0.0484635911871623,0.026,,0.73,0.766252469503879,2,150.5,150.0,150.5,150.5,2.6,,150.0,150.77468363665,145.96,0.5,0.5,-0.0180722891566265,-0.0294117647058823,0,0,0,0
Quinnipiac Bobcats vs. Central Connecticut St Blue Devils,Nov 06 07:00PM ET,Central Connecticut St Blue Devils,3,8.5,8.3,8.5,0.5,8.5,-0.0238095238095238,1.5,,6.0,8.8,8.3,0.2393726820962534,321.0,0.2268715989444464,0.0019480214755133,0.026,,0.27,0.233747530496121,2,150.5,150.0,150.5,150.5,2.6,,150.0,150.77468363665,145.96,0.5,0.5,-0.0180722891566265,-0.0294117647058823,0,0,0,0
West Virginia Mountaineers vs. Campbell Fighting Camels,Nov 06 07:00PM ET,West Virginia Mountaineers,2,-15.5,-16.0,-15.5,0.5,-15.5,-0.0238095238095238,2.8,,-16.0,-18.7,-13.2,0.9203395099887411,-1600.0,0.9016886188101038,-0.0208369605994941,0.013,,0.93,0.947980802334757,3,138.5,142.0,140.0,138.5,8.5,,142.0,152.025358488423,135.19,0.5225581344892309,0.477441865510769,-0.0057437523032218,-0.0440892349676998,0,0,0,0
West Virginia Mountaineers vs. Campbell Fighting Camels,Nov 06 07:00PM ET,Campbell Fighting Camels,2,15.5,16.0,15.5,0.5,15.5,-0.0238095238095238,2.8,,16.0,18.7,13.2,0.0796604900112588,874.0,0.0983113811898961,-0.0229562635295193,0.013,,0.0699999999999999,0.0520191976652429,3,138.5,142.0,140.0,138.5,8.5,,142.0,152.025358488423,135.19,0.5225581344892309,0.477441865510769,-0.0057437523032218,-0.0440892349676998,0,0,0,0
Louisville Cardinals vs. Jackson St Tigers,Nov 06 07:00PM ET,Jackson St Tigers,3,38.5,28.0,34.5,0.6261302321373299,38.5,0.102320708327806,4.9,,28.0,35.0,25.6,,,0.0,0.0,0.006,,0.01,0.0018204161750877,3,165.5,160.693708368932,163.5,165.5,6.8,,162.0,160.693708368932,149.56,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Louisville Cardinals vs. Jackson St Tigers,Nov 06 07:00PM ET,Louisville Cardinals,3,-38.5,-28.0,-34.5,0.3738697678626701,-38.5,-0.1499397559468537,4.9,,-28.0,-35.0,-25.6,,,0.0,0.0,0.006,,0.99,0.998179583824912,3,165.5,160.693708368932,163.5,165.5,6.8,,162.0,160.693708368932,149.56,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Miami Hurricanes vs. Bethune-Cookman Wildcats,Nov 06 07:00PM ET,Bethune-Cookman Wildcats,3,16.5,13.0,15.0,0.547999242711806,16.5,0.0264681422333371,3.4,,13.0,18.8,12.8,0.0798452738662399,1150.0,0.0771812080536912,-0.00015472613376,0.039,,0.1099999999999999,0.0550186793575775,3,155.5,153.17000000000002,154.5,155.5,1.9,,153.0,156.418648995706,153.17000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Boston College Eagles vs. The Citadel Bulldogs,Nov 06 07:00PM ET,Boston College Eagles,2,-16.0,-16.9,-16.5,0.5168516246190507,-16.0,-0.0058214064072023,0.7,,-18.0,-16.9,-16.6,0.929995089253915,-2400.0,0.9211993230129032,-0.0300049107460849,0.016,,0.95,0.927581710989854,3,144.5,144.925715253409,144.5,144.5,5.3,,146.0,144.925715253409,136.41,0.5,0.5,-0.0337995337995338,-0.0133819951338199,0,0,0,0
