Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia Bulldogs vs. Florida A&M Rattlers,Nov 17 06:30PM ET,Georgia Bulldogs,3,-40.0,-32.6,-37.0,0.4046938383182106,-40.25,-0.1191156854913132,3.8,-33.2,-32.0,-38.9,-30.2,0.984575549842902,-10000,0.9711510996858042,-0.005523460058088,0.011,0.98,0.998,0.999420348740596,3,171.5,162.3258282049145,168.0,171.5,5.8,167.0,162.0,162.651656409829,153.12,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,1,1,0,1
Georgia Bulldogs vs. Florida A&M Rattlers,Nov 17 06:30PM ET,Florida A&M Rattlers,3,40.0,32.6,37.0,0.5953061616817894,40.25,0.0714966378722655,3.8,33.2,32.0,38.9,30.2,0.0154244501570979,3300,0.0288489003141959,-0.0139873145487843,0.011,0.02,0.002,0.0005796512594035,3,171.5,162.3258282049145,168.0,171.5,5.8,167.0,162.0,162.651656409829,153.12,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,1,1,0,1
NC State Wolfpack vs. VCU Rams,Nov 17 07:00PM ET,NC State Wolfpack,3,-12.5,-8.95,-11.0,0.452000757288194,-12.5,-0.0718087665213298,3.6,-7.9,-10.0,-13.9,-5.4,0.837731209532292,-910,0.8654624190645838,-0.063258889477609,0.067,0.75,0.81,0.883396964910268,3,165.5,159.14354226809598,163.0,165.5,4.2,164.0,158.0,160.287084536192,153.95999999999998,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,1
Pittsburgh Panthers vs. Bucknell Bison,Nov 17 07:00PM ET,Bucknell Bison,2,16.5,15.25,16.0,0.5168516246190507,16.5,-0.0069578991904731,1.5,17.5,16.0,14.2,14.5,0.0835684647302904,1000,0.0871369294605809,-0.0073406261788005,0.01,0.0799999999999999,0.0799999999999999,0.0969778604022263,3,142.0,143.98,143.0,142.0,1.1,144.0,142.0,144.414079421496,143.95999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Pittsburgh Panthers vs. Bucknell Bison,Nov 17 07:00PM ET,Pittsburgh Panthers,2,-16.5,-15.25,-16.0,0.4831483753809493,-16.5,-0.0406611484285745,1.5,-17.5,-16.0,-14.2,-14.5,0.9164315352697096,-2000,0.9128630705394192,-0.0359494171112428,0.01,0.92,0.92,0.903022139597774,3,142.0,143.98,143.0,142.0,1.1,144.0,142.0,144.414079421496,143.95999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
UCF Knights vs. Oakland Golden Grizzlies,Nov 17 07:00PM ET,Oakland Golden Grizzlies,3,12.5,14.7,13.5,0.4679574367889025,12.5,-0.0558520870206213,1.0,14.4,15.0,16.6,14.4,0.1048205038181338,638,0.1296410076362678,-0.0305896689054716,0.031,0.13,0.0799999999999999,0.0744612681569466,3,161.0,159.0,160.0,161.0,3.0,157.0,161.0,162.107121255049,155.96,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,0,0,0
UCF Knights vs. Oakland Golden Grizzlies,Nov 17 07:00PM ET,UCF Knights,3,-12.5,-14.7,-13.5,0.5320425632110974,-12.5,0.0082330394015736,1.0,-14.4,-15.0,-16.6,-14.4,0.8951794961818662,-1000,0.8703589923637323,-0.0139114129090429,0.031,0.87,0.92,0.925538731843053,3,161.0,159.0,160.0,161.0,3.0,157.0,161.0,162.107121255049,155.96,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,0,0,0
West Virginia Mountaineers vs. Lafayette Leopards,Nov 17 07:00PM ET,West Virginia Mountaineers,1,-25.5,-22.75,-24.5,0.4652972649083076,-25.5,-0.0516109476520788,1.2,-22.6,-23.0,-20.4,-22.9,0.9692236800999688,-10000,0.9684473601999376,-0.0208753298010213,0.006,0.97,0.98,0.969841432730925,3,134.5,138.82999999999998,136.0,134.5,3.4,135.0,139.0,143.3489625604,138.66,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,1,1,0
West Virginia Mountaineers vs. Lafayette Leopards,Nov 17 07:00PM ET,Lafayette Leopards,1,25.5,22.75,24.5,0.5347027350916924,25.5,-0.00018098583854,1.2,22.6,23.0,20.4,22.9,0.0307763199000312,3000,0.0315526398000624,-0.0014817446160977,0.006,0.03,0.02,0.0301585672690751,3,134.5,138.82999999999998,136.0,134.5,3.4,135.0,139.0,143.3489625604,138.66,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,1,1,0
Siena Saints vs. Colgate Raiders,Nov 17 07:00PM ET,Siena Saints,3,-6.5,-4.3,-5.5,0.4679574367889025,-6.5,-0.0603444500035503,2.2,-8.0,-4.0,-4.6,-3.0,0.6901207198030117,-295,0.7144406289535514,-0.0567147232349629,0.065,0.77,0.65,0.665800810652472,2,148.5,146.75536469600297,148.0,148.5,1.8,150.0,146.0,146.550729392006,146.95999999999998,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0227372459723926,0,0,0,0
