Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Stonehill Skyhawks,1,6.5,6.5,6.5,0.5,6.5,-0.0238095238095238,0.6,6.8,,5.6,6.5,0.2778933784514472,230,0.288637194008038,-0.0251369245788558,0.053,0.2299999999999999,,0.304299125789713,2,132.5,134.750747219018,133.5,132.5,2.4,131.0,,134.750747219018,135.32999999999998,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0393649381035735,0,0,0,0
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Bryant Bulldogs,1,-6.5,-6.5,-6.5,0.5,-6.5,-0.0238095238095238,0.6,-6.8,,-5.6,-6.5,0.7221066215485528,-295,0.711362805991962,-0.0247288214894219,0.053,0.77,,0.695700874210287,2,132.5,134.750747219018,133.5,132.5,2.4,131.0,,134.750747219018,135.32999999999998,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0393649381035735,0,0,0,0
Penn State Nittany Lions vs. Campbell Fighting Camels,Dec 02 06:00PM ET,Penn State Nittany Lions,3,-13.5,-15.0,-14.0,0.5160342270972185,-13.5,-0.0077752967123053,3.9,-15.0,,-18.6,-10.8,0.8983266752828928,-1100,0.8800000000000001,-0.0183399913837738,0.052,0.88,,0.953306701131571,3,154.5,154.543645420367,154.5,154.5,1.4,157.0,,154.543645420367,154.47,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Penn State Nittany Lions vs. Campbell Fighting Camels,Dec 02 06:00PM ET,Campbell Fighting Camels,3,13.5,15.0,14.0,0.4839657729027816,13.5,-0.0398437509067422,3.9,15.0,,18.6,10.8,0.1016733247171071,700,0.12,-0.0233266752828928,0.052,0.12,,0.0466932988684287,3,154.5,154.543645420367,154.5,154.5,1.4,157.0,,154.543645420367,154.47,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Lehigh Mountain Hawks,2,-4.5,-1.7,-3.5,0.4663268053956411,-4.5,-0.0494116933937052,1.6,-1.3,,-1.7,-4.3,0.5953239800143603,-200,0.6341463414634145,-0.0713426866523063,0.009,0.55,,0.563003237130612,2,139.5,140.0,139.5,139.5,3.2,140.0,,139.132723153134,145.0,0.5,0.5,-0.031615925058548,-0.0169082125603864,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Binghamton Bearcats,2,4.5,1.7,3.5,0.5336731946043589,4.5,0.0020572695458108,1.6,1.3,,1.7,4.3,0.4046760199856396,160,0.3658536585365853,0.0200606353702549,0.009,0.4499999999999999,,0.436996762869388,2,139.5,140.0,139.5,139.5,3.2,140.0,,139.132723153134,145.0,0.5,0.5,-0.031615925058548,-0.0169082125603864,0,0,0,0
George Mason Patriots vs. Cornell Big Red,Dec 02 07:00PM ET,George Mason Patriots,3,-11.0,-13.1,-12.0,0.5320425632110974,-10.75,-0.002841157719135,2.3,-13.1,,-9.4,-13.6,0.8347649131038084,-700,0.8388625592417063,-0.0402350868961915,0.041,0.86,,0.801334533931821,3,151.5,154.51,152.5,151.5,0.5,155.0,,153.936676174819,154.51,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
George Mason Patriots vs. Cornell Big Red,Dec 02 07:00PM ET,Cornell Big Red,3,11.0,13.1,12.0,0.4679574367889025,10.75,-0.0466056700072139,2.3,13.1,,9.4,13.6,0.1652350868961916,495,0.1611374407582938,-0.002844009149006,0.041,0.14,,0.198665466068179,3,151.5,154.51,152.5,151.5,0.5,155.0,,153.936676174819,154.51,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Butler Bulldogs vs. Eastern Michigan Eagles,Dec 02 07:00PM ET,Butler Bulldogs,3,-17.5,-18.7,-18.0,0.5160342270972185,-17.5,-0.0077752967123053,0.9,-18.7,,-17.3,-18.9,0.9307101431171826,-3000,0.9263657957244656,-0.0370317923666884,0.007,0.93,,0.940108981019799,3,151.5,147.66000000000005,150.0,151.5,1.9,147.0,,150.565026901892,147.66000000000005,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Butler Bulldogs vs. Eastern Michigan Eagles,Dec 02 07:00PM ET,Eastern Michigan Eagles,3,17.5,18.7,18.0,0.4839657729027816,17.5,-0.0398437509067422,0.9,18.7,,17.3,18.9,0.0692898568828173,1200,0.0736342042755344,-0.0076332200402595,0.007,0.0699999999999999,,0.0598910189802007,3,151.5,147.66000000000005,150.0,151.5,1.9,147.0,,150.565026901892,147.66000000000005,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
