Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Chattanooga Mocs,2,8.5,8.5,9.7,9.0,0.4831483753809493,8.5,-0.0406611484285745,-0.0349239137756772,1.6,11.2,,8.1,9.7,0.2057297533437393,,315,0.2306127063079357,-0.0352341020779473,,0.044,0.15,,0.211693600759086,2,143.0,140.14999999999998,142.0,142.5,143.0,2.6,139.0,,143.899355503721,140.14999999999998,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0102901472796976,-0.0336291822561413,-0.0294102859004172,0,0,0,0
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Siena Saints,1,-8.5,-8.5,-7.3,-8.0,0.4826321819260377,-8.5,-0.0467795827798446,-0.0575977031314335,0.9,-6.0,,-7.3,-7.6,0.7737006762432572,,-465,0.7873941674506115,-0.0493081733142649,,0.014,0.75,,0.770014370071806,2,130.5,130.79,130.5,131.5,130.5,3.8,126.0,,133.576435946727,130.79,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Merrimack Warriors,2,-6.0,-6.0,-8.4,-7.0,0.5336731946043589,-6.5,0.0042614298984765,0.0076068438934584,2.2,-9.5,,-5.3,-8.4,0.7272643020109535,,-260,0.6946564885496184,0.0050420797887312,,0.085,0.82,,0.699744230944577,2,145.5,144.74,145.0,145.5,145.5,1.1,143.0,,144.901183568599,144.74,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Purdue Boilermakers,3,-13.5,-13.5,-15.9,-14.5,0.5320425632110974,-14.5,-0.0060636723547223,0.0082330394015736,1.9,-13.3,,-17.1,-15.9,0.905091731717622,,-1300,0.8887122416534181,-0.0234796968538065,,0.045,0.89,,0.952942443563652,3,150.0,150.24,150.0,150.5,150.0,2.0,147.0,,150.651542578334,150.24,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Maryland Terrapins,3,13.5,13.5,15.9,14.5,0.4679574367889025,14.5,-0.0406420718106061,-0.0558520870206213,1.9,13.3,,17.1,15.9,0.0949082682823779,,760,0.1112877583465818,-0.0213708014850639,,0.045,0.1099999999999999,,0.0470575564363481,3,150.0,150.24,150.0,150.5,150.0,2.0,147.0,,150.651542578334,150.24,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Sacred Heart Pioneers,2,6.0,6.0,8.4,7.0,0.4663268053956411,6.5,-0.0517454837609854,-0.0574827184138827,2.2,9.5,,5.3,8.4,0.2727356979890466,,215,0.3053435114503817,-0.0447246194712708,,0.085,0.18,,0.300255769055423,2,145.5,144.74,145.0,145.5,145.5,1.1,143.0,,144.901183568599,144.74,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Furman Paladins,2,-8.5,-8.5,-9.7,-9.0,0.5168516246190507,-8.5,-0.0069578991904731,-0.0125601400868317,1.6,-11.2,,-8.1,-9.7,0.7942702466562606,,-410,0.7693872936920642,-0.0096513219711904,,0.044,0.85,,0.788306399240914,2,143.0,140.14999999999998,142.0,142.5,143.0,2.6,139.0,,143.899355503721,140.14999999999998,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0102901472796976,-0.0336291822561413,-0.0294102859004172,0,0,0,0
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Alabama Crimson Tide,3,7.5,7.5,7.4,7.5,0.5,7.5,-0.0180722891566265,-0.0121951219512195,0.7,7.5,,7.4,6.3,0.2648849671167367,245.0,255,0.2701580404855584,-0.0170288704850103,-0.0129647255385177,0.015,0.27,,0.24922378749583,2,173.5,172.0,173.0,173.5,173.5,2.2,172.0,,172.440958444697,168.45,0.49222081404751,0.5077791859524899,-0.039395111011038,-0.0079593128368563,-0.0360810727449428,-0.0114515832782793,0,0,0,0
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Florida Gators,3,-7.5,-7.5,-7.4,-7.5,0.5,-7.5,-0.0294117647058823,-0.0348837209302325,0.7,-7.5,,-7.4,-6.3,0.7351150328832632,-305.0,-319,0.7298419595144415,-0.0264856482576478,-0.0311228197299439,0.015,0.73,,0.75077621250417,2,173.5,172.0,173.0,173.5,173.5,2.2,172.0,,172.440958444697,168.45,0.49222081404751,0.5077791859524899,-0.039395111011038,-0.0079593128368563,-0.0360810727449428,-0.0114515832782793,0,0,0,0
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Canisius Golden Griffins,1,8.5,8.5,7.3,8.0,0.5173678180739623,8.5,-0.0007044710826642,-0.0064417057355615,0.9,6.0,,7.3,7.6,0.2262993237567427,,350,0.2126058325493885,0.0040771015345205,,0.014,0.25,,0.229985629928194,2,130.5,130.79,130.5,131.5,130.5,3.8,126.0,,133.576435946727,130.79,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0315887097620138,-0.0315887097620138,0,0,0,0
