Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Yale Bulldogs vs. Albany Great Danes,Dec 10 04:30PM ET,Albany Great Danes,3,18.0,17.35,17.5,0.5160342270972185,17.5,-0.0031965421335508,2.0,17.2,17.0,21.2,17.5,0.0666598778004073,1280.0,0.0733197556008146,-0.0102631991226695,0.021,0.06,0.06,0.0237230403686032,3.0,149.5,150.0,149.5,149.5,149.5,1.4,149.0,151.0,148.763722532461,151.49,0.5,0.5,-0.0238095238095238,-0.0192307692307692,0,1,0,0
Yale Bulldogs vs. Albany Great Danes,Dec 10 04:30PM ET,Yale Bulldogs,3,-18.0,-17.35,-17.5,0.4839657729027816,-17.5,-0.0398437509067422,2.0,-17.2,-17.0,-21.2,-17.5,0.9333401221995926,-3500.0,0.9266802443991852,-0.0388821000226295,0.021,0.94,0.94,0.976276959631397,3.0,149.5,150.0,149.5,149.5,149.5,1.4,149.0,151.0,148.763722532461,151.49,0.5,0.5,-0.0238095238095238,-0.0192307692307692,0,1,0,0
Princeton Tigers vs. Merrimack Warriors,Dec 10 05:00PM ET,Merrimack Warriors,1,3.5,4.35,4.0,0.4826321819260377,2.5,-0.0411773418834861,1.1,4.7,3.0,5.6,4.0,0.3446766500218264,128.0,0.3793533000436528,-0.04825217505151,0.051,0.31,0.39,0.295561330556588,2.0,137.5,135.035,136.5,134.0,137.5,1.2,133.0,135.0,135.838994314429,135.07,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Princeton Tigers vs. Merrimack Warriors,Dec 10 05:00PM ET,Princeton Tigers,1,-3.5,-4.35,-4.0,0.5173678180739623,-2.5,-0.0064417057355615,1.1,-4.7,-3.0,-5.6,-4.0,0.6553233499781737,-154.0,0.6206466999563472,0.0124662071210307,0.051,0.69,0.61,0.704438669443412,2.0,137.5,135.035,136.5,134.0,137.5,1.2,133.0,135.0,135.838994314429,135.07,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
UNC Asheville Bulldogs vs. Miami (OH) RedHawks,Dec 10 06:00PM ET,Miami (OH) RedHawks,3,-4.5,-2.85,-4.0,0.4839657729027816,-3.5,-0.0398437509067422,1.0,-1.8,-4.0,-2.3,-3.4,0.6060509257083262,-192.0,0.6280472480522744,-0.0561112364538359,0.031,0.57,0.63,0.584054603364378,2.0,152.5,153.5446687719335,153.0,152.5,152.5,0.9,152.0,154.0,153.509337543867,153.57999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,0,0
UNC Asheville Bulldogs vs. Miami (OH) RedHawks,Dec 10 06:00PM ET,UNC Asheville Bulldogs,3,4.5,2.85,4.0,0.5160342270972185,3.5,-0.0077752967123053,1.0,1.8,4.0,2.3,3.4,0.3939490742916738,158.0,0.3719527519477255,0.0017922115465757,0.031,0.43,0.37,0.415945396635622,2.0,152.5,153.5446687719335,153.0,152.5,152.5,0.9,152.0,154.0,153.509337543867,153.57999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Massachusetts Minutemen,2,2.5,2.1,2.5,0.5,3.0,-0.0238095238095238,0.3,1.9,2.0,2.2,2.5,0.4252463644630173,111.0,0.4294302500341576,-0.0201901434734905,0.017,0.42,0.45,0.421062478891877,1.0,141.5,138.5,140.5,139.0,141.5,2.5,139.0,138.0,142.01345574293,135.95,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Boston College Eagles,2,-2.5,-2.1,-2.5,0.5,-3.0,-0.0238095238095238,0.3,-1.9,-2.0,-2.2,-2.5,0.5747536355369827,-132.0,0.5705697499658423,-0.0170830991568948,0.017,0.58,0.55,0.578937521108123,1.0,141.5,138.5,140.5,139.0,141.5,2.5,139.0,138.0,142.01345574293,135.95,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Iona Gaels,3,-10.5,-11.4,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,1.1,-13.0,-11.0,-11.8,-10.6,0.8406898103978584,-690.0,0.8258258258258258,-0.0213791551193829,0.02,0.87,0.83,0.855553794969891,3.0,148.5,147.19,148.0,149.5,148.5,0.4,147.0,147.0,147.751733623284,147.38,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,1
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:00PM ET,Colgate Raiders,2,11.5,8.4,10.5,0.5336731946043589,11.5,0.009863670794835,1.0,8.8,8.0,7.5,9.7,0.1784774066797642,570.0,0.1469548133595285,0.0246312528336103,0.02,0.1999999999999999,0.21,0.23910270460235,3.0,141.5,141.5485868702635,141.5,139.5,141.5,1.9,141.0,142.0,141.097173740527,145.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
