Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Villanova Wildcats vs. Temple Owls,Dec 01 06:30PM ET,Villanova Wildcats,3,-14.0,-14.35,-14.0,0.5,-14.0,-0.0238095238095238,1.3,-16.1,-13.0,-14.2,-14.5,0.8969178082191781,-1450.0,0.8938356164383562,-0.0385660627485637,0.008,0.9,0.89,0.906364212316164,3,148.5,151.687529949567,150.0,148.5,1.9,152.0,151.0,151.375059899134,155.17000000000002,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Villanova Wildcats vs. Temple Owls,Dec 01 06:30PM ET,Temple Owls,3,14.0,14.35,14.0,0.5,14.0,-0.0238095238095238,1.3,16.1,13.0,14.2,14.5,0.1030821917808218,800.0,0.1061643835616438,-0.0080289193302892,0.008,0.0999999999999999,0.1099999999999999,0.0936357876838356,3,148.5,151.687529949567,150.0,148.5,1.9,152.0,151.0,151.375059899134,155.17000000000002,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Delaware Blue Hens vs. Iona Gaels,Dec 01 07:00PM ET,Delaware Blue Hens,3,1.5,-0.2,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.0,0.9,-1.0,-0.9,0.5,0.4770081490104773,110.0,0.4540162980209546,0.0008176728200011,0.031,0.47,0.5,0.531281164797632,1,156.5,159.248036694331,157.5,156.5,5.2,163.0,163.0,155.496073388662,152.95999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,0,0
Troy Trojans vs. West Georgia Wolves,Dec 01 07:00PM ET,West Georgia Wolves,3,16.5,14.15,15.5,0.5320425632110974,16.5,0.0082330394015736,2.5,17.4,14.0,11.4,14.3,0.0934782608695651,1000.0,0.0869565217391304,0.0025691699604742,0.036,0.0799999999999999,0.0999999999999999,0.150653989792711,3,149.5,148.210113347863,149.0,149.5,4.3,147.0,154.0,149.420226695726,143.76999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Troy Trojans vs. West Georgia Wolves,Dec 01 07:00PM ET,Troy Trojans,3,-16.5,-14.15,-15.5,0.4679574367889025,-16.5,-0.0569831807882946,2.5,-17.4,-14.0,-11.4,-14.3,0.9065217391304348,-2100.0,0.9130434782608696,-0.0480237154150198,0.036,0.92,0.9,0.849346010207289,3,149.5,148.210113347863,149.0,149.5,4.3,147.0,154.0,149.420226695726,143.76999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Delaware Blue Hens vs. Iona Gaels,Dec 01 07:00PM ET,Iona Gaels,3,-1.5,0.2,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.0,-0.9,1.0,0.9,-0.5,0.5229918509895227,-134.0,0.5459837019790454,-0.0496577216600498,0.031,0.53,0.5,0.468718835202368,1,156.5,159.248036694331,157.5,156.5,5.2,163.0,163.0,155.496073388662,152.95999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,0,0
Jacksonville St Gamecocks vs. North Alabama Lions,Dec 01 07:00PM ET,Jacksonville St Gamecocks,1,-5.5,-4.0,-5.0,0.4826321819260377,-5.5,-0.0354401072305888,1.2,-3.2,-6.0,-4.2,-3.8,0.6631767640056709,-240.0,0.6718146718146719,-0.0427055889355055,0.031,0.64,0.7,0.65453885619667,2,137.5,136.05236306112351,137.0,137.5,5.7,133.0,146.0,135.104726122247,137.0,0.49222081404751,0.5077791859524899,-0.0404894663263217,-0.0079593128368563,0,0,0,0
Xavier Musketeers vs. St. Francis (PA) Red Flash,Dec 01 07:00PM ET,Xavier Musketeers,3,-27.5,-26.5,-27.0,0.4839657729027816,-27.5,-0.0375653275756872,2.8,-26.5,-22.0,-27.0,,0.9780371384359006,-20000.0,0.976074276871801,-0.01698773718599,0.01,0.97,0.98,0.990455420799549,3,151.5,153.067863033277,152.0,151.5,1.5,155.0,152.0,153.067863033277,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Xavier Musketeers vs. St. Francis (PA) Red Flash,Dec 01 07:00PM ET,St. Francis (PA) Red Flash,3,27.5,26.5,27.0,0.5160342270972185,27.5,-0.0077752967123053,2.8,26.5,22.0,27.0,,0.0219628615640995,4000.0,0.023925723128199,-0.0024273823383395,0.01,0.03,0.02,0.0095445792004513,3,151.5,153.067863033277,152.0,151.5,1.5,155.0,152.0,153.067863033277,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Cincinnati Bearcats vs. Tarleton State Texans,Dec 01 07:00PM ET,Cincinnati Bearcats,2,-17.5,-16.700000000000003,-17.0,0.4831483753809493,-17.5,-0.0406611484285745,4.9,-17.3,-20.0,-16.1,-8.6,0.924929957603073,-2500.0,0.9259259259259258,-0.0366085039353886,0.028,0.92,0.97,0.92393398928022,3,145.5,146.44743465302,146.0,145.5,0.9,147.0,146.0,146.89486930604,144.97,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Jacksonville St Gamecocks vs. North Alabama Lions,Dec 01 07:00PM ET,North Alabama Lions,1,5.5,4.0,5.0,0.5173678180739623,5.5,-0.0142481069845857,1.2,3.2,6.0,4.2,3.8,0.336823235994329,190.0,0.3281853281853282,-0.0080043502125675,0.031,0.36,0.3,0.34546114380333,2,137.5,136.05236306112351,137.0,137.5,5.7,133.0,146.0,135.104726122247,137.0,0.49222081404751,0.5077791859524899,-0.0404894663263217,-0.0079593128368563,0,0,0,0
Cincinnati Bearcats vs. Tarleton State Texans,Dec 01 07:00PM ET,Tarleton State Texans,2,17.5,16.700000000000003,17.0,0.5168516246190507,17.5,-0.0080889929581464,4.9,17.3,20.0,16.1,8.6,0.0750700423969269,1200.0,0.074074074074074,-0.0018530345261499,0.028,0.0799999999999999,0.03,0.0760660107197798,3,145.5,146.44743465302,146.0,145.5,0.9,147.0,146.0,146.89486930604,144.97,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Incarnate Word Cardinals vs. McNeese Cowboys,Dec 01 07:30PM ET,McNeese Cowboys,2,-7.5,-5.4,-6.5,0.4663268053956411,-7.5,-0.0574827184138827,1.9,-4.4,-5.0,-5.8,-8.7,0.7012593876741597,-327.0,0.7325187753483196,-0.0648144837348689,0.022,0.67,0.67,0.708568862841377,2,144.5,143.5702032503225,144.0,144.5,3.0,143.0,149.0,144.140406500645,142.45999999999998,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0205227008399628,0,1,0,0
Middle Tennessee Blue Raiders vs. UAB Blazers,Dec 01 07:30PM ET,Middle Tennessee Blue Raiders,3,3.5,0.8,2.5,0.5320425632110974,3.5,0.0082330394015736,1.5,-1.2,2.0,1.6,-0.0,0.4251185887933589,138.0,0.400237177586718,0.0049505215664681,0.06,0.55,0.4499999999999999,0.443887849878085,2,155.5,153.4978739702395,154.5,155.5,3.9,151.0,160.0,153.015747940479,153.98000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Middle Tennessee Blue Raiders vs. UAB Blazers,Dec 01 07:30PM ET,UAB Blazers,3,-3.5,-0.8,-2.5,0.4679574367889025,-3.5,-0.0569831807882946,1.5,1.2,-2.0,-1.6,0.0,0.5748814112066409,-170.0,0.5997628224132819,-0.0547482184229887,0.06,0.4499999999999999,0.55,0.556112150121915,2,155.5,153.4978739702395,154.5,155.5,3.9,151.0,160.0,153.015747940479,153.98000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Incarnate Word Cardinals vs. McNeese Cowboys,Dec 01 07:30PM ET,Incarnate Word Cardinals,2,7.5,5.4,6.5,0.5336731946043589,7.5,0.009863670794835,1.9,4.4,5.0,5.8,8.7,0.2987406123258402,257.0,0.2674812246516805,0.0190066530144161,0.022,0.3299999999999999,0.3299999999999999,0.291431137158623,2,144.5,143.5702032503225,144.0,144.5,3.0,143.0,149.0,144.140406500645,142.45999999999998,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0205227008399628,0,1,0,0
Kansas St Wildcats vs. Bowling Green Falcons,Dec 01 08:00PM ET,Bowling Green Falcons,3,13.5,12.5,13.0,0.5160342270972185,13.5,-0.0077752967123053,1.7,11.6,12.0,13.0,15.4,0.1311336416698519,625.0,0.1307901907356948,-0.0067973928129067,0.017,0.16,0.13,0.131477092604009,3,159.25,158.301888784438,159.0,159.25,3.4,158.0,162.0,158.603777568876,153.68,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0347097049513177,0,0,0,0
Kansas St Wildcats vs. Bowling Green Falcons,Dec 01 08:00PM ET,Kansas St Wildcats,3,-13.5,-12.5,-13.0,0.4839657729027816,-13.5,-0.0398437509067422,1.7,-11.6,-12.0,-13.0,-15.4,0.8688663583301481,-1100.0,0.8692098092643052,-0.0478003083365184,0.017,0.84,0.87,0.868522907395991,3,159.25,158.301888784438,159.0,159.25,3.4,158.0,162.0,158.603777568876,153.68,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0347097049513177,0,0,0,0
Colorado Buffaloes vs. Cal Baptist Lancers,Dec 01 09:00PM ET,Colorado Buffaloes,3,-12.5,-10.05,-11.5,0.4679574367889025,-12.5,-0.0558520870206213,0.9,-9.0,-10.0,-10.1,-11.1,0.8362295081967213,-800.0,0.8524590163934427,-0.0526593806921675,0.013,0.8,0.82,0.823178778684827,3,147.25,148.49241391327496,147.5,147.25,3.1,147.0,154.0,148.39482782655,148.58999999999995,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.0331168391594192,1,1,0,0
Colorado Buffaloes vs. Cal Baptist Lancers,Dec 01 09:00PM ET,Cal Baptist Lancers,3,12.5,10.05,11.5,0.5320425632110974,12.5,0.0105114627326285,0.9,9.0,10.0,10.1,11.1,0.1637704918032786,550.0,0.1475409836065574,0.0099243379571248,0.013,0.1999999999999999,0.18,0.176821221315173,3,147.25,148.49241391327496,147.5,147.25,3.1,147.0,154.0,148.39482782655,148.58999999999995,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.0331168391594192,1,1,0,0
Stanford Cardinal vs. Portland Pilots,Dec 01 10:00PM ET,Portland Pilots,3,17.5,17.9,17.5,0.5,17.5,-0.0238095238095238,1.6,16.9,19.0,18.9,15.7,0.0605288813700202,1200.0,0.074074074074074,-0.0163941955530566,0.033,0.0999999999999999,0.04,0.0469836886659665,3,156.25,155.0,156.0,156.25,2.3,155.0,155.0,155.353380598812,150.45,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,1
Stanford Cardinal vs. Portland Pilots,Dec 01 10:00PM ET,Stanford Cardinal,3,-17.5,-17.9,-17.5,0.5,-17.5,-0.0238095238095238,1.6,-16.9,-19.0,-18.9,-15.7,0.93947111862998,-2500.0,0.9259259259259258,-0.0220673429084816,0.033,0.9,0.96,0.953016311334034,3,156.25,155.0,156.0,156.25,2.3,155.0,155.0,155.353380598812,150.45,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,1
Chicago St Cougars vs. South Carolina St Bulldogs,Dec 01 12:00PM ET,Chicago St Cougars,3,-3.5,-5.0,-4.0,0.5160342270972185,-3.5,-0.0077752967123053,3.6,-5.7,-3.0,-4.3,-11.1,0.6201224185799108,-162.0,0.5913146565171274,0.0018018078928877,0.05,0.7,0.6,0.648930180642694,2,153.5,151.315,152.5,153.5,2.2,151.0,149.0,154.216245529673,151.63,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0127464724984031,0,1,0,0
Chicago St Cougars vs. South Carolina St Bulldogs,Dec 01 12:00PM ET,South Carolina St Bulldogs,3,3.5,5.0,4.0,0.4839657729027816,3.5,-0.0305973338933349,3.6,5.7,3.0,4.3,11.1,0.3798775814200893,134.0,0.4086853434828726,-0.047472845930338,0.05,0.3,0.4,0.351069819357306,2,153.5,151.315,152.5,153.5,2.2,151.0,149.0,154.216245529673,151.63,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0127464724984031,0,1,0,0
Syracuse Orange vs. Tennessee Volunteers,Dec 02 07:00PM ET,Tennessee Volunteers,3,-5.5,-7.1,-6.0,0.5160342270972185,-5.5,-0.0077752967123053,3.9,-4.5,,-7.1,-12.2,0.6849823017022441,-225.0,0.6636481241914617,-0.0073253906054481,0.051,0.67,,0.742632958426053,2,149.5,145.226499448958,148.0,149.5,1.7,148.0,,145.226499448958,145.06,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Syracuse Orange vs. Tennessee Volunteers,Dec 02 07:00PM ET,Syracuse Orange,3,5.5,7.1,6.0,0.4839657729027816,5.5,-0.0398437509067422,3.9,4.5,,7.1,12.2,0.3150176982977558,185.0,0.3363518758085381,-0.0358594946847002,0.051,0.3299999999999999,,0.257367041573947,2,149.5,145.226499448958,148.0,149.5,1.7,148.0,,145.226499448958,145.06,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
