Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Florida Bulls vs. Utah State Aggies,Dec 04 07:00PM ET,South Florida Bulls,3,1.5,2.9,2.0,0.4839657729027816,1.5,-0.0398437509067422,3.2,-1.5,,2.9,4.7,0.4712393849059505,105,0.4675324675324675,-0.0165654931428299,0.106,0.55,,0.399892604558867,1.0,162.5,162.920154162935,162.5,162.5,3.1,167.0,,162.920154162935,160.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Merrimack Warriors vs. Rider Broncs,Dec 04 07:00PM ET,Rider Broncs,1,8.5,9.6,9.0,0.4826321819260377,8.5,-0.0388989185524311,3.3,6.6,,9.6,13.2,0.2173208591129379,345,0.2154750244857982,-0.0073982420106576,0.044,0.25,,0.188333387480155,2.0,137.5,136.255834473179,137.0,137.5,2.3,136.0,,136.255834473179,140.16,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Merrimack Warriors vs. Rider Broncs,Dec 04 07:00PM ET,Merrimack Warriors,1,-8.5,-9.6,-9.0,0.5173678180739623,-8.5,-0.0064417057355615,3.3,-6.6,,-9.6,-13.2,0.7826791408870621,-450,0.7845249755142019,-0.0355026772947559,0.044,0.75,,0.811666612519845,2.0,137.5,136.255834473179,137.0,137.5,2.3,136.0,,136.255834473179,140.16,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Green Bay Phoenix vs. Robert Morris Colonials,Dec 04 07:00PM ET,Robert Morris Colonials,2,-1.5,-0.7,-1.0,0.4831483753809493,-1.5,-0.0406611484285745,0.9,-1.4,,-0.7,0.4,0.537778786695252,-125,0.5324675324675325,-0.0177767688603035,0.024,0.56,,0.526180081845943,1.0,139.5,141.262398377746,140.0,139.5,1.1,140.0,,141.262398377746,142.14,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Green Bay Phoenix vs. Robert Morris Colonials,Dec 04 07:00PM ET,Green Bay Phoenix,2,1.5,0.7,1.0,0.5168516246190507,1.5,-0.0069578991904731,0.9,1.4,,0.7,-0.4,0.4622212133047479,105,0.4675324675324675,-0.0255836647440325,0.024,0.4399999999999999,,0.473819918154057,1.0,139.5,141.262398377746,140.0,139.5,1.1,140.0,,141.262398377746,142.14,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Davidson Wildcats vs. The Citadel Bulldogs,Dec 04 07:00PM ET,Davidson Wildcats,2,-20.5,-21.8,-21.0,0.5168516246190507,-20.5,-0.0023791446117186,3.2,-21.8,,-19.7,-25.9,0.951635998116226,-4500,0.9399477806788512,-0.0266248714489915,0.005,0.96,,0.966648431107201,3.0,139.5,143.034424644726,141.0,139.5,1.3,142.0,,143.034424644726,144.51999999999998,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Davidson Wildcats vs. The Citadel Bulldogs,Dec 04 07:00PM ET,The Citadel Bulldogs,2,20.5,21.8,21.0,0.4831483753809493,20.5,-0.0406611484285745,3.2,21.8,,19.7,25.9,0.048364001883774,1500,0.0600522193211488,-0.0141359981162259,0.005,0.04,,0.0333515688927986,3.0,139.5,143.034424644726,141.0,139.5,1.3,142.0,,143.034424644726,144.51999999999998,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
South Florida Bulls vs. Utah State Aggies,Dec 04 07:00PM ET,Utah State Aggies,3,-1.5,-2.9,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,3.2,1.5,,-2.9,-4.7,0.5287606150940495,-125,0.5324675324675325,-0.0267949404615061,0.106,0.4499999999999999,,0.600107395441133,1.0,162.5,162.920154162935,162.5,162.5,3.1,167.0,,162.920154162935,160.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UC Santa Barbara Gauchos vs. Long Beach St 49ers,Dec 04 09:00PM ET,Long Beach St 49ers,2,12.5,12.3,12.5,0.5,12.5,-0.0238095238095238,2.2,15.5,,12.3,11.2,0.1231056769726309,613,0.1336573511543134,-0.0171467774453213,0.018,0.0999999999999999,,0.125108005581897,3.0,144.5,145.0,144.5,144.5,0.5,145.0,,144.933153864838,145.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UC Santa Barbara Gauchos vs. Long Beach St 49ers,Dec 04 09:00PM ET,UC Santa Barbara Gauchos,2,-12.5,-12.3,-12.5,0.5,-12.5,-0.0238095238095238,2.2,-15.5,,-12.3,-11.2,0.8768943230273689,-1000,0.8663426488456865,-0.0321965860635402,0.018,0.9,,0.874891994418103,3.0,144.5,145.0,144.5,144.5,0.5,145.0,,144.933153864838,145.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UC Irvine Anteaters vs. UC Riverside Highlanders,Dec 04 10:00PM ET,UC Riverside Highlanders,2,12.5,12.2,12.5,0.5,12.5,-0.0238095238095238,1.4,14.5,,11.9,12.2,0.133043057073687,586,0.1393922497909116,-0.0127295376784995,0.024,0.1099999999999999,,0.143387728712925,3.0,142.5,142.318622149814,142.5,142.5,2.6,140.0,,142.318622149814,145.1,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UC Irvine Anteaters vs. UC Riverside Highlanders,Dec 04 10:00PM ET,UC Irvine Anteaters,2,-12.5,-12.2,-12.5,0.5,-12.5,-0.0238095238095238,1.4,-14.5,,-11.9,-12.2,0.8669569429263129,-900,0.8606077502090884,-0.0330430570736871,0.024,0.89,,0.856612271287075,3.0,142.5,142.318622149814,142.5,142.5,2.6,140.0,,142.318622149814,145.1,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
CSU Northridge Matadors vs. CSU Bakersfield Roadrunners,Dec 04 10:00PM ET,CSU Northridge Matadors,3,-4.0,-4.8,-4.5,0.5160342270972185,-4.0,-0.0077752967123053,1.4,-4.8,,-3.4,-6.1,0.6379842720886655,-190,0.6318862655496319,-0.0171881417044379,0.037,0.67,,0.618164557255398,2.0,156.0,157.314265537033,156.5,156.0,1.6,159.0,,157.314265537033,155.89,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
CSU Northridge Matadors vs. CSU Bakersfield Roadrunners,Dec 04 10:00PM ET,CSU Bakersfield Roadrunners,3,4.0,4.8,4.5,0.4839657729027816,4.0,-0.0398437509067422,1.4,4.8,,3.4,6.1,0.3620157279113345,162,0.3681137344503681,-0.0196636614016426,0.037,0.3299999999999999,,0.381835442744602,2.0,156.0,157.314265537033,156.5,156.0,1.6,159.0,,157.314265537033,155.89,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
CSU Fullerton Titans vs. Cal Poly Mustangs,Dec 04 10:00PM ET,CSU Fullerton Titans,3,2.0,-0.7,1.0,0.5320425632110974,2.0,0.0082330394015736,3.0,2.5,,-3.5,-0.7,0.4839822532513496,112,0.4516676961087091,0.0122841400438024,0.136,0.42,,0.61259362078798,1.0,176.5,176.0,176.5,176.5,3.8,176.0,,176.414950393025,169.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
CSU Fullerton Titans vs. Cal Poly Mustangs,Dec 04 10:00PM ET,Cal Poly Mustangs,3,-2.0,0.7,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,3.0,-2.5,,3.5,0.7,0.5160177467486504,-134,0.548332303891291,-0.0566318259009221,0.136,0.58,,0.38740637921202,1.0,176.5,176.0,176.5,176.5,3.8,176.0,,176.414950393025,169.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Hawai'i Rainbow Warriors vs. UC Davis Aggies,Dec 05 12:00AM ET,UC Davis Aggies,2,9.5,9.4,9.5,0.5,9.5,-0.0238095238095238,2.4,10.8,,9.4,6.2,0.1922122108354327,380,0.2,-0.0161211224979005,0.02,0.17,,0.198848843341731,2.0,145.5,143.743481798778,145.0,145.5,0.4,144.0,,143.743481798778,143.28,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Hawai'i Rainbow Warriors vs. UC Davis Aggies,Dec 05 12:00AM ET,Hawai'i Rainbow Warriors,2,-9.5,-9.4,-9.5,0.5,-9.5,-0.0226730310262529,2.4,-10.8,,-9.4,-6.2,0.8077877891645673,-500,0.8,-0.0255455441687659,0.02,0.83,,0.801151156658269,2.0,145.5,143.743481798778,145.0,145.5,0.4,144.0,,143.743481798778,143.28,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Michigan St Spartans vs. Duke Blue Devils,Dec 06 12:00PM ET,Michigan St Spartans,2,-0.0,0.5,0.0,0.5,-0.25,-0.0238095238095238,1.8,-1.7,,0.5,1.8,0.5128031466268537,-110,0.5,-0.0110063771826701,0.063,0.57,,0.481212586507415,,139.5,138.11,139.0,139.5,1.3,138.0,,140.34377391763,138.11,,,,,0,0,0,0
Michigan St Spartans vs. Duke Blue Devils,Dec 06 12:00PM ET,Duke Blue Devils,2,0.0,-0.5,-0.0,0.5,0.25,-0.0433789954337899,1.8,1.7,,-0.5,-1.8,0.4871968533731462,-110,0.5,-0.0366126704363776,0.063,0.43,,0.518787413492585,,139.5,138.11,139.0,139.5,1.3,138.0,,140.34377391763,138.11,,,,,0,0,0,0
