Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UCF Knights vs. Cincinnati Bearcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,UCF Knights,3,-2.5,-6.15,-4.0,0.547999242711806,-3.5,0.0264681422333371,0.0059762125001969,2.2,-6.3,-6.0,-3.7,-9.1,0.6422750040394247,-184,-143,0.5645500080788496,0.0529682069404198,0.0224708861902933,0.051,0.73,0.72,0.63654149731166,1.0,150.5,147.26999999999998,149.0,149.75,150.5,2.3,146.0,146.0,150.708851397497,148.54,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0527404514170529,-0.0102901472796976,1,1,0,0
UCF Knights vs. Cincinnati Bearcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Cincinnati Bearcats,3,2.5,6.15,4.0,0.452000757288194,3.5,-0.0729398602890031,-0.0535736636895663,2.2,6.3,6.0,3.7,9.1,0.3577249959605752,152,120,0.4354499919211504,-0.0968204585848793,-0.0663667778803027,0.051,0.27,0.28,0.36345850268834,1.0,150.5,147.26999999999998,149.0,149.75,150.5,2.3,146.0,146.0,150.708851397497,148.54,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0527404514170529,-0.0102901472796976,1,1,0,0
Rutgers Scarlet Knights vs. Northwestern Wildcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Rutgers Scarlet Knights,2,4.5,5.65,5.0,0.4831483753809493,4.25,-0.0406611484285745,-0.0517353455492832,1.9,6.3,5.0,3.3,7.8,0.3481733198585144,164,164,0.3663466397170288,-0.0306145589293643,-0.0326284584980237,0.051,0.27,0.33,0.371722987744478,2.0,144.5,144.945,144.5,144.5,144.5,0.9,145.0,145.0,143.258588817051,144.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rutgers Scarlet Knights vs. Northwestern Wildcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Northwestern Wildcats,2,-4.5,-5.65,-5.0,0.5168516246190507,-4.25,-0.0069578991904731,0.0022885178229341,1.9,-6.3,-5.0,-3.3,-7.8,0.6518266801414856,-200,-190,0.6336533602829713,-0.0033457336516178,-0.0128260869565216,0.051,0.73,0.67,0.628277012255522,2.0,144.5,144.945,144.5,144.5,144.5,0.9,145.0,145.0,143.258588817051,144.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Washington Huskies vs. Ohio State Buckeyes,Jan 11 06:00PM ET,2026-01-10 22:24:03 UTC,Washington Huskies,3,-1.5,-0.6,-1.0,0.4839657729027816,-2.5,-0.0398437509067422,-0.0282293490484379,1.4,-1.6,-1.0,-0.2,1.7,0.5258695652173913,-146,-120,0.5217391304347826,-0.0195849802371541,-0.0442399888427424,0.026,0.56,0.53,0.509127921139591,1.0,154.5,150.587116361924,153.0,152.5,154.5,1.9,149.0,153.0,151.634232723848,149.54,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0323605951179876,-0.01525845250106,0,0,0,1
Washington Huskies vs. Ohio State Buckeyes,Jan 11 06:00PM ET,2026-01-10 22:24:03 UTC,Ohio State Buckeyes,3,1.5,0.6,1.0,0.5160342270972185,2.5,-0.0077752967123053,-0.018849493833014,1.4,1.6,1.0,0.2,-1.7,0.4741304347826087,122,-100,0.4782608695652174,-0.0258695652173913,0.0002936034329424,0.026,0.4399999999999999,0.47,0.490872078860409,1.0,154.5,150.587116361924,153.0,152.5,154.5,1.9,149.0,153.0,151.634232723848,149.54,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0323605951179876,-0.01525845250106,0,0,0,1
Morgan St Bears vs. North Carolina Central Eagles,Jan 12 06:00PM ET,2026-01-11 18:25:07 UTC,North Carolina Central Eagles,3,-1.0,-1.15,-1.0,0.5,-1.0,-0.0145631067961164,-0.0238095238095238,1.0,-1.3,-1.0,0.7,-1.4,0.5308695652173914,-110,-120,0.5217391304347826,-0.014584980237154,0.0,0.043,0.55,0.54,0.471872772336761,1.0,148.5,147.425,148.0,148.5,148.5,1.5,145.0,147.0,148.348782060425,147.85000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,0,0,1
Morgan St Bears vs. North Carolina Central Eagles,Jan 12 06:00PM ET,2026-01-11 18:25:07 UTC,Morgan St Bears,3,1.0,1.15,1.0,0.5,1.0,-0.0238095238095238,-0.0238095238095238,1.0,1.3,1.0,-0.7,1.4,0.4691304347826087,-110,-100,0.4782608695652174,-0.0308695652173912,0.0,0.043,0.4499999999999999,0.46,0.528127227663239,1.0,148.5,147.425,148.0,148.5,148.5,1.5,145.0,147.0,148.348782060425,147.85000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,0,0,1
Florida A&M Rattlers vs. Grambling St Tigers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Grambling St Tigers,2,-2.5,-3.45,-3.0,0.5168516246190507,-2.5,-0.0069578991904731,-0.0023791446117186,2.4,-1.9,-5.0,-0.9,-5.9,0.5772340425531914,-140,-150,0.574468085106383,-0.0227659574468085,0.0,0.069,0.58,0.67,0.535260407049327,1.0,142.5,142.298783277793,142.5,143.0,142.5,2.5,142.0,145.0,142.597566555586,138.95,0.5,0.5,-0.0238095238095238,-0.0192307692307692,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Alabama St Hornets vs. Alcorn St Braves,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Alcorn St Braves,3,7.5,7.05,7.5,0.5,8.0,-0.0238095238095238,0.008645064535642,1.5,7.1,7.0,5.5,9.2,0.2632288401253919,240,260,0.2664576802507837,-0.0145489376523859,0.0,0.026,0.26,0.26,0.304793047081122,2.0,150.5,156.98000000000002,153.0,151.5,150.5,1.5,159.0,157.0,155.288748804551,156.96,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.0095560874536753,-0.052618288410613,0,0,1,0
Alabama St Hornets vs. Alcorn St Braves,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Alabama St Hornets,3,-7.5,-7.05,-7.5,0.5,-8.0,-0.0238095238095238,-0.046550659022101,1.5,-7.1,-7.0,-5.5,-9.2,0.7367711598746082,-300,-325,0.7335423197492164,-0.0279347224783329,0.0,0.026,0.74,0.74,0.695206952918878,2.0,150.5,156.98000000000002,153.0,151.5,150.5,1.5,159.0,157.0,155.288748804551,156.96,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.0095560874536753,-0.052618288410613,0,0,1,0
Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Arkansas-Pine Bluff Golden Lions,3,2.0,3.1,2.5,0.4839657729027816,2.0,-0.0398437509067422,-0.0352649963279876,2.3,2.2,5.0,4.0,-0.2,0.4074982058563343,110,110,0.4532304725168756,-0.0686922703341418,0.0,0.056,0.43,0.32,0.361765939195793,1.0,167.0,169.3850404785255,168.0,167.0,167.0,2.9,174.0,169.0,169.770080957051,167.07,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0129761036946738,-0.047172532565124,0,1,1,0
Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Prairie View Panthers,3,-2.0,-3.1,-2.5,0.5160342270972185,-2.0,-0.0031965421335508,-0.0031965421335508,2.3,-2.2,-5.0,-4.0,0.2,0.5925017941436657,-130,-135,0.5467695274831245,0.0180337090372826,0.0,0.056,0.57,0.68,0.638234060804207,1.0,167.0,169.3850404785255,168.0,167.0,167.0,2.9,174.0,169.0,169.770080957051,167.07,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0129761036946738,-0.047172532565124,0,1,1,0
Howard Bison vs. Delaware St Hornets,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Delaware St Hornets,1,10.0,10.35,10.0,0.5,10.5,-0.0238095238095238,-0.0192307692307692,2.2,9.7,11.0,9.6,14.4,0.1659090909090909,400,425,0.1818181818181818,-0.0245670995670995,0.0,0.019,0.15,0.15,0.182456306626756,2.0,130.5,127.5,129.5,130.5,130.5,4.8,126.0,129.0,135.297851871254,124.48,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0477534929354106,0.0052392909929515,0,0,0,0
Howard Bison vs. Delaware St Hornets,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Howard Bison,1,-10.0,-10.35,-10.0,0.5,-10.5,-0.0145631067961164,-0.0192307692307692,2.2,-9.7,-11.0,-9.6,-14.4,0.8340909090909091,-550,-600,0.8181818181818182,-0.0230519480519479,0.0,0.019,0.85,0.85,0.817543693373244,2.0,130.5,127.5,129.5,130.5,130.5,4.8,126.0,129.0,135.297851871254,124.48,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0477534929354106,0.0052392909929515,0,0,0,0
Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Maryland-Eastern Shore Hawks,1,5.5,5.95,5.5,0.5,6.0,-0.0238095238095238,-0.0192307692307692,2.2,4.9,7.0,7.7,2.9,0.284090909090909,185,200,0.3181818181818181,-0.0492424242424242,0.0,0.034,0.29,0.25,0.222940916947915,2.0,132.5,125.92,130.0,132.5,132.5,2.3,123.0,127.0,128.313358929912,124.84,0.4611631516747801,0.5388368483252198,-0.0671387351176727,0.0196060790944505,-0.0715471286990516,0.0290329267565924,0,1,0,1
Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Norfolk St Spartans,1,-5.5,-5.95,-5.5,0.5,-6.0,-0.0238095238095238,-0.0192307692307692,2.2,-4.9,-7.0,-7.7,-2.9,0.7159090909090909,-225,-250,0.6818181818181819,0.0016233766233765,0.0,0.034,0.71,0.75,0.777059083052085,2.0,132.5,125.92,130.0,132.5,132.5,2.3,123.0,127.0,128.313358929912,124.84,0.4611631516747801,0.5388368483252198,-0.0671387351176727,0.0196060790944505,-0.0715471286990516,0.0290329267565924,0,1,0,1
Florida A&M Rattlers vs. Grambling St Tigers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Florida A&M Rattlers,2,2.5,3.45,3.0,0.4831483753809493,2.5,-0.0406611484285745,-0.0360823938498199,2.4,1.9,5.0,0.9,5.9,0.4227659574468085,115,125,0.4255319148936171,-0.0216784869976358,0.0,0.069,0.42,0.33,0.464739592950673,1.0,142.5,142.298783277793,142.5,143.0,142.5,2.5,142.0,145.0,142.597566555586,138.95,0.5,0.5,-0.0238095238095238,-0.0192307692307692,-0.0386312790045451,-0.0215291363876175,0,0,0,0
SE Louisiana Lions vs. New Orleans Privateers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,SE Louisiana Lions,2,-1.5,-2.4000000000000004,-2.0,0.5168516246190507,-1.5,-0.0069578991904731,-0.0023791446117186,2.1,-1.6,1.0,-3.2,-3.6,0.5513672668599843,-120,-131,0.5427345337199686,-0.0154400467827724,0.0,0.076,0.56,0.47,0.620666380363309,1.0,143.75,145.0,144.0,144.5,143.75,1.4,145.0,145.0,146.040484729418,142.78,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0300821717869326,-0.0098039215686274,-0.0327102803738317,0,0,0,0
Bethune-Cookman Wildcats vs. Southern Jaguars,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,Bethune-Cookman Wildcats,3,-3.5,-4.85,-4.0,0.5160342270972185,-3.5,-0.0077752967123053,-0.0077752967123053,2.1,-5.2,-1.0,-5.7,-4.5,0.6496181172291297,-160,-175,0.6092362344582594,0.0132544808654933,0.0,0.078,0.69,0.56,0.70081882642567,2.0,151.5,155.0,153.0,152.0,151.5,1.1,155.0,155.0,155.647483153348,153.12,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.042556500017501,-0.016027381932595,-0.0471382105206943,0,0,1,0
Stephen F. Austin Lumberjacks vs. Incarnate Word Cardinals,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Stephen F. Austin Lumberjacks,2,-8.5,-10.1,-9.0,0.5168516246190507,-8.5,-0.0069578991904731,-0.0023791446117186,1.9,-11.5,-7.0,-9.9,-10.3,0.8004865765373119,-350,-400,0.7663551401869159,0.0004865765373118,0.0,0.048,0.85,0.76,0.834618012887708,2.0,138.5,140.38488035047453,139.5,138.5,138.5,1.4,140.0,143.0,140.169760700949,140.60000000000002,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0460718462189323,0.0057514927254223,-0.0482656946678814,0,0,1,0
Stephen F. Austin Lumberjacks vs. Incarnate Word Cardinals,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Incarnate Word Cardinals,2,8.5,10.1,9.0,0.4831483753809493,8.5,-0.0406611484285745,-0.0360823938498199,1.9,11.5,7.0,9.9,10.3,0.199513423462688,280,310,0.2336448598130841,-0.0443890155617021,0.0,0.048,0.15,0.24,0.165381987112292,2.0,138.5,140.38488035047453,139.5,138.5,138.5,1.4,140.0,143.0,140.169760700949,140.60000000000002,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0460718462189323,0.0057514927254223,-0.0482656946678814,0,0,1,0
Bethune-Cookman Wildcats vs. Southern Jaguars,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,Southern Jaguars,3,3.5,4.85,4.0,0.4839657729027816,3.5,-0.0398437509067422,-0.0398437509067422,2.1,5.2,1.0,5.7,4.5,0.3503818827708703,130,145,0.3907637655417407,-0.0577813825352521,0.0,0.078,0.31,0.44,0.29918117357433,2.0,151.5,155.0,153.0,152.0,151.5,1.1,155.0,155.0,155.647483153348,153.12,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.042556500017501,-0.016027381932595,-0.0471382105206943,0,0,1,0
American Eagles vs. Navy Midshipmen,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,Navy Midshipmen,2,-1.0,0.15,-0.5,0.4831483753809493,0.0,-0.0314147314151672,-0.0238095238095238,1.8,1.6,1.0,-2.3,-0.7,0.5060017459624617,-110,-115,0.5120034919249236,-0.0288819749677707,0.0,0.079,0.43,0.5,0.587979667154817,1.0,138.5,142.5744272040175,140.0,138.0,138.5,2.2,142.0,145.0,143.148854408035,139.7,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0044328860432437,-0.0386293149136939,0,0,1,0
American Eagles vs. Navy Midshipmen,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,American Eagles,2,1.0,-0.15,0.5,0.5168516246190507,0.0,-0.0069578991904731,-0.0238095238095238,1.8,-1.6,-1.0,2.3,0.7,0.4939982540375381,-110,-104,0.4879965080750763,-0.0158056675310892,0.0,0.079,0.57,0.5,0.412020332845184,1.0,138.5,142.5744272040175,140.0,138.0,138.5,2.2,142.0,145.0,143.148854408035,139.7,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0044328860432437,-0.0386293149136939,0,0,1,0
Coppin St Eagles vs. South Carolina St Bulldogs,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Coppin St Eagles,2,0.0,0.8,0.5,0.4831483753809493,2.0,-0.0406611484285745,-0.0023791446117186,1.3,1.2,2.0,0.4,-1.1,0.475,105,-110,0.5,-0.0488095238095238,0.0,0.038,0.4499999999999999,0.41,0.486855188421878,,144.5,147.5,145.5,145.0,144.5,1.8,149.0,146.0,149.005321325461,145.89,,,,,-0.0012489247848324,-0.0583517124604869,1,1,1,0
SE Louisiana Lions vs. New Orleans Privateers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,New Orleans Privateers,2,1.5,2.4000000000000004,2.0,0.4831483753809493,1.5,-0.0406611484285745,-0.0360823938498199,2.1,1.6,-1.0,3.2,3.6,0.4486327331400156,-100,109,0.4572654662800314,-0.0289145656974587,0.0,0.076,0.4399999999999999,0.53,0.379333619636691,1.0,143.75,145.0,144.0,144.5,143.75,1.4,145.0,145.0,146.040484729418,142.78,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0300821717869326,-0.0098039215686274,-0.0327102803738317,0,0,0,0
Coppin St Eagles vs. South Carolina St Bulldogs,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,South Carolina St Bulldogs,2,0.0,-0.8,-0.5,0.5168516246190507,-2.0,-0.0069578991904731,-0.0360823938498199,1.3,-1.2,-2.0,-0.4,1.1,0.525,-125,-110,0.5,0.0011904761904761,0.0,0.038,0.55,0.59,0.513144811578122,,144.5,147.5,145.5,145.0,144.5,1.8,149.0,146.0,149.005321325461,145.89,,,,,-0.0012489247848324,-0.0583517124604869,1,1,1,0
