Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Old Dominion Monarchs vs. UL Monroe Warhawks,Mar 03 08:30PM ET,2026-03-02 21:17:47 UTC,UL Monroe Warhawks,3,10.5,10.5,10.85,10.5,0.5,10.5,-0.0348837209302325,-0.0180722891566265,0.9,10.7,11.0,12.2,10.1,0.1727657127081991,490.0,445,0.1755314254163982,-0.0107359707934843,-0.0027933534119999,0.031,0.18,0.17,0.122086223953171,3,157.5,159.5,158.5,160.5,157.5,1.1,160.0,159.0,157.75890288762,160.07999999999998,0.5150432125615789,0.4849567874384211,0.0028480906103593,-0.0499269334918114,-0.044456314708675,-0.0180709517154127,0,0,1,0
Alabama A&M Bulldogs vs. Grambling St Tigers,Mar 03 08:30PM ET,2026-03-03 00:53:53 UTC,Alabama A&M Bulldogs,2,-2.5,-2.5,-2.8,-2.5,0.5,-1.5,-0.0238095238095238,0.0290467465702701,0.5,-3.1,-3.0,-2.1,-2.6,0.5718576673693935,-125.0,-142,0.560194568301581,-0.015727366644212,0.0023264518363306,0.031,0.63,0.57,0.583520766437206,1,140.5,137.11,139.0,138.5,140.5,1.4,135.0,137.0,138.401641594885,137.22000000000003,0.4743624933886761,0.5256375066113239,-0.0494470304208477,-0.0004288440995765,-0.0434347922386962,-0.0036440506427557,0,1,0,1
Alabama A&M Bulldogs vs. Grambling St Tigers,Mar 03 08:30PM ET,2026-03-03 00:53:53 UTC,Grambling St Tigers,2,2.5,2.5,2.8,2.5,0.5,1.5,-0.0238095238095238,-0.0724071801746062,0.5,3.1,3.0,2.1,2.6,0.4281423326306066,105.0,117,0.4398054316984192,-0.0331671911789172,-0.0456868854406666,0.031,0.37,0.43,0.416479233562794,1,140.5,137.11,139.0,138.5,140.5,1.4,135.0,137.0,138.401641594885,137.22000000000003,0.4743624933886761,0.5256375066113239,-0.0494470304208477,-0.0004288440995765,-0.0434347922386962,-0.0036440506427557,0,1,0,1
Old Dominion Monarchs vs. UL Monroe Warhawks,Mar 03 08:30PM ET,2026-03-02 21:17:47 UTC,Old Dominion Monarchs,3,-10.5,-10.5,-10.85,-10.5,0.5,-10.5,-0.0180722891566265,-0.0294117647058823,0.9,-10.7,-11.0,-12.2,-10.1,0.8272342872918008,-675.0,-624,0.8244685745836018,-0.0346704746129611,-0.043962213221433,0.031,0.82,0.83,0.877913776046829,3,157.5,159.5,158.5,160.5,157.5,1.1,160.0,159.0,157.75890288762,160.07999999999998,0.5150432125615789,0.4849567874384211,0.0028480906103593,-0.0499269334918114,-0.044456314708675,-0.0180709517154127,0,0,1,0
Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Mar 03 08:35PM ET,2026-03-03 00:53:53 UTC,Arkansas-Pine Bluff Golden Lions,3,-1.5,-1.5,-0.25,-1.0,0.4839657729027816,1.5,-0.0305973338933349,-0.0294203183573269,4.2,0.1,-1.0,7.8,-0.6,0.5113369820172009,-105.0,-121,0.5226739640344019,-0.0361650654848466,-0.019503590843981,0.162,0.5,0.52,0.230108225861825,1,153.0,157.642125387688,155.0,153.5,153.0,2.8,159.0,157.0,158.284250775376,152.79000000000002,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0720965005193117,0.0018279828018,-0.0494470304208477,0,1,0,0
Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Mar 03 08:35PM ET,2026-03-03 00:53:53 UTC,Jackson St Tigers,3,1.5,1.5,0.25,1.0,0.5160342270972185,-1.5,-0.0252501765725062,-0.0160342270972184,4.2,-0.1,1.0,-7.8,0.6,0.488663017982799,-115.0,-100,0.4773260359655981,-0.0113369820172009,-0.0278021586083562,0.162,0.5,0.48,0.769891774138175,1,153.0,157.642125387688,155.0,153.5,153.0,2.8,159.0,157.0,158.284250775376,152.79000000000002,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0720965005193117,0.0018279828018,-0.0494470304208477,0,1,0,0
Air Force Falcons vs. Grand Canyon Antelopes,Mar 03 09:00PM ET,2026-03-02 22:43:57 UTC,Air Force Falcons,2,19.5,19.5,18.5,19.0,0.5168516246190507,19.5,-0.0180320963111818,-0.0023791446117186,2.1,15.5,18.0,19.0,20.5,0.0571624737234691,1600.0,1393,0.0643249474469383,-0.0098018119908165,-0.0065269795381366,0.014,0.06,0.05,0.0323483394803053,3,143.0,135.685,140.0,139.5,143.0,2.2,134.0,134.0,138.289353046294,137.37,0.4474808536376065,0.537569255695209,-0.072902839407957,0.0103824944658945,-0.0347532564404505,-0.0123255864410015,0,1,0,1
Alcorn St Braves vs. Miss Valley St Delta Devils,Mar 03 09:00PM ET,2026-03-03 00:53:53 UTC,Miss Valley St Delta Devils,2,9.5,9.5,11.55,10.5,0.4663268053956411,9.5,-0.0552042950828277,-0.0396532301411973,2.6,11.7,11.0,16.6,11.4,0.1573084839077601,380.0,417,0.1846169678155202,-0.0359688270166096,-0.0433333333333333,0.054,0.13,0.16,0.0554830476485835,2,139.5,139.5,139.5,137.5,139.5,1.7,140.0,139.0,142.465867513122,138.61,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0193283066361827,-0.0277505362452692,1,1,0,0
Cincinnati Bearcats vs. BYU Cougars,Mar 03 09:00PM ET,2026-03-02 20:26:18 UTC,Cincinnati Bearcats,3,-1.5,-1.5,-2.3000000000000003,-2.0,0.5160342270972185,-1.5,-0.0220720084686013,-0.0054968733812503,3.4,-4.4,1.0,-6.2,-0.2,0.6013717693836979,-125.0,-130,0.5427435387673957,0.03615437807935,0.0406782106782106,0.128,0.66,0.48,0.72665616827739,1,151.5,151.5,151.5,152.5,151.5,1.5,152.0,151.0,148.930013097448,152.32,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0323605951179876,-0.01525845250106,0,0,0,0
Cincinnati Bearcats vs. BYU Cougars,Mar 03 09:00PM ET,2026-03-02 20:26:18 UTC,BYU Cougars,3,1.5,1.5,2.3000000000000003,2.0,0.4839657729027816,1.5,-0.024633735696727,-0.0421005778081188,3.4,4.4,-1.0,6.2,0.2,0.3986282306163021,105.0,110,0.4572564612326044,-0.077562245574174,-0.0840386442825467,0.128,0.3399999999999999,0.52,0.27334383172261,1,151.5,151.5,151.5,152.5,151.5,1.5,152.0,151.0,148.930013097448,152.32,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0323605951179876,-0.01525845250106,0,0,0,0
Louisville Cardinals vs. Syracuse Orange,Mar 03 09:00PM ET,2026-03-02 21:00:50 UTC,Louisville Cardinals,3,-13.5,-13.5,-15.2,-14.0,0.5160342270972185,,-0.0252501765725062,,2.2,-14.2,-14.0,-18.7,-16.2,0.8940298507462687,,-1400,0.8880597014925373,-0.0393034825870646,,0.039,0.89,0.9,0.961479248802662,3,160.5,158.645619989555,160.0,,160.5,1.8,160.0,158.0,159.29123997911,156.0,0.4924770562779967,0.5075229437220032,-0.0197180656732228,-0.0273607772082292,,,1,1,0,1
Louisville Cardinals vs. Syracuse Orange,Mar 03 09:00PM ET,2026-03-02 21:00:50 UTC,Syracuse Orange,3,13.5,13.5,15.2,14.0,0.4839657729027816,,-0.0209847221467233,,2.2,14.2,14.0,18.7,16.2,0.1059701492537313,,750,0.1119402985074626,-0.011676909569798,,0.039,0.1099999999999999,0.1,0.0385207511973377,3,160.5,158.645619989555,160.0,,160.5,1.8,160.0,158.0,159.29123997911,156.0,0.4924770562779967,0.5075229437220032,-0.0197180656732228,-0.0273607772082292,,,1,1,0,1
Illinois Fighting Illini vs. Oregon Ducks,Mar 03 09:00PM ET,2026-03-02 21:17:47 UTC,Illinois Fighting Illini,3,-17.5,-17.5,-20.3,-18.5,0.5320425632110974,-19.5,0.0198474412598779,-0.018849493833014,0.7,-20.2,-19.0,-20.5,-20.4,0.9415384615384614,-1800.0,-2500,0.923076923076923,-0.0200000000000001,-0.0245083081078669,0.011,0.96,0.96,0.979338475737853,3,147.5,145.8863604200905,147.0,146.5,147.5,1.2,146.0,147.0,145.772720840181,144.0,0.4924770562779967,0.5075229437220032,-0.0255952328786298,-0.0218888209838791,-0.044456314708675,-0.0180709517154127,1,1,0,1
Illinois Fighting Illini vs. Oregon Ducks,Mar 03 09:00PM ET,2026-03-02 21:17:47 UTC,Oregon Ducks,3,17.5,17.5,20.3,18.5,0.4679574367889025,19.5,-0.06692628414133,-0.0305973338933349,0.7,20.2,19.0,20.5,20.4,0.0584615384615384,1000.0,1148,0.0769230769230769,-0.0216666666666666,-0.0190658007101442,0.011,0.04,0.04,0.0206615242621468,3,147.5,145.8863604200905,147.0,146.5,147.5,1.2,146.0,147.0,145.772720840181,144.0,0.4924770562779967,0.5075229437220032,-0.0255952328786298,-0.0218888209838791,-0.044456314708675,-0.0180709517154127,1,1,0,1
Arizona St Sun Devils vs. Kansas Jayhawks,Mar 03 09:00PM ET,2026-03-02 21:17:47 UTC,Arizona St Sun Devils,3,5.5,5.5,5.85,5.5,0.5,5.5,-0.0121951219512195,-0.0215311004784688,0.6,5.7,6.0,4.8,6.2,0.2985249324490297,200.0,212,0.3070498648980594,-0.0214955488617741,-0.0298601535000589,0.021,0.29,0.28,0.320121879570051,2,151.0,148.505,150.0,150.5,151.0,0.6,149.0,148.0,149.128779569403,148.01,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0102901472796976,-0.0471382105206944,-0.016027381932595,0,0,0,1
Arizona St Sun Devils vs. Kansas Jayhawks,Mar 03 09:00PM ET,2026-03-02 21:17:47 UTC,Kansas Jayhawks,3,-5.5,-5.5,-5.85,-5.5,0.5,-5.5,-0.0348837209302325,-0.0260663507109004,0.6,-5.7,-6.0,-4.8,-6.2,0.7014750675509703,-245.0,-260,0.6929501351019407,-0.0207471546712518,-0.0121803915315129,0.021,0.71,0.72,0.679878120429949,2,151.0,148.505,150.0,150.5,151.0,0.6,149.0,148.0,149.128779569403,148.01,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0102901472796976,-0.0471382105206944,-0.016027381932595,0,0,0,1
