Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
George Mason Patriots vs. Liberty Flames,Mar 17 06:00PM ET,2026-03-16 18:34:20 UTC,George Mason Patriots,2,-4.5,-4.5,-4.9,-4.5,0.5,,-0.0454545454545454,,0.3,,,-4.7,-5.1,0.6654149105458732,,-205,0.6430243445692884,-0.0067162369951102,,,,,0.687805476522458,2.0,142.5,139.9678180375755,141.5,,142.5,0.0,,,139.995636075151,139.94,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,,,0,0,0,0
George Mason Patriots vs. Liberty Flames,Mar 17 06:00PM ET,2026-03-16 18:34:20 UTC,Liberty Flames,2,4.5,4.5,4.9,4.5,0.5,,-0.0049504950495049,,0.3,,,4.7,5.1,0.3345850894541268,,168,0.3569756554307117,-0.0385492389040821,,,,,0.312194523477542,2.0,142.5,139.9678180375755,141.5,,142.5,0.0,,,139.995636075151,139.94,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,,,0,0,0,0
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,UMBC Retrievers,2,-1.5,-1.5,-0.9,-1.5,0.5,-2.5,-0.0121951219512195,-0.0406611484285745,1.3,,1.0,-1.5,-0.9,0.5152459689279543,-142.0,-120,0.5217391304347826,-0.0302085765265911,-0.0283449718159235,0.069,,0.46,0.557505614842252,1.0,139.5,141.19,140.0,141.5,139.5,2.1,,141.0,144.716546405204,141.19,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0.0018279828018,-0.0494470304208477,0,0,0,0
Howard Bison vs. UMBC Retrievers,Mar 17 06:40PM ET,2026-03-16 01:01:40 UTC,Howard Bison,2,1.5,1.5,0.9,1.5,0.5,2.5,-0.0348837209302325,-0.0069578991904731,1.3,,-1.0,1.5,0.9,0.4847540310720457,120.0,-100,0.4782608695652174,-0.0152459689279542,-0.0129773422336633,0.069,,0.54,0.442494385157748,1.0,139.5,141.19,140.0,141.5,139.5,2.1,,141.0,144.716546405204,141.19,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0.0018279828018,-0.0494470304208477,0,0,0,0
Yale Bulldogs vs. UNC Wilmington Seahawks,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,Yale Bulldogs,2,-4.5,-4.5,-5.699999999999999,-5.0,0.5168516246190507,,-0.0069578991904731,,0.1,,,-5.8,-5.6,0.670906241249694,,-184,0.6182795698924731,0.0230189173060318,,,,,0.723532912606915,2.0,145.5,142.3415654124605,144.0,,145.5,1.3,,,143.273130824921,141.41,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,,,0,0,0,0
Yale Bulldogs vs. UNC Wilmington Seahawks,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,UNC Wilmington Seahawks,2,4.5,4.5,5.699999999999999,5.0,0.4831483753809493,,-0.0406611484285745,,0.1,,,5.8,5.6,0.3290937587503059,,150,0.3817204301075268,-0.0709062412496941,,,,,0.276467087393085,2.0,145.5,142.3415654124605,144.0,,145.5,1.3,,,143.273130824921,141.41,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,,,0,0,0,0
Wichita St Shockers vs. Wyoming Cowboys,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,Wichita St Shockers,3,-5.5,-5.5,-6.5,-6.0,0.5160342270972185,,-0.0077752967123053,,0.6,,,-6.9,-6.1,0.7071572044681446,,-220,0.6581196581196581,0.0196572044681445,,,,,0.756194750816631,2.0,146.5,142.6868969392555,145.0,,146.5,0.6,,,143.113793878511,142.26,0.4766742692132684,0.5233257307867316,-0.0582094517169641,0.011130608835512,,,0,0,0,0
Wichita St Shockers vs. Wyoming Cowboys,Mar 17 07:00PM ET,2026-03-16 18:34:20 UTC,Wyoming Cowboys,3,5.5,5.5,6.5,6.0,0.4839657729027816,,-0.0398437509067422,,0.6,,,6.9,6.1,0.2928427955318554,,180,0.3418803418803419,-0.0643000616110017,,,,,0.243805249183369,2.0,146.5,142.6868969392555,145.0,,146.5,0.6,,,143.113793878511,142.26,0.4766742692132684,0.5233257307867316,-0.0582094517169641,0.011130608835512,,,0,0,0,0
Oklahoma St Cowboys vs. Davidson Wildcats,Mar 17 08:00PM ET,2026-03-16 18:34:20 UTC,Oklahoma St Cowboys,3,-8.5,-8.5,-6.55,-7.5,0.4679574367889025,,-0.0558520870206213,,3.0,,,-4.4,-8.7,0.7018014055122261,,-330,0.7369226063016213,-0.0656404549528901,,,,,0.666680204722831,2.0,153.5,150.77765668958102,152.5,,153.5,0.6,,,151.215313379162,150.34,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,,,0,0,0,0
Oklahoma St Cowboys vs. Davidson Wildcats,Mar 17 08:00PM ET,2026-03-16 18:34:20 UTC,Davidson Wildcats,3,8.5,8.5,6.55,7.5,0.5320425632110974,,0.0082330394015736,,3.0,,,4.4,8.7,0.2981985944877738,,265,0.2630773936983787,0.0242259917480478,,,,,0.333319795277169,2.0,153.5,150.77765668958102,152.5,,153.5,0.6,,,151.215313379162,150.34,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,,,0,0,0,0
