Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Saint Joseph's Hawks vs. Drexel Dragons,Nov 08 01:00PM ET,Saint Joseph's Hawks,2,-9.5,-11.0,-10.0,0.5168516246190507,-9.5,-0.0069578991904731,3.3,-14.2,-11.0,-7.7,,0.8141596638655462,-500.0,0.7983193277310924,-0.019173669467787,0.074,0.9,0.83,0.752843120915402,2.0,139.5,140.518998196377,140.0,139.5,4.1,135.0,143.0,140.518998196377,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0360810727449428,0,0,0,0
Saint Joseph's Hawks vs. Drexel Dragons,Nov 08 01:00PM ET,Drexel Dragons,2,9.5,11.0,10.0,0.4831483753809493,9.5,-0.0417922421962478,3.3,14.2,11.0,7.7,,0.1858403361344537,375.0,0.2016806722689075,-0.0246859796550198,0.074,0.0999999999999999,0.17,0.247156879084598,2.0,139.5,140.518998196377,140.0,139.5,4.1,135.0,143.0,140.518998196377,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0360810727449428,0,0,0,0
Florida A&M Rattlers vs. Kennesaw St Owls,Nov 08 01:00PM ET,Kennesaw St Owls,3,-9.5,-7.6,-8.5,0.4679574367889025,-9.5,-0.0690796002481345,2.1,-7.6,-11.0,-7.1,,0.7601412402955758,-445.0,0.7802824805911516,-0.0563570762027407,0.051,0.74,0.82,0.725936351402279,2.0,167.5,159.0,164.0,167.5,5.0,165.0,159.0,154.969685392466,,0.4457109003171203,0.5542890996828796,-0.0803554503937801,0.0282227489719791,0,0,0,0
Florida A&M Rattlers vs. Kennesaw St Owls,Nov 08 01:00PM ET,Florida A&M Rattlers,3,9.5,7.6,8.5,0.5320425632110974,9.5,0.0198474412598779,2.1,7.6,11.0,7.1,,0.2398587597044242,335.0,0.2197175194088485,0.0099433263006187,0.051,0.26,0.18,0.274063648597721,2.0,167.5,159.0,164.0,167.5,5.0,165.0,159.0,154.969685392466,,0.4457109003171203,0.5542890996828796,-0.0803554503937801,0.0282227489719791,0,0,0,0
Nebraska Cornhuskers vs. Florida Int'l Golden Panthers,Nov 08 01:00PM ET,Nebraska Cornhuskers,3,-20.0,-18.3,-19.5,0.4839657729027816,-20.0,-0.0398437509067422,1.2,-19.4,-17.0,-18.3,,0.9385262168261256,-4000.0,0.93603744149766,-0.0370835392714354,0.01,0.93,0.95,0.941014992154591,3.0,156.5,155.0,156.0,156.5,2.9,155.0,155.0,150.017497438061,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Nebraska Cornhuskers vs. Florida Int'l Golden Panthers,Nov 08 01:00PM ET,Florida Int'l Golden Panthers,3,20.0,18.3,19.5,0.5160342270972185,20.0,-0.0077752967123053,1.2,19.4,17.0,18.3,,0.0614737831738746,1400.0,0.06396255850234,-0.0051928834927919,0.01,0.0699999999999999,0.05,0.0589850078454093,3.0,156.5,155.0,156.0,156.5,2.9,155.0,155.0,150.017497438061,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Duke Blue Devils vs. Western Carolina Catamounts,Nov 08 01:30PM ET,Western Carolina Catamounts,3,35.5,33.6,34.5,0.5320425632110974,35.5,0.0198474412598779,4.0,34.1,27.0,33.6,,,,0.0,0.0,0.004,0.01,0.01,0.0026611892305011,3.0,152.5,153.0,152.5,152.5,2.2,152.0,153.0,156.184038393785,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Duke Blue Devils vs. Western Carolina Catamounts,Nov 08 01:30PM ET,Duke Blue Devils,3,-35.5,-33.6,-34.5,0.4679574367889025,-35.5,-0.06692628414133,4.0,-34.1,-27.0,-33.6,,,,0.0,0.0,0.004,0.99,0.99,0.997338810769499,3.0,152.5,153.0,152.5,152.5,2.2,152.0,153.0,156.184038393785,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Dayton Flyers vs. UMBC Retrievers,Nov 08 02:00PM ET,Dayton Flyers,3,-23.5,-21.0,-22.5,0.4679574367889025,-23.5,-0.0558520870206213,1.0,-21.0,-22.0,-20.0,,0.9611033401611426,-10000.0,0.9655180675263692,-0.0289956697398474,0.02,0.94,0.98,0.956688612795916,3.0,153.0,153.0,153.0,153.0,0.8,153.0,154.0,152.350760870053,,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
NJIT Highlanders vs. Fairfield Stags,Nov 08 02:00PM ET,NJIT Highlanders,2,5.5,-2.8,2.0,0.6162983915664929,5.5,0.0993901790061064,2.2,-2.8,1.0,-2.8,,0.4623625918219275,190.0,0.3281853281853282,0.117535005615031,0.06,0.61,0.5,0.596539855458527,2.0,145.5,145.0,145.5,145.5,0.3,145.0,145.0,145.539623223353,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
