Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Nebraska Cornhuskers vs. Florida Int'l Golden Panthers,Nov 08 01:00PM ET,Nebraska Cornhuskers,3,-20.0,-18.3,-19.5,0.4839657729027816,-20.0,-0.0398437509067422,1.2,-19.4,-17.0,-18.3,,0.9380456365127304,-4236.0,0.9358517947438832,-0.0388896763186585,0.01,0.93,0.95,0.940239478281578,3.0,157.25,155.0,156.5,157.25,2.9,155.0,155.0,149.967425173055,,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Florida A&M Rattlers vs. Kennesaw St Owls,Nov 08 01:00PM ET,Kennesaw St Owls,3,-9.5,-7.6,-8.5,0.4679574367889025,-9.5,-0.0680054402412599,2.1,-7.6,-11.0,-7.1,,0.76575713240673,-472.0,0.7915142648134602,-0.0595670476085256,0.051,0.74,0.82,0.726258265108435,2.0,167.5,159.0,164.0,167.5,5.1,165.0,159.0,154.899810795318,,0.4457109003171203,0.5542890996828796,-0.0825909864753325,0.0304795758733558,0,0,0,0
Florida A&M Rattlers vs. Kennesaw St Owls,Nov 08 01:00PM ET,Florida A&M Rattlers,3,9.5,7.6,8.5,0.5320425632110974,9.5,0.015134350650711,2.1,7.6,11.0,7.1,,0.2342428675932699,360.0,0.2084857351865398,0.0168515632454438,0.051,0.26,0.18,0.273741734891565,2.0,167.5,159.0,164.0,167.5,5.1,165.0,159.0,154.899810795318,,0.4457109003171203,0.5542890996828796,-0.0825909864753325,0.0304795758733558,0,0,0,0
Saint Joseph's Hawks vs. Drexel Dragons,Nov 08 01:00PM ET,Saint Joseph's Hawks,2,-9.5,-11.0,-10.0,0.5168516246190507,-9.5,-0.0069578991904731,3.3,-14.2,-11.0,-7.7,,0.8188461538461538,-525.0,0.8076923076923076,-0.0211538461538461,0.074,0.9,0.83,0.752362892242503,2.0,139.5,140.508538877787,140.0,139.5,4.1,135.0,143.0,140.508538877787,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Nebraska Cornhuskers vs. Florida Int'l Golden Panthers,Nov 08 01:00PM ET,Florida Int'l Golden Panthers,3,20.0,18.3,19.5,0.5160342270972185,20.0,-0.0077752967123053,1.2,19.4,17.0,18.3,,0.0619543634872692,1393.0,0.0641482052561166,-0.0050099222270164,0.01,0.0699999999999999,0.05,0.0597605217184218,3.0,157.25,155.0,156.5,157.25,2.9,155.0,155.0,149.967425173055,,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Saint Joseph's Hawks vs. Drexel Dragons,Nov 08 01:00PM ET,Drexel Dragons,2,9.5,11.0,10.0,0.4831483753809493,9.5,-0.0406611484285745,3.3,14.2,11.0,7.7,,0.1811538461538461,400.0,0.1923076923076923,-0.0188461538461538,0.074,0.0999999999999999,0.17,0.247637107757497,2.0,139.5,140.508538877787,140.0,139.5,4.1,135.0,143.0,140.508538877787,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Duke Blue Devils vs. Western Carolina Catamounts,Nov 08 01:30PM ET,Western Carolina Catamounts,3,35.5,33.5,34.5,0.5320425632110974,35.5,0.0082330394015736,3.9,34.1,27.0,33.5,,,,0.0,0.0,0.004,0.01,0.01,0.0026460797788326,3.0,152.5,153.0,152.5,152.5,2.2,152.0,153.0,156.155567319654,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Duke Blue Devils vs. Western Carolina Catamounts,Nov 08 01:30PM ET,Duke Blue Devils,3,-35.5,-33.5,-34.5,0.4679574367889025,-35.5,-0.0558520870206213,3.9,-34.1,-27.0,-33.5,,,,0.0,0.0,0.004,0.99,0.99,0.997353920221167,3.0,152.5,153.0,152.5,152.5,2.2,152.0,153.0,156.155567319654,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
NJIT Highlanders vs. Fairfield Stags,Nov 08 02:00PM ET,NJIT Highlanders,3,5.5,-2.7,2.0,0.6108053684643127,5.5,0.0869958446547888,2.2,-2.8,1.0,-2.7,,0.4679741808398133,180.0,0.3403141361256545,0.1108313236969561,0.06,0.61,0.5,0.595634225553972,2.0,146.0,145.0,145.5,146.0,0.3,145.0,145.0,145.468304512827,,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Dayton Flyers vs. UMBC Retrievers,Nov 08 02:00PM ET,Dayton Flyers,3,-23.5,-21.0,-22.5,0.4679574367889025,-23.5,-0.0558520870206213,1.0,-21.0,-22.0,-20.0,,0.9612153430631176,-10000.0,0.9655180675263692,-0.0288836668378724,0.02,0.94,0.98,0.956912618599866,3.0,153.5,153.0,153.5,153.5,0.9,153.0,154.0,152.303951450867,,0.5,0.5,-0.0271867612293144,-0.0238095238095238,0,0,0,0
