Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Holy Cross Crusaders vs. Hampton Pirates,Nov 16 01:00PM ET,Hampton Pirates,3,-4.5,-5.8,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,0.8,-6.1,-7.0,-5.1,-5.5,0.6823645894001165,-205,0.6447291788002328,0.0102334418591329,0.033,0.72,0.74,0.674645749438026,2,148.5,149.914644732384,149.0,148.5,2.4,150.0,151.0,149.829289464768,145.57999999999998,0.50777918595249,0.49222081404751,-0.0227372459723925,-0.0199743079037095,1,1,0,0
Valparaiso Beacons vs. Bryant Bulldogs,Nov 16 01:00PM ET,Bryant Bulldogs,2,6.5,3.3,5.0,0.5504348160326231,6.5,0.0266252922230992,1.0,2.6,4.0,4.4,2.3,0.3284194294525829,220,0.2968388589051658,0.0159194294525829,0.026,0.4,0.36,0.351722867082367,2,143.0,149.39312227783,145.5,143.0,2.9,145.0,150.0,148.78624455566,152.0,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,1,1,1,0
Valparaiso Beacons vs. Bryant Bulldogs,Nov 16 01:00PM ET,Valparaiso Beacons,2,-6.5,-3.3,-5.0,0.4495651839673769,-6.5,-0.0742443398421469,1.0,-2.6,-4.0,-4.4,-2.3,0.6715805705474172,-285,0.7031611410948343,-0.0686791697123231,0.026,0.6,0.64,0.648277132917633,2,143.0,149.39312227783,145.5,143.0,2.9,145.0,150.0,148.78624455566,152.0,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,1,1,1,0
Western Carolina Catamounts vs. Stetson Hatters,Nov 16 01:00PM ET,Stetson Hatters,3,12.5,11.25,12.0,0.5160342270972185,12.5,-0.0166760532766132,1.5,10.5,12.0,12.5,9.1,0.1520091275056582,550,0.1475409836065574,-0.0018370263404956,0.02,0.17,0.13,0.156477271404759,3,155.0,154.5,155.0,155.0,3.8,153.0,156.0,160.538727149762,152.21,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Western Carolina Catamounts vs. Stetson Hatters,Nov 16 01:00PM ET,Western Carolina Catamounts,3,-12.5,-11.25,-12.0,0.4839657729027816,-12.5,-0.0282293490484379,1.5,-10.5,-12.0,-12.5,-9.1,0.8479908724943419,-800,0.8524590163934427,-0.0408980163945469,0.02,0.83,0.87,0.843522728595241,3,155.0,154.5,155.0,155.0,3.8,153.0,156.0,160.538727149762,152.21,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Holy Cross Crusaders vs. Hampton Pirates,Nov 16 01:00PM ET,Holy Cross Crusaders,3,4.5,5.8,5.0,0.4839657729027816,4.5,-0.0398437509067422,0.8,6.1,7.0,5.1,5.5,0.3176354105998835,170,0.355270821199767,-0.0527349597704868,0.033,0.28,0.26,0.325354250561974,2,148.5,149.914644732384,149.0,148.5,2.4,150.0,151.0,149.829289464768,145.57999999999998,0.50777918595249,0.49222081404751,-0.0227372459723925,-0.0199743079037095,1,1,0,0
Maine Black Bears vs. Quinnipiac Bobcats,Nov 16 02:00PM ET,Maine Black Bears,1,4.0,-0.1,2.5,0.5519720368591103,4.0,0.0281625130495865,1.2,0.2,-1.0,1.9,-0.4,0.4322175597159458,155,0.3744351194318915,0.0400606969708477,0.039,0.49,0.51,0.434109143707905,2,137.0,143.014369437895,139.5,137.0,1.3,143.0,141.0,143.02873887579,144.23,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,1,1,1,0
Maine Black Bears vs. Quinnipiac Bobcats,Nov 16 02:00PM ET,Quinnipiac Bobcats,1,-4.0,0.1,-2.5,0.4480279631408896,-4.0,-0.0757815606686342,1.2,-0.2,1.0,-1.9,0.4,0.5677824402840542,-190,0.6255648805681084,-0.0873899735090492,0.039,0.51,0.49,0.565890856292095,2,137.0,143.014369437895,139.5,137.0,1.3,143.0,141.0,143.02873887579,144.23,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,1,1,1,0
Oklahoma St Cowboys vs. Texas A&M-CC Islanders,Nov 16 02:00PM ET,Texas A&M-CC Islanders,3,20.0,19.7,20.0,0.5,20.0,-0.0238095238095238,2.6,22.1,21.0,18.4,16.3,0.052587388622344,1649,0.0551747772446881,-0.004602153861316,0.014,0.05,0.03,0.0568510799714383,3,152.5,153.3672322225015,153.0,152.5,1.7,154.0,153.0,153.734464445003,150.32,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Oklahoma St Cowboys vs. Texas A&M-CC Islanders,Nov 16 02:00PM ET,Oklahoma St Cowboys,3,-20.0,-19.7,-20.0,0.5,-20.0,-0.0238095238095238,2.6,-22.1,-21.0,-18.4,-16.3,0.947412611377656,-4737,0.944825222755312,-0.0319139018363252,0.014,0.95,0.97,0.943148920028562,3,152.5,153.3672322225015,153.0,152.5,1.7,154.0,153.0,153.734464445003,150.32,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
