Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
High Point Panthers vs. UIC Flames,Nov 20 02:30PM ET,UIC Flames,3,8.5,5.45,7.5,0.5320425632110974,8.5,0.015134350650711,1.1,6.8,6.0,4.3,4.9,0.2554917380051761,330.0,0.2209834760103523,0.0229335984702924,0.043,0.27,0.29,0.351773757973802,2,156.5,154.08520364848198,155.5,156.5,1.6,157.0,154.0,154.170407296964,153.32999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
High Point Panthers vs. UIC Flames,Nov 20 02:30PM ET,High Point Panthers,3,-8.5,-5.45,-7.5,0.4679574367889025,-8.5,-0.0614543279169798,1.1,-6.8,-6.0,-4.3,-4.9,0.7445082619948238,-455.0,0.7790165239896476,-0.0753115578249961,0.043,0.73,0.71,0.648226242026198,2,156.5,154.08520364848198,155.5,156.5,1.6,157.0,154.0,154.170407296964,153.32999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Indiana Hoosiers vs. Lindenwood Lions,Nov 20 06:00PM ET,Lindenwood Lions,3,34.5,29.25,32.5,0.5638787496655561,34.5,0.0400692258560322,1.5,28.6,29.0,32.0,29.5,0.0164244501570979,3300.0,0.0288489003141959,-0.0129873145487843,0.01,0.02,0.004,0.0028734470792114,3,160.0,156.595,158.5,160.0,2.1,157.0,153.0,157.619602400816,156.19,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,1,0,1
Memphis Tigers vs. Purdue Boilermakers,Nov 20 06:00PM ET,Memphis Tigers,3,16.5,11.85,14.5,0.5638787496655561,16.5,0.0355768628731032,1.5,10.6,12.0,14.2,11.7,0.1095134575569358,974.0,0.0890269151138716,0.0164398644833427,0.035,0.17,0.13,0.0998323490289812,3,158.5,156.647312667962,158.0,158.5,2.7,157.0,160.0,156.294625335924,153.35,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Memphis Tigers vs. Purdue Boilermakers,Nov 20 06:00PM ET,Purdue Boilermakers,3,-16.5,-11.85,-14.5,0.4361212503344439,-16.5,-0.0831095188963254,1.5,-10.6,-12.0,-14.2,-11.7,0.8904865424430642,-2000.0,0.9109730848861284,-0.0618944099378881,0.035,0.83,0.87,0.900167650971019,3,158.5,156.647312667962,158.0,158.5,2.7,157.0,160.0,156.294625335924,153.35,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Indiana Hoosiers vs. Lindenwood Lions,Nov 20 06:00PM ET,Indiana Hoosiers,3,-34.5,-29.25,-32.5,0.4361212503344439,-34.5,-0.0876882734750799,1.5,-28.6,-29.0,-32.0,-29.5,0.983575549842902,-10000.0,0.9711510996858042,-0.006523460058088,0.01,0.98,0.996,0.997126552920789,3,160.0,156.595,158.5,160.0,2.1,157.0,153.0,157.619602400816,156.19,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,1,0,1
St. Bonaventure Bonnies vs. Robert Morris Colonials,Nov 20 06:00PM ET,St. Bonaventure Bonnies,3,-10.5,-10.2,-10.5,0.5,-10.5,-0.0238095238095238,1.0,-8.3,-10.0,-10.4,-10.5,0.8182947976878613,-650.0,0.8265895953757225,-0.0483718689788054,0.018,0.79,0.81,0.824895161470558,3,146.5,146.775316821559,146.5,146.5,2.7,144.0,150.0,148.120633643118,145.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
St. Bonaventure Bonnies vs. Robert Morris Colonials,Nov 20 06:00PM ET,Robert Morris Colonials,3,10.5,10.2,10.5,0.5,10.5,-0.0238095238095238,1.0,8.3,10.0,10.4,10.5,0.1817052023121386,450.0,0.1734104046242774,-0.0001129795060431,0.018,0.2099999999999999,0.1899999999999999,0.175104838529442,3,146.5,146.775316821559,146.5,146.5,2.7,144.0,150.0,148.120633643118,145.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Stony Brook Seawolves vs. Brown Bears,Nov 20 06:31PM ET,Brown Bears,1,5.0,3.0,4.0,0.5347027350916924,5.0,0.0108932112821685,2.2,2.0,4.0,5.1,0.2,0.3601570680628272,180.0,0.3403141361256545,0.0030142109199701,0.052,0.42,0.38,0.317763170267042,2,136.0,139.24055956390748,137.5,136.0,1.7,138.0,142.0,139.591119127815,138.89,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0537646486320319,0,0,1,0
Stony Brook Seawolves vs. Brown Bears,Nov 20 06:31PM ET,Stony Brook Seawolves,1,-5.0,-3.0,-4.0,0.4652972649083076,-5.0,-0.0585122589012162,2.2,-2.0,-4.0,-5.1,-0.2,0.6398429319371728,-225.0,0.6596858638743456,-0.0524647603705193,0.052,0.58,0.62,0.682236829732958,2,136.0,139.24055956390748,137.5,136.0,1.7,138.0,142.0,139.591119127815,138.89,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0537646486320319,0,0,1,0
Central Michigan Chippewas vs. Northern Kentucky Norse,Nov 20 07:00PM ET,Central Michigan Chippewas,3,-5.5,-4.3,-5.0,0.4839657729027816,-5.5,-0.0375653275756872,1.0,-4.6,-4.0,-5.9,-3.7,0.6657372654155496,-225.0,0.6514745308310992,-0.0265704268921426,0.034,0.68,0.63,0.695656128924063,2,146.0,145.409760821225,146.0,146.0,2.6,141.0,146.0,144.81952164245,146.78,0.49222081404751,0.49222081404751,-0.0382956178773726,-0.0315887097620138,0,0,0,0
Iowa Hawkeyes vs. Chicago St Cougars,Nov 20 07:00PM ET,Iowa Hawkeyes,3,-32.5,-28.3,-31.0,0.452000757288194,-32.5,-0.0718087665213298,2.4,-29.6,-28.0,-28.6,-24.2,,,0.0,0.0,0.008,0.98,0.99,0.994752727771412,3,146.5,153.225945656458,149.0,146.5,5.6,151.0,146.0,155.451891312916,159.05,0.5375612808324742,0.4624387191675257,0.0160301803540053,-0.0658631676249271,1,1,0,0
Iowa Hawkeyes vs. Chicago St Cougars,Nov 20 07:00PM ET,Chicago St Cougars,3,32.5,28.3,31.0,0.547999242711806,32.5,0.0241897189022821,2.4,29.6,28.0,28.6,24.2,,,0.0,0.0,0.008,0.02,0.01,0.0052472722285877,3,146.5,153.225945656458,149.0,146.5,5.6,151.0,146.0,155.451891312916,159.05,0.5375612808324742,0.4624387191675257,0.0160301803540053,-0.0658631676249271,1,1,0,0
Florida Atlantic Owls vs. Pacific Tigers,Nov 20 07:00PM ET,Florida Atlantic Owls,3,-8.5,-6.35,-7.5,0.4679574367889025,-8.5,-0.0558520870206213,1.4,-5.4,-6.0,-6.7,-8.7,0.7188913525498891,-355.0,0.7477827050997783,-0.0613284276698911,0.021,0.69,0.68,0.72093550445882,2,156.5,155.845925912366,156.0,156.5,1.8,156.0,158.0,155.691851824732,153.60000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Florida Atlantic Owls vs. Pacific Tigers,Nov 20 07:00PM ET,Pacific Tigers,3,8.5,6.35,7.5,0.5320425632110974,8.5,0.0082330394015736,1.4,5.4,6.0,6.7,8.7,0.2811086474501109,280.0,0.2522172949002217,0.0179507527132687,0.021,0.31,0.3199999999999999,0.27906449554118,2,156.5,155.845925912366,156.0,156.5,1.8,156.0,158.0,155.691851824732,153.60000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Miami (OH) RedHawks vs. Mercyhurst Lakers,Nov 20 07:00PM ET,Miami (OH) RedHawks,2,-15.5,-15.05,-15.5,0.5,-15.5,-0.0238095238095238,1.9,-18.7,-15.0,-15.1,-14.5,0.9298972099853158,-4000.0,0.9397944199706314,-0.0457125461122451,0.008,0.93,0.92,0.913172427964163,3,143.5,145.3571349033465,144.0,143.5,1.6,147.0,145.0,145.714269806693,143.2,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0347097049513177,0,1,0,0
Cornell Big Red vs. Colgate Raiders,Nov 20 07:00PM ET,Colgate Raiders,3,4.5,4.4,4.5,0.5,4.5,-0.0238095238095238,1.6,5.7,2.0,4.6,4.2,0.3473740211270324,165.0,0.3560327776207968,-0.0299844694390053,0.057,0.31,0.42,0.338715264633268,2,162.5,163.4099861314245,163.0,162.5,0.7,164.0,164.0,162.819972262849,162.64999999999998,0.50777918595249,0.49222081404751,-0.0091290266078963,-0.0415787197520238,0,0,1,0
Miami (OH) RedHawks vs. Mercyhurst Lakers,Nov 20 07:00PM ET,Mercyhurst Lakers,2,15.5,15.05,15.5,0.5,15.5,-0.0238095238095238,1.9,18.7,15.0,15.1,14.5,0.0701027900146842,1500.0,0.0602055800293685,0.0076027900146842,0.008,0.0699999999999999,0.0799999999999999,0.0868275720358374,3,143.5,145.3571349033465,144.0,143.5,1.6,147.0,145.0,145.714269806693,143.2,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0347097049513177,0,1,0,0
Princeton Tigers vs. Northeastern Huskies,Nov 20 07:00PM ET,Princeton Tigers,3,-2.5,-1.3,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,1.6,-2.9,1.0,-1.7,-0.9,0.5539098421100632,-138.0,0.5490716180371353,-0.025922090663046,0.071,0.61,0.47,0.558748066182991,1,148.5,146.0,147.5,148.5,3.0,145.0,147.0,148.607457874452,141.61,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Princeton Tigers vs. Northeastern Huskies,Nov 20 07:00PM ET,Northeastern Huskies,3,2.5,1.3,2.0,0.5160342270972185,2.5,-0.0077752967123053,1.6,2.9,-1.0,1.7,0.9,0.4460901578899368,110.0,0.4509283819628646,-0.0301003183005393,0.071,0.39,0.53,0.441251933817009,1,148.5,146.0,147.5,148.5,3.0,145.0,147.0,148.607457874452,141.61,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Marshall Thundering Herd vs. Arkansas-Pine Bluff Golden Lions,Nov 20 07:00PM ET,Marshall Thundering Herd,3,-19.5,-19.6,-19.5,0.5,-19.5,-0.0260663507109004,2.2,-17.7,-20.0,-22.9,-19.2,0.9498972099853156,-4000.0,0.9397944199706314,-0.0257125461122452,0.033,0.91,0.96,0.971757191898409,3,167.5,164.0,166.0,167.5,2.9,164.0,164.0,167.80909615195,160.76,0.477441865510769,0.5225581344892309,-0.0440892349676998,-0.0046286267400834,0,0,0,0
Marshall Thundering Herd vs. Arkansas-Pine Bluff Golden Lions,Nov 20 07:00PM ET,Arkansas-Pine Bluff Golden Lions,3,19.5,19.6,19.5,0.5,19.5,-0.0215311004784688,2.2,17.7,20.0,22.9,19.2,0.0501027900146842,1500.0,0.0602055800293685,-0.0123972099853157,0.033,0.0899999999999999,0.04,0.0282428081015906,3,167.5,164.0,166.0,167.5,2.9,164.0,164.0,167.80909615195,160.76,0.477441865510769,0.5225581344892309,-0.0440892349676998,-0.0046286267400834,0,0,0,0
Fordham Rams vs. LIU Sharks,Nov 20 07:00PM ET,Fordham Rams,3,-3.5,-3.95,-3.5,0.5,-3.5,-0.0238095238095238,1.7,-5.2,-2.0,-2.7,-5.4,0.6080290149086276,-184.0,0.6182795698924731,-0.0398583090350345,0.071,0.69,0.55,0.597778459924782,2,147.25,148.5,148.0,147.25,1.8,149.0,148.0,149.044856385855,145.22,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.0471382105206943,0,0,0,0
Fordham Rams vs. LIU Sharks,Nov 20 07:00PM ET,LIU Sharks,3,3.5,3.95,3.5,0.5,3.5,-0.0238095238095238,1.7,5.2,2.0,2.7,5.4,0.3919709850913724,150.0,0.3817204301075268,-0.0080290149086276,0.071,0.31,0.4499999999999999,0.402221540075218,2,147.25,148.5,148.0,147.25,1.8,149.0,148.0,149.044856385855,145.22,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.0471382105206943,0,0,0,0
Cornell Big Red vs. Colgate Raiders,Nov 20 07:00PM ET,Cornell Big Red,3,-4.5,-4.4,-4.5,0.5,-4.5,-0.0238095238095238,1.6,-5.7,-2.0,-4.6,-4.2,0.6526259788729676,-215.0,0.6439672223792031,-0.0299137036667149,0.057,0.69,0.58,0.661284735366732,2,162.5,163.4099861314245,163.0,162.5,0.7,164.0,164.0,162.819972262849,162.64999999999998,0.50777918595249,0.49222081404751,-0.0091290266078963,-0.0415787197520238,0,0,1,0
Vanderbilt Commodores vs. Texas Southern Tigers,Nov 20 07:00PM ET,Texas Southern Tigers,3,35.5,29.95,33.5,0.5638787496655561,35.5,0.0458064605089295,0.9,29.9,30.0,30.7,28.5,,,0.0,0.0,0.01,0.02,0.003,0.0036965369594814,3,169.5,162.654709256912,167.0,169.5,3.3,166.0,162.0,163.309418513824,158.05,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,1,0,1
Central Michigan Chippewas vs. Northern Kentucky Norse,Nov 20 07:00PM ET,Northern Kentucky Norse,3,5.5,4.3,5.0,0.5160342270972185,5.5,-0.0077752967123053,1.0,4.6,4.0,5.9,3.7,0.3342627345844503,170.0,0.3485254691689008,-0.03610763578592,0.034,0.3199999999999999,0.37,0.304343871075937,2,146.0,145.409760821225,146.0,146.0,2.6,141.0,146.0,144.81952164245,146.78,0.49222081404751,0.49222081404751,-0.0382956178773726,-0.0315887097620138,0,0,0,0
St. John's Red Storm vs. Bucknell Bison,Nov 20 07:00PM ET,Bucknell Bison,3,29.5,28.15,29.0,0.5160342270972185,29.5,-0.0089063904799786,1.9,31.0,27.0,29.1,27.2,,,0.0,0.0,0.007,0.02,0.01,0.006624675585105,3,157.5,156.0,157.0,157.5,3.1,157.0,155.0,158.948583088163,151.72,0.4924770562779967,0.5075229437220032,-0.0244311562823897,-0.0251873366518284,0,1,0,0
Tennessee Volunteers vs. Tennessee St Tigers,Nov 20 07:00PM ET,Tennessee Volunteers,3,-32.0,-27.05,-30.0,0.4361212503344439,-32.0,-0.0760738716167756,1.5,-28.4,-25.0,-27.8,-26.3,0.982440080379526,-13344.0,0.974880160759052,-0.0101218623819143,0.006,0.98,0.99,0.9919760709097,3,151.5,151.9279779798685,151.5,151.5,2.2,156.0,151.0,152.005955959737,151.85,0.5,0.5,-0.0305164319248826,-0.0121951219512195,1,1,0,0
Vanderbilt Commodores vs. Texas Southern Tigers,Nov 20 07:00PM ET,Vanderbilt Commodores,3,-35.5,-29.95,-33.5,0.4361212503344439,-35.5,-0.0932905143714384,0.9,-29.9,-30.0,-30.7,-28.5,,,0.0,0.0,0.01,0.98,0.997,0.996303463040519,3,169.5,162.654709256912,167.0,169.5,3.3,166.0,162.0,163.309418513824,158.05,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,1,0,1
Tennessee Volunteers vs. Tennessee St Tigers,Nov 20 07:00PM ET,Tennessee St Tigers,3,32.0,27.05,30.0,0.5638787496655561,32.0,0.0311684692917243,1.5,28.4,25.0,27.8,26.3,0.017559919620474,3810.0,0.025119839240948,-0.0080155279498584,0.006,0.02,0.01,0.0080239290902999,3,151.5,151.9279779798685,151.5,151.5,2.2,156.0,151.0,152.005955959737,151.85,0.5,0.5,-0.0305164319248826,-0.0121951219512195,1,1,0,0
St. John's Red Storm vs. Bucknell Bison,Nov 20 07:00PM ET,St. John's Red Storm,3,-29.5,-28.15,-29.0,0.4839657729027816,-29.5,-0.0341065162538449,1.9,-31.0,-27.0,-29.1,-27.2,,,0.0,0.0,0.007,0.98,0.99,0.993375324414895,3,157.5,156.0,157.0,157.5,3.1,157.0,155.0,158.948583088163,151.72,0.4924770562779967,0.5075229437220032,-0.0244311562823897,-0.0251873366518284,0,1,0,0
UCF Knights vs. Pittsburgh Panthers,Nov 20 07:00PM ET,Pittsburgh Panthers,3,-1.5,-0.55,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.4,-0.6,2.0,-0.5,-1.3,0.5207294307643507,-121.0,0.5226781857451405,-0.0267818814528438,0.046,0.52,0.4399999999999999,0.518780675783561,1,153.75,154.794690222891,154.0,153.75,1.5,155.0,152.0,154.589380445782,155.19,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,1,0,0
Miami Hurricanes vs. Elon Phoenix,Nov 20 07:00PM ET,Miami Hurricanes,3,-20.5,-19.95,-20.5,0.5,-20.5,-0.0238095238095238,3.3,-23.4,-17.0,-22.5,-17.4,0.9416976791763988,-4236.0,0.9333953583527972,-0.0352376336549904,0.014,0.95,0.95,0.974712556912623,3,161.5,158.299467642604,160.0,161.5,4.8,165.0,159.0,157.598935285208,153.48,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,0
Miami Hurricanes vs. Elon Phoenix,Nov 20 07:00PM ET,Elon Phoenix,3,20.5,19.95,20.5,0.5,20.5,-0.0238095238095238,3.3,23.4,17.0,22.5,17.4,0.0583023208236013,1334.0,0.0666046416472026,-0.0114092176379371,0.014,0.05,0.05,0.0252874430873767,3,161.5,158.299467642604,160.0,161.5,4.8,165.0,159.0,157.598935285208,153.48,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,0
UCF Knights vs. Pittsburgh Panthers,Nov 20 07:00PM ET,UCF Knights,3,1.5,0.55,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.4,0.6,-2.0,0.5,1.3,0.4792705692356492,-100.0,0.4773218142548596,-0.0207294307643507,0.046,0.48,0.56,0.481219324216439,1,153.75,154.794690222891,154.0,153.75,1.5,155.0,152.0,154.589380445782,155.19,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,1,0,0
Nebraska Cornhuskers vs. New Mexico Lobos,Nov 20 07:00PM ET,New Mexico Lobos,3,8.0,6.45,7.5,0.5160342270972185,8.0,-0.0122676596952343,1.5,5.9,7.0,5.4,8.7,0.2714044943820224,280.0,0.2528089887640449,0.0082465996451803,0.027,0.29,0.26,0.313586650294281,2,152.0,151.745,152.0,152.0,1.4,152.0,153.0,149.708050016039,151.49,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Nebraska Cornhuskers vs. New Mexico Lobos,Nov 20 07:00PM ET,Nebraska Cornhuskers,3,-8.0,-6.45,-7.5,0.4839657729027816,-8.0,-0.0317727258865647,1.5,-5.9,-7.0,-5.4,-8.7,0.7285955056179775,-350.0,0.747191011235955,-0.0491822721598003,0.027,0.71,0.74,0.686413349705719,2,152.0,151.745,152.0,152.0,1.4,152.0,153.0,149.708050016039,151.49,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
North Texas Mean Green vs. Central Arkansas Bears,Nov 20 08:00PM ET,Central Arkansas Bears,1,16.5,19.450000000000003,17.5,0.4652972649083076,16.5,-0.0562338355701612,1.7,22.6,19.0,19.6,19.3,0.0542643391521196,1300.0,0.0685286783042393,-0.0171642322764517,0.0,0.04,0.04,0.0391473540518791,3,134.5,139.0,136.5,134.5,2.9,139.0,139.0,140.459803090452,133.93,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,1,1,0,0
Oklahoma Sooners vs. Oral Roberts Golden Eagles,Nov 20 08:00PM ET,Oklahoma Sooners,3,-24.5,-22.9,-24.0,0.4839657729027816,-24.5,-0.0398437509067422,4.9,-31.5,-22.0,-23.8,-20.3,0.9713032210292484,-10000.0,0.9626064420584968,-0.0187957888717417,0.0,0.98,0.98,0.980405533321834,3,163.0,162.4844753291645,163.0,163.0,4.9,170.0,164.0,160.968950658329,158.8,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
Oklahoma Sooners vs. Oral Roberts Golden Eagles,Nov 20 08:00PM ET,Oral Roberts Golden Eagles,3,24.5,22.9,24.0,0.5160342270972185,24.5,-0.0077752967123053,4.9,31.5,22.0,23.8,20.3,0.0286967789707515,2500.0,0.0373935579415031,-0.0097647594907868,0.0,0.02,0.02,0.0195944666781658,3,163.0,162.4844753291645,163.0,163.0,4.9,170.0,164.0,160.968950658329,158.8,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
Ohio State Buckeyes vs. Western Michigan Broncos,Nov 20 08:00PM ET,Western Michigan Broncos,3,27.5,23.1,25.5,0.5638787496655561,27.5,0.0400692258560322,2.2,26.8,22.0,24.0,22.2,0.0235792460478313,3500.0,0.0271584920956627,-0.0041985317299464,0.007,0.03,0.02,0.017624952824517,3,157.0,157.977563311552,157.5,157.0,3.4,159.0,158.0,157.955126623104,151.55,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,0,0,0
North Texas Mean Green vs. Central Arkansas Bears,Nov 20 08:00PM ET,North Texas Mean Green,1,-16.5,-19.450000000000003,-17.5,0.5347027350916924,-16.5,0.007515973862378,1.7,-22.6,-19.0,-19.6,-19.3,0.9457356608478802,-3335.0,0.9314713216957604,-0.0251522576382915,0.0,0.96,0.96,0.960852645948121,3,134.5,139.0,136.5,134.5,2.9,139.0,139.0,140.459803090452,133.93,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,1,1,0,0
Rice Owls vs. Tarleton State Texans,Nov 20 08:00PM ET,Tarleton State Texans,2,3.0,4.75,3.5,0.4831483753809493,3.0,-0.0360823938498199,1.4,7.2,4.0,4.6,4.9,0.3710381282458931,135.0,0.4076552046055702,-0.0544937866477239,0.054,0.25,0.35,0.334421051886216,2,145.5,147.8602061633075,146.5,145.5,3.8,151.0,148.0,147.720412326615,141.82999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Missouri Tigers vs. South Dakota Coyotes,Nov 20 08:00PM ET,Missouri Tigers,3,-28.5,-24.15,-27.0,0.452000757288194,-28.5,-0.0718087665213298,3.4,-29.5,-25.0,-21.5,-23.3,0.9722276056031174,-20000.0,0.9744552112062348,-0.0227972700187731,0.012,0.97,0.99,0.96904185484966,3,173.5,168.98623441299048,171.5,173.5,2.6,174.0,169.0,168.972468825981,168.45,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Rice Owls vs. Tarleton State Texans,Nov 20 08:00PM ET,Rice Owls,2,-3.0,-4.75,-3.5,0.5168516246190507,-3.0,-0.0069578991904731,1.4,-7.2,-4.0,-4.6,-4.9,0.6289618717541069,-162.0,0.5923447953944297,0.0106412610670838,0.054,0.75,0.65,0.665578948113784,2,145.5,147.8602061633075,146.5,145.5,3.8,151.0,148.0,147.720412326615,141.82999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Ohio State Buckeyes vs. Western Michigan Broncos,Nov 20 08:00PM ET,Ohio State Buckeyes,3,-27.5,-23.1,-25.5,0.4361212503344439,-27.5,-0.0876882734750799,2.2,-26.8,-22.0,-24.0,-22.2,0.9764207539521684,-20000.0,0.9728415079043372,-0.018604121669722,0.007,0.97,0.98,0.982375047175483,3,157.0,157.977563311552,157.5,157.0,3.4,159.0,158.0,157.955126623104,151.55,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,0,0,0
Missouri Tigers vs. South Dakota Coyotes,Nov 20 08:00PM ET,South Dakota Coyotes,3,28.5,24.15,27.0,0.547999242711806,28.5,0.0241897189022821,3.4,29.5,25.0,21.5,23.3,0.0277723943968825,3734.0,0.025544788793765,0.0016883835567741,0.012,0.03,0.01,0.0309581451503399,3,173.5,168.98623441299048,171.5,173.5,2.6,174.0,169.0,168.972468825981,168.45,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Wake Forest Demon Deacons vs. Texas Tech Red Raiders,Nov 20 08:30PM ET,Texas Tech Red Raiders,3,-9.0,-5.25,-7.5,0.452000757288194,-9.0,-0.0718087665213298,0.9,-5.3,-7.0,-5.2,-5.2,0.7329073542264952,-425.0,0.7758147084529904,-0.0766164552973143,0.016,0.69,0.71,0.679091048572698,2,158.0,154.64188468334152,156.5,158.0,3.1,155.0,155.0,154.283769366683,148.55,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,1,1,0,1
Wake Forest Demon Deacons vs. Texas Tech Red Raiders,Nov 20 08:30PM ET,Wake Forest Demon Deacons,3,9.0,5.25,7.5,0.547999242711806,9.0,0.0241897189022821,0.9,5.3,7.0,5.2,5.2,0.2670926457735048,327.0,0.2241852915470096,0.0331665171825334,0.016,0.31,0.29,0.320908951427302,2,158.0,154.64188468334152,156.5,158.0,3.1,155.0,155.0,154.283769366683,148.55,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,1,1,0,1
Utah Utes vs. Cal Poly Mustangs,Nov 20 09:00PM ET,Utah Utes,3,-12.5,-13.5,-13.0,0.5160342270972185,-12.5,-0.0077752967123053,2.1,-16.7,-13.0,-14.0,-11.9,0.8720987654320989,-1000.0,0.8641975308641976,-0.0369921436588103,0.002,0.88,0.88,0.883190959306754,3,169.0,166.2331267479625,168.0,169.0,3.4,172.0,165.0,167.466253495925,164.73000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Houston Cougars vs. Rider Broncs,Nov 20 09:00PM ET,Rider Broncs,1,39.5,33.650000000000006,37.0,0.5861849792321917,39.5,0.0623754554226678,2.1,32.7,31.0,34.6,35.7,0.0154244501570979,3300.0,0.0288489003141959,-0.0139873145487843,0.005,0.01,0.002,0.0007722173411552,3,132.0,136.473484891854,134.0,132.0,1.9,133.0,137.0,136.876969783708,136.07,0.5225634700046342,0.4624333836521225,-0.0001095610216187,-0.0625072339250746,1,1,1,0
Houston Cougars vs. Rider Broncs,Nov 20 09:00PM ET,Houston Cougars,1,-39.5,-33.650000000000006,-37.0,0.4138150207678083,-39.5,-0.1144868660246445,2.1,-32.7,-31.0,-34.6,-35.7,0.984575549842902,-10000.0,0.9711510996858042,-0.005523460058088,0.005,0.99,0.998,0.999227782658845,3,132.0,136.473484891854,134.0,132.0,1.9,133.0,137.0,136.876969783708,136.07,0.5225634700046342,0.4624333836521225,-0.0001095610216187,-0.0625072339250746,1,1,1,0
Utah Utes vs. Cal Poly Mustangs,Nov 20 09:00PM ET,Cal Poly Mustangs,3,12.5,13.5,13.0,0.4839657729027816,12.5,-0.0398437509067422,2.1,16.7,13.0,14.0,11.9,0.1279012345679012,600.0,0.1358024691358024,-0.0149559082892416,0.002,0.12,0.12,0.116809040693246,3,169.0,166.2331267479625,168.0,169.0,3.4,172.0,165.0,167.466253495925,164.73000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,0
