Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lindenwood Lions vs. SIU-Edwardsville Cougars,Feb 03 08:30PM ET,2026-02-02 23:07:43 UTC,Lindenwood Lions,2.0,-4.5,-4.5,-4.0,-4.5,0.5,-4.5,-0.0348837209302325,-0.0121951219512195,0.9,,-4.0,-2.8,-4.6,0.6409814557906661,-175.0,-219.0,0.6577977455543299,-0.0455358398068181,-0.0178141710173008,0.022,,0.64,0.608330332054005,2,140.5,138.0,139.5,139.5,140.5,2.3,,138.0,140.424634058941,135.92000000000002,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0138563504118326,-0.0504391352242822,0.0033602923428301,0,0,0,0
Lindenwood Lions vs. SIU-Edwardsville Cougars,Feb 03 08:30PM ET,2026-02-02 23:07:43 UTC,SIU-Edwardsville Cougars,2.0,4.5,4.5,4.0,4.5,0.5,4.5,-0.0215311004784688,-0.0348837209302325,0.9,,4.0,2.8,4.6,0.3590185442093337,145.0,180.0,0.34220225444567,0.0018756870664766,-0.0226310979993967,0.022,,0.36,0.391669667945995,2,140.5,138.0,139.5,139.5,140.5,2.3,,138.0,140.424634058941,135.92000000000002,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0138563504118326,-0.0504391352242822,0.0033602923428301,0,0,0,0
Tenn-Martin Skyhawks vs. Arkansas-Little Rock Trojans,Feb 03 08:40PM ET,2026-02-02 23:07:43 UTC,Arkansas-Little Rock Trojans,2.0,6.5,6.5,9.0,7.5,0.4663268053956411,7.5,-0.0458683165555784,-0.0522515390041948,1.2,,9.0,7.4,9.8,0.2469347573447406,230.0,252.0,0.2725565640015464,-0.0368816677760322,-0.0416622138681931,0.016,,0.21,0.23262590137587,2,138.5,137.419556183622,138.0,136.5,138.5,0.4,,137.0,137.419556183622,137.78,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Tenn-Martin Skyhawks vs. Arkansas-Little Rock Trojans,Feb 03 08:40PM ET,2026-02-02 23:07:43 UTC,Tenn-Martin Skyhawks,2.0,-6.5,-6.5,-9.0,-7.5,0.5336731946043589,-7.5,-0.0065566904531123,0.0051726961227427,1.2,,-9.0,-7.4,-9.8,0.7530652426552593,-285.0,-312.0,0.7274434359984535,-0.0044303481736648,0.0007496950144978,0.016,,0.79,0.76737409862413,2,138.5,137.419556183622,138.0,136.5,138.5,0.4,,137.0,137.419556183622,137.78,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Virginia Cavaliers vs. Pittsburgh Panthers,Feb 03 09:00PM ET,2026-02-02 18:46:59 UTC,Pittsburgh Panthers,2.0,12.5,12.5,15.0,13.5,0.4663268053956411,15.5,-0.0597395453152593,-0.0412844036697247,0.8,,15.0,14.9,16.4,0.1005467833876715,800.0,683.0,0.1222947908552627,-0.0270954930350926,-0.020703678073419,0.016,,0.09,0.0675975518401607,3,142.5,142.893151756474,142.5,142.5,142.5,2.2,,143.0,142.893151756474,139.07,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Belmont Bruins vs. Drake Bulldogs,Feb 03 09:00PM ET,2026-02-02 23:07:43 UTC,Drake Bulldogs,3.0,9.5,9.5,13.0,11.0,0.452000757288194,11.5,-0.0718087665213298,-0.0718087665213298,2.3,,13.0,10.5,15.0,0.1712726669346195,470.0,379.0,0.1999481987764505,-0.0374229852392935,-0.0236276239602978,0.018,,0.13,0.155194270185577,2,154.5,153.9,154.5,154.5,154.5,1.0,,155.0,153.021526145218,153.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Belmont Bruins vs. Drake Bulldogs,Feb 03 09:00PM ET,2026-02-02 23:07:43 UTC,Belmont Bruins,3.0,-9.5,-9.5,-13.0,-11.0,0.547999242711806,-11.5,0.0241897189022821,0.0241897189022821,2.3,,-13.0,-10.5,-15.0,0.8287273330653804,-650.0,-506.0,0.8000518012235494,-0.0063256129025806,-0.0190199546894015,0.018,,0.87,0.844805729814423,2,154.5,153.9,154.5,154.5,154.5,1.0,,155.0,153.021526145218,153.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Boise State Broncos vs. Nevada Wolf Pack,Feb 03 09:00PM ET,2026-02-02 23:07:43 UTC,Nevada Wolf Pack,2.0,6.5,6.5,3.1,5.0,0.5504348160326231,5.5,0.0166352822330893,0.009863670794835,0.7,,3.0,4.3,3.1,0.3253037477280933,210.0,227.0,0.2931917300437992,0.0199424423667879,0.0233386687821989,0.032,,0.38,0.334831530824775,2,141.5,143.97067999165,142.5,145.5,141.5,2.0,,145.0,143.97067999165,141.11,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Grand Canyon Antelopes vs. Air Force Falcons,Feb 03 09:00PM ET,2026-02-02 23:07:43 UTC,Grand Canyon Antelopes,1.0,-25.0,-25.0,-25.2,-25.0,0.5,-25.5,-0.0294117647058823,-0.001862951156807,1.2,,-24.0,-25.2,-26.4,0.9787348717465832,-5000.0,-10000.0,0.9663445518160612,-0.0113641381544069,-0.0121040102538597,0.002,,0.99,0.99225038335421,3,137.0,131.61,135.0,133.5,137.0,2.0,,130.0,133.900372459879,131.61,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Grand Canyon Antelopes vs. Air Force Falcons,Feb 03 09:00PM ET,2026-02-02 23:07:43 UTC,Air Force Falcons,1.0,25.0,25.0,25.2,25.0,0.5,25.5,-0.0180722891566265,-0.0456697048664151,1.2,,24.0,25.2,26.4,0.0212651282534168,1800.0,2800.0,0.0336554481839386,-0.0132176303672728,-0.013354801135964,0.002,,0.01,0.0077496166457899,3,137.0,131.61,135.0,133.5,137.0,2.0,,130.0,133.900372459879,131.61,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0388527363711027,-0.0087663112479449,0,0,0,0
