Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Miami Hurricanes vs. Bethune-Cookman Wildcats,Nov 06 07:00PM ET,Miami Hurricanes,3,-17.5,-15.8,-17.0,0.4839657729027816,-17.5,-0.0398437509067422,3.3,-18.6,-13.0,-18.7,-12.8,0.922022001047669,-2800.0,0.924044002095338,-0.0434952403316414,0.027,0.92,0.89,0.944132441925433,3,153.0,154.570381577469,153.5,153.0,4.2,162.0,153.0,155.970763154938,153.17000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Ohio Bobcats vs. Illinois St Redbirds,Nov 06 07:00PM ET,Illinois St Redbirds,3,-1.5,0.0,-1.0,0.4839657729027816,-1.5,-0.0409748446744155,0.9,-0.3,-1.0,1.0,0.3,0.5162337662337663,-125.0,0.5324675324675325,-0.0393217893217893,0.024,0.51,0.5,0.464246311303581,1,158.5,157.82244808317898,158.0,158.5,5.1,163.0,159.0,156.644896166358,150.89,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,1,1,0,0
Ohio Bobcats vs. Illinois St Redbirds,Nov 06 07:00PM ET,Ohio Bobcats,3,1.5,0.0,1.0,0.5160342270972185,1.5,-0.0077752967123053,0.9,0.3,1.0,-1.0,-0.3,0.4837662337662337,105.0,0.4675324675324675,-0.0040386442825467,0.024,0.49,0.5,0.535753688696419,1,158.5,157.82244808317898,158.0,158.5,5.1,163.0,159.0,156.644896166358,150.89,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,1,1,0,0
Xavier Musketeers vs. Le Moyne Dolphins,Nov 06 07:00PM ET,Le Moyne Dolphins,3,22.5,24.2,23.0,0.4839657729027816,22.5,-0.0398437509067422,2.3,24.4,24.0,20.4,25.9,0.0398781706781059,2341.0,0.0397563413562119,-0.0010917289874458,0.013,0.04,0.02,0.0448621335373754,3,157.5,154.76971664579798,156.5,157.5,4.5,161.0,156.0,153.539433291596,150.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
West Virginia Mountaineers vs. Campbell Fighting Camels,Nov 06 07:00PM ET,Campbell Fighting Camels,2,15.5,15.9,15.5,0.5,15.5,-0.0238095238095238,2.2,15.8,16.0,18.7,13.2,0.0798798988621996,965.0,0.0897597977243994,-0.0140354450531442,0.018,0.0899999999999999,0.0699999999999999,0.0531736292427839,3,140.5,142.0,141.0,140.5,6.7,142.0,142.0,151.602950535718,135.19,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Xavier Musketeers vs. Le Moyne Dolphins,Nov 06 07:00PM ET,Xavier Musketeers,3,-22.5,-24.2,-23.0,0.5160342270972185,-22.5,-0.0077752967123053,2.3,-24.4,-24.0,-20.4,-25.9,0.960121829321894,-9474.0,0.960243658643788,-0.0294331701340955,0.013,0.96,0.98,0.955137866462625,3,157.5,154.76971664579798,156.5,157.5,4.5,161.0,156.0,153.539433291596,150.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Boston College Eagles vs. The Citadel Bulldogs,Nov 06 07:00PM ET,The Citadel Bulldogs,2,17.0,17.4,17.0,0.5,17.25,-0.0238095238095238,1.8,20.5,18.0,16.8,16.6,0.0664710392277658,1212.0,0.0729420784555317,-0.0097608448302051,0.012,0.06,0.05,0.0732684183806851,3,143.5,145.246784351487,144.0,143.5,5.1,148.0,146.0,144.493568702974,136.41,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Boston College Eagles vs. The Citadel Bulldogs,Nov 06 07:00PM ET,Boston College Eagles,2,-17.0,-17.4,-17.0,0.5,-17.25,-0.0238095238095238,1.8,-20.5,-18.0,-16.8,-16.6,0.933528960772234,-3112.0,0.9270579215444682,-0.0353407710285321,0.012,0.94,0.95,0.926731581619315,3,143.5,145.246784351487,144.0,143.5,5.1,148.0,146.0,144.493568702974,136.41,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Quinnipiac Bobcats vs. Central Connecticut St Blue Devils,Nov 06 07:00PM ET,Central Connecticut St Blue Devils,3,8.5,8.0,8.5,0.5,8.5,-0.0238095238095238,1.2,7.7,6.0,8.8,8.3,0.2406267712361892,285.0,0.2468212415856394,-0.0191573043373599,0.022,0.2299999999999999,0.27,0.234432300886739,2,152.0,148.0,150.5,152.0,2.4,146.0,150.0,150.270497827098,145.96,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,1
Louisville Cardinals vs. Jackson St Tigers,Nov 06 07:00PM ET,Jackson St Tigers,3,35.5,28.55,32.5,0.5953061616817894,35.5,0.0737750612033205,3.9,29.1,28.0,34.9,25.6,,,0.0,0.0,0.009,0.02,0.01,0.0018207453620063,3,161.5,161.11680644731,161.5,161.5,6.7,165.0,162.0,160.23361289462,149.56,0.5,0.5,-0.0260663507109004,-0.0215311004784688,1,1,0,0
Louisville Cardinals vs. Jackson St Tigers,Nov 06 07:00PM ET,Louisville Cardinals,3,-35.5,-28.55,-32.5,0.4046938383182106,-35.5,-0.1224929229111038,3.9,-29.1,-28.0,-34.9,-25.6,,,0.0,0.0,0.009,0.98,0.99,0.998179254637994,3,161.5,161.11680644731,161.5,161.5,6.7,165.0,162.0,160.23361289462,149.56,0.5,0.5,-0.0260663507109004,-0.0215311004784688,1,1,0,0
West Virginia Mountaineers vs. Campbell Fighting Camels,Nov 06 07:00PM ET,West Virginia Mountaineers,2,-15.5,-15.9,-15.5,0.5,-15.5,-0.0238095238095238,2.2,-15.8,-16.0,-18.7,-13.2,0.9201201011378004,-2000.0,0.9102402022756004,-0.0322608512431521,0.018,0.91,0.93,0.946826370757216,3,140.5,142.0,141.0,140.5,6.7,142.0,142.0,151.602950535718,135.19,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Miami Hurricanes vs. Bethune-Cookman Wildcats,Nov 06 07:00PM ET,Bethune-Cookman Wildcats,3,17.5,15.8,17.0,0.5160342270972185,17.5,-0.0077752967123053,3.3,18.6,13.0,18.7,12.8,0.077977998952331,1160.0,0.0759559979046621,-0.0013870804127483,0.027,0.0799999999999999,0.1099999999999999,0.0558675580745671,3,153.0,154.570381577469,153.5,153.0,4.2,162.0,153.0,155.970763154938,153.17000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Quinnipiac Bobcats vs. Central Connecticut St Blue Devils,Nov 06 07:00PM ET,Quinnipiac Bobcats,3,-8.5,-8.0,-8.5,0.5,-8.5,-0.0238095238095238,1.2,-7.7,-6.0,-8.8,-8.3,0.7593732287638107,-382.0,0.7531787584143605,-0.033361813971232,0.022,0.77,0.73,0.765567699113261,2,152.0,148.0,150.5,152.0,2.4,146.0,150.0,150.270497827098,145.96,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,1
Drake Bulldogs vs. Robert Morris Colonials,Nov 06 07:30PM ET,Drake Bulldogs,3,-8.5,-9.4,-9.0,0.5160342270972185,-8.5,-0.0077752967123053,2.3,-8.8,-10.0,-6.5,-12.1,0.783177570093458,-400.0,0.7663551401869159,-0.016822429906542,0.059,0.8,0.82,0.709827794271682,2,150.0,146.7212873597995,148.5,150.0,7.3,145.0,152.0,148.442574719599,135.07,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Drake Bulldogs vs. Robert Morris Colonials,Nov 06 07:30PM ET,Robert Morris Colonials,3,8.5,9.4,9.0,0.4839657729027816,8.5,-0.0398437509067422,2.3,8.8,10.0,6.5,12.1,0.216822429906542,310.0,0.2336448598130841,-0.0270800091178482,0.059,0.1999999999999999,0.18,0.290172205728318,2,150.0,146.7212873597995,148.5,150.0,7.3,145.0,152.0,148.442574719599,135.07,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
North Texas Mean Green vs. Northwestern St Demons,Nov 06 08:00PM ET,Northwestern St Demons,2,14.0,13.65,14.0,0.5,14.25,-0.0283018867924528,1.3,13.6,15.0,13.7,11.8,0.1258587054010517,600.0,0.1358024691358024,-0.0169984374560911,0.016,0.12,0.0899999999999999,0.115914941666301,3,138.5,140.5,139.5,138.5,5.7,140.0,141.0,142.982106365402,130.16,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0411095632724793,0,1,0,0
North Texas Mean Green vs. Northwestern St Demons,Nov 06 08:00PM ET,North Texas Mean Green,2,-14.0,-13.65,-14.0,0.5,-14.25,-0.0192307692307692,1.3,-13.6,-15.0,-13.7,-11.8,0.8741412945989483,-1000.0,0.8641975308641976,-0.0349496144919608,0.016,0.88,0.91,0.884085058333699,3,138.5,140.5,139.5,138.5,5.7,140.0,141.0,142.982106365402,130.16,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0411095632724793,0,1,0,0
Abilene Christian Wildcats vs. Omaha Mavericks,Nov 06 08:00PM ET,Omaha Mavericks,3,3.5,3.25,3.5,0.5,3.5,-0.0238095238095238,2.3,3.5,3.0,4.6,-0.8,0.3763161465400271,150.0,0.3826322930800542,-0.0236838534599729,0.012,0.37,0.37,0.349518945453632,2,152.5,153.1921608784345,153.0,152.5,3.2,155.0,153.0,153.384321756869,147.64999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
South Alabama Jaguars vs. Alcorn St Braves,Nov 06 08:00PM ET,South Alabama Jaguars,2,-16.5,-12.2,-15.0,0.4495651839673769,-16.5,-0.0753754336098202,2.9,-11.6,-11.0,-17.3,-12.8,0.8772049689440993,-1600.0,0.8944099378881987,-0.063971501644136,0.047,0.86,0.84,0.929903220447785,3,142.0,141.5,142.0,142.0,6.0,138.0,145.0,147.516121802107,134.5,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
