Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Marquette Golden Eagles vs. Indiana Hoosiers,Nov 09 01:00PM ET,Marquette Golden Eagles,3,2.0,2.3,2.0,0.5,2.0,-0.0238095238095238,1.6,2.6,2.0,2.6,-0.8,0.4293434308042644,114.0,0.4470179938888678,-0.0379462888219038,0.01,0.4,0.42,0.411668867719661,1,153.5,152.5,153.0,153.5,3.2,153.0,152.0,156.155228391561,148.39,0.4914489286915362,0.5085510713084638,-0.0346174220193642,-0.012980029170005,0,1,0,0
Marquette Golden Eagles vs. Indiana Hoosiers,Nov 09 01:00PM ET,Indiana Hoosiers,3,-2.0,-2.3,-2.0,0.5,-2.0,-0.0238095238095238,1.6,-2.6,-2.0,-2.6,0.8,0.5706565691957355,-137.0,0.552982006111132,-0.0074025025342223,0.01,0.6,0.58,0.588331132280339,1,153.5,152.5,153.0,153.5,3.2,153.0,152.0,156.155228391561,148.39,0.4914489286915362,0.5085510713084638,-0.0346174220193642,-0.012980029170005,0,1,0,0
Appalachian St Mountaineers vs. North Carolina Central Eagles,Nov 09 01:00PM ET,North Carolina Central Eagles,1,7.5,8.8,8.0,0.4826321819260377,7.5,-0.0365985873047315,1.6,7.7,7.0,10.3,9.9,0.2372115384615384,260.0,0.2644230769230769,-0.0405662393162393,0.038,0.2099999999999999,0.26,0.184930082669546,2,131.75,139.935,135.0,131.75,5.3,134.0,143.0,145.348760446989,136.87,0.5388456623099922,0.4457020863323481,0.0173145618315233,-0.0781074374771757,0,1,1,0
Appalachian St Mountaineers vs. North Carolina Central Eagles,Nov 09 01:00PM ET,Appalachian St Mountaineers,1,-7.5,-8.8,-8.0,0.5173678180739623,-7.5,-0.0064417057355615,1.6,-7.7,-7.0,-10.3,-9.9,0.7627884615384615,-340.0,0.735576923076923,-0.0099388111888112,0.038,0.79,0.74,0.815069917330454,2,131.75,139.935,135.0,131.75,5.3,134.0,143.0,145.348760446989,136.87,0.5388456623099922,0.4457020863323481,0.0173145618315233,-0.0781074374771757,0,1,1,0
American Eagles vs. Pennsylvania Quakers,Nov 09 01:00PM ET,Pennsylvania Quakers,3,1.0,3.05,2.0,0.4679574367889025,1.25,-0.0614543279169798,1.3,4.1,1.0,3.0,3.1,0.4398754769066139,-102.0,0.4826358742837298,-0.065075018142891,0.06,0.35,0.47,0.397115079529498,1,156.5,149.798732368489,154.0,156.5,7.6,154.0,155.0,145.597464736978,138.92000000000002,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,0,1,0,1
American Eagles vs. Pennsylvania Quakers,Nov 09 01:00PM ET,American Eagles,3,-1.0,-3.05,-2.0,0.5320425632110974,-1.25,0.0186605680772774,1.3,-4.1,-1.0,-3.0,-3.1,0.560124523093386,-118.0,0.5173641257162701,0.0188401194236612,0.06,0.65,0.53,0.602884920470502,1,156.5,149.798732368489,154.0,156.5,7.6,154.0,155.0,145.597464736978,138.92000000000002,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,0,1,0,1
James Madison Dukes vs. Coppin St Eagles,Nov 09 01:00PM ET,James Madison Dukes,3,-20.5,-19.25,-20.0,0.4839657729027816,-20.5,-0.0398437509067422,2.6,-19.5,-19.0,-18.0,-23.8,0.9380998613037448,-4500.0,0.9361997226074896,-0.0401610082614726,0.012,0.94,0.96,0.937791729985273,3,147.0,146.0,146.5,147.0,2.9,147.0,145.0,148.784584957749,141.96,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,1,0,0
James Madison Dukes vs. Coppin St Eagles,Nov 09 01:00PM ET,Coppin St Eagles,3,20.5,19.25,20.0,0.5160342270972185,20.5,-0.0031965421335508,2.6,19.5,19.0,18.0,23.8,0.0619001386962551,1400.0,0.0638002773925103,-0.0047665279704114,0.012,0.06,0.04,0.0622082700147274,3,147.0,146.0,146.5,147.0,2.9,147.0,145.0,148.784584957749,141.96,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,1,0,0
Dartmouth Big Green vs. Marist Red Foxes,Nov 09 02:00PM ET,Dartmouth Big Green,2,-1.0,-2.9000000000000004,-2.0,0.5336731946043589,-1.25,0.009863670794835,1.1,-3.2,-1.0,-2.6,-3.6,0.5498116833243605,-114.0,0.5086640097036909,0.0171014029505287,0.05,0.63,0.53,0.59095935694503,1,140.0,141.30914708237,140.5,140.0,1.4,141.0,139.0,141.61829416474,142.20999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,0,0
Dartmouth Big Green vs. Marist Red Foxes,Nov 09 02:00PM ET,Marist Red Foxes,2,1.0,2.9000000000000004,2.0,0.4663268053956411,1.25,-0.0574827184138827,1.1,3.2,1.0,2.6,3.6,0.4501883166756395,-106.0,0.491335990296309,-0.0643747901204768,0.05,0.37,0.47,0.40904064305497,1,140.0,141.30914708237,140.5,140.0,1.4,141.0,139.0,141.61829416474,142.20999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,0,0
Illinois St Redbirds vs. Cornell Big Red,Nov 09 02:00PM ET,Cornell Big Red,3,8.5,7.75,8.0,0.5160342270972185,8.5,-0.0077752967123053,3.2,11.8,7.0,8.5,4.0,0.2378709332419996,295.0,0.2418048111678923,-0.0152936237200256,0.039,0.17,0.24,0.233937055316107,2,165.75,164.48105371946798,165.0,165.75,4.8,166.0,165.0,163.962107438936,155.48000000000002,0.4766713132888294,0.5077821418769288,-0.049395037422071,-0.016027381932595,0,1,0,0
Illinois St Redbirds vs. Cornell Big Red,Nov 09 02:00PM ET,Illinois St Redbirds,3,-8.5,-7.75,-8.0,0.4839657729027816,-8.5,-0.0398437509067422,3.2,-11.8,-7.0,-8.5,-4.0,0.7621290667580004,-385.0,0.7581951888321078,-0.0316853662316902,0.039,0.83,0.76,0.766062944683893,2,165.75,164.48105371946798,165.0,165.75,4.8,166.0,165.0,163.962107438936,155.48000000000002,0.4766713132888294,0.5077821418769288,-0.049395037422071,-0.016027381932595,0,1,0,0
Bowling Green Falcons vs. Le Moyne Dolphins,Nov 09 02:00PM ET,Bowling Green Falcons,3,-13.5,-12.3,-13.0,0.4839657729027816,-13.5,-0.0352649963279876,1.3,-12.6,-12.0,-14.6,-11.6,0.875,-1100.0,0.8800000000000001,-0.0416666666666666,0.018,0.85,0.87,0.88567274853971,3,157.5,152.070917456293,155.5,157.5,3.5,156.0,150.0,154.141834912586,148.45,0.4699349568237442,0.5300650431762558,-0.0515961436547246,0.0039986924653553,0,0,0,1
Bowling Green Falcons vs. Le Moyne Dolphins,Nov 09 02:00PM ET,Le Moyne Dolphins,3,13.5,12.3,13.0,0.5160342270972185,13.5,-0.0077752967123053,1.3,12.6,12.0,14.6,11.6,0.125,700.0,0.12,0.0,0.018,0.15,0.13,0.11432725146029,3,157.5,152.070917456293,155.5,157.5,3.5,156.0,150.0,154.141834912586,148.45,0.4699349568237442,0.5300650431762558,-0.0515961436547246,0.0039986924653553,0,0,0,1
Mercer Bears vs. Lipscomb Bisons,Nov 09 02:00PM ET,Mercer Bears,3,-5.0,-3.35,-4.5,0.4839657729027816,-5.0,-0.0398437509067422,3.0,-3.7,-3.0,-8.7,-1.8,0.6403521126760563,-210.0,0.6507042253521127,-0.0370672421626533,0.081,0.63,0.61,0.758501736993317,2,161.5,153.450514897771,158.5,161.5,3.0,156.0,153.0,153.901029795542,148.93,0.4534282120111779,0.5465717879888221,-0.0681028884672909,0.0182699011963692,0,0,0,1
Northern Iowa Panthers vs. South Dakota St Jackrabbits,Nov 09 02:00PM ET,South Dakota St Jackrabbits,3,9.5,10.0,9.5,0.5,9.5,-0.0238095238095238,0.4,9.6,10.0,10.5,10.0,0.2149999999999999,300.0,0.24,-0.035,0.008,0.1999999999999999,0.1899999999999999,0.184505560784,2,152.5,150.902055147123,152.0,152.5,2.9,153.0,152.0,149.804110294246,146.44,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
