Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kansas Jayhawks vs. Missouri Tigers,Dec 07 01:00PM ET,Kansas Jayhawks,3,-5.5,-7.449999999999999,-6.5,0.5320425632110974,-5.5,0.0015261312862148,2.3,-7.6,-3.0,-7.7,-7.3,0.7214451038603253,-247.0,0.6840553290487835,0.0092297829493521,0.101,0.77,0.59,0.758834878671867,2,149.0,148.5913843034275,149.0,149.0,1.8,147.0,149.0,148.182768606855,151.25,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Kansas Jayhawks vs. Missouri Tigers,Dec 07 01:00PM ET,Missouri Tigers,3,5.5,7.449999999999999,6.5,0.4679574367889025,5.5,-0.0477810620004438,2.3,7.6,3.0,7.7,7.3,0.2785548961396747,204.0,0.3159446709512165,-0.0503960317399984,0.101,0.2299999999999999,0.41,0.241165121328133,2,149.0,148.5913843034275,149.0,149.0,1.8,147.0,149.0,148.182768606855,151.25,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Merrimack Warriors vs. Fairfield Stags,Dec 07 01:00PM ET,Fairfield Stags,2,2.5,2.2,2.5,0.5,2.5,-0.0238095238095238,0.7,3.6,2.0,2.3,2.1,0.4158107916570858,129.0,0.4180716939796817,-0.0208787583047753,0.042,0.35,0.43,0.41354988933449,1,143.5,141.0,142.5,143.5,2.3,140.0,142.0,139.660071706856,144.56,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Merrimack Warriors vs. Fairfield Stags,Dec 07 01:00PM ET,Merrimack Warriors,2,-2.5,-2.2,-2.5,0.5,-2.5,-0.0238095238095238,0.7,-3.6,-2.0,-2.3,-2.1,0.5841892083429141,-155.0,0.5819283060203183,-0.0236539289119878,0.042,0.65,0.57,0.58645011066551,1,143.5,141.0,142.5,143.5,2.3,140.0,142.0,139.660071706856,144.56,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Indiana St Sycamores vs. Southern Indiana Screaming Eagles,Dec 07 01:00PM ET,Southern Indiana Screaming Eagles,3,10.5,9.9,10.5,0.5,10.5,-0.0238095238095238,1.2,9.6,9.0,11.7,10.2,0.1875995685079277,420.0,0.1851991370158556,-0.0047259053709441,0.021,0.1999999999999999,0.1899999999999999,0.159257710002088,3,159.5,155.5807765681095,158.0,159.5,2.9,158.0,151.0,155.861553136219,155.3,0.477441865510769,0.5225581344892309,-0.0440892349676998,-0.0057437523032218,0,0,0,1
Indiana St Sycamores vs. Southern Indiana Screaming Eagles,Dec 07 01:00PM ET,Indiana St Sycamores,3,-10.5,-9.9,-10.5,0.5,-10.5,-0.0238095238095238,1.2,-9.6,-9.0,-11.7,-10.2,0.8124004314920723,-550.0,0.8148008629841444,-0.0337534146617738,0.021,0.8,0.81,0.840742289997912,3,159.5,155.5807765681095,158.0,159.5,2.9,158.0,151.0,155.861553136219,155.3,0.477441865510769,0.5225581344892309,-0.0440892349676998,-0.0057437523032218,0,0,0,1
Northeastern Huskies vs. Central Connecticut St Blue Devils,Dec 07 01:00PM ET,Central Connecticut St Blue Devils,2,3.5,3.6,3.5,0.5,3.5,-0.0271867612293144,1.3,5.3,3.0,4.2,2.4,0.3727213716664116,140.0,0.3982300884955753,-0.0439452950002551,0.06,0.29,0.41,0.347212654837248,2,139.0,139.635,139.5,139.0,1.7,137.0,139.0,140.797729137647,140.26999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0370879935779836,0,0,0,0
Northeastern Huskies vs. Central Connecticut St Blue Devils,Dec 07 01:00PM ET,Northeastern Huskies,2,-3.5,-3.6,-3.5,0.5,-3.5,-0.0215311004784688,1.3,-5.3,-3.0,-4.2,-2.4,0.6272786283335885,-170.0,0.6017699115044248,-0.0023510012960411,0.06,0.71,0.59,0.652787345162752,2,139.0,139.635,139.5,139.0,1.7,137.0,139.0,140.797729137647,140.26999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0370879935779836,0,0,0,0
St. Thomas (MN) Tommies vs. Weber State Wildcats,Dec 07 01:00PM ET,St. Thomas (MN) Tommies,3,-7.5,-4.7,-6.5,0.4679574367889025,-7.5,-0.0535736636895663,1.5,-7.4,-4.0,-4.4,-5.0,0.6940165843601867,-320.0,0.7306310928681374,-0.0678881775445752,0.063,0.75,0.63,0.657402075852236,2,156.5,152.0,154.5,156.5,0.7,152.0,152.0,151.926396628511,153.43,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,0,0,1
St. Thomas (MN) Tommies vs. Weber State Wildcats,Dec 07 01:00PM ET,Weber State Wildcats,3,7.5,4.7,6.5,0.5320425632110974,7.5,0.0071019456339003,1.5,7.4,4.0,4.4,5.0,0.3059834156398132,256.0,0.2693689071318625,0.0250845392353188,0.063,0.25,0.37,0.342597924147764,2,156.5,152.0,154.5,156.5,0.7,152.0,152.0,151.926396628511,153.43,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,0,0,1
Florida Gulf Coast Eagles vs. Florida Atlantic Owls,Dec 07 02:00PM ET,Florida Gulf Coast Eagles,3,3.0,1.65,2.5,0.5160342270972185,2.75,-0.0054968733812503,2.5,-0.7,2.0,1.3,5.4,0.4411644894870192,126.0,0.4223289789740383,-0.0003559783492381,0.042,0.53,0.46,0.454183169028875,2,153.5,154.0211305436515,153.5,153.5,1.5,155.0,156.0,153.042261087303,153.04,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Saint Peter's Peacocks vs. Niagara Purple Eagles,Dec 07 02:00PM ET,Saint Peter's Peacocks,1,-5.0,-6.2,-5.5,0.5173678180739623,-5.0,0.0004596055135758,1.8,-6.5,-4.0,-5.9,-8.3,0.6883206451795334,-225.0,0.6636481241914617,-0.0039870471281587,0.06,0.76,0.64,0.712993166167605,2,131.5,132.005,131.5,131.5,1.1,130.0,132.0,132.537561953326,132.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UT Rio Grande Valley Vaqueros vs. Austin Peay Governors,Dec 07 02:00PM ET,UT Rio Grande Valley Vaqueros,3,-1.5,-2.3,-2.0,0.5160342270972185,-1.5,-0.0144822048276641,0.9,-3.3,-1.0,-2.4,-2.2,0.5642848344388208,-135.0,0.5432014773058607,-0.0101832506675622,0.04,0.63,0.55,0.585368191571781,1,150.5,149.990953322586,150.5,150.5,1.1,151.0,149.0,150.861906645172,149.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
UT Rio Grande Valley Vaqueros vs. Austin Peay Governors,Dec 07 02:00PM ET,Austin Peay Governors,3,1.5,2.3,2.0,0.4839657729027816,1.5,-0.0305973338933349,0.9,3.3,1.0,2.4,2.2,0.4357151655611792,107.0,0.4567985226941393,-0.0473766218784343,0.04,0.37,0.4499999999999999,0.414631808428219,1,150.5,149.990953322586,150.5,150.5,1.1,151.0,149.0,150.861906645172,149.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Marist Red Foxes vs. Manhattan Jaspers,Dec 07 02:00PM ET,Marist Red Foxes,2,-8.0,-9.9,-9.0,0.5336731946043589,-8.0,0.009863670794835,1.2,-8.6,-10.0,-11.6,-9.8,0.7913706729735541,-360.0,0.7527413459471082,0.0087619773213801,0.03,0.8,0.83,0.860837319718832,2,140.5,138.70500000000004,140.0,140.5,1.8,139.0,138.0,142.061971011423,138.41000000000005,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Quinnipiac Bobcats vs. Rider Broncs,Dec 07 02:00PM ET,Quinnipiac Bobcats,3,-14.0,-15.35,-14.5,0.5160342270972185,-14.0,-0.0077752967123053,3.6,-14.5,-14.0,-16.2,-21.8,0.9002611823584611,-1300.0,0.8905223647169221,-0.0283102462129675,0.018,0.89,0.91,0.925661645173315,3,146.5,148.4821066748375,147.5,146.5,0.9,148.0,148.0,148.964213349675,149.97,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Sacred Heart Pioneers vs. Iona Gaels,Dec 07 02:00PM ET,Sacred Heart Pioneers,3,1.5,1.65,1.5,0.5,1.5,-0.0180722891566265,1.2,1.3,2.0,-0.3,2.4,0.4637662337662337,105.0,0.4675324675324675,-0.0240386442825467,0.045,0.4599999999999999,0.42,0.510631700853403,1,165.25,163.8356524334225,164.5,165.25,2.9,169.0,164.0,163.671304866845,162.39,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Sacred Heart Pioneers vs. Iona Gaels,Dec 07 02:00PM ET,Iona Gaels,3,-1.5,-1.65,-1.5,0.5,-1.5,-0.0249406175771971,1.2,-1.3,-2.0,0.3,-2.4,0.5362337662337663,-125.0,0.5324675324675325,-0.0193217893217892,0.045,0.54,0.5800000000000001,0.489368299146597,1,165.25,163.8356524334225,164.5,165.25,2.9,169.0,164.0,163.671304866845,162.39,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Yale Bulldogs vs. UIC Flames,Dec 07 02:00PM ET,UIC Flames,3,13.5,14.0,13.5,0.5,13.5,-0.0145631067961164,2.0,16.1,12.0,12.7,15.3,0.120463948810173,700.0,0.12,-0.0045360511898269,0.02,0.0999999999999999,0.14,0.120927897620346,3,152.0,151.4590541997845,152.0,152.0,2.3,150.0,152.0,150.918108399569,155.22,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Quinnipiac Bobcats vs. Rider Broncs,Dec 07 02:00PM ET,Rider Broncs,3,14.0,15.35,14.5,0.4839657729027816,14.0,-0.0398437509067422,3.6,14.5,14.0,16.2,21.8,0.0997388176415388,776.0,0.1094776352830778,-0.0144164335000136,0.018,0.1099999999999999,0.0899999999999999,0.0743383548266847,3,146.5,148.4821066748375,147.5,146.5,0.9,148.0,148.0,148.964213349675,149.97,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Siena Saints vs. Canisius Golden Griffins,Dec 07 02:00PM ET,Siena Saints,1,-18.0,-17.450000000000003,-18.0,0.5,-18.0,-0.0238095238095238,1.6,-18.6,-15.0,-16.8,-18.1,0.9333256432895806,-2500.0,0.9202453987730062,-0.028212818248881,0.016,0.95,0.92,0.946405887806155,3,129.5,130.265,130.0,129.5,2.2,129.0,129.0,133.633683254447,131.53,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
