Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
San Diego St Aztecs vs. Oregon Ducks,Nov 25 11:00PM ET,San Diego St Aztecs,2,2.0,-1.0,1.0,0.5336731946043589,2.0,0.009863670794835,3.8,,-1.0,3.3,-4.3,0.451461146844774,115.0,0.447405997144217,-0.0136551322249934,0.105,,0.53,0.381032593090662,1.0,141.5,147.0,143.5,141.5,3.0,,147.0,142.031930686707,147.31,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,0,0,0
San Diego St Aztecs vs. Oregon Ducks,Nov 25 11:00PM ET,Oregon Ducks,2,-2.0,1.0,-1.0,0.4663268053956411,-2.0,-0.0574827184138827,3.8,,1.0,-3.3,4.3,0.548538853155226,-135.0,0.552594002855783,-0.025929231951157,0.105,,0.47,0.618967406909338,1.0,141.5,147.0,143.5,141.5,3.0,,147.0,142.031930686707,147.31,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,0,0,0
New Hampshire Wildcats vs. Brown Bears,Nov 26 01:00PM ET,Brown Bears,2,-4.0,-2.5,-3.5,0.4831483753809493,-4.0,-0.0406611484285745,0.8,-2.2,-4.0,-2.6,-2.4,0.6163127617694744,-197.0,0.6365801668903658,-0.0473390188975691,0.027,0.59,0.64,0.596045356648583,2.0,139.5,138.64,139.0,139.5,1.2,138.0,140.0,137.335933403637,139.28,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
New Hampshire Wildcats vs. Brown Bears,Nov 26 01:00PM ET,New Hampshire Wildcats,2,4.0,2.5,3.5,0.5168516246190507,4.0,-0.0069578991904731,0.8,2.2,4.0,2.6,2.4,0.3836872382305256,164.0,0.3634198331096341,0.0048123817437287,0.027,0.41,0.36,0.403954643351417,2.0,139.5,138.64,139.0,139.5,1.2,138.0,140.0,137.335933403637,139.28,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Texas Tech Red Raiders vs. New Orleans Privateers,Nov 26 01:00PM ET,New Orleans Privateers,3,26.0,21.75,24.5,0.547999242711806,26.0,0.0230586251346088,1.0,21.6,20.0,21.9,22.1,0.0327723943968825,3734.0,0.025544788793765,0.0066883835567741,0.017,0.06,0.04,0.0262910665234519,3.0,155.25,154.8332990648505,155.0,155.25,1.6,157.0,154.0,155.666598129701,153.56,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
Texas Tech Red Raiders vs. New Orleans Privateers,Nov 26 01:00PM ET,Texas Tech Red Raiders,3,-26.0,-21.75,-24.5,0.452000757288194,-26.0,-0.0660715318684325,1.0,-21.6,-20.0,-21.9,-22.1,0.9672276056031176,-20000.0,0.9744552112062348,-0.027797270018773,0.017,0.94,0.96,0.973708933476548,3.0,155.25,154.8332990648505,155.0,155.25,1.6,157.0,154.0,155.666598129701,153.56,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
Bucknell Bison vs. Buffalo Bulls,Nov 26 01:30PM ET,Buffalo Bulls,3,-3.0,-4.0,-3.5,0.5160342270972185,-2.75,-0.0031965421335508,2.2,0.3,-4.0,-4.0,-4.2,0.6091535105941006,-168.0,0.5983070211882011,-0.017379376808352,0.083,0.49,0.62,0.643297636654349,2.0,148.0,149.61,148.5,148.0,1.6,147.0,150.0,150.566535915442,149.22,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0370879935779836,0,0,0,0
Bucknell Bison vs. Buffalo Bulls,Nov 26 01:30PM ET,Bucknell Bison,3,3.0,4.0,3.5,0.4839657729027816,2.75,-0.0398437509067422,2.2,-0.3,4.0,4.0,4.2,0.3908464894058995,138.0,0.4016929788117989,-0.0297968474622517,0.083,0.51,0.38,0.356702363345651,2.0,148.0,149.61,148.5,148.0,1.6,147.0,150.0,150.566535915442,149.22,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0370879935779836,0,0,0,0
Toledo Rockets vs. Belmont Bruins,Nov 26 01:30PM ET,Belmont Bruins,3,-5.5,-5.0,-5.5,0.5,-5.5,-0.0145631067961164,1.4,-7.2,-5.0,-4.7,,0.6852839396628216,-260.0,0.6805678793256432,-0.0369382825594005,0.04,0.74,0.69,0.661530467863425,2.0,162.5,160.0,161.5,162.5,0.7,160.0,161.0,159.651695468992,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Toledo Rockets vs. Belmont Bruins,Nov 26 01:30PM ET,Toledo Rockets,3,5.5,5.0,5.5,0.5,5.5,-0.0327102803738317,1.4,7.2,5.0,4.7,,0.3147160603371783,195.0,0.3194321206743566,-0.0242669905102792,0.04,0.26,0.31,0.338469532136575,2.0,162.5,160.0,161.5,162.5,0.7,160.0,161.0,159.651695468992,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
