Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kansas St Wildcats vs. California Golden Bears,Nov 13 09:00PM ET,Kansas St Wildcats,3,-6.5,-7.0,-6.5,0.5,-6.5,-0.0327102803738317,0.3,,-7.0,-7.2,-6.6,0.7280136478833015,-300.0,0.7197790959296378,-0.0219863521166985,0.005,,0.74,0.73249639967393,2.0,164.25,154.185566759022,160.0,164.25,2.7,,155.0,154.185566759022,150.04,0.4303289969025921,0.5543007892662126,-0.0934805269069317,0.0304912654566887,0,0,0,0
Kansas St Wildcats vs. California Golden Bears,Nov 13 09:00PM ET,California Golden Bears,3,6.5,7.0,6.5,0.5,6.5,-0.0145631067961164,0.3,,7.0,7.2,6.6,0.2719863521166985,242.0,0.280220904070362,-0.0200000076445973,0.005,,0.26,0.26750360032607,2.0,164.25,154.185566759022,160.0,164.25,2.7,,155.0,154.185566759022,150.04,0.4303289969025921,0.5543007892662126,-0.0934805269069317,0.0304912654566887,0,0,0,0
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Charleston Southern Buccaneers,3,-4.0,-1.15,-3.0,0.4679574367889025,-4.0,-0.0512733324418667,2.4,-0.1,-2.0,-5.3,-0.3,0.5996181172291297,-175.0,0.6092362344582594,-0.0367455191345066,0.086,0.5,0.59,0.670966192235512,2.0,158.5,156.5,157.5,158.5,3.0,157.0,156.0,159.644683007738,152.31,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Lindenwood Lions,3,4.0,1.15,3.0,0.5320425632110974,4.0,0.0128117939803281,2.4,0.1,2.0,5.3,0.3,0.4003818827708704,145.0,0.3907637655417407,-0.007781382535252,0.086,0.5,0.41,0.329033807764488,2.0,158.5,156.5,157.5,158.5,3.0,157.0,156.0,159.644683007738,152.31,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,IUPUI Jaguars,3,7.5,11.55,9.0,0.452000757288194,7.5,-0.0718087665213298,1.5,12.1,11.0,14.1,10.8,0.2123360184119678,255.0,0.2646720368239356,-0.0693541224331026,0.026,0.18,0.16,0.12812578051591,2.0,185.5,165.42506506024648,177.5,185.5,13.1,187.0,165.0,165.850130120493,156.08,0.3775156206351842,0.6224843793648158,-0.1462939031743396,0.0986748555552919,1,1,0,0
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,Eastern Michigan Eagles,3,-7.5,-11.55,-9.0,0.547999242711806,-7.5,0.0131155217815734,1.5,-12.1,-11.0,-14.1,-10.8,0.7876639815880322,-360.0,0.7353279631760645,0.0050552859358582,0.026,0.82,0.84,0.87187421948409,2.0,185.5,165.42506506024648,177.5,185.5,13.1,187.0,165.0,165.850130120493,156.08,0.3775156206351842,0.6224843793648158,-0.1462939031743396,0.0986748555552919,1,1,0,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Rutgers Scarlet Knights,2,-17.5,-17.65,-17.5,0.5,-17.5,-0.0238095238095238,1.2,-18.0,-18.0,-17.3,-15.5,0.9292553679925496,-2919.0,0.9238382672761972,-0.0376249738877922,0.015,0.92,0.95,0.934672468708902,3.0,141.5,146.680412365986,143.5,141.5,1.8,148.0,144.0,145.810824731972,147.55,0.5300650431762558,0.4699349568237442,-0.0004513887486268,-0.0422601651274753,0,0,1,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Lehigh Mountain Hawks,2,17.5,17.65,17.5,0.5,17.5,-0.0238095238095238,1.2,18.0,18.0,17.3,15.5,0.0707446320074502,1155.0,0.0761617327238027,-0.008965512920086,0.015,0.0799999999999999,0.05,0.0653275312910977,3.0,141.5,146.680412365986,143.5,141.5,1.8,148.0,144.0,145.810824731972,147.55,0.5300650431762558,0.4699349568237442,-0.0004513887486268,-0.0422601651274753,0,0,1,0
Northern Iowa Panthers vs. Furman Paladins,Nov 14 07:00PM ET,Northern Iowa Panthers,2,-10.5,-9.8,-10.0,0.4831483753809493,-10.5,-0.0406611484285745,1.2,-10.7,-9.0,-10.6,-8.4,0.825733244991165,-670.0,0.8204081632653061,-0.0443966251387051,0.027,0.84,0.79,0.831058326717024,3.0,139.5,142.0,140.5,139.5,1.7,141.0,143.0,144.30184378438,140.82999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Northern Iowa Panthers vs. Furman Paladins,Nov 14 07:00PM ET,Furman Paladins,2,10.5,9.8,10.0,0.5168516246190507,10.5,-0.0069578991904731,1.2,10.7,9.0,10.6,8.4,0.1742667550088349,425.0,0.1795918367346938,-0.0162094354673555,0.027,0.16,0.2099999999999999,0.168941673282976,3.0,139.5,142.0,140.5,139.5,1.7,141.0,143.0,144.30184378438,140.82999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
