Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Indiana Hoosiers vs. Chicago St Cougars,Dec 20 01:00PM ET,Indiana Hoosiers,3,-36.5,-34.95,-36.0,0.4839657729027816,-35.5,-0.0398437509067422,-0.0238095238095238,2.8,-35.9,-31.0,-34.0,-37.6,,,0.0,0.0,0.0,0.005,0.99,0.997,0.999058050967577,3,152.0,151.5,152.0,149.5,152.0,3.2,154.0,149.0,154.163157331711,148.18,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0313324675315271,-0.0087663112479449,-0.0388527363711027,0,1,0,0
Youngstown St Penguins vs. South Carolina Upstate Spartans,Dec 20 01:00PM ET,South Carolina Upstate Spartans,2,7.5,8.399999999999999,8.0,0.4831483753809493,7.5,-0.0314147314151672,-0.0360823938498199,1.4,11.0,8.0,8.7,8.1,0.2371751565579019,260.0,0.2664576802507837,-0.0406026212198759,0.0,0.04,0.16,0.24,0.20789263286502,2,141.5,141.5,141.5,143.0,141.5,3.1,141.0,142.0,146.086517115161,138.53,0.5,0.5,-0.0283018867924528,-0.0169082125603864,-0.0370879935779836,-0.0215296216730037,1,1,0,0
St. Francis (PA) Red Flash vs. Robert Morris Colonials,Dec 20 01:00PM ET,St. Francis (PA) Red Flash,2,13.5,11.0,12.5,0.5336731946043589,13.5,0.0076068438934584,0.0144424253735896,1.0,10.1,12.0,11.0,,0.1293568812416326,750.0,0.1059602649006622,0.0182457701305215,0.0,0.02,0.17,0.13,0.152753497582603,3,144.5,144.0,144.5,144.0,144.5,1.8,144.0,144.0,147.194811237221,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.021529763037255,-0.0365756504812615,0,1,0,0
St. Francis (PA) Red Flash vs. Robert Morris Colonials,Dec 20 01:00PM ET,Robert Morris Colonials,2,-13.5,-11.0,-12.5,0.4663268053956411,-13.5,-0.0552042950828277,-0.0529039638351281,1.0,-10.1,-12.0,-11.0,,0.8706431187583673,-1200.0,0.8940397350993377,-0.0668568812416326,0.0,0.02,0.83,0.87,0.847246502417397,3,144.5,144.0,144.5,144.0,144.5,1.8,144.0,144.0,147.194811237221,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.021529763037255,-0.0365756504812615,0,1,0,0
Appalachian St Mountaineers vs. Georgia St Panthers,Dec 20 01:00PM ET,Appalachian St Mountaineers,1,-10.0,-11.65,-10.5,0.5173678180739623,-9.0,-0.0064417057355615,0.027313572530116,0.5,-11.5,-11.0,-11.8,-12.1,0.8409578635125734,-500.0,0.8092485549132947,-0.0075269849722751,0.0,0.027,0.88,0.83,0.872667172111852,2,136.0,131.0,134.0,135.0,136.0,3.3,129.0,133.0,134.09255877334,127.1,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0638018979796106,0.0057559223990569,1,1,0,1
Western Michigan Broncos vs. Buffalo Bulls,Dec 20 01:00PM ET,Buffalo Bulls,3,-1.0,-0.7,-1.0,0.5,-1.0,-0.0238095238095238,-0.0192307692307692,3.2,1.2,-1.0,-0.4,-6.1,0.507687709641352,-120.0,0.505375419282704,-0.0228287222835306,0.0,0.037,0.4499999999999999,0.51,0.51625168409596,1,150.5,153.1269072211635,151.5,152.0,150.5,2.2,153.0,155.0,153.253814442327,149.70999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Western Michigan Broncos vs. Buffalo Bulls,Dec 20 01:00PM ET,Western Michigan Broncos,3,1.0,0.7,1.0,0.5,1.0,-0.0238095238095238,-0.0192307692307692,3.2,-1.2,1.0,0.4,6.1,0.492312290358648,-100.0,0.494624580717296,-0.0269184788721212,0.0,0.037,0.55,0.49,0.48374831590404,1,150.5,153.1269072211635,151.5,152.0,150.5,2.2,153.0,155.0,153.253814442327,149.70999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Appalachian St Mountaineers vs. Georgia St Panthers,Dec 20 01:00PM ET,Georgia St Panthers,1,10.0,11.65,10.5,0.4826321819260377,9.0,-0.0411773418834861,-0.065219167016575,0.5,11.5,11.0,11.8,12.1,0.1590421364874266,375.0,0.1907514450867052,-0.0409578635125734,0.0,0.027,0.12,0.17,0.127332827888148,2,136.0,131.0,134.0,135.0,136.0,3.3,129.0,133.0,134.09255877334,127.1,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0638018979796106,0.0057559223990569,1,1,0,1
Indiana Hoosiers vs. Chicago St Cougars,Dec 20 01:00PM ET,Chicago St Cougars,3,36.5,34.95,36.0,0.5160342270972185,35.5,-0.0077752967123053,-0.0238095238095238,2.8,35.9,31.0,34.0,37.6,,,0.0,0.0,0.0,0.005,0.01,0.0029999999999999,0.000941949032423,3,152.0,151.5,152.0,149.5,152.0,3.2,154.0,149.0,154.163157331711,148.18,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0313324675315271,-0.0087663112479449,-0.0388527363711027,0,1,0,0
Youngstown St Penguins vs. South Carolina Upstate Spartans,Dec 20 01:00PM ET,Youngstown St Penguins,2,-7.5,-8.399999999999999,-8.0,0.5168516246190507,-7.5,-0.015858655754781,-0.0023791446117186,1.4,-11.0,-8.0,-8.7,-8.1,0.7628248434420981,-325.0,0.7335423197492164,-0.001881038910843,0.0,0.04,0.84,0.76,0.79210736713498,2,141.5,141.5,141.5,143.0,141.5,3.1,141.0,142.0,146.086517115161,138.53,0.5,0.5,-0.0283018867924528,-0.0169082125603864,-0.0370879935779836,-0.0215296216730037,1,1,0,0
St. Bonaventure Bonnies vs. Le Moyne Dolphins,Dec 20 01:00PM ET,Le Moyne Dolphins,3,18.0,17.65,18.0,0.5,16.5,-0.0180722891566265,-0.0352649963279876,1.0,18.8,17.0,16.7,18.3,0.0660704192431527,1100.0,0.0716180371352785,-0.0081054049326714,0.0,0.011,0.0799999999999999,0.06,0.0605228013510269,3,151.25,153.905,152.5,152.5,151.25,1.8,155.0,153.0,151.051023425207,154.81,0.5150472191818924,0.4699309502034305,-0.0018609933784939,-0.0583709365890223,-0.0064878879168899,-0.0365743130400477,0,0,0,0
St. Bonaventure Bonnies vs. Le Moyne Dolphins,Dec 20 01:00PM ET,St. Bonaventure Bonnies,3,-18.0,-17.65,-18.0,0.5,-16.5,-0.0249406175771971,-0.0031965421335508,1.0,-18.8,-17.0,-16.7,-18.3,0.9339295807568472,-2000.0,0.9283819628647214,-0.0276088807816142,0.0,0.011,0.92,0.94,0.939477198648973,3,151.25,153.905,152.5,152.5,151.25,1.8,155.0,153.0,151.051023425207,154.81,0.5150472191818924,0.4699309502034305,-0.0018609933784939,-0.0583709365890223,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Massachusetts Minutemen vs. Kent State Golden Flashes,Dec 20 02:00PM ET,Massachusetts Minutemen,3,-1.0,-2.9,-2.0,0.5320425632110974,-1.5,0.0082330394015736,-0.0031965421335508,0.9,-3.4,-2.0,-3.9,-2.4,0.5658695652173913,-125.0,0.5217391304347826,0.0204150197628458,0.0,0.045,0.61,0.55,0.637097082173769,1,168.5,165.51917538966148,167.5,166.5,168.5,3.0,171.0,166.0,165.038350779323,164.22,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,-0.0412613516822955,-0.0012528502601636,1,1,0,0
