Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Siena Saints,3,-4.5,-4.0,-4.5,0.5,-4.5,-0.0157384987893463,0.9,,-4.0,-4.5,-2.8,0.6466355348044339,-200.0,0.6385542168674698,-0.0200311318622327,0.007,,0.65,0.659433705482796,2.0,148.5,150.0,149.0,148.5,2.5,,150.0,148.705023470283,153.62,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0293102864309588,0,0,0,0
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Saint Mary's Gaels,3,3.5,2.65,3.0,0.5160342270972185,3.5,-0.018849493833014,0.5,,3.0,2.3,,0.4012648839777165,146.0,0.3893026404874746,-0.0052391810629338,0.005,,0.41,0.416454254935917,2.0,152.5,152.2028380495065,152.5,152.5,1.1,,153.0,151.405676099013,,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Vanderbilt Commodores,3,-3.5,-2.65,-3.0,0.4839657729027816,-3.5,-0.0282293490484379,0.5,,-3.0,-2.3,,0.5987351160222834,-176.0,0.6106973595125254,-0.0389460433980064,0.005,,0.59,0.583545745064083,2.0,152.5,152.2028380495065,152.5,152.5,1.1,,153.0,151.405676099013,,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Longwood Lancers,3,4.5,4.0,4.5,0.5,4.5,-0.0271867612293144,0.9,,4.0,4.5,2.8,0.3533644651955661,165.0,0.3614457831325302,-0.0239940253704716,0.007,,0.35,0.340566294517204,2.0,148.5,150.0,149.0,148.5,2.5,,150.0,148.705023470283,153.62,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0293102864309588,0,0,0,0
Seattle Redhawks vs. Texas State Bobcats,Nov 28 02:00PM ET,Seattle Redhawks,1,-7.5,-5.4,-6.5,0.4652972649083076,-7.5,-0.0562338355701612,0.6,,-6.0,-4.9,-5.4,0.711767240865677,-325.0,0.730799683293745,-0.0529386414872641,0.024,,0.71,0.675469596875218,2.0,135.5,139.51,137.0,135.5,1.0,,138.0,139.9804487611,139.51,0.5233257307867316,0.4766742692132683,-0.0027406199241688,-0.0448568312652005,0,0,0,0
Missouri Tigers vs. Cleveland St Vikings,Nov 28 02:00PM ET,Missouri Tigers,3,-29.5,-26.0,-28.0,0.452000757288194,-29.5,-0.0718087665213298,2.2,,-26.0,-28.6,-24.3,,,0.0,0.0,0.002,,0.99,0.993311507828733,3.0,170.5,168.423639337204,169.5,170.5,4.8,,170.0,168.423639337204,160.94,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Robert Morris Colonials,3,-10.0,-11.0,-10.5,0.5160342270972185,-10.0,-0.0077752967123053,2.4,,-11.0,-14.5,-10.0,0.8291140076408676,-487.0,0.7949936049698519,-0.0005961372866686,0.047,,0.83,0.896468820623767,2.0,151.0,153.0,152.0,151.0,2.4,,153.0,155.64778105778,150.84,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Missouri Tigers vs. Cleveland St Vikings,Nov 28 02:00PM ET,Cleveland St Vikings,3,29.5,26.0,28.0,0.547999242711806,29.5,0.0241897189022821,2.2,,26.0,28.6,24.3,,,0.0,0.0,0.002,,0.01,0.0066884921712669,3.0,170.5,168.423639337204,169.5,170.5,4.8,,170.0,168.423639337204,160.94,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Southern Utah Thunderbirds,3,10.0,11.0,10.5,0.4839657729027816,10.0,-0.0398437509067422,2.4,,11.0,14.5,10.0,0.1708859923591322,367.0,0.2050063950301479,-0.0430728177095176,0.047,,0.17,0.103531179376233,2.0,151.0,153.0,152.0,151.0,2.4,,153.0,155.64778105778,150.84,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Seattle Redhawks vs. Texas State Bobcats,Nov 28 02:00PM ET,Texas State Bobcats,1,7.5,5.4,6.5,0.5347027350916924,7.5,0.0108932112821685,0.6,,6.0,4.9,5.4,0.288232759134323,255.0,0.2692003167062549,0.0065426182892525,0.024,,0.29,0.324530403124782,2.0,135.5,139.51,137.0,135.5,1.0,,138.0,139.9804487611,139.51,0.5233257307867316,0.4766742692132683,-0.0027406199241688,-0.0448568312652005,0,0,0,0
Butler Bulldogs vs. Wright St Raiders,Nov 28 02:00PM ET,Wright St Raiders,3,16.5,13.0,15.0,0.547999242711806,16.5,0.0241897189022821,0.8,,13.0,12.8,14.3,0.0987616730491347,1100.0,0.0804597701149425,0.0154283397158014,0.01,,0.1099999999999999,0.124127151966654,3.0,152.5,149.0,151.0,152.5,1.8,,149.0,151.852825881182,148.53,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Butler Bulldogs vs. Wright St Raiders,Nov 28 02:00PM ET,Butler Bulldogs,3,-16.5,-13.0,-15.0,0.452000757288194,-16.5,-0.0718087665213298,0.8,,-13.0,-12.8,-14.3,0.9012383269508653,-2000.0,0.9195402298850576,-0.0511426254300871,0.01,,0.89,0.875872848033346,3.0,152.5,149.0,151.0,152.5,1.8,,149.0,151.852825881182,148.53,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
San Francisco Dons vs. Nevada Wolf Pack,Nov 28 02:00PM ET,Nevada Wolf Pack,3,4.5,4.5,4.5,0.5,4.5,-0.0238095238095238,0.7,,4.0,5.0,,0.336072465424844,188.0,0.3325272067714631,-0.0111497567973781,0.029,,0.36,0.31923544815645,2.0,148.5,146.82466743518,148.0,148.5,1.7,,148.0,145.64933487036,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
