Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulsa Golden Hurricane vs. New Mexico Lobos,Apr 02 07:00PM ET,2026-04-01 00:53:07 UTC,Tulsa Golden Hurricane,3,2.5,2.5,2.1,2.5,0.5,3.5,-0.0121951219512195,0.0002957283078721,1.8,2.1,,2.0,5.1,0.4172714989361625,154.0,135,0.4076552046055702,-0.0082604159574544,0.0048345245041113,0.004,0.43,,0.42377558653351,1,161.5,158.392583308559,160.5,160.5,161.5,4.5,166.0,,158.392583308559,158.01,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Tulsa Golden Hurricane vs. New Mexico Lobos,Apr 02 07:00PM ET,2026-04-01 00:53:07 UTC,New Mexico Lobos,3,-2.5,-2.5,-2.1,-2.5,0.5,-3.5,-0.0348837209302325,-0.0476501521557664,1.8,-2.1,,-2.0,-5.1,0.5827285010638374,-185.0,-162,0.5923447953944297,-0.0355921096231856,-0.0508077252224425,0.004,0.57,,0.57622441346649,1,161.5,158.392583308559,160.5,160.5,161.5,4.5,166.0,,158.392583308559,158.01,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0426629068827225,-0.0044159359987295,0,0,0,0
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-04-01 17:07:20 UTC,West Virginia Mountaineers,1,-1.5,-1.5,0.2,-1.0,0.4826321819260377,,-0.0173678180739623,,1.1,0.2,,-1.6,0.3,0.5187551515489636,,-114,0.5098167539267016,-0.0139551288248681,,0.053,0.49,,0.565387098342451,1,135.5,133.0,134.5,,135.5,2.2,133.0,,134.17465464901,129.82999999999998,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,,,0,0,0,0
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-04-01 17:07:20 UTC,Stanford Cardinal,1,1.5,1.5,-0.2,1.0,0.5173678180739623,,-0.0321817314755873,,1.1,-0.2,,1.6,-0.3,0.4812448484510365,,-105,0.4901832460732984,-0.030950273500183,,0.053,0.51,,0.434612901657549,1,135.5,133.0,134.5,,135.5,2.2,133.0,,134.17465464901,129.82999999999998,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,,,0,0,0,0
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Auburn Tigers,3,-7.5,-7.5,-6.1,-7.0,0.4839657729027816,-6.5,-0.0487445074710501,-0.0348837209302325,0.4,-6.1,,-6.0,-6.7,0.7335743889747111,-278.0,-345,0.7440690150970525,-0.0417065099016934,-0.022072323204617,0.004,0.72,,0.726159525704739,2,149.5,149.762661056674,149.5,150.5,149.5,2.8,154.0,,149.762661056674,148.62,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Illinois St Redbirds,3,7.5,7.5,6.1,7.0,0.5160342270972185,6.5,0.0014711203011019,-0.0121951219512195,0.4,6.1,,6.0,6.7,0.266425611025289,225.0,275,0.2559309849029475,-0.0002410556413776,-0.0237610101287162,0.004,0.28,,0.273840474295261,2,149.5,149.762661056674,149.5,150.5,149.5,2.8,154.0,,149.762661056674,148.62,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0044159359987294,-0.0426629068827225,0,0,0,0
UConn Huskies vs. Illinois Fighting Illini,Apr 04 06:09PM ET,2026-03-30 03:02:10 UTC,UConn Huskies,2,1.5,1.5,2.8,2.0,0.4831483753809493,1.5,-0.0254511332185593,-0.0233782604384206,2.4,2.8,,0.2,5.0,0.4493254308954242,114.0,110,0.4572564612326044,-0.0268650452950519,-0.0089397976076098,0.073,0.39,,0.492788801116488,1,139.5,142.0,140.5,139.5,139.5,1.7,142.0,,143.843632977101,140.54000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0.0103555120713323,-0.05797455969038,0,0,0,0
UConn Huskies vs. Illinois Fighting Illini,Apr 04 06:09PM ET,2026-03-30 03:02:10 UTC,Illinois Fighting Illini,2,-1.5,-1.5,-2.8,-2.0,0.5168516246190507,-1.5,-0.0212546109467691,-0.0254511332185593,2.4,-2.8,,-0.2,-5.0,0.5506745691045758,-135.0,-130,0.5427435387673957,-0.0145428221997719,-0.0317312868467414,0.073,0.61,,0.507211198883512,1,139.5,142.0,140.5,139.5,139.5,1.7,142.0,,143.843632977101,140.54000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0.0103555120713323,-0.05797455969038,0,0,0,0
Arizona Wildcats vs. Michigan Wolverines,Apr 04 08:49PM ET,2026-03-29 22:24:43 UTC,Arizona Wildcats,3,1.5,1.5,2.0,1.5,0.5,1.5,-0.031615925058548,-0.0314770851199761,1.5,0.4,,3.3,2.0,0.4525969013267411,-105.0,103,0.4707248337905207,-0.0388302901728965,-0.0316736911977009,0.079,0.49,,0.378937937725923,1,157.5,161.0,159.0,157.5,157.5,3.3,161.0,,161.257032811003,155.37,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0009740747214014,-0.0465099791411074,0,0,0,0
Arizona Wildcats vs. Michigan Wolverines,Apr 04 08:49PM ET,2026-03-29 22:24:43 UTC,Michigan Wolverines,3,-1.5,-1.5,-2.0,-1.5,0.5,-1.5,-0.0157384987893463,-0.0160342270972184,1.5,-0.4,,-3.3,-2.0,0.5474030986732588,-115.0,-123,0.5292751662094791,-0.0051494538792937,-0.0154051516837511,0.079,0.51,,0.621062062274077,1,157.5,161.0,159.0,157.5,157.5,3.3,161.0,,161.257032811003,155.37,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0009740747214014,-0.0465099791411074,0,0,0,0
