Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas Southern Tigers vs. Samford Bulldogs,Nov 12 08:20PM ET,Samford Bulldogs,3,-2.0,-1.0,-1.5,0.4839657729027816,-2.0,-0.0398437509067422,1.3,,-3.0,-1.0,-0.6,0.5618682480517092,-135.0,0.551441114716549,-0.0125998370546738,0.053,,0.61,0.534590762773739,1,153.5,155.0,154.0,153.5,0.6,,155.0,155.941233963807,154.85,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Texas Southern Tigers vs. Samford Bulldogs,Nov 12 08:20PM ET,Texas Southern Tigers,3,2.0,1.0,1.5,0.5160342270972185,2.0,-0.0077752967123053,1.3,,3.0,1.0,0.6,0.4381317519482907,114.0,0.448558885283451,-0.0291579676778774,0.053,,0.39,0.465409237226261,1,153.5,155.0,154.0,153.5,0.6,,155.0,155.941233963807,154.85,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Bryant Bulldogs vs. Dartmouth Big Green,Nov 12 08:30PM ET,Dartmouth Big Green,3,1.5,0.9,1.5,0.5,1.5,-0.0238095238095238,0.7,,1.0,0.9,-0.3,0.4782336129899134,103.0,0.4713302838649543,-0.0143891787010203,0.021,,0.5,0.470273884229745,1,150.5,153.0,151.5,150.5,1.9,,153.0,152.682193513912,156.13,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Bryant Bulldogs vs. Dartmouth Big Green,Nov 12 08:30PM ET,Bryant Bulldogs,3,-1.5,-0.9,-1.5,0.5,-1.5,-0.0238095238095238,0.7,,-1.0,-0.9,0.3,0.5217663870100866,-123.0,0.5286697161350457,-0.0307861655424659,0.021,,0.5,0.529726115770255,1,150.5,153.0,151.5,150.5,1.9,,153.0,152.682193513912,156.13,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Bradley Braves vs. Tenn-Martin Skyhawks,Nov 12 08:30PM ET,Bradley Braves,2,-15.5,-16.0,-15.5,0.5,-15.5,-0.0238095238095238,2.3,,-16.0,-16.8,-12.4,0.9184966079714934,-2000.0,0.9147727272727272,-0.033884344409459,0.003,,0.92,0.924440977340519,3,144.5,146.0,145.0,144.5,4.8,,146.0,149.602904923818,140.09,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Bradley Braves vs. Tenn-Martin Skyhawks,Nov 12 08:30PM ET,Tenn-Martin Skyhawks,2,15.5,16.0,15.5,0.5,15.5,-0.0238095238095238,2.3,,16.0,16.8,12.4,0.0815033920285066,1027.0,0.0852272727272727,-0.0072277526032591,0.003,,0.0799999999999999,0.0755590226594811,3,144.5,146.0,145.0,144.5,4.8,,146.0,149.602904923818,140.09,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
San Diego Toreros vs. Idaho Vandals,Nov 12 09:00PM ET,Idaho Vandals,3,-1.0,3.0,0.5,0.452000757288194,-1.0,-0.0718087665213298,0.3,,3.0,3.0,2.5,0.4576719020099236,-119.0,0.5171269949454986,-0.0856975725522115,0.003,,0.4,0.396433618148697,1,155.5,159.0,157.0,155.5,3.0,,159.0,159.218714015501,153.88,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
San Diego Toreros vs. Idaho Vandals,Nov 12 09:00PM ET,San Diego Toreros,3,1.0,-3.0,-0.5,0.547999242711806,1.0,0.0241897189022821,0.3,,-3.0,-3.0,-2.5,0.5423280979900764,-103.0,0.4828730050545014,0.0349508896810102,0.003,,0.6,0.603566381851303,1,155.5,159.0,157.0,155.5,3.0,,159.0,159.218714015501,153.88,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Utah State Aggies vs. Weber State Wildcats,Nov 12 09:00PM ET,Utah State Aggies,3,-22.5,-22.0,-22.5,0.5,-22.5,-0.0238095238095238,0.5,,-22.0,-21.3,-22.3,0.9583368932040376,-5836.0,0.9446865527678544,-0.0248169317062081,0.011,,0.98,0.963974467280442,3,156.5,156.0,156.5,156.5,4.8,,156.0,157.683514632459,148.62,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Utah State Aggies vs. Weber State Wildcats,Nov 12 09:00PM ET,Weber State Wildcats,3,22.5,22.0,22.5,0.5,22.5,-0.0238095238095238,0.5,,22.0,21.3,22.3,0.0416631067959621,1637.0,0.0553134472321453,-0.015902682677722,0.011,,0.02,0.0360255327195579,3,156.5,156.0,156.5,156.5,4.8,,156.0,157.683514632459,148.62,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Fresno St Bulldogs vs. UC San Diego Tritons,Nov 12 09:00PM ET,UC San Diego Tritons,3,1.5,-1.0,0.5,0.5320425632110974,1.5,0.0082330394015736,4.8,,-1.0,2.3,-7.2,0.4768292964668358,-100.0,0.4773218142548596,-0.0231707035331641,0.076,,0.53,0.422673557357624,1,148.5,152.878333682281,150.5,148.5,3.4,,155.0,152.878333682281,148.29000000000002,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.062466922673309,0,0,0,0
Fresno St Bulldogs vs. UC San Diego Tritons,Nov 12 09:00PM ET,Fresno St Bulldogs,3,-1.5,1.0,-0.5,0.4679574367889025,-1.5,-0.0512733324418667,4.8,,1.0,-2.3,7.2,0.5231707035331643,-121.0,0.5226781857451405,-0.0243406086840303,0.076,,0.47,0.577326442642376,1,148.5,152.878333682281,150.5,148.5,3.4,,155.0,152.878333682281,148.29000000000002,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.062466922673309,0,0,0,0
Colorado St Rams vs. Cal Poly Mustangs,Nov 12 09:00PM ET,Colorado St Rams,3,-18.5,-19.0,-18.5,0.5,-18.5,-0.0238095238095238,1.0,,-19.0,-18.2,-20.1,0.9364356440164474,-3000.0,0.929191411603472,-0.0313062914674235,0.009,,0.95,0.937359752858846,3,165.5,163.267722820539,164.5,165.5,1.1,,163.0,163.267722820539,165.05,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Colorado St Rams vs. Cal Poly Mustangs,Nov 12 09:00PM ET,Cal Poly Mustangs,3,18.5,19.0,18.5,0.5,18.5,-0.0238095238095238,1.0,,19.0,18.2,20.1,0.0635643559835524,1256.0,0.0708085883965281,-0.0101819567008133,0.009,,0.05,0.0626402471411537,3,165.5,163.267722820539,164.5,165.5,1.1,,163.0,163.267722820539,165.05,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Manhattan Jaspers vs. Utah Tech Trailblazers,Nov 12 09:30PM ET,Utah Tech Trailblazers,3,-2.5,1.9,-0.5,0.4361212503344439,-2.5,-0.0876882734750799,1.9,,-1.0,1.9,2.7,0.5254720034337195,-148.0,0.5731497418244406,-0.0713021901146676,0.06,,0.52,0.435588530085997,1,158.5,155.0,157.0,158.5,2.6,,155.0,156.83211088211,151.70999999999998,0.4743624933886761,0.5256375066113239,-0.0561539385362065,0.004106406132855,0,0,0,0
Manhattan Jaspers vs. Utah Tech Trailblazers,Nov 12 09:30PM ET,Manhattan Jaspers,3,2.5,-1.9,0.5,0.5638787496655561,2.5,0.0400692258560322,1.9,,1.0,-1.9,-2.7,0.4745279965662804,125.0,0.4268502581755593,0.030083552121836,0.06,,0.48,0.564411469914003,1,158.5,155.0,157.0,158.5,2.6,,155.0,156.83211088211,151.70999999999998,0.4743624933886761,0.5256375066113239,-0.0561539385362065,0.004106406132855,0,0,0,0
Oregon Ducks vs. South Dakota St Jackrabbits,Nov 12 09:30PM ET,Oregon Ducks,2,-16.5,-15.0,-16.0,0.4831483753809493,-16.5,-0.0383827250975195,2.8,,-15.0,-18.2,-12.6,0.9228120648904836,-2200.0,0.919614147909968,-0.0337096742399511,0.023,,0.91,0.942019963741999,3,145.5,147.905996067143,146.5,145.5,1.3,,147.0,147.905996067143,149.57,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0365743130400477,0,0,0,0
Oregon Ducks vs. South Dakota St Jackrabbits,Nov 12 09:30PM ET,South Dakota St Jackrabbits,2,16.5,15.0,16.0,0.5168516246190507,16.5,-0.0069578991904731,2.8,,15.0,18.2,12.6,0.0771879351095163,1096.0,0.0803858520900321,-0.0064241050242629,0.023,,0.0899999999999999,0.0579800362580012,3,145.5,147.905996067143,146.5,145.5,1.3,,147.0,147.905996067143,149.57,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0365743130400477,0,0,0,0
Oregon St Beavers vs. North Texas Mean Green,Nov 12 09:30PM ET,Oregon St Beavers,1,-3.0,-0.1,-2.0,0.4652972649083076,-3.0,-0.0585122589012162,1.5,,2.0,-1.0,-0.1,0.5341627900541726,-162.0,0.5954042868614492,-0.0841578206328504,0.089,,0.41,0.535842586493792,2,134.5,138.0,136.0,134.5,1.6,,138.0,138.269967761978,135.3,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Oregon St Beavers vs. North Texas Mean Green,Nov 12 09:30PM ET,North Texas Mean Green,1,3.0,0.1,2.0,0.5347027350916924,3.0,0.0108932112821685,1.5,,-2.0,1.0,0.1,0.4658372099458274,138.0,0.4045957131385508,0.0456691427189366,0.089,,0.59,0.464157413506208,2,134.5,138.0,136.0,134.5,1.6,,138.0,138.269967761978,135.3,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Stanford Cardinal vs. Montana St Bobcats,Nov 12 10:00PM ET,Stanford Cardinal,3,-14.5,-14.4,-14.5,0.5,-14.5,-0.0238095238095238,1.2,,-16.0,-13.7,-14.4,0.8988775801543165,-1400.0,0.8946629213483146,-0.0344557531790168,0.024,,0.92,0.886184477920637,3,148.0,150.21900347725,149.0,148.0,3.8,,152.0,150.21900347725,144.8,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
