Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wake Forest Demon Deacons vs. Texas Tech Red Raiders,Nov 20 09:00PM ET,Wake Forest Demon Deacons,3,9.5,5.2,8.0,0.547999242711806,9.5,0.0241897189022821,7.1,,-7.0,5.3,5.2,0.3525889173038649,400.0,0.1911764705882352,0.1525889173038648,0.277,,0.71,0.318002728038989,2.0,160.5,153.815655480674,158.0,160.5,3.4,,155.0,153.815655480674,148.55,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,0
Wake Forest Demon Deacons vs. Texas Tech Red Raiders,Nov 20 09:00PM ET,Texas Tech Red Raiders,3,-9.5,-5.2,-8.0,0.452000757288194,-9.5,-0.0763011295042588,7.1,,7.0,-5.3,-5.2,0.647411082696135,-550.0,0.8088235294117646,-0.1987427634577111,0.277,,0.29,0.681997271961011,2.0,160.5,153.815655480674,158.0,160.5,3.4,,155.0,153.815655480674,148.55,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,0
Utah Utes vs. Cal Poly Mustangs,Nov 20 09:00PM ET,Cal Poly Mustangs,3,14.0,13.0,13.5,0.5160342270972185,14.0,-0.0077752967123053,0.9,,13.0,13.7,11.9,0.1171058707544037,745.0,0.1136398903429369,-0.0012414681811705,0.001,,0.12,0.121143702331741,3.0,167.5,165.0,166.5,167.5,1.3,,165.0,167.023766531227,164.73000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Utah Utes vs. Cal Poly Mustangs,Nov 20 09:00PM ET,Utah Utes,3,-14.0,-13.0,-13.5,0.4839657729027816,-14.0,-0.0398437509067422,0.9,,-13.0,-13.7,-11.9,0.8828941292455963,-1200.0,0.886360109657063,-0.0401827938313268,0.001,,0.88,0.878856297668259,3.0,167.5,165.0,166.5,167.5,1.3,,165.0,167.023766531227,164.73000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Houston Cougars vs. Rider Broncs,Nov 20 09:00PM ET,Rider Broncs,1,40.5,34.6,38.0,0.5861849792321917,40.5,0.0623754554226678,2.5,,31.0,34.6,35.7,0.0151136653835492,3300.0,0.0288489003141959,-0.014298099322333,0.001,,0.002,0.0007568609058052,3.0,134.5,136.33683758321,135.0,134.5,0.5,,137.0,136.33683758321,136.07,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Houston Cougars vs. Rider Broncs,Nov 20 09:00PM ET,Houston Cougars,1,-40.5,-34.6,-38.0,0.4138150207678083,-40.5,-0.1099945030417155,2.5,,-31.0,-34.6,-35.7,0.9848863346164508,-10000.0,0.9711510996858042,-0.0052126752845392,0.001,,0.998,0.999243139094195,3.0,134.5,136.33683758321,135.0,134.5,0.5,,137.0,136.33683758321,136.07,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Kansas St Wildcats vs. Mississippi St Bulldogs,Nov 20 09:30PM ET,Kansas St Wildcats,3,2.0,2.8,2.5,0.4839657729027816,2.0,-0.0398437509067422,1.3,,1.0,2.8,3.6,0.439881260016538,115.0,0.447405997144217,-0.0252350190532294,0.039,,0.4599999999999999,0.404713045777718,1.0,165.0,161.360345902325,163.5,165.0,4.9,,165.0,161.360345902325,155.24,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,0,0,0,0
Kansas St Wildcats vs. Mississippi St Bulldogs,Nov 20 09:30PM ET,Mississippi St Bulldogs,3,-2.0,-2.8,-2.5,0.5160342270972185,-2.0,-0.0077752967123053,1.3,,-1.0,-2.8,-3.6,0.560118739983462,-135.0,0.552594002855783,-0.014349345122921,0.039,,0.54,0.595286954222282,1.0,165.0,161.360345902325,163.5,165.0,4.9,,165.0,161.360345902325,155.24,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,0,0,0,0
UNLV Rebels vs. Saint Joseph's Hawks,Nov 20 10:00PM ET,UNLV Rebels,3,-10.0,-8.4,-9.5,0.4839657729027816,-10.0,-0.0398437509067422,0.7,,-9.0,-8.4,-7.7,0.7905690591061526,-537.0,0.8066812869889146,-0.0525078639707704,0.008,,0.78,0.768913662446781,2.0,162.5,159.0,161.0,162.5,3.0,,159.0,159.402508303363,153.95,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
UNLV Rebels vs. Saint Joseph's Hawks,Nov 20 10:00PM ET,Saint Joseph's Hawks,3,10.0,8.4,9.5,0.5160342270972185,10.0,-0.0077752967123053,0.7,,9.0,8.4,7.7,0.2094309408938474,395.0,0.1933187130110853,0.0073901245673168,0.008,,0.2199999999999999,0.231086337553219,2.0,162.5,159.0,161.0,162.5,3.0,,159.0,159.402508303363,153.95,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
USC Trojans vs. Troy Trojans,Nov 20 10:00PM ET,Troy Trojans,3,18.5,14.8,17.0,0.547999242711806,18.5,0.0241897189022821,1.3,,17.0,14.8,14.6,0.0792702543895358,1100.0,0.0797546012269938,-0.0040630789437974,0.027,,0.06,0.0975718151041557,3.0,159.5,158.18972236996,159.0,159.5,4.3,,161.0,158.18972236996,152.55,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
USC Trojans vs. Troy Trojans,Nov 20 10:00PM ET,USC Trojans,3,-18.5,-14.8,-17.0,0.452000757288194,-18.5,-0.0718087665213298,1.3,,-17.0,-14.8,-14.6,0.920729745610464,-2500.0,0.9202453987730062,-0.0408087159279975,0.027,,0.94,0.902428184895844,3.0,159.5,158.18972236996,159.0,159.5,4.3,,161.0,158.18972236996,152.55,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Utah State Aggies,3,-11.0,-9.35,-10.5,0.4839657729027816,-11.0,-0.0398437509067422,1.8,-8.4,-12.0,-8.2,-10.3,0.8001842326085775,-607.0,0.8203684652171549,-0.0583864820341011,0.043,0.78,0.85,0.772860057178956,3.0,152.5,152.4,152.5,152.5,1.8,152.0,154.0,149.634595103339,152.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Tulane Green Wave,3,11.0,9.35,10.5,0.5160342270972185,11.0,-0.0077752967123053,1.8,8.4,12.0,8.2,10.3,0.1998157673914224,432.0,0.179631534782845,0.0118192978415548,0.043,0.2199999999999999,0.15,0.227139942821044,3.0,152.5,152.4,152.5,152.5,1.8,152.0,154.0,149.634595103339,152.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,IUPUI Jaguars,3,-3.5,3.55,-0.5,0.4046938383182106,-3.5,-0.1191156854913132,1.5,5.9,3.0,2.4,4.1,0.4798614850985742,-162.0,0.5897229701971484,-0.138436883199794,0.05,0.3199999999999999,0.37,0.42070247172559,2.0,183.0,169.747587557935,177.5,183.0,10.2,182.0,169.0,170.49517511587,157.05,0.4074730337125702,0.5773224140857354,-0.1163364900969536,0.0535128902762115,0,1,0,1
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,South Carolina Gamecocks,3,1.5,2.2,2.0,0.4839657729027816,1.5,-0.0282293490484379,0.5,2.0,3.0,2.4,1.8,0.4374595261737799,108.0,0.4596552585560829,-0.0433541585233999,0.016,0.42,0.39,0.415263793791477,1.0,154.5,150.76423159664802,153.0,154.5,3.2,148.0,155.0,152.308463193296,149.22,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,1,1,0,0
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,Butler Bulldogs,3,-1.5,-2.2,-2.0,0.5160342270972185,-1.5,-0.018849493833014,0.5,-2.0,-3.0,-2.4,-1.8,0.56254047382622,-130.0,0.540344741443917,-0.0026769174781278,0.016,0.58,0.61,0.584736206208523,1.0,154.5,150.76423159664802,153.0,154.5,3.2,148.0,155.0,152.308463193296,149.22,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,1,1,0,0
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,Alabama St Hornets,3,3.5,-3.55,0.5,0.5953061616817894,3.5,0.0760753924510201,1.5,-5.9,-3.0,-2.4,-4.1,0.5201385149014259,132.0,0.4102770298028517,0.0899812531067913,0.05,0.68,0.63,0.57929752827441,2.0,183.0,169.747587557935,177.5,183.0,10.2,182.0,169.0,170.49517511587,157.05,0.4074730337125702,0.5773224140857354,-0.1163364900969536,0.0535128902762115,0,1,0,1
UT-Arlington Mavericks vs. Campbell Fighting Camels,Nov 21 03:00PM ET,UT-Arlington Mavericks,3,-1.5,-1.0,-1.5,0.5,-1.5,-0.0260663507109004,3.2,-0.0,-2.0,-3.6,3.9,0.5717270816916207,-140.0,0.5534541633832414,-0.0116062516417126,0.065,0.5,0.59,0.627211693725502,1.0,154.5,152.623263290917,153.5,154.5,5.2,161.0,154.0,151.246526581834,148.98000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
UT-Arlington Mavericks vs. Campbell Fighting Camels,Nov 21 03:00PM ET,Campbell Fighting Camels,3,1.5,2.0,1.5,0.5,1.5,-0.0215311004784688,4.0,,2.0,3.6,-3.9,0.4282729183083792,112.0,0.4465458366167585,-0.0423804593217425,0.065,0.5,0.41,0.372788306274498,1.0,154.5,152.623263290917,153.5,154.5,5.2,161.0,154.0,151.246526581834,148.98000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
