Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Holy Cross Crusaders vs. Hampton Pirates,Nov 16 01:00PM ET,Hampton Pirates,3,-4.5,-5.8,-5.0,0.5160342270972185,-4.5,-0.018849493833014,0.8,-6.1,-7.0,-5.1,-5.5,0.6832611174458381,-210,0.6465222348916762,0.0058417626071284,0.033,0.72,0.74,0.674645749438026,2,148.5,149.914644732384,149.0,148.5,2.4,150.0,151.0,149.829289464768,145.57999999999998,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,1,1,0,0
Valparaiso Beacons vs. Bryant Bulldogs,Nov 16 01:00PM ET,Bryant Bulldogs,2,6.5,3.3,5.0,0.5504348160326231,6.5,0.0266252922230992,1.0,2.6,4.0,4.4,2.3,0.3284194294525829,220,0.2968388589051658,0.0159194294525829,0.026,0.4,0.36,0.351722867082367,2,143.0,149.39312227783,145.5,143.0,2.9,145.0,150.0,148.78624455566,152.0,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,1,1,1,0
Valparaiso Beacons vs. Bryant Bulldogs,Nov 16 01:00PM ET,Valparaiso Beacons,2,-6.5,-3.3,-5.0,0.4495651839673769,-6.5,-0.0742443398421469,1.0,-2.6,-4.0,-4.4,-2.3,0.6715805705474172,-285,0.7031611410948343,-0.0686791697123231,0.026,0.6,0.64,0.648277132917633,2,143.0,149.39312227783,145.5,143.0,2.9,145.0,150.0,148.78624455566,152.0,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,1,1,1,0
Western Carolina Catamounts vs. Stetson Hatters,Nov 16 01:00PM ET,Stetson Hatters,3,12.5,11.25,12.0,0.5160342270972185,12.5,-0.018849493833014,1.5,10.5,12.0,12.5,9.1,0.1520091275056582,550,0.1475409836065574,-0.0018370263404956,0.02,0.17,0.13,0.156477271404759,3,155.0,154.5,155.0,155.0,3.8,153.0,156.0,160.538727149762,152.21,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Western Carolina Catamounts vs. Stetson Hatters,Nov 16 01:00PM ET,Western Carolina Catamounts,3,-12.5,-11.25,-12.0,0.4839657729027816,-12.5,-0.0282293490484379,1.5,-10.5,-12.0,-12.5,-9.1,0.8479908724943419,-800,0.8524590163934427,-0.0408980163945469,0.02,0.83,0.87,0.843522728595241,3,155.0,154.5,155.0,155.0,3.8,153.0,156.0,160.538727149762,152.21,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Holy Cross Crusaders vs. Hampton Pirates,Nov 16 01:00PM ET,Holy Cross Crusaders,3,4.5,5.8,5.0,0.4839657729027816,4.5,-0.0282293490484379,0.8,6.1,7.0,5.1,5.5,0.3167388825541619,170,0.3534777651083238,-0.0536314878162084,0.033,0.28,0.26,0.325354250561974,2,148.5,149.914644732384,149.0,148.5,2.4,150.0,151.0,149.829289464768,145.57999999999998,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,1,1,0,0
Maine Black Bears vs. Quinnipiac Bobcats,Nov 16 02:00PM ET,Maine Black Bears,1,4.0,-0.1,2.5,0.5519720368591103,4.0,0.0281625130495865,1.2,0.2,-1.0,1.9,-0.4,0.4322175597159458,155,0.3744351194318915,0.0400606969708477,0.039,0.49,0.51,0.434109143707905,2,137.0,143.014369437895,139.5,137.0,1.3,143.0,141.0,143.02873887579,144.23,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,1,1,1,0
Maine Black Bears vs. Quinnipiac Bobcats,Nov 16 02:00PM ET,Quinnipiac Bobcats,1,-4.0,0.1,-2.5,0.4480279631408896,-4.0,-0.0780383875700108,1.2,-0.2,1.0,-1.9,0.4,0.5677824402840542,-190,0.6255648805681084,-0.0873899735090492,0.039,0.51,0.49,0.565890856292095,2,137.0,143.014369437895,139.5,137.0,1.3,143.0,141.0,143.02873887579,144.23,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,1,1,1,0
Oklahoma St Cowboys vs. Texas A&M-CC Islanders,Nov 16 02:00PM ET,Texas A&M-CC Islanders,3,20.0,19.7,20.0,0.5,20.25,-0.0238095238095238,2.6,22.1,21.0,18.4,16.3,0.052587388622344,1649,0.0551747772446881,-0.004602153861316,0.014,0.05,0.03,0.0568510799714383,3,152.5,153.3672322225015,153.0,152.5,1.7,154.0,153.0,153.734464445003,150.32,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Oklahoma St Cowboys vs. Texas A&M-CC Islanders,Nov 16 02:00PM ET,Oklahoma St Cowboys,3,-20.0,-19.7,-20.0,0.5,-20.25,-0.0238095238095238,2.6,-22.1,-21.0,-18.4,-16.3,0.947412611377656,-4737,0.944825222755312,-0.0319139018363252,0.014,0.95,0.97,0.943148920028562,3,152.5,153.3672322225015,153.0,152.5,1.7,154.0,153.0,153.734464445003,150.32,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Fairfield Stags vs. Loyola (MD) Greyhounds,Nov 16 02:00PM ET,Fairfield Stags,1,-3.5,-3.8,-3.5,0.5,-3.5,-0.0238095238095238,0.2,-3.7,-4.0,-3.8,,0.6241116653983567,-180,0.6130905666300425,-0.0187454774587861,0.01,0.64,0.62,0.635132764166671,2,133.5,142.006466990027,137.0,133.5,1.2,144.0,142.0,142.006466990027,,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,0,1,0,0
Fairfield Stags vs. Loyola (MD) Greyhounds,Nov 16 02:00PM ET,Loyola (MD) Greyhounds,1,3.5,3.8,3.5,0.5,3.5,-0.0238095238095238,0.2,3.7,4.0,3.8,,0.3758883346016433,146,0.3869094333699576,-0.0298062012772243,0.01,0.36,0.38,0.364867235833329,2,133.5,142.006466990027,137.0,133.5,1.2,144.0,142.0,142.006466990027,,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,0,1,0,0
Wake Forest Demon Deacons vs. UMass Lowell River Hawks,Nov 16 02:00PM ET,Wake Forest Demon Deacons,3,-30.5,-26.1,-28.5,0.4361212503344439,-30.5,-0.0899451003764565,1.4,-27.1,-26.0,-26.2,-23.7,0.979745039306386,-20000,0.9728415079043372,-0.0152798363155044,0.011,0.97,0.99,0.986648570708435,3,165.5,157.140588061567,162.0,165.5,3.0,157.0,160.0,157.281176123134,152.73000000000002,0.4474888285003413,0.5525111714996587,-0.0751842025259116,0.0264448207887582,1,0,0,1
Virginia Tech Hokies vs. Charlotte 49ers,Nov 16 02:00PM ET,Virginia Tech Hokies,3,-19.5,-15.95,-18.0,0.452000757288194,-19.5,-0.0718087665213298,2.8,-16.8,-16.0,-15.9,-10.7,0.9283331564959584,-3000,0.9312638580931264,-0.0394087789879127,0.01,0.91,0.93,0.92540245489879,3,146.0,147.746207608242,146.5,146.0,2.8,149.0,150.0,146.492415216484,143.82,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,1,0,0
Virginia Tech Hokies vs. Charlotte 49ers,Nov 16 02:00PM ET,Charlotte 49ers,3,19.5,15.95,18.0,0.547999242711806,19.5,0.0241897189022821,2.8,16.8,16.0,15.9,10.7,0.0716668435040418,1300,0.0687361419068735,0.0002382720754704,0.01,0.0899999999999999,0.0699999999999999,0.0745975451012101,3,146.0,147.746207608242,146.5,146.0,2.8,149.0,150.0,146.492415216484,143.82,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,1,0,0
Kennesaw St Owls vs. South Florida Bulls,Nov 16 02:00PM ET,South Florida Bulls,3,-7.5,-2.95,-5.5,0.4361212503344439,-7.5,-0.0876882734750799,1.7,-2.9,-3.0,-4.9,-0.7,0.6582619439868205,-315,0.7265238879736409,-0.1007742005914927,0.04,0.59,0.59,0.659077791862692,2,177.5,165.8458972238725,173.0,177.5,4.2,171.0,167.0,164.691794447745,160.88,0.4303406864859251,0.5696593135140748,-0.0934688373235987,0.041357426721622,1,1,0,1
Kennesaw St Owls vs. South Florida Bulls,Nov 16 02:00PM ET,Kennesaw St Owls,3,7.5,2.95,5.5,0.5638787496655561,7.5,0.0400692258560322,1.7,2.9,3.0,4.9,0.7,0.3417380560131795,250,0.2734761120263591,0.0560237702988938,0.04,0.41,0.41,0.340922208137308,2,177.5,165.8458972238725,173.0,177.5,4.2,171.0,167.0,164.691794447745,160.88,0.4303406864859251,0.5696593135140748,-0.0934688373235987,0.041357426721622,1,1,0,1
South Dakota Coyotes vs. Western Michigan Broncos,Nov 16 02:00PM ET,South Dakota Coyotes,3,-4.0,-3.05,-3.5,0.4839657729027816,-4.0,-0.0398437509067422,1.5,-3.0,-1.0,-4.6,-3.1,0.6082191780821917,-180,0.6164383561643836,-0.0346379647749511,0.041,0.6,0.57,0.651661809824952,2,174.5,166.38413392715302,171.5,174.5,2.4,169.0,165.0,167.768267854306,163.7,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,0,0,0,1
South Dakota Coyotes vs. Western Michigan Broncos,Nov 16 02:00PM ET,Western Michigan Broncos,3,4.0,3.05,3.5,0.5160342270972185,4.0,-0.0077752967123053,1.5,3.0,1.0,4.6,3.1,0.3917808219178082,150,0.3835616438356164,-0.0082191780821918,0.041,0.4,0.43,0.348338190175048,2,174.5,166.38413392715302,171.5,174.5,2.4,169.0,165.0,167.768267854306,163.7,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,0,0,0,1
