Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Princeton Tigers vs. Saint Joseph's Hawks,Nov 30 01:00PM ET,Princeton Tigers,3,4.5,3.8,4.0,0.5160342270972185,4.5,0.0038391051459989,1.1,5.1,4.0,2.5,3.6,0.3440591805766312,170,0.3581183611532625,-0.0263111897937391,0.054,0.31,0.3299999999999999,0.412208545484496,2,147.5,148.375712643723,148.0,147.5,1.2,147.0,148.0,148.751425287446,149.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Princeton Tigers vs. Saint Joseph's Hawks,Nov 30 01:00PM ET,Saint Joseph's Hawks,3,-4.5,-3.8,-4.0,0.4839657729027816,-4.5,-0.0487445074710501,1.1,-5.1,-4.0,-2.5,-3.6,0.6559408194233687,-197,0.6418816388467374,-0.0079009884862357,0.054,0.69,0.67,0.587791454515504,2,147.5,148.375712643723,148.0,147.5,1.2,147.0,148.0,148.751425287446,149.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
UNC Asheville Bulldogs vs. Appalachian St Mountaineers,Nov 30 01:30PM ET,Appalachian St Mountaineers,1,2.5,1.5,2.0,0.5173678180739623,2.5,-0.0064417057355615,3.1,-0.7,1.0,6.6,2.0,0.4517747242196424,130,0.4135494484392847,0.0167865445506116,0.143,0.53,0.49,0.26391925398457,1,136.5,137.29409276429698,137.0,136.5,4.1,133.0,143.0,137.318185528594,137.26999999999998,0.5085510713084638,0.4914489286915363,-0.0208606933974185,-0.0289347643540272,0,0,0,0
UNC Asheville Bulldogs vs. Appalachian St Mountaineers,Nov 30 01:30PM ET,UNC Asheville Bulldogs,1,-2.5,-1.5,-2.0,0.4826321819260377,-2.5,-0.0456697048664151,3.1,0.7,-1.0,-6.6,-2.0,0.5482252757803576,-161,0.5864505515607152,-0.0686273372554615,0.143,0.47,0.51,0.73608074601543,1,136.5,137.29409276429698,137.0,136.5,4.1,133.0,143.0,137.318185528594,137.26999999999998,0.5085510713084638,0.4914489286915363,-0.0208606933974185,-0.0289347643540272,0,0,0,0
Fairfield Stags vs. New Hampshire Wildcats,Nov 30 02:00PM ET,Fairfield Stags,3,-11.5,-9.75,-11.0,0.4839657729027816,-11.5,-0.0387072581234713,1.4,-8.7,-8.0,-10.8,-10.8,0.8236951703004807,-866,0.8473903406009614,-0.0728288938706422,0.022,0.8,0.79,0.832153051577823,3,147.5,146.925,147.5,147.5,1.2,147.0,148.0,145.083732453712,146.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Quinnipiac Bobcats vs. Stonehill Skyhawks,Nov 30 02:00PM ET,Stonehill Skyhawks,3,15.0,12.55,14.0,0.5320425632110974,15.25,0.0015261312862148,2.5,12.4,8.0,12.7,13.4,0.120367816615367,847,0.100735633230734,0.0148122610598114,0.056,0.14,0.2299999999999999,0.128105694821743,3,148.5,148.4360370846665,148.5,148.5,2.0,147.0,146.0,149.872074169333,149.88,0.5,0.5,-0.0327102803738317,-0.0133819951338199,1,1,0,0
Quinnipiac Bobcats vs. Stonehill Skyhawks,Nov 30 02:00PM ET,Quinnipiac Bobcats,3,-15.0,-12.55,-14.0,0.4679574367889025,-15.25,-0.044237685162317,2.5,-12.4,-8.0,-12.7,-13.4,0.879632183384633,-1633,0.8992643667692659,-0.0626595040883188,0.056,0.86,0.77,0.871894305178257,3,148.5,148.4360370846665,148.5,148.5,2.0,147.0,146.0,149.872074169333,149.88,0.5,0.5,-0.0327102803738317,-0.0133819951338199,1,1,0,0
Vermont Catamounts vs. Yale Bulldogs,Nov 30 02:00PM ET,Vermont Catamounts,3,6.5,5.85,6.0,0.5160342270972185,6.5,-0.0077752967123053,0.5,6.3,6.0,5.7,5.2,0.2858450704225352,240,0.2816901408450704,-0.0082725766362883,0.007,0.28,0.29,0.293258923428021,2,148.5,151.9,150.0,148.5,4.1,150.0,158.0,149.086478223528,153.8,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,0,1,0
Bucknell Bison vs. Cornell Big Red,Nov 30 02:00PM ET,Bucknell Bison,3,6.0,3.1,5.0,0.5320425632110974,6.25,0.0082330394015736,0.8,1.6,3.0,3.2,3.4,0.3577652547988659,212,0.3055305095977317,0.0375808285693577,0.026,0.4399999999999999,0.41,0.389095899315937,2,159.5,157.489231001492,158.5,159.5,2.2,157.0,161.0,157.978462002984,155.81,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0105109364168507,1,1,0,0
Chattanooga Mocs vs. Tennessee St Tigers,Nov 30 02:00PM ET,Tennessee St Tigers,3,8.5,4.75,7.0,0.547999242711806,8.5,0.0241897189022821,1.1,6.6,5.0,4.5,4.1,0.2764973872916053,310,0.2329947745832108,0.032594948267215,0.033,0.28,0.3199999999999999,0.34508427410815,2,159.5,156.04,158.0,159.5,3.8,159.0,159.0,151.988019991009,153.07999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,1
William & Mary Tribe vs. Old Dominion Monarchs,Nov 30 02:00PM ET,William & Mary Tribe,3,-7.0,-7.7,-7.5,0.5160342270972185,-7.0,-0.0077752967123053,0.9,-8.3,-7.0,-8.9,-7.1,0.7464186342705985,-310,0.7228372685411971,-0.0096789267050112,0.029,0.77,0.73,0.785171071023511,2,164.5,160.195,163.0,164.5,1.9,161.0,163.0,158.815344531533,159.39,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,1
William & Mary Tribe vs. Old Dominion Monarchs,Nov 30 02:00PM ET,Old Dominion Monarchs,3,7.0,7.7,7.5,0.4839657729027816,7.0,-0.0398437509067422,0.9,8.3,7.0,8.9,7.1,0.2535813657294013,245,0.2771627314588027,-0.0363346006571532,0.029,0.2299999999999999,0.27,0.214828928976489,2,164.5,160.195,163.0,164.5,1.9,161.0,163.0,158.815344531533,159.39,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,1
UTSA Roadrunners vs. South Alabama Jaguars,Nov 30 02:00PM ET,UTSA Roadrunners,1,2.0,-1.15,0.5,0.5519720368591103,2.0,0.0270314192819132,0.5,-1.3,-1.0,-0.7,-1.9,0.5036282306163022,110,0.4572564612326044,0.027437754425826,0.018,0.56,0.55,0.524602011769075,1,136.5,139.512870921976,137.5,136.5,4.1,138.0,147.0,138.815741843952,140.20999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,1,0
UTSA Roadrunners vs. South Alabama Jaguars,Nov 30 02:00PM ET,South Alabama Jaguars,1,-2.0,1.15,-0.5,0.4480279631408896,-2.0,-0.0757815606686342,0.5,1.3,1.0,0.7,1.9,0.4963717693836977,-130,0.5427435387673957,-0.06884562192065,0.018,0.4399999999999999,0.4499999999999999,0.475397988230925,1,136.5,139.512870921976,137.5,136.5,4.1,138.0,147.0,138.815741843952,140.20999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Chattanooga Mocs vs. Tennessee St Tigers,Nov 30 02:00PM ET,Chattanooga Mocs,3,-8.5,-4.75,-7.0,0.452000757288194,-8.5,-0.0718087665213298,1.1,-6.6,-5.0,-4.5,-4.1,0.7235026127083946,-407,0.7670052254167892,-0.0794100086508287,0.033,0.72,0.68,0.65491572589185,2,159.5,156.04,158.0,159.5,3.8,159.0,159.0,151.988019991009,153.07999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,1
Fairfield Stags vs. New Hampshire Wildcats,Nov 30 02:00PM ET,New Hampshire Wildcats,3,11.5,9.75,11.0,0.5160342270972185,11.5,-0.0077752967123053,1.4,8.7,8.0,10.8,10.8,0.1763048296995192,519,0.1526096593990385,0.0148464963661859,0.022,0.1999999999999999,0.2099999999999999,0.167846948422177,3,147.5,146.925,147.5,147.5,1.2,147.0,148.0,145.083732453712,146.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Vermont Catamounts vs. Yale Bulldogs,Nov 30 02:00PM ET,Yale Bulldogs,3,-6.5,-5.85,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,0.5,-6.3,-6.0,-5.7,-5.2,0.7141549295774647,-300,0.7183098591549295,-0.0358450704225352,0.007,0.72,0.71,0.706741076571979,2,148.5,151.9,150.0,148.5,4.1,150.0,158.0,149.086478223528,153.8,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,0,1,0
Bucknell Bison vs. Cornell Big Red,Nov 30 02:00PM ET,Cornell Big Red,3,-6.0,-3.1,-5.0,0.4679574367889025,-6.25,-0.0581089139219979,0.8,-1.6,-3.0,-3.2,-3.4,0.6422347452011341,-267,0.6944694904022684,-0.0855430325766436,0.026,0.56,0.59,0.610904100684063,2,159.5,157.489231001492,158.5,159.5,2.2,157.0,161.0,157.978462002984,155.81,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0105109364168507,1,1,0,0
