Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Villanova Wildcats vs. Temple Owls,Dec 01 06:30PM ET,Villanova Wildcats,3,-14.0,-14.2,-14.0,0.5,-14.0,-0.0249406175771971,0.8,,-13.0,-14.2,-14.5,0.8958577277899664,-1400.0,0.8936170212765957,-0.0374756055433669,0.011,,0.89,0.906196868606674,3,148.5,151.270759292711,149.5,148.5,2.3,,151.0,151.270759292711,155.17000000000002,0.5150432125615789,0.4849567874384211,-0.0121435486677354,-0.0388527363711027,0,0,0,0
Villanova Wildcats vs. Temple Owls,Dec 01 06:30PM ET,Temple Owls,3,14.0,14.2,14.0,0.5,14.0,-0.0238095238095238,0.8,,13.0,14.2,14.5,0.1041422722100336,800.0,0.1063829787234042,-0.0069688389010775,0.011,,0.1099999999999999,0.093803131393326,3,148.5,151.270759292711,149.5,148.5,2.3,,151.0,151.270759292711,155.17000000000002,0.5150432125615789,0.4849567874384211,-0.0121435486677354,-0.0388527363711027,0,0,0,0
Delaware Blue Hens vs. Iona Gaels,Dec 01 07:00PM ET,Delaware Blue Hens,3,1.5,-0.8,0.5,0.5320425632110974,1.5,0.0198474412598779,0.8,,-1.0,-0.8,0.5,0.4837102528617188,110.0,0.4540162980209546,0.0075197766712426,0.019,,0.5,0.526808415404966,1,156.5,155.254250961942,156.0,156.5,5.3,,163.0,155.254250961942,152.95999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Troy Trojans vs. West Georgia Wolves,Dec 01 07:00PM ET,West Georgia Wolves,3,16.5,14.0,15.5,0.5320425632110974,16.5,0.0082330394015736,1.5,,14.0,11.5,14.3,0.1053519083331444,1000.0,0.0869565217391304,0.0144428174240535,0.034,,0.0999999999999999,0.147494589854317,3,148.5,149.196821602445,149.0,148.5,5.1,,154.0,149.196821602445,143.76999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Troy Trojans vs. West Georgia Wolves,Dec 01 07:00PM ET,Troy Trojans,3,-16.5,-14.0,-15.5,0.4679574367889025,-16.5,-0.0558520870206213,1.5,,-14.0,-11.5,-14.3,0.8946480916668555,-2100.0,0.9130434782608696,-0.059897362878599,0.034,,0.9,0.852505410145683,3,148.5,149.196821602445,149.0,148.5,5.1,,154.0,149.196821602445,143.76999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Delaware Blue Hens vs. Iona Gaels,Dec 01 07:00PM ET,Iona Gaels,3,-1.5,0.8,-0.5,0.4679574367889025,-1.5,-0.06692628414133,0.8,,1.0,0.8,-0.5,0.5162897471382812,-134.0,0.5459837019790454,-0.0563598255112913,0.019,,0.5,0.473191584595034,1,156.5,155.254250961942,156.0,156.5,5.3,,163.0,155.254250961942,152.95999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Jacksonville St Gamecocks vs. North Alabama Lions,Dec 01 07:00PM ET,Jacksonville St Gamecocks,1,-5.5,-4.4,-5.0,0.4826321819260377,-5.5,-0.0411773418834861,1.1,,-6.0,-4.4,-3.8,0.6762001305693959,-240.0,0.6718146718146719,-0.0296822223717806,0.027,,0.7,0.66117117864824,2,135.5,137.0,136.0,135.5,5.9,,146.0,134.831644492415,137.0,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0338455366633904,0,0,0,0
Xavier Musketeers vs. St. Francis (PA) Red Flash,Dec 01 07:00PM ET,Xavier Musketeers,3,-27.5,-24.45,-26.5,0.4679574367889025,-27.5,-0.0535736636895663,3.5,,-22.0,-26.9,,0.9806592335637788,-20000.0,0.976074276871801,-0.0143656420581118,0.007,,0.98,0.990488380511513,3,151.5,152.268049095822,152.0,151.5,0.4,,152.0,152.536098191644,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Xavier Musketeers vs. St. Francis (PA) Red Flash,Dec 01 07:00PM ET,St. Francis (PA) Red Flash,3,27.5,24.45,26.5,0.5320425632110974,27.5,0.0082330394015736,3.5,,22.0,26.9,,0.0193407664362212,4000.0,0.023925723128199,-0.0050494774662177,0.007,,0.02,0.009511619488487,3,151.5,152.268049095822,152.0,151.5,0.4,,152.0,152.536098191644,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Cincinnati Bearcats vs. Tarleton State Texans,Dec 01 07:00PM ET,Cincinnati Bearcats,3,-17.0,-15.9,-16.5,0.4839657729027816,-17.0,-0.046550659022101,5.8,,-20.0,-15.9,-8.6,0.934999962299643,-2500.0,0.9237536656891496,-0.0265384992388185,0.034,,0.97,0.922492517820273,3,146.5,146.0,146.5,146.5,0.7,,146.0,146.344306946549,144.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Jacksonville St Gamecocks vs. North Alabama Lions,Dec 01 07:00PM ET,North Alabama Lions,1,5.5,4.4,5.0,0.5173678180739623,5.5,-0.0064417057355615,1.1,,6.0,4.4,3.8,0.3237998694306041,190.0,0.3281853281853282,-0.0210277167762924,0.027,,0.3,0.33882882135176,2,135.5,137.0,136.0,135.5,5.9,,146.0,134.831644492415,137.0,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0338455366633904,0,0,0,0
Cincinnati Bearcats vs. Tarleton State Texans,Dec 01 07:00PM ET,Tarleton State Texans,3,17.0,15.9,16.5,0.5160342270972185,17.0,-0.0008739854631679,5.8,,20.0,15.9,8.6,0.0650000377003569,1160.0,0.0762463343108504,-0.0143650416647224,0.034,,0.03,0.0775074821797268,3,146.5,146.0,146.5,146.5,0.7,,146.0,146.344306946549,144.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Incarnate Word Cardinals vs. McNeese Cowboys,Dec 01 07:30PM ET,McNeese Cowboys,2,-7.5,-5.8,-7.0,0.4831483753809493,-7.5,-0.0406611484285745,1.9,,-5.0,-5.8,-8.7,0.7133016408621342,-357.0,0.7377326565143825,-0.0680603663063246,0.027,,0.67,0.707741250419772,2,144.5,143.724937043345,144.0,144.5,3.5,,149.0,143.724937043345,142.45999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Middle Tennessee Blue Raiders vs. UAB Blazers,Dec 01 07:30PM ET,Middle Tennessee Blue Raiders,3,3.5,1.7,3.0,0.5160342270972185,3.5,-0.0077752967123053,1.1,,2.0,1.7,-0.0,0.4207193875205279,138.0,0.3967003694898749,0.0005513202936371,0.007,,0.4499999999999999,0.439476811102362,2,155.5,153.98000000000002,155.0,155.5,4.0,,160.0,152.470403329034,153.98000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Middle Tennessee Blue Raiders vs. UAB Blazers,Dec 01 07:30PM ET,UAB Blazers,3,-3.5,-1.7,-3.0,0.4839657729027816,-3.5,-0.0409748446744155,1.1,,-2.0,-1.7,0.0,0.5792806124794723,-177.0,0.6032996305101251,-0.0597085571956178,0.007,,0.55,0.560523188897639,2,155.5,153.98000000000002,155.0,155.5,4.0,,160.0,152.470403329034,153.98000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Incarnate Word Cardinals vs. McNeese Cowboys,Dec 01 07:30PM ET,Incarnate Word Cardinals,2,7.5,5.8,7.0,0.5168516246190507,7.5,-0.0069578991904731,1.9,,5.0,5.8,8.7,0.2866983591378658,260.0,0.2622673434856176,0.0089205813600879,0.027,,0.3299999999999999,0.292258749580228,2,144.5,143.724937043345,144.0,144.5,3.5,,149.0,143.724937043345,142.45999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Kansas St Wildcats vs. Bowling Green Falcons,Dec 01 08:00PM ET,Bowling Green Falcons,3,12.5,13.1,12.5,0.5,12.5,-0.0238095238095238,1.7,,12.0,13.1,15.4,0.1305131695830969,625.0,0.1317365269461077,-0.0074178648996617,0.001,,0.13,0.128579624440172,3,159.5,157.883928211068,159.0,159.5,4.2,,162.0,157.883928211068,153.68,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0218888209838791,0,0,0,0
Kansas St Wildcats vs. Bowling Green Falcons,Dec 01 08:00PM ET,Kansas St Wildcats,3,-12.5,-13.1,-12.5,0.5,-12.5,-0.0238095238095238,1.7,,-12.0,-13.1,-15.4,0.869486830416903,-1000.0,0.8682634730538922,-0.0396040786740061,0.001,,0.87,0.871420375559828,3,159.5,157.883928211068,159.0,159.5,4.2,,162.0,157.883928211068,153.68,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0218888209838791,0,0,0,0
Colorado Buffaloes vs. Cal Baptist Lancers,Dec 01 09:00PM ET,Colorado Buffaloes,3,-12.5,-10.1,-11.5,0.4679574367889025,-12.5,-0.0558520870206213,0.6,,-10.0,-10.1,-11.1,0.8424920571546254,-910.0,0.8631436314363143,-0.0584980418552756,0.003,,0.82,0.823680965745873,3,147.5,148.58999999999995,148.0,147.5,3.3,,154.0,147.986414565753,148.58999999999995,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Colorado Buffaloes vs. Cal Baptist Lancers,Dec 01 09:00PM ET,Cal Baptist Lancers,3,12.5,10.1,11.5,0.5320425632110974,12.5,0.0082330394015736,0.6,,10.0,10.1,11.1,0.1575079428453745,600.0,0.1368563685636856,0.0146507999882317,0.003,,0.18,0.176319034254127,3,147.5,148.58999999999995,148.0,147.5,3.3,,154.0,147.986414565753,148.58999999999995,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Stanford Cardinal vs. Portland Pilots,Dec 01 10:00PM ET,Portland Pilots,3,17.5,18.8,18.0,0.4839657729027816,17.5,-0.0398437509067422,1.9,,19.0,18.8,15.7,0.058942012903241,1200.0,0.0736342042755344,-0.0179810640198358,0.006,,0.04,0.0484996430618954,3,156.0,155.0,155.5,156.0,2.6,,155.0,155.0688302293,150.45,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Stanford Cardinal vs. Portland Pilots,Dec 01 10:00PM ET,Stanford Cardinal,3,-17.5,-18.8,-18.0,0.5160342270972185,-17.5,-0.0077752967123053,1.9,,-19.0,-18.8,-15.7,0.941057987096759,-3000.0,0.9263657957244656,-0.0266839483871119,0.006,,0.96,0.951500356938105,3,156.0,155.0,155.5,156.0,2.6,,155.0,155.0688302293,150.45,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Chicago St Cougars vs. South Carolina St Bulldogs,Dec 01 12:00PM ET,Chicago St Cougars,3,-4.5,-4.6,-4.5,0.5,-4.5,-0.0238095238095238,4.3,,-3.0,-4.6,-11.1,0.6300161260617612,-192.0,0.6309403437815975,-0.0275181205135811,0.041,,0.6,0.65818381668385,2,152.5,151.63,152.0,152.5,2.5,,149.0,153.902755964813,151.63,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0044159359987295,0,0,0,0
Chicago St Cougars vs. South Carolina St Bulldogs,Dec 01 12:00PM ET,South Carolina St Bulldogs,3,4.5,4.6,4.5,0.5,4.5,-0.0192307692307692,4.3,,3.0,4.6,11.1,0.3699838739382387,160.0,0.3690596562184025,-0.0146315106771459,0.041,,0.4,0.34181618331615,2,152.5,151.63,152.0,152.5,2.5,,149.0,153.902755964813,151.63,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0044159359987295,0,0,0,0
Syracuse Orange vs. Tennessee Volunteers,Dec 02 07:00PM ET,Tennessee Volunteers,3,-5.5,-9.7,-7.0,0.547999242711806,-5.5,0.0241897189022821,3.5,,,-7.2,-12.2,0.7040365191698923,-225.0,0.6636481241914617,0.0117288268622001,,,,0.744424914148323,2,149.5,144.9191626476285,147.5,149.5,0.2,,,144.778325295257,145.06,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Syracuse Orange vs. Tennessee Volunteers,Dec 02 07:00PM ET,Syracuse Orange,3,5.5,9.7,7.0,0.452000757288194,5.5,-0.0718087665213298,3.5,,,7.2,12.2,0.2959634808301076,185.0,0.3363518758085381,-0.0549137121523485,,,,0.255575085851677,2,149.5,144.9191626476285,147.5,149.5,0.2,,,144.778325295257,145.06,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Michigan St Spartans vs. Iowa Hawkeyes,Dec 02 07:00PM ET,Iowa Hawkeyes,1,5.5,5.5,5.5,0.5,5.5,-0.0238095238095238,1.3,,,6.4,4.6,0.2995084773202354,195.0,0.3249687530045188,-0.0394745735272222,,,,0.274048201635952,2,135.5,141.251733441079,138.0,135.5,1.9,,,139.923466882158,142.57999999999998,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,0,0,0
Michigan St Spartans vs. Iowa Hawkeyes,Dec 02 07:00PM ET,Michigan St Spartans,1,-5.5,-5.5,-5.5,0.5,-5.5,-0.0238095238095238,1.3,,,-6.4,-4.6,0.7004915226797646,-238.0,0.6750312469954812,-0.003650489154555,,,,0.725951798364048,2,135.5,141.251733441079,138.0,135.5,1.9,,,139.923466882158,142.57999999999998,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,0,0,0
Duke Blue Devils vs. Florida Gators,Dec 02 07:30PM ET,Florida Gators,3,9.5,12.9,11.0,0.452000757288194,9.5,-0.0718087665213298,3.4,,,15.3,10.5,,,0.0,0.0,,,,0.0906400311077771,2,155.5,154.4832707712545,155.0,155.5,2.3,,,156.096541542509,152.87,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
