Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,Florida Gulf Coast Eagles,2,-6.5,-6.5,-6.6,-6.5,0.5,-7.5,-0.0238095238095238,-0.0218021196685556,0.9,-7.0,-7.0,-6.2,-5.1,0.7320689655172414,,-300.0,0.7241379310344829,-0.0179310344827585,,0.013,0.76,0.74,0.734789672521059,2,143.5,143.4217457639825,143.5,143.5,143.5,1.8,143.0,145.0,143.843491527965,140.74,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0283018867924528,-0.0192307692307692,0,1,0,0
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,North Alabama Lions,2,6.5,6.5,6.6,6.5,0.5,7.5,-0.0238095238095238,-0.024432779050674,0.9,7.0,7.0,6.2,5.1,0.2679310344827586,,250.0,0.2758620689655172,-0.017783251231527,,0.013,0.24,0.26,0.265210327478941,2,143.5,143.4217457639825,143.5,143.5,143.5,1.8,143.0,145.0,143.843491527965,140.74,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0283018867924528,-0.0192307692307692,0,1,0,0
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Eastern Kentucky Colonels,3,-4.5,-4.5,-2.25,-3.5,0.4679574367889025,-4.5,-0.044237685162317,-0.044237685162317,0.9,-2.5,-2.0,-3.8,-1.9,0.6155741626794258,,-200.0,0.6411483253588516,-0.0510925039872408,,0.036,0.59,0.58,0.646220868178711,2,156.5,155.45326267950298,156.0,156.5,156.5,1.3,156.0,156.0,154.906525359006,153.19,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0270099551832592,-0.0205227008399628,1,0,0,1
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Stetson Hatters,3,4.5,4.5,2.25,3.5,0.5320425632110974,4.5,-0.002841157719135,-0.002841157719135,0.9,2.5,2.0,3.8,1.9,0.3844258373205741,,168.0,0.3588516746411483,0.0112915089623651,,0.036,0.41,0.42,0.353779131821289,2,156.5,155.45326267950298,156.0,156.5,156.5,1.3,156.0,156.0,154.906525359006,153.19,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0270099551832592,-0.0205227008399628,1,0,0,1
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Creighton Bluejays,3,2.5,2.5,3.25,3.0,0.4839657729027816,1.5,-0.0454459918031007,-0.0209847221467233,2.4,5.9,2.0,0.7,4.5,0.4120349814028719,120.0,127.0,0.4240699628057438,-0.0285706086592398,-0.0300024313153415,0.086,0.3,0.4,0.471646676614104,1,155.5,155.86,155.5,155.5,155.5,0.6,156.0,156.0,154.806299828227,155.72,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Butler Bulldogs,3,-2.5,-2.5,-3.25,-3.0,0.5160342270972185,-1.5,-0.002038062059408,-0.0252501765725062,2.4,-5.9,-2.0,-0.7,-4.5,0.5879650185971281,-142.0,-149.0,0.5759300371942563,-0.0104220781770654,-0.0062787478229804,0.086,0.7,0.6,0.528353323385896,1,155.5,155.86,155.5,155.5,155.5,0.6,156.0,156.0,154.806299828227,155.72,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0238095238095238,-0.0238095238095238,0,0,0,0
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,Fordham Rams,1,-2.5,-2.5,-0.25,-1.5,0.4652972649083076,,-0.0585122589012162,,1.9,1.7,-1.0,-2.6,0.5,0.5265478346140077,,-137.0,0.5530956692280153,-0.0519792283851049,,0.092,0.42,0.5,0.604286519609612,1,133.0,127.7650554221075,131.0,,133.0,2.7,123.0,127.0,128.530110844215,129.0,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,,,0,0,0,1
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:30PM ET,2026-03-03 23:48:38 UTC,Indiana Hoosiers,2,-7.5,-7.5,-6.55,-7.0,0.4831483753809493,-7.5,-0.0349239137756772,-0.0406611484285745,0.5,-6.3,-6.0,-7.1,-6.8,0.7324737945492663,-258.0,-305.0,0.7249475890985325,-0.0205749859385385,-0.0153048598688134,0.028,0.74,0.71,0.765743199609208,2,138.5,139.215,139.0,138.5,138.5,1.3,138.0,140.0,140.7026304743,138.43,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0371909506583723,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:30PM ET,2026-03-03 23:48:38 UTC,Minnesota Golden Gophers,2,7.5,7.5,6.55,7.0,0.5168516246190507,7.5,-0.0125601400868317,-0.0069578991904731,0.5,6.3,6.0,7.1,6.8,0.2675262054507337,210.0,250.0,0.2750524109014675,-0.0181880802635519,-0.0224025307797537,0.028,0.26,0.29,0.234256800390792,2,138.5,139.215,139.0,138.5,138.5,1.3,138.0,140.0,140.7026304743,138.43,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0371909506583723,-0.0160303378570337,-0.0315887097620138,1,0,0,0
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,La Salle Explorers,1,2.5,2.5,0.25,1.5,0.5347027350916924,,-0.00018098583854,,1.9,-1.7,1.0,2.6,-0.5,0.4734521653859923,,114.0,0.4469043307719846,0.0059991291256166,,0.092,0.58,0.5,0.395713480390388,1,133.0,127.7650554221075,131.0,,133.0,2.7,123.0,127.0,128.530110844215,129.0,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,,,0,0,0,1
