Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Lafayette Leopards,3,7.5,8.05,7.5,0.5,7.5,-0.0238095238095238,1.9,7.9,8.0,8.1,11.7,0.2414878289458002,278.0,0.2532138683287884,-0.0230624356044643,0.006,0.2299999999999999,0.2199999999999999,0.229761789562812,2,150.5,149.835,150.0,150.5,1.2,150.0,152.0,149.256493884224,149.67000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Pennsylvania Quakers vs. Lafayette Leopards,Dec 08 06:00PM ET,Pennsylvania Quakers,3,-7.5,-8.05,-7.5,0.5,-7.5,-0.0238095238095238,1.9,-7.9,-8.0,-8.1,-11.7,0.7585121710541998,-355.0,0.7467861316712116,-0.0217076091655804,0.006,0.77,0.78,0.770238210437188,2,150.5,149.835,150.0,150.5,1.2,150.0,152.0,149.256493884224,149.67000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,South Carolina St Bulldogs,3,10.5,11.35,11.0,0.4839657729027816,10.5,-0.0398437509067422,3.3,10.9,9.0,11.8,16.7,0.1700669068450849,431.0,0.1801338136901698,-0.0182570102923915,0.032,0.16,0.2099999999999999,0.149614884370051,3,155.5,150.195,153.5,155.5,2.3,149.0,151.0,154.07091146291,149.39,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,1
Charleston Southern Buccaneers vs. South Carolina St Bulldogs,Dec 08 07:00PM ET,Charleston Southern Buccaneers,3,-10.5,-11.35,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,3.3,-10.9,-9.0,-11.8,-16.7,0.829933093154915,-600.0,0.8198661863098301,-0.027209763987942,0.032,0.84,0.79,0.850385115629949,3,155.5,150.195,153.5,155.5,2.3,149.0,151.0,154.07091146291,149.39,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,1
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Grambling St Tigers,2,8.5,7.2,8.0,0.5168516246190507,8.5,-0.0069578991904731,0.4,6.8,7.0,7.4,7.6,0.241822429906542,310.0,0.2336448598130841,-0.0020800091178481,0.012,0.25,0.27,0.247671368222762,2,141.0,143.234437650809,142.0,141.0,0.4,144.0,143.0,143.298875301618,143.17000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,1,0
Southern Miss Golden Eagles vs. Grambling St Tigers,Dec 08 08:00PM ET,Southern Miss Golden Eagles,2,-8.5,-7.2,-8.0,0.4831483753809493,-8.5,-0.0406611484285745,0.4,-6.8,-7.0,-7.4,-7.6,0.7581775700934579,-400.0,0.7663551401869159,-0.0418224299065421,0.012,0.75,0.73,0.752328631777238,2,141.0,143.234437650809,142.0,141.0,0.4,144.0,143.0,143.298875301618,143.17000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,1,0
Texas Longhorns vs. Southern Jaguars,Dec 08 08:00PM ET,Texas Longhorns,3,-21.5,-17.25,-20.0,0.452000757288194,-21.5,-0.0718087665213298,1.9,-17.6,-16.0,-20.4,-16.9,0.9361929873733248,-5455.0,0.9423859747466496,-0.0458063697465722,0.024,0.92,0.93,0.965152939359679,3,155.5,155.5,155.5,155.5,1.4,155.0,156.0,156.617593014829,153.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
New Orleans Privateers vs. Incarnate Word Cardinals,Dec 08 08:00PM ET,New Orleans Privateers,3,2.0,-1.15,0.5,0.547999242711806,1.75,0.0241897189022821,0.4,-1.7,-1.0,-0.9,-1.3,0.5090709652804273,104.0,0.4681419305608546,0.0200704870403507,0.013,0.56,0.55,0.53397394644103,1,150.0,151.6104872795595,150.5,150.0,2.6,154.0,153.0,150.220974559119,148.33999999999995,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,1,1,0,0
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Miss Valley St Delta Devils,3,38.5,34.1,36.5,0.5638787496655561,38.5,0.0400692258560322,2.1,34.2,34.0,36.1,31.1,,,0.0,0.0,0.005,0.01,0.0,0.0010719848755066,3,158.5,155.8836519728965,157.5,158.5,1.6,156.0,154.0,155.767303945793,157.82999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,1
Kansas St Wildcats vs. Miss Valley St Delta Devils,Dec 08 08:00PM ET,Kansas St Wildcats,3,-38.5,-34.1,-36.5,0.4361212503344439,-38.5,-0.0876882734750799,2.1,-34.2,-34.0,-36.1,-31.1,,,0.0,0.0,0.005,0.99,1.0,0.998928015124493,3,158.5,155.8836519728965,157.5,158.5,1.6,156.0,154.0,155.767303945793,157.82999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
