Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Arkansas Razorbacks vs. Vanderbilt Commodores,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,Arkansas Razorbacks,3,2.5,2.5,2.15,2.5,0.5,2.5,-0.0381062355658198,-0.0121951219512195,1.5,2.3,2.0,4.3,0.7,0.4354523074695218,124,112,0.4509046149390436,-0.0362877904388003,-0.0220687962243543,0.05,0.42,0.43,0.339013977635404,1,164.5,169.202873185056,166.5,166.5,164.5,2.0,172.0,170.0,168.405746370112,167.37,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0.004106406132855,-0.0517038573222243,0,1,1,0
Arkansas Razorbacks vs. Vanderbilt Commodores,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,Vanderbilt Commodores,3,-2.5,-2.5,-2.15,-2.5,0.5,-2.5,-0.011002444987775,-0.0348837209302325,1.5,-2.3,-2.0,-4.3,-0.7,0.5645476925304782,-148,-135,0.5490953850609563,-0.0099203925759048,-0.0217548084863472,0.05,0.58,0.57,0.660986022364596,1,164.5,169.202873185056,166.5,166.5,164.5,2.0,172.0,170.0,168.405746370112,167.37,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0.004106406132855,-0.0517038573222243,0,1,1,0
VCU Rams vs. Dayton Flyers,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,VCU Rams,2,-3.5,-3.5,-3.7,-3.5,0.5,-3.5,-0.0180722891566265,-0.0121951219512195,0.4,-3.0,-4.0,-3.8,-3.6,0.6241102156049398,-162,-173,0.6082204312098796,-0.0095451789200199,-0.0007111366492732,0.014,0.62,0.64,0.647103813572455,2,138.5,146.139679062548,141.5,140.5,138.5,1.0,147.0,146.0,146.279358125096,144.7,0.5465717879888221,0.4534282120111779,0.0250406875103532,-0.0726381386997225,0.017305747846751,-0.0649031990361203,0,1,1,0
VCU Rams vs. Dayton Flyers,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,Dayton Flyers,2,3.5,3.5,3.7,3.5,0.5,3.5,-0.0294117647058823,-0.0348837209302325,0.4,3.0,4.0,3.8,3.6,0.3758897843950601,136,145,0.3917795687901202,-0.0322734809110623,-0.0407718406130154,0.014,0.38,0.36,0.352896186427545,2,138.5,146.139679062548,141.5,140.5,138.5,1.0,147.0,146.0,146.279358125096,144.7,0.5465717879888221,0.4534282120111779,0.0250406875103532,-0.0726381386997225,0.017305747846751,-0.0649031990361203,0,1,1,0
South Florida Bulls vs. Wichita St Shockers,Mar 15 03:15PM ET,2026-03-15 09:59:27 UTC,South Florida Bulls,3,-5.5,-5.5,-4.1,-5.0,0.4839657729027816,-6.5,-0.0454459918031007,-0.0547155942373504,0.4,-3.4,-4.0,-4.2,-4.3,0.6635683139534884,-245,-250,0.6871366279069767,-0.050717400332226,-0.0530170688133624,0.015,0.63,0.64,0.658705181809766,2,149.0,152.1,150.0,150.5,149.0,0.6,151.0,152.0,152.433519128916,152.2,0.5077821418769288,0.4766713132888295,-0.0079563569124174,-0.0549446117697185,-0.0160303378570337,-0.0315887097620138,1,1,1,0
South Florida Bulls vs. Wichita St Shockers,Mar 15 03:15PM ET,2026-03-15 09:59:27 UTC,Wichita St Shockers,3,5.5,5.5,4.1,5.0,0.5160342270972185,6.5,-0.002038062059408,0.0071019456339003,0.4,3.4,4.0,4.2,4.3,0.3364316860465116,200,207,0.3128633720930232,0.0112069372363582,0.0065017739536966,0.015,0.37,0.36,0.341294818190234,2,149.0,152.1,150.0,150.5,149.0,0.6,151.0,152.0,152.433519128916,152.2,0.5077821418769288,0.4766713132888295,-0.0079563569124174,-0.0549446117697185,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Michigan Wolverines vs. Purdue Boilermakers,Mar 15 03:30PM ET,2026-03-15 09:59:27 UTC,Michigan Wolverines,3,-6.0,-6.0,-5.75,-6.0,0.5,-6.5,-0.0271867612293144,-0.0192307692307692,0.9,-5.0,-6.0,-7.2,-5.5,0.6950810372771474,-265,-270,0.7001620745542949,-0.0346486924525822,-0.0377357237715804,0.043,0.68,0.69,0.759713848892106,2,149.5,154.861447459228,151.5,150.5,149.5,0.7,155.0,156.0,154.722894918456,154.45999999999998,0.5310871879321442,0.4689128120678558,0.0153486891427978,-0.0627031129906922,0.0072776641226203,-0.054896711741668,0,0,1,0
Michigan Wolverines vs. Purdue Boilermakers,Mar 15 03:30PM ET,2026-03-15 09:59:27 UTC,Purdue Boilermakers,3,6.0,6.0,5.75,6.0,0.5,6.5,-0.0203836930455635,-0.0283018867924528,0.9,5.0,6.0,7.2,5.5,0.3049189627228524,215,220,0.299837925445705,-0.0075810372771475,-0.0080976095617529,0.043,0.3199999999999999,0.31,0.240286151107894,2,149.5,154.861447459228,151.5,150.5,149.5,0.7,155.0,156.0,154.722894918456,154.45999999999998,0.5310871879321442,0.4689128120678558,0.0153486891427978,-0.0627031129906922,0.0072776641226203,-0.054896711741668,0,0,1,0
Yale Bulldogs vs. Pennsylvania Quakers,Mar 15 12:00PM ET,2026-03-15 09:59:27 UTC,Yale Bulldogs,2,-9.5,-9.5,-7.05,-8.5,0.4663268053956411,-9.5,-0.0470551897381789,-0.0597395453152593,1.5,-5.1,-7.0,-8.7,-7.1,0.7726390089034056,-500,-542,0.8052780178068113,-0.0716977566932024,-0.0706097566571678,0.058,0.69,0.74,0.806290871153609,2,142.5,147.505,144.5,142.5,142.5,1.5,147.0,149.0,145.43666914868,148.01,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0072776641226203,-0.054896711741668,1,0,1,0
Yale Bulldogs vs. Pennsylvania Quakers,Mar 15 12:00PM ET,2026-03-15 09:59:27 UTC,Pennsylvania Quakers,2,9.5,9.5,7.05,8.5,0.5336731946043589,9.5,-0.0001263391951749,0.01214209412589,1.5,5.1,7.0,8.7,7.1,0.2273609910965943,380,390,0.1947219821931887,0.0231943244299277,0.0233058350885404,0.058,0.31,0.26,0.193709128846391,2,142.5,147.505,144.5,142.5,142.5,1.5,147.0,149.0,145.43666914868,148.01,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0072776641226203,-0.054896711741668,1,0,1,0
