Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Atlantic Owls vs. Memphis Tigers,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Memphis Tigers,3,2.0,3.2,2.5,0.4839657729027816,1.5,-0.0294162222310384,-0.0398437509067422,1.5,,1.0,3.8,3.2,0.43836722954086,104,111,0.452059040724972,-0.0355770651581516,-0.0358210784313726,0.092,,0.49,0.359350836713496,1,152.0,150.539973080707,151.5,151.5,152.0,2.8,,151.0,150.539973080707,145.85,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0519819353654575,0.0049030924840055,0,0,0,0
Detroit Mercy Titans vs. Cleveland St Vikings,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Cleveland St Vikings,3,7.5,7.8,7.5,0.5,7.5,-0.0238095238095238,-0.0282293490484379,1.1,,7.0,7.8,9.1,0.2519798183797012,310,280,0.2528089887640449,-0.0111780763571409,-0.0103712569247406,0.027,,0.27,0.232301295990715,2,159.5,161.0,160.0,159.5,159.5,1.5,,161.0,158.606187300841,161.39,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Detroit Mercy Titans vs. Cleveland St Vikings,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Detroit Mercy Titans,3,-7.5,-7.8,-7.5,0.5,-7.5,-0.0238095238095238,-0.018849493833014,1.1,,-7.0,-7.8,-9.1,0.7480201816202987,-400,-350,0.747191011235955,-0.029757596157479,-0.0335311820996495,0.027,,0.73,0.767698704009285,2,159.5,161.0,160.0,159.5,159.5,1.5,,161.0,158.606187300841,161.39,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Iona Gaels vs. Canisius Golden Griffins,Jan 11 01:00PM ET,2026-01-10 22:38:21 UTC,Canisius Golden Griffins,2,11.5,12.6,12.0,0.4831483753809493,12.5,-0.0417922421962478,-0.0238095238095238,1.0,,11.0,12.8,12.6,0.1399952731632543,640,562,0.1445101432370106,-0.0110018778338966,-0.0145616605857814,0.035,,0.16,0.110960806178996,3,143.5,142.78,143.0,141.5,143.5,0.7,,143.0,141.663530114542,142.78,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0273607772082292,-0.0197180656732228,0,0,0,0
Iona Gaels vs. Canisius Golden Griffins,Jan 11 01:00PM ET,2026-01-10 22:38:21 UTC,Iona Gaels,2,-11.5,-12.6,-12.0,0.5168516246190507,-12.5,-0.0012206645375758,-0.0238095238095238,1.0,,-11.0,-12.8,-12.6,0.8600047268367457,-1000,-842,0.8554898567629893,-0.0338877583870089,-0.0296643836402628,0.035,,0.84,0.889039193821004,3,143.5,142.78,143.0,141.5,143.5,0.7,,143.0,141.663530114542,142.78,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0273607772082292,-0.0197180656732228,0,0,0,0
Florida Atlantic Owls vs. Memphis Tigers,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Florida Atlantic Owls,3,-2.0,-3.2,-2.5,0.5160342270972185,-1.5,-0.0133775376086638,-0.0077752967123053,1.5,,-1.0,-3.8,-3.2,0.5616327704591401,-125,-135,0.5479409592750282,-0.0128353146472429,-0.0099305555555555,0.092,,0.51,0.640649163286504,1,152.0,150.539973080707,151.5,151.5,152.0,2.8,,151.0,150.539973080707,145.85,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0519819353654575,0.0049030924840055,0,0,0,0
Green Bay Phoenix vs. Northern Kentucky Norse,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Green Bay Phoenix,2,2.5,1.0,2.0,0.5168516246190507,2.5,-0.0023791446117186,-0.0117813508501865,0.9,,1.0,2.0,0.3,0.4326259995387462,115,127,0.4196961475854585,-0.006987527031302,-0.0075615754976709,0.035,,0.47,0.421111702984068,1,145.0,147.0,146.0,144.5,145.0,1.0,,147.0,145.40351187673,147.12,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0177855064950074,-0.0292933363864446,0,0,0,0
Green Bay Phoenix vs. Northern Kentucky Norse,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Northern Kentucky Norse,2,-2.5,-1.0,-2.0,0.4831483753809493,-2.5,-0.0473680565439333,-0.0386236896538638,0.9,,-1.0,-2.0,-0.3,0.5673740004612537,-138,-155,0.5803038524145415,-0.0404691367936481,-0.0373866363452057,0.035,,0.53,0.578888297015932,1,145.0,147.0,146.0,144.5,145.0,1.0,,147.0,145.40351187673,147.12,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0177855064950074,-0.0292933363864446,0,0,0,0
Rider Broncs vs. Marist Red Foxes,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Rider Broncs,1,10.5,12.0,11.0,0.4826321819260377,10.5,-0.0411773418834861,-0.0238095238095238,3.3,,12.0,8.1,14.7,0.1711401362575623,480,475,0.1658031088082901,-0.0027729072206985,-0.0149847446894249,0.052,,0.14,0.212954327413669,3,131.5,128.856012769662,130.5,127.5,131.5,2.1,,126.0,128.856012769662,130.09,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Rider Broncs vs. Marist Red Foxes,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Marist Red Foxes,1,-10.5,-12.0,-11.0,0.5173678180739623,-10.5,-0.0064417057355615,-0.0238095238095238,3.3,,-12.0,-8.1,-14.7,0.8288598637424377,-690,-700,0.8341968911917099,-0.0461401362575623,-0.0308467699330106,0.052,,0.86,0.787045672586331,3,131.5,128.856012769662,130.5,127.5,131.5,2.1,,126.0,128.856012769662,130.09,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0162865800875205,-0.0313324675315271,0,0,0,0
