Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Kennesaw St Owls,2,-3.5,-3.5,-3.8,-3.5,0.5,-3.5,-0.0348837209302325,-0.0327102803738317,0.9,-2.3,-4.0,-4.4,-3.6,0.6173661038053576,-185.0,-162,0.5847322076107152,-0.0016469586039313,-0.0169389576258829,0.04,0.59,0.65,0.664747572277522,2,143.5,149.03641525614302,145.5,149.5,143.5,1.0,148.0,150.0,149.652830512286,148.42000000000002,0.5310871879321442,0.4689128120678558,-0.0037965329980883,-0.0659709088623767,-0.0315887097620138,-0.0315887097620138,0,1,1,0
IUPUI Jaguars vs. Northern Kentucky Norse,Feb 12 06:30PM ET,2026-02-11 20:46:09 UTC,IUPUI Jaguars,3,2.0,2.0,3.8,2.5,0.4839657729027816,5.5,-0.0454459918031007,-0.0166760532766132,2.4,1.6,7.0,4.8,2.8,0.382293881975988,205.0,115,0.4377905785991531,-0.0817457390403771,-0.0033862889956889,0.088,0.4499999999999999,0.28,0.326797185352823,1,156.5,166.6806857002745,160.5,163.5,156.5,2.0,170.0,167.0,166.361371400549,165.41,0.5680799631230895,0.4319200368769104,0.0299737275572696,-0.0996958881816376,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Middle Tennessee Blue Raiders,2,3.5,3.5,3.8,3.5,0.5,3.5,-0.0327102803738317,-0.0169082125603864,0.9,2.3,4.0,4.4,3.6,0.3826338961946425,154.0,127,0.4152677923892849,-0.0569796303754057,-0.0288822994804109,0.04,0.41,0.35,0.335252427722478,2,143.5,149.03641525614302,145.5,149.5,143.5,1.0,148.0,150.0,149.652830512286,148.42000000000002,0.5310871879321442,0.4689128120678558,-0.0037965329980883,-0.0659709088623767,-0.0315887097620138,-0.0315887097620138,0,1,1,0
IUPUI Jaguars vs. Northern Kentucky Norse,Feb 12 06:30PM ET,2026-02-11 20:46:09 UTC,Northern Kentucky Norse,3,-2.0,-2.0,-3.8,-2.5,0.5160342270972185,-5.5,-0.0241956579602528,-0.0329424396576048,2.4,-1.6,-7.0,-4.8,-2.8,0.617706118024012,-250.0,-147,0.5622094214008471,0.0217877506770731,-0.0388058592415411,0.088,0.55,0.72,0.673202814647177,1,156.5,166.6806857002745,160.5,163.5,156.5,2.0,170.0,167.0,166.361371400549,165.41,0.5680799631230895,0.4319200368769104,0.0299737275572696,-0.0996958881816376,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:35PM ET,2026-02-11 21:58:27 UTC,Binghamton Bearcats,2,8.5,8.5,10.05,9.0,0.4831483753809493,,-0.0406611484285745,,2.3,9.1,11.0,6.9,12.1,0.1922012578616352,,360,0.2044025157232704,-0.0251900464861908,,0.042,0.18,0.16,0.241318087148089,2,140.5,138.751753212066,140.0,,140.5,2.1,137.0,141.0,137.223506424132,140.28,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0271045349777425,,,0,0,0,0
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:35PM ET,2026-02-11 21:58:27 UTC,Vermont Catamounts,2,-8.5,-8.5,-10.05,-9.0,0.5168516246190507,,-0.024432779050674,,2.3,-9.1,-11.0,-6.9,-12.1,0.8077987421383648,,-550,0.7955974842767296,-0.0383551040154813,,0.042,0.82,0.84,0.758681912851911,2,140.5,138.751753212066,140.0,,140.5,2.1,137.0,141.0,137.223506424132,140.28,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0271045349777425,,,0,0,0,0
Cleveland St Vikings vs. Robert Morris Colonials,Feb 12 07:00PM ET,2026-02-11 21:58:27 UTC,Cleveland St Vikings,3,3.5,3.5,1.95,3.0,0.5160342270972185,3.5,0.0038391051459989,-0.0031965421335508,0.9,0.9,3.0,1.8,2.1,0.4026954014332791,150.0,154,0.3753559409785141,0.0089946140317042,0.0061763670919396,0.04,0.47,0.39,0.430034861888044,2,154.5,154.547235866788,154.5,153.5,154.5,1.5,157.0,155.0,154.094471733576,153.44,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0271045349777424,-0.0199743079037095,1,1,0,0
New Haven Chargers vs. Central Connecticut St Blue Devils,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Central Connecticut St Blue Devils,1,-3.5,-3.5,-1.35,-2.5,0.4652972649083076,-1.5,-0.0468978570429119,-0.0180722891566265,1.2,-0.7,-2.0,-2.3,0.4,0.5826129607760039,-130.0,-163,0.5952259215520078,-0.0378680992844888,-0.0088456219206499,0.032,0.53,0.57,0.592581746992573,2,128.5,129.5,129.0,128.5,128.5,0.8,129.0,130.0,130.177513926597,128.45999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.02428957009781,-0.0401669963670118,1,1,0,0
Wright St Raiders vs. Detroit Mercy Titans,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Wright St Raiders,3,-10.5,-10.5,-10.1,-10.5,0.5,-10.5,-0.0454545454545454,-0.0402298850574712,1.4,-12.6,-10.0,-10.2,-9.3,0.8393478818582578,-600.0,-724,0.8405627198124267,-0.0393285887299774,-0.0308517349712105,0.015,0.85,0.82,0.838133043904089,3,152.0,152.0917957018865,152.0,153.5,152.0,1.0,153.0,152.0,152.183591403773,150.6,0.4924770562779967,0.4924770562779967,-0.0255952328786298,-0.0369347084278856,-0.0504406140297473,-0.0121936431457544,0,0,0,0
Wright St Raiders vs. Detroit Mercy Titans,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Detroit Mercy Titans,3,10.5,10.5,10.1,10.5,0.5,10.5,-0.0238095238095238,-0.0085995085995086,1.4,12.6,10.0,10.2,9.3,0.1606521181417421,440.0,500,0.1594372801875732,-0.0060145485249245,-0.0130965195033596,0.015,0.15,0.18,0.161866956095911,3,152.0,152.0917957018865,152.0,153.5,152.0,1.0,153.0,152.0,152.183591403773,150.6,0.4924770562779967,0.4924770562779967,-0.0255952328786298,-0.0369347084278856,-0.0504406140297473,-0.0121936431457544,0,0,0,0
