Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Loyola Marymount Lions vs. Eastern Washington Eagles,Nov 05 10:30PM ET,Loyola Marymount Lions,3,-8.5,-7.4,-8.0,0.4839657729027816,-8.5,-0.0421005778081188,0.8,,-6.0,-7.5,-7.4,0.7476106768911309,-425.0,0.7758147084529904,-0.0619131326326786,0.027,,0.7,0.738813290658543,2,153.5,150.166768123804,152.0,153.5,5.6,,154.0,150.166768123804,143.03,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Loyola Marymount Lions vs. Eastern Washington Eagles,Nov 05 10:30PM ET,Eastern Washington Eagles,3,8.5,7.4,8.0,0.5160342270972185,8.5,-0.0054968733812503,0.8,,6.0,7.5,7.4,0.2523893231088691,327.0,0.2241852915470096,0.0184631945178977,0.027,,0.3,0.261186709341457,2,153.5,150.166768123804,152.0,153.5,5.6,,154.0,150.166768123804,143.03,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Xavier Musketeers vs. Le Moyne Dolphins,Nov 06 07:00PM ET,Le Moyne Dolphins,3,22.5,23.7,23.0,0.4839657729027816,22.5,-0.0398437509067422,2.4,24.4,23.0,20.3,25.9,,,0.0,0.0,0.014,0.04,0.02,0.0458339650891726,3,158.0,155.401439681924,157.0,158.0,5.0,162.0,157.0,153.802879363848,150.32,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0117051520528042,0,1,0,0
Ohio Bobcats vs. Illinois St Redbirds,Nov 06 07:00PM ET,Illinois St Redbirds,3,-1.5,0.0,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,0.9,-0.3,-1.0,1.1,0.3,0.5162337662337663,-125.0,0.5324675324675325,-0.0393217893217893,0.026,0.51,0.5,0.460582008495154,1,158.5,157.94004419599048,158.5,158.5,5.8,165.0,159.0,156.880088391981,150.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Ohio Bobcats vs. Illinois St Redbirds,Nov 06 07:00PM ET,Ohio Bobcats,3,1.5,0.0,1.0,0.5160342270972185,1.5,-0.0077752967123053,0.9,0.3,1.0,-1.1,-0.3,0.4837662337662337,105.0,0.4675324675324675,-0.0040386442825467,0.026,0.49,0.5,0.539417991504846,1,158.5,157.94004419599048,158.5,158.5,5.8,165.0,159.0,156.880088391981,150.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Xavier Musketeers vs. Le Moyne Dolphins,Nov 06 07:00PM ET,Xavier Musketeers,3,-22.5,-23.7,-23.0,0.5160342270972185,-22.5,-0.0077752967123053,2.4,-24.4,-23.0,-20.3,-25.9,,,0.0,0.0,0.014,0.96,0.98,0.954166034910827,3,158.0,155.401439681924,157.0,158.0,5.0,162.0,157.0,153.802879363848,150.32,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0117051520528042,0,1,0,0
West Virginia Mountaineers vs. Campbell Fighting Camels,Nov 06 07:00PM ET,West Virginia Mountaineers,2,-16.0,-15.9,-16.0,0.5,-16.0,-0.0238095238095238,2.2,-15.8,-16.0,-18.7,-13.2,0.9251226993865032,-2500.0,0.9202453987730062,-0.0364157621519584,0.018,0.91,0.93,0.946634049431136,3,140.5,142.0,141.0,140.5,6.8,142.0,142.0,151.753564243182,135.23,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Quinnipiac Bobcats vs. Central Connecticut St Blue Devils,Nov 06 07:00PM ET,Quinnipiac Bobcats,3,-8.5,-8.0,-8.5,0.5,-8.5,-0.0238095238095238,1.2,-7.7,-6.0,-8.8,-8.3,0.7506554298632749,-350.0,0.7368421052631579,-0.0271223479145028,0.022,0.77,0.73,0.764468754463392,2,147.0,148.0,147.5,147.0,2.4,146.0,150.0,150.383370752869,145.98,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Boston College Eagles vs. The Citadel Bulldogs,Nov 06 07:00PM ET,Boston College Eagles,2,-17.5,-17.4,-17.5,0.5,-17.5,-0.0238095238095238,1.8,-20.5,-18.0,-16.8,-16.6,0.9353179190751444,-3500.0,0.930635838150289,-0.0369043031470777,0.011,0.94,0.95,0.92719914486606,3,143.5,145.3378780389085,144.0,143.5,5.1,148.0,146.0,144.675756077817,136.43,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Quinnipiac Bobcats vs. Central Connecticut St Blue Devils,Nov 06 07:00PM ET,Central Connecticut St Blue Devils,3,8.5,8.0,8.5,0.5,8.5,-0.0215311004784688,1.2,7.7,6.0,8.8,8.3,0.249344570136725,260.0,0.2631578947368421,-0.0284332076410527,0.022,0.2299999999999999,0.27,0.235531245536608,2,147.0,148.0,147.5,147.0,2.4,146.0,150.0,150.383370752869,145.98,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
