Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:00PM ET,Buffalo Bulls,3,-1.5,-1.0,-1.5,0.5,-1.5,-0.0283018867924528,0.4,,-1.0,-0.4,-1.1,0.5336553665033451,-136.0,0.5497534234616077,-0.0423417589008948,0.003,,0.52,0.515114619090165,1,147.0,149.0,148.0,147.0,1.5,,149.0,149.663672746641,146.76,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:00PM ET,UMBC Retrievers,3,1.5,1.0,1.5,0.5,1.5,-0.0238095238095238,0.4,,1.0,0.4,1.1,0.4663446334966549,112.0,0.4502465765383923,-0.0053954644116672,0.003,,0.48,0.484885380909835,1,147.0,149.0,148.0,147.0,1.5,,149.0,149.663672746641,146.76,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,Loyola (MD) Greyhounds,3,1.0,-0.4,0.5,0.5160342270972185,1.25,-0.0166760532766132,0.8,,-1.0,0.2,,0.4885390199294631,-102.0,0.4816759288068972,-0.0164114751200418,0.007,,0.5,0.490804222104058,1,148.5,149.34237505226,149.0,148.5,2.3,,151.0,147.68475010452,,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,VMI Keydets,3,-1.0,0.4,-0.5,0.4839657729027816,-1.25,-0.0305973338933349,0.8,,1.0,-0.2,,0.511460980070537,-119.0,0.5183240711931029,-0.0319084944915981,0.007,,0.5,0.509195777895942,1,148.5,149.34237505226,149.0,148.5,2.3,,151.0,147.68475010452,,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Michigan Wolverines,3,-15.5,-20.4,-17.5,0.5638787496655561,-15.5,0.0311684692917243,3.3,,-15.0,-20.4,-21.0,0.9250604618631068,-1800.0,0.912442396313364,-0.0223079591895247,0.039,,0.91,0.965357054825699,3,150.75,151.277631111219,151.0,150.75,3.3,,147.0,151.277631111219,153.51,0.4924770562779967,0.4924770562779967,-0.0391388687805513,-0.0255952328786298,0,0,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Villanova Wildcats,3,15.5,20.4,17.5,0.4361212503344439,15.5,-0.0772607447993761,3.3,,15.0,20.4,21.0,0.0749395381368931,1000.0,0.0875576036866359,-0.0159695527721977,0.039,,0.0899999999999999,0.0346429451743008,3,150.75,151.277631111219,151.0,150.75,3.3,,147.0,151.277631111219,153.51,0.4924770562779967,0.4924770562779967,-0.0391388687805513,-0.0255952328786298,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,BYU Cougars,3,-7.5,-6.3,-7.0,0.4839657729027816,-7.5,-0.0398437509067422,1.0,,,-7.0,-5.6,0.7381803548762897,-335.0,0.7349177330895795,-0.0319345876524458,,,,0.741442976663,2,150.5,150.1894664127205,150.5,150.5,4.3,,,147.148932825441,153.23000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,Clemson Tigers,3,7.5,6.3,7.0,0.5160342270972185,7.5,-0.0077752967123053,1.0,,,7.0,5.6,0.2618196451237102,260.0,0.2650822669104204,-0.0159581326540675,,,,0.258557023337,2,150.5,150.1894664127205,150.5,150.5,4.3,,,147.148932825441,153.23000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kentucky Wildcats vs. North Carolina Central Eagles,Dec 09 07:00PM ET,North Carolina Central Eagles,3,38.5,38.5,38.5,0.5,38.5,-0.0215311004784688,5.6,,31.0,42.0,38.5,,,0.0,0.0,0.0,,0.0,0.0001026254875304,3,146.5,143.0,145.0,146.5,5.9,,143.0,147.92880927824,136.25,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0057437523032218,0,0,0,0
West Virginia Mountaineers vs. Arkansas-Little Rock Trojans,Dec 09 07:00PM ET,Arkansas-Little Rock Trojans,1,26.0,21.0,24.0,0.5691433811387439,26.0,0.0430770304278433,2.2,,19.0,21.0,23.4,0.0294797071978502,3500.0,0.0271700851599684,0.0017019294200724,0.012,,0.04,0.0235786584714642,3,130.5,131.0,130.5,130.5,3.0,,131.0,135.929929566313,130.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
