Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Loyola (Chi) Ramblers vs. Mercyhurst Lakers,Nov 06 09:05PM ET,Loyola (Chi) Ramblers,2,-21.5,-18.2,-20.0,0.4495651839673769,-21.5,-0.0626299379838426,1.2,,-20.0,-18.2,-17.6,0.9549808290725604,-7000.0,0.953926022063595,-0.0309346638851859,0.02,,0.97,0.942071272163052,3,143.5,146.0,144.5,143.5,3.7,,146.0,147.186019556374,140.23,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Loyola (Chi) Ramblers vs. Mercyhurst Lakers,Nov 06 09:05PM ET,Mercyhurst Lakers,2,21.5,18.2,20.0,0.5504348160326231,21.5,0.0155510951023906,1.2,,20.0,18.2,17.6,0.0450191709274395,2000.0,0.0460739779364049,-0.0025998766916081,0.02,,0.03,0.0579287278369482,3,143.5,146.0,144.5,143.5,3.7,,146.0,147.186019556374,140.23,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
California Golden Bears vs. Wright St Raiders,Nov 06 10:00PM ET,California Golden Bears,3,-14.5,-12.8,-14.0,0.4839657729027816,-14.5,-0.0454459918031007,2.0,,-13.0,-12.8,-9.4,0.8872107529554625,-1600.0,0.903078677309008,-0.0539657176327728,0.012,,0.88,0.862685657203834,3,148.0,153.0,150.0,148.0,3.0,,153.0,153.808027054217,148.17000000000002,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,0,0
California Golden Bears vs. Wright St Raiders,Nov 06 10:00PM ET,Wright St Raiders,3,14.5,12.8,14.0,0.5160342270972185,14.5,-0.002038062059408,2.0,,13.0,12.8,9.4,0.1127892470445375,890.0,0.096921322690992,0.0117791460344365,0.012,,0.12,0.137314342796166,3,148.0,153.0,150.0,148.0,3.0,,153.0,153.808027054217,148.17000000000002,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,0,0
Washington Huskies vs. Denver Pioneers,Nov 06 10:00PM ET,Washington Huskies,3,-27.5,-26.0,-27.0,0.4839657729027816,-27.5,-0.0398437509067422,3.2,,-26.0,-27.4,-21.3,0.9789176993907688,-13875.0,0.9693187505990352,-0.0139266655466192,0.002,,0.99,0.987033296365005,3,153.5,156.0,154.5,153.5,5.6,,156.0,156.159671546648,146.44,0.5150432125615789,0.4849567874384211,-0.0030290765950475,-0.0477534929354106,0,0,0,0
Washington Huskies vs. Denver Pioneers,Nov 06 10:00PM ET,Denver Pioneers,3,27.5,26.0,27.0,0.5160342270972185,27.5,-0.0077752967123053,3.2,,26.0,27.4,21.3,0.021082300609231,3082.0,0.0306812494009648,-0.0103435905727576,0.002,,0.01,0.0129667036349946,3,153.5,156.0,154.5,153.5,5.6,,156.0,156.159671546648,146.44,0.5150432125615789,0.4849567874384211,-0.0030290765950475,-0.0477534929354106,0,0,0,0
Portland Pilots vs. Arkansas-Pine Bluff Golden Lions,Nov 06 10:30PM ET,Portland Pilots,3,-12.5,-13.0,-12.5,0.5,-12.5,-0.0215311004784688,0.5,,-13.0,-12.5,-13.5,0.8701950953291836,-1100.0,0.8800000000000001,-0.046471571337483,0.028,,0.88,0.840780381316734,3,164.5,157.465438229466,161.5,164.5,3.3,,159.0,157.465438229466,152.67000000000002,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
Portland Pilots vs. Arkansas-Pine Bluff Golden Lions,Nov 06 10:30PM ET,Arkansas-Pine Bluff Golden Lions,3,12.5,13.0,12.5,0.5,12.5,-0.0238095238095238,0.5,,13.0,12.5,13.5,0.1298049046708165,700.0,0.12,0.0048049046708165,0.028,,0.12,0.159219618683266,3,164.5,157.465438229466,161.5,164.5,3.3,,159.0,157.465438229466,152.67000000000002,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
UTSA Roadrunners vs. SIU-Edwardsville Cougars,Nov 07 01:30PM ET,UTSA Roadrunners,3,-7.5,-6.050000000000001,-7.0,0.4839657729027816,-7.5,-0.0398437509067422,1.3,-5.4,-7.0,-6.7,-4.1,0.7408053192713473,-410.0,0.7627906976744186,-0.0631162493561037,0.025,0.7,0.75,0.718819940868276,2,153.5,148.0550911815505,151.5,153.5,2.5,149.0,151.0,147.110182363101,145.26,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0005707560072615,1,1,0,1
UTSA Roadrunners vs. SIU-Edwardsville Cougars,Nov 07 01:30PM ET,SIU-Edwardsville Cougars,3,7.5,6.050000000000001,7.0,0.5160342270972185,7.5,-0.0077752967123053,1.3,5.4,7.0,6.7,4.1,0.2591946807286527,300.0,0.2372093023255813,0.0091946807286527,0.025,0.3,0.25,0.281180059131724,2,153.5,148.0550911815505,151.5,153.5,2.5,149.0,151.0,147.110182363101,145.26,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0005707560072615,1,1,0,1
