Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgetown Hoyas vs. Binghamton Bearcats,Nov 12 06:30PM ET,Georgetown Hoyas,2,-27.5,-22.8,-25.5,0.4328930850299983,-27.5,-0.0909164387795255,3.2,-25.0,-22.0,-23.6,-17.7,0.9768169732824108,-15025.0,0.9736339465648216,-0.0165714020999778,0.006,0.97,0.98,0.980645685803813,3.0,141.5,144.320871799014,142.5,141.5,1.7,147.0,144.0,144.641743598028,142.99,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,0,1,0
Georgetown Hoyas vs. Binghamton Bearcats,Nov 12 06:30PM ET,Binghamton Bearcats,2,27.5,22.8,25.5,0.5671069149700017,27.5,0.0432973911604778,3.2,25.0,22.0,23.6,17.7,0.0231830267175892,3617.0,0.0263660534351785,-0.0037179775865714,0.006,0.03,0.02,0.0193543141961871,3.0,141.5,144.320871799014,142.5,141.5,1.7,147.0,144.0,144.641743598028,142.99,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,0,1,0
Western Michigan Broncos vs. Fort Wayne Mastodons,Nov 12 07:00PM ET,Western Michigan Broncos,3,3.0,-1.1,1.5,0.547999242711806,3.0,0.0241897189022821,0.7,-1.5,-1.0,-1.2,0.2,0.474517748823133,135.0,0.408292546310497,0.0498873845966634,0.031,0.56,0.5,0.540742951335769,2.0,162.5,157.5,160.5,162.5,2.3,156.0,159.0,160.232603738824,155.4,0.4689128120678558,0.5310871879321442,-0.0571535386430446,0.0072776641226203,1,1,0,1
Boston Univ. Terriers vs. Brown Bears,Nov 12 07:00PM ET,Brown Bears,1,3.0,1.95,2.5,0.5173678180739623,3.0,-0.0064417057355615,1.3,1.6,1.0,2.3,3.9,0.4194025157232703,135.0,0.4088050314465408,-0.0061293991703466,0.017,0.43,0.4499999999999999,0.41534807870152,2.0,131.0,134.155,132.5,131.0,1.6,132.0,135.0,135.42986654789,133.31,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0593935043982318,0,1,1,0
Boston Univ. Terriers vs. Brown Bears,Nov 12 07:00PM ET,Boston Univ. Terriers,1,-3.0,-1.95,-2.5,0.4826321819260377,-3.0,-0.0411773418834861,1.3,-1.6,-1.0,-2.3,-3.9,0.5805974842767295,-160.0,0.5911949685534591,-0.034787131107886,0.017,0.57,0.55,0.58465192129848,2.0,131.0,134.155,132.5,131.0,1.6,132.0,135.0,135.42986654789,133.31,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0593935043982318,0,1,1,0
Western Michigan Broncos vs. Fort Wayne Mastodons,Nov 12 07:00PM ET,Fort Wayne Mastodons,3,-3.0,1.1,-1.5,0.452000757288194,-3.0,-0.0718087665213298,0.7,1.5,1.0,1.2,-0.2,0.525482251176867,-160.0,0.591707453689503,-0.0899023642077485,0.031,0.4399999999999999,0.5,0.459257048664231,2.0,162.5,157.5,160.5,162.5,2.3,156.0,159.0,160.232603738824,155.4,0.4689128120678558,0.5310871879321442,-0.0571535386430446,0.0072776641226203,1,1,0,1
Tennessee Volunteers vs. North Florida Ospreys,Nov 12 07:00PM ET,North Florida Ospreys,3,41.5,33.9,38.5,0.5953061616817894,41.5,0.0714966378722655,3.1,37.8,33.0,34.8,30.5,0.0154244501570979,3300.0,0.0288489003141959,-0.0139873145487843,0.005,0.01,0.002,0.0017181362770515,3.0,155.5,152.7913505004965,154.5,155.5,2.7,157.0,153.0,152.582701000993,150.43,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Tennessee Volunteers vs. North Florida Ospreys,Nov 12 07:00PM ET,Tennessee Volunteers,3,-41.5,-33.9,-38.5,0.4046938383182106,-41.5,-0.1191156854913132,3.1,-37.8,-33.0,-34.8,-30.5,0.984575549842902,-10000.0,0.9711510996858042,-0.005523460058088,0.005,0.99,0.998,0.998281863722948,3.0,155.5,152.7913505004965,154.5,155.5,2.7,157.0,153.0,152.582701000993,150.43,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
St. Bonaventure Bonnies vs. Siena Saints,Nov 12 07:00PM ET,Siena Saints,2,8.5,7.0,8.0,0.5168516246190507,8.5,-0.0069578991904731,2.3,4.8,7.0,7.0,10.3,0.2449268683402924,324.0,0.2260083449235048,0.0090778117365188,0.031,0.31,0.25,0.26384539175708,2.0,139.5,142.473898052436,140.5,139.5,0.6,143.0,143.0,141.947796104872,141.9,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
St. Bonaventure Bonnies vs. Siena Saints,Nov 12 07:00PM ET,St. Bonaventure Bonnies,2,-8.5,-7.0,-8.0,0.4831483753809493,-8.5,-0.0406611484285745,2.3,-4.8,-7.0,-7.0,-10.3,0.7550731316597076,-420.0,0.7739916550764951,-0.0526191760326002,0.031,0.69,0.75,0.73615460824292,2.0,139.5,142.473898052436,140.5,139.5,0.6,143.0,143.0,141.947796104872,141.9,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,1,0
Marshall Thundering Herd vs. Elon Phoenix,Nov 12 07:00PM ET,Marshall Thundering Herd,3,-9.5,-9.45,-9.5,0.5,-9.5,-0.0133819951338199,0.6,-9.0,-9.0,-9.9,-10.2,0.7959827833572454,-480.0,0.7919655667144907,-0.0316034235393063,0.013,0.8,0.78,0.803287952491103,2.0,153.5,149.28819982452552,152.0,153.5,3.2,147.0,153.0,151.576399649051,146.73,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Marshall Thundering Herd vs. Elon Phoenix,Nov 12 07:00PM ET,Elon Phoenix,3,9.5,9.45,9.5,0.5,9.5,-0.0305164319248826,0.6,9.0,9.0,9.9,10.2,0.2040172166427546,360.0,0.2080344332855093,-0.0133740877050714,0.013,0.1999999999999999,0.2199999999999999,0.196712047508897,2.0,153.5,149.28819982452552,152.0,153.5,3.2,147.0,153.0,151.576399649051,146.73,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
VCU Rams vs. Saint Peter's Peacocks,Nov 12 07:00PM ET,VCU Rams,3,-21.5,-20.95,-21.5,0.5,-21.5,-0.0238095238095238,1.2,-22.8,-21.0,-19.9,-20.9,0.9579835946697356,-8890.0,0.9559671893394712,-0.0308930707745866,0.006,0.96,0.97,0.958638655854882,3.0,147.5,148.4903820132935,148.0,147.5,3.7,149.0,149.0,147.980764026587,141.31,0.5075229437220032,0.4924770562779967,-0.008215555067343,-0.040233224095835,0,1,0,0
South Carolina Gamecocks vs. Presbyterian Blue Hose,Nov 12 07:00PM ET,Presbyterian Blue Hose,1,15.5,14.0,15.0,0.5173678180739623,15.5,-0.0064417057355615,1.1,13.2,15.0,12.9,14.8,0.1007982126561178,1024.0,0.0854044283777677,0.0118654063320071,0.016,0.12,0.0899999999999999,0.116191996934468,3.0,137.0,137.698024603154,137.5,137.0,1.5,137.0,139.0,138.396049206308,135.71,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,1,0,0
South Carolina Gamecocks vs. Presbyterian Blue Hose,Nov 12 07:00PM ET,South Carolina Gamecocks,1,-15.5,-14.0,-15.0,0.4826321819260377,-15.5,-0.0411773418834861,1.1,-13.2,-15.0,-12.9,-14.8,0.8992017873438821,-2000.0,0.9145955716222324,-0.0531791650370703,0.016,0.88,0.91,0.883808003065532,3.0,137.0,137.698024603154,137.5,137.0,1.5,137.0,139.0,138.396049206308,135.71,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,1,0,0
South Florida Bulls vs. Coppin St Eagles,Nov 12 07:00PM ET,Coppin St Eagles,3,34.5,27.3,31.5,0.5953061616817894,34.5,0.0714966378722655,3.6,33.4,25.0,27.2,27.4,0.0202879957823378,3300.0,0.0288489003141959,-0.0091237689235444,0.005,0.02,0.01,0.0117270912504798,3.0,169.5,157.36382356545852,164.5,169.5,10.7,178.0,157.0,157.727647130917,155.49,0.4252096675349537,0.5747903324650463,-0.0985998562745701,0.0509808086555224,1,1,0,0
East Tennessee St Buccaneers vs. Northern Kentucky Norse,Nov 12 07:00PM ET,East Tennessee St Buccaneers,2,-6.5,-9.05,-7.5,0.5336731946043589,-6.5,0.009863670794835,1.3,-8.3,-9.0,-11.2,-9.1,0.7497717842323651,-285.0,0.7095435684647302,0.0095120439726248,0.024,0.79,0.79,0.831596268880919,2.0,142.75,144.69882594291948,143.5,142.75,2.2,143.0,147.0,146.397651885839,142.82,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,1,1,0
East Tennessee St Buccaneers vs. Northern Kentucky Norse,Nov 12 07:00PM ET,Northern Kentucky Norse,2,6.5,9.05,7.5,0.4663268053956411,6.5,-0.0574827184138827,1.3,8.3,9.0,11.2,9.1,0.2502282157676347,230.0,0.2904564315352697,-0.0528020872626682,0.024,0.2099999999999999,0.2099999999999999,0.168403731119081,2.0,142.75,144.69882594291948,143.5,142.75,2.2,143.0,147.0,146.397651885839,142.82,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,1,1,0
Longwood Lancers vs. James Madison Dukes,Nov 12 07:00PM ET,James Madison Dukes,3,0.0,-0.7,-0.5,0.5160342270972185,0.0,-0.0077752967123053,2.4,0.6,-2.0,0.8,-4.2,0.491067463706234,-112.0,0.502134927412468,-0.0372344230862188,0.043,0.48,0.55,0.470395389407732,,152.0,152.206362234168,152.0,152.0,2.0,155.0,152.0,152.412724468336,150.05,,,,,1,0,0,0
Indiana Hoosiers vs. Milwaukee Panthers,Nov 12 07:00PM ET,Indiana Hoosiers,3,-25.0,-22.8,-24.0,0.4679574367889025,-25.0,-0.0558520870206213,1.3,-22.7,-22.0,-22.9,-25.0,0.9665798012369744,-9474.0,0.9579120416162948,-0.0229751982190151,0.016,0.95,0.98,0.975247560857654,3.0,165.5,161.5,164.0,165.5,0.9,161.0,162.0,162.369551315904,160.4,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Indiana Hoosiers vs. Milwaukee Panthers,Nov 12 07:00PM ET,Milwaukee Panthers,3,25.0,22.8,24.0,0.5320425632110974,25.0,0.0105114627326285,1.3,22.7,22.0,22.9,25.0,0.0334201987630256,2200.0,0.0420879583837051,-0.0100580621065395,0.016,0.05,0.02,0.0247524391423461,3.0,165.5,161.5,164.0,165.5,0.9,161.0,162.0,162.369551315904,160.4,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
South Florida Bulls vs. Coppin St Eagles,Nov 12 07:00PM ET,South Florida Bulls,3,-34.5,-27.3,-31.5,0.4046938383182106,-34.5,-0.1191156854913132,3.6,-33.4,-25.0,-27.2,-27.4,0.979712004217662,-10000.0,0.9711510996858042,-0.0103870056833279,0.005,0.98,0.99,0.98827290874952,3.0,169.5,157.36382356545852,164.5,169.5,10.7,178.0,157.0,157.727647130917,155.49,0.4252096675349537,0.5747903324650463,-0.0985998562745701,0.0509808086555224,1,1,0,0
Canisius Golden Griffins vs. Mercyhurst Lakers,Nov 12 07:00PM ET,Canisius Golden Griffins,1,1.5,-0.75,0.5,0.5347027350916924,1.5,0.0108932112821685,1.1,-1.5,-1.0,1.0,-0.5,0.4941304347826087,-100.0,0.4782608695652174,-0.0058695652173912,0.048,0.56,0.51,0.464724612488911,1.0,136.5,142.5,139.0,136.5,1.3,142.0,143.0,140.710135421757,143.70999999999998,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0,0,1,0
Canisius Golden Griffins vs. Mercyhurst Lakers,Nov 12 07:00PM ET,Mercyhurst Lakers,1,-1.5,0.75,-0.5,0.4652972649083076,-1.5,-0.0585122589012162,1.1,1.5,1.0,-1.0,0.5,0.5058695652173912,-120.0,0.5217391304347826,-0.0395849802371541,0.048,0.4399999999999999,0.49,0.535275387511089,1.0,136.5,142.5,139.0,136.5,1.3,142.0,143.0,140.710135421757,143.70999999999998,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0,0,1,0
Virginia Tech Hokies vs. Saint Joseph's Hawks,Nov 12 07:00PM ET,Virginia Tech Hokies,3,-11.5,-8.25,-10.0,0.452000757288194,-11.5,-0.0718087665213298,2.3,-7.5,-9.0,-9.9,-4.7,0.8243929691806766,-750.0,0.8422273781902553,-0.0579599719957939,0.031,0.76,0.82,0.806558560171098,3.0,157.5,151.5492421806045,155.0,157.5,2.7,151.0,155.0,152.098484361209,148.56,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,1,0,1
Virginia Tech Hokies vs. Saint Joseph's Hawks,Nov 12 07:00PM ET,Saint Joseph's Hawks,3,11.5,8.25,10.0,0.547999242711806,11.5,0.0241897189022821,2.3,7.5,9.0,9.9,4.7,0.1756070308193233,505.0,0.1577726218097448,0.0103177746209762,0.031,0.24,0.18,0.193441439828902,3.0,157.5,151.5492421806045,155.0,157.5,2.7,151.0,155.0,152.098484361209,148.56,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,1,0,1
Longwood Lancers vs. James Madison Dukes,Nov 12 07:00PM ET,Longwood Lancers,3,0.0,0.7,0.5,0.4839657729027816,0.0,-0.0398437509067422,2.4,-0.6,2.0,-0.8,4.2,0.508932536293766,-110.0,0.497865072587532,-0.0148769875157578,0.043,0.52,0.4499999999999999,0.529604610592268,,152.0,152.206362234168,152.0,152.0,2.0,155.0,152.0,152.412724468336,150.05,,,,,1,0,0,0
VCU Rams vs. Saint Peter's Peacocks,Nov 12 07:00PM ET,Saint Peter's Peacocks,3,21.5,20.95,21.5,0.5,21.5,-0.0238095238095238,1.2,22.8,21.0,19.9,20.9,0.0420164053302644,2095.0,0.0440328106605288,-0.0035322489140419,0.006,0.04,0.03,0.0413613441451176,3.0,147.5,148.4903820132935,148.0,147.5,3.7,149.0,149.0,147.980764026587,141.31,0.5075229437220032,0.4924770562779967,-0.008215555067343,-0.040233224095835,0,1,0,0
Oklahoma St Cowboys vs. Prairie View Panthers,Nov 12 08:00PM ET,Prairie View Panthers,3,32.0,29.35,31.0,0.5320425632110974,32.0,0.0082330394015736,2.5,32.0,28.0,30.7,26.6,0.017559919620474,3810.0,0.025119839240948,-0.0080155279498584,0.007,0.02,0.01,0.0066238245013932,3.0,169.5,162.16,166.5,169.5,2.7,164.0,160.0,165.379254108694,160.32,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,1,0,1
